Function:Cubic
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:029 ,particle:12, par err:0.1037, best part err:0.1026, best swarm err:0.1022
epoch:029 ,particle:13, par err:0.1022, best part err:0.1022, best swarm err:0.1022
epoch:029 ,particle:14, par err:0.1036, best part err:0.1029, best swarm err:0.1022
epoch:029 ,particle:15, par err:0.1050, best part err:0.1027, best swarm err:0.1022
epoch:029 ,particle:16, par err:0.1037, best part err:0.1030, best swarm err:0.1022
epoch:029 ,particle:17, par err:0.1061, best part err:0.1028, best swarm err:0.1022
epoch:029 ,particle:18, par err:0.1037, best part err:0.1027, best swarm err:0.1022
epoch:029 ,particle:19, par err:0.1022, best part err:0.1022, best swarm err:0.1022
epoch:029 ,particle:20, par err:0.1049, best part err:0.1023, best swarm err:0.1022

-------------------------------------------------------------------------------------
epoch:030 ,particle:01, par err:0.1136, best part err:0.1029, best swarm err:0.1020
epoch:030 ,particle:02, par err:0.1110, best part err:0.1027, best swarm err:0.1020
epoch:030 ,particle:03, par err:0.1134, best part err:0.1031, best swarm err:0.1020
epoch:030 ,particle:04, par err:0.1102, best part err:0.1026, best swarm err:0.1020
epoch:030 ,particle:05, par err:0.1106, best part err:0.1028, best swarm err:0.1020
epoch:030 ,particle:06, par err:0.1132, best part err:0.1029, best swarm err:0.1020
epoch:030 ,particle:07, par err:0.1145, best part err:0.1031, best swarm err:0.1020
epoch:030 ,particle:08, par err:0.1047, best part err:0.1023, best swarm err:0.1020
epoch:030 ,particle:09, par err:0.1103, best part err:0.1029, best swarm err:0.1020
epoch:030 ,particle:10, par err:0.1020, best part err:0.1020, best swarm err:0.1020
epoch:030 ,particle:11, par err:0.1030, best part err:0.1022, best swarm err:0.1020
epoch:030 ,particle:12, par err:0.1090, best part err:0.1026, best swarm err:0.1020
epoch:030 ,particle:13, par err:0.1034, best part err:0.1022, best swarm err:0.1020
epoch:030 ,particle:14, par err:0.1106, best part err:0.1029, best swarm err:0.1020
epoch:030 ,particle:15, par err:0.1112, best part err:0.1027, best swarm err:0.1020
epoch:030 ,particle:16, par err:0.1120, best part err:0.1030, best swarm err:0.1020
epoch:030 ,particle:17, par err:0.1129, best part err:0.1028, best swarm err:0.1020
epoch:030 ,particle:18, par err:0.1099, best part err:0.1027, best swarm err:0.1020
epoch:030 ,particle:19, par err:0.1031, best part err:0.1022, best swarm err:0.1020
epoch:030 ,particle:20, par err:0.1089, best part err:0.1023, best swarm err:0.1020

-------------------------------------------------------------------------------------
epoch:031 ,particle:01, par err:0.1119, best part err:0.1029, best swarm err:0.1020
epoch:031 ,particle:02, par err:0.1042, best part err:0.1027, best swarm err:0.1020
epoch:031 ,particle:03, par err:0.1136, best part err:0.1031, best swarm err:0.1020
epoch:031 ,particle:04, par err:0.1043, best part err:0.1026, best swarm err:0.1020
epoch:031 ,particle:05, par err:0.1112, best part err:0.1028, best swarm err:0.1020
epoch:031 ,particle:06, par err:0.1051, best part err:0.1029, best swarm err:0.1020
epoch:031 ,particle:07, par err:0.1143, best part err:0.1031, best swarm err:0.1020
epoch:031 ,particle:08, par err:0.1063, best part err:0.1023, best swarm err:0.1020
epoch:031 ,particle:09, par err:0.1112, best part err:0.1029, best swarm err:0.1020
epoch:031 ,particle:10, par err:0.1184, best part err:0.1020, best swarm err:0.1020
epoch:031 ,particle:11, par err:0.1046, best part err:0.1022, best swarm err:0.1020
epoch:031 ,particle:12, par err:0.1105, best part err:0.1026, best swarm err:0.1020
epoch:031 ,particle:13, par err:0.1047, best part err:0.1022, best swarm err:0.1020
epoch:031 ,particle:14, par err:0.1119, best part err:0.1029, best swarm err:0.1020
epoch:031 ,particle:15, par err:0.1044, best part err:0.1027, best swarm err:0.1020
epoch:031 ,particle:16, par err:0.1131, best part err:0.1030, best swarm err:0.1020
epoch:031 ,particle:17, par err:0.1051, best part err:0.1028, best swarm err:0.1020
epoch:031 ,particle:18, par err:0.1115, best part err:0.1027, best swarm err:0.1020
epoch:031 ,particle:19, par err:0.1050, best part err:0.1022, best swarm err:0.1020
epoch:031 ,particle:20, par err:0.1022, best part err:0.1022, best swarm err:0.1020

-------------------------------------------------------------------------------------
epoch:032 ,particle:01, par err:0.1041, best part err:0.1029, best swarm err:0.1020
epoch:032 ,particle:02, par err:0.1024, best part err:0.1024, best swarm err:0.1020
epoch:032 ,particle:03, par err:0.1043, best part err:0.1031, best swarm err:0.1020
epoch:032 ,particle:04, par err:0.1024, best part err:0.1024, best swarm err:0.1020
epoch:032 ,particle:05, par err:0.1037, best part err:0.1028, best swarm err:0.1020
epoch:032 ,particle:06, par err:0.1023, best part err:0.1023, best swarm err:0.1020
epoch:032 ,particle:07, par err:0.1044, best part err:0.1031, best swarm err:0.1020
epoch:032 ,particle:08, par err:0.1030, best part err:0.1023, best swarm err:0.1020
epoch:032 ,particle:09, par err:0.1038, best part err:0.1029, best swarm err:0.1020
epoch:032 ,particle:10, par err:0.1051, best part err:0.1020, best swarm err:0.1020
epoch:032 ,particle:11, par err:0.1029, best part err:0.1022, best swarm err:0.1020
epoch:032 ,particle:12, par err:0.1033, best part err:0.1026, best swarm err:0.1020
epoch:032 ,particle:13, par err:0.1030, best part err:0.1022, best swarm err:0.1020
epoch:032 ,particle:14, par err:0.1039, best part err:0.1029, best swarm err:0.1020
epoch:032 ,particle:15, par err:0.1024, best part err:0.1024, best swarm err:0.1020
epoch:032 ,particle:16, par err:0.1041, best part err:0.1030, best swarm err:0.1020
epoch:032 ,particle:17, par err:0.1024, best part err:0.1024, best swarm err:0.1020
epoch:032 ,particle:18, par err:0.1036, best part err:0.1027, best swarm err:0.1020
epoch:032 ,particle:19, par err:0.1030, best part err:0.1022, best swarm err:0.1020
epoch:032 ,particle:20, par err:0.1026, best part err:0.1022, best swarm err:0.1020

-------------------------------------------------------------------------------------
epoch:033 ,particle:01, par err:0.1045, best part err:0.1029, best swarm err:0.1020
epoch:033 ,particle:02, par err:0.1037, best part err:0.1024, best swarm err:0.1020
epoch:033 ,particle:03, par err:0.1048, best part err:0.1031, best swarm err:0.1020
epoch:033 ,particle:04, par err:0.1036, best part err:0.1024, best swarm err:0.1020
epoch:033 ,particle:05, par err:0.1035, best part err:0.1028, best swarm err:0.1020
epoch:033 ,particle:06, par err:0.1043, best part err:0.1023, best swarm err:0.1020
epoch:033 ,particle:07, par err:0.1051, best part err:0.1031, best swarm err:0.1020
epoch:033 ,particle:08, par err:0.1023, best part err:0.1023, best swarm err:0.1020
epoch:033 ,particle:09, par err:0.1036, best part err:0.1029, best swarm err:0.1020
epoch:033 ,particle:10, par err:0.1099, best part err:0.1020, best swarm err:0.1020
epoch:033 ,particle:11, par err:0.1020, best part err:0.1020, best swarm err:0.1020
epoch:033 ,particle:12, par err:0.1027, best part err:0.1026, best swarm err:0.1020
epoch:033 ,particle:13, par err:0.1020, best part err:0.1020, best swarm err:0.1020
epoch:033 ,particle:14, par err:0.1038, best part err:0.1029, best swarm err:0.1020
epoch:033 ,particle:15, par err:0.1037, best part err:0.1024, best swarm err:0.1020
epoch:033 ,particle:16, par err:0.1043, best part err:0.1030, best swarm err:0.1020
epoch:033 ,particle:17, par err:0.1041, best part err:0.1024, best swarm err:0.1020
epoch:033 ,particle:18, par err:0.1033, best part err:0.1027, best swarm err:0.1020
epoch:033 ,particle:19, par err:0.1020, best part err:0.1020, best swarm err:0.1020
epoch:033 ,particle:20, par err:0.1128, best part err:0.1022, best swarm err:0.1020

-------------------------------------------------------------------------------------
epoch:034 ,particle:01, par err:0.1080, best part err:0.1029, best swarm err:0.1020
epoch:034 ,particle:02, par err:0.1036, best part err:0.1024, best swarm err:0.1020
epoch:034 ,particle:03, par err:0.1091, best part err:0.1031, best swarm err:0.1020
epoch:034 ,particle:04, par err:0.1038, best part err:0.1024, best swarm err:0.1020
epoch:034 ,particle:05, par err:0.1076, best part err:0.1028, best swarm err:0.1020
epoch:034 ,particle:06, par err:0.1045, best part err:0.1023, best swarm err:0.1020
epoch:034 ,particle:07, par err:0.1096, best part err:0.1031, best swarm err:0.1020
epoch:034 ,particle:08, par err:0.1039, best part err:0.1023, best swarm err:0.1020
epoch:034 ,particle:09, par err:0.1075, best part err:0.1029, best swarm err:0.1020
epoch:034 ,particle:10, par err:0.1022, best part err:0.1020, best swarm err:0.1020
epoch:034 ,particle:11, par err:0.1026, best part err:0.1020, best swarm err:0.1020
epoch:034 ,particle:12, par err:0.1073, best part err:0.1026, best swarm err:0.1020
epoch:034 ,particle:13, par err:0.1027, best part err:0.1020, best swarm err:0.1020
epoch:034 ,particle:14, par err:0.1080, best part err:0.1029, best swarm err:0.1020
epoch:034 ,particle:15, par err:0.1038, best part err:0.1024, best swarm err:0.1020
epoch:034 ,particle:16, par err:0.1088, best part err:0.1030, best swarm err:0.1020
epoch:034 ,particle:17, par err:0.1046, best part err:0.1024, best swarm err:0.1020
epoch:034 ,particle:18, par err:0.1078, best part err:0.1027, best swarm err:0.1020
epoch:034 ,particle:19, par err:0.1027, best part err:0.1020, best swarm err:0.1020
epoch:034 ,particle:20, par err:0.1023, best part err:0.1022, best swarm err:0.1020

-------------------------------------------------------------------------------------
epoch:035 ,particle:01, par err:0.1083, best part err:0.1029, best swarm err:0.1020
epoch:035 ,particle:02, par err:0.1036, best part err:0.1024, best swarm err:0.1020
epoch:035 ,particle:03, par err:0.1085, best part err:0.1031, best swarm err:0.1020
epoch:035 ,particle:04, par err:0.1036, best part err:0.1024, best swarm err:0.1020
epoch:035 ,particle:05, par err:0.1068, best part err:0.1028, best swarm err:0.1020
epoch:035 ,particle:06, par err:0.1039, best part err:0.1023, best swarm err:0.1020
epoch:035 ,particle:07, par err:0.1090, best part err:0.1031, best swarm err:0.1020
epoch:035 ,particle:08, par err:0.1039, best part err:0.1023, best swarm err:0.1020
epoch:035 ,particle:09, par err:0.1067, best part err:0.1029, best swarm err:0.1020
epoch:035 ,particle:10, par err:0.1043, best part err:0.1020, best swarm err:0.1020
epoch:035 ,particle:11, par err:0.1033, best part err:0.1020, best swarm err:0.1020
epoch:035 ,particle:12, par err:0.1057, best part err:0.1026, best swarm err:0.1020
epoch:035 ,particle:13, par err:0.1035, best part err:0.1020, best swarm err:0.1020
epoch:035 ,particle:14, par err:0.1070, best part err:0.1029, best swarm err:0.1020
epoch:035 ,particle:15, par err:0.1036, best part err:0.1024, best swarm err:0.1020
epoch:035 ,particle:16, par err:0.1077, best part err:0.1030, best swarm err:0.1020
epoch:035 ,particle:17, par err:0.1038, best part err:0.1024, best swarm err:0.1020
epoch:035 ,particle:18, par err:0.1064, best part err:0.1027, best swarm err:0.1020
epoch:035 ,particle:19, par err:0.1034, best part err:0.1020, best swarm err:0.1020
epoch:035 ,particle:20, par err:0.1021, best part err:0.1021, best swarm err:0.1020

-------------------------------------------------------------------------------------
epoch:036 ,particle:01, par err:0.1023, best part err:0.1023, best swarm err:0.1020
epoch:036 ,particle:02, par err:0.1021, best part err:0.1021, best swarm err:0.1020
epoch:036 ,particle:03, par err:0.1023, best part err:0.1023, best swarm err:0.1020
epoch:036 ,particle:04, par err:0.1021, best part err:0.1021, best swarm err:0.1020
epoch:036 ,particle:05, par err:0.1023, best part err:0.1023, best swarm err:0.1020
epoch:036 ,particle:06, par err:0.1021, best part err:0.1021, best swarm err:0.1020
epoch:036 ,particle:07, par err:0.1023, best part err:0.1023, best swarm err:0.1020
epoch:036 ,particle:08, par err:0.1023, best part err:0.1023, best swarm err:0.1020
epoch:036 ,particle:09, par err:0.1023, best part err:0.1023, best swarm err:0.1020
epoch:036 ,particle:10, par err:0.1220, best part err:0.1020, best swarm err:0.1020
epoch:036 ,particle:11, par err:0.1024, best part err:0.1020, best swarm err:0.1020
epoch:036 ,particle:12, par err:0.1023, best part err:0.1023, best swarm err:0.1020
epoch:036 ,particle:13, par err:0.1023, best part err:0.1020, best swarm err:0.1020
epoch:036 ,particle:14, par err:0.1023, best part err:0.1023, best swarm err:0.1020
epoch:036 ,particle:15, par err:0.1021, best part err:0.1021, best swarm err:0.1020
epoch:036 ,particle:16, par err:0.1023, best part err:0.1023, best swarm err:0.1020
epoch:036 ,particle:17, par err:0.1021, best part err:0.1021, best swarm err:0.1020
epoch:036 ,particle:18, par err:0.1023, best part err:0.1023, best swarm err:0.1020
epoch:036 ,particle:19, par err:0.1024, best part err:0.1020, best swarm err:0.1020
epoch:036 ,particle:20, par err:0.1038, best part err:0.1021, best swarm err:0.1020

-------------------------------------------------------------------------------------
epoch:037 ,particle:01, par err:0.1085, best part err:0.1023, best swarm err:0.1020
epoch:037 ,particle:02, par err:0.1025, best part err:0.1021, best swarm err:0.1020
epoch:037 ,particle:03, par err:0.1092, best part err:0.1023, best swarm err:0.1020
epoch:037 ,particle:04, par err:0.1026, best part err:0.1021, best swarm err:0.1020
epoch:037 ,particle:05, par err:0.1074, best part err:0.1023, best swarm err:0.1020
epoch:037 ,particle:06, par err:0.1026, best part err:0.1021, best swarm err:0.1020
epoch:037 ,particle:07, par err:0.1100, best part err:0.1023, best swarm err:0.1020
epoch:037 ,particle:08, par err:0.1024, best part err:0.1023, best swarm err:0.1020
epoch:037 ,particle:09, par err:0.1073, best part err:0.1023, best swarm err:0.1020
epoch:037 ,particle:10, par err:0.1029, best part err:0.1020, best swarm err:0.1020
epoch:037 ,particle:11, par err:0.1020, best part err:0.1020, best swarm err:0.1020
epoch:037 ,particle:12, par err:0.1070, best part err:0.1023, best swarm err:0.1020
epoch:037 ,particle:13, par err:0.1020, best part err:0.1020, best swarm err:0.1020
epoch:037 ,particle:14, par err:0.1075, best part err:0.1023, best swarm err:0.1020
epoch:037 ,particle:15, par err:0.1026, best part err:0.1021, best swarm err:0.1020
epoch:037 ,particle:16, par err:0.1086, best part err:0.1023, best swarm err:0.1020
epoch:037 ,particle:17, par err:0.1027, best part err:0.1021, best swarm err:0.1020
epoch:037 ,particle:18, par err:0.1075, best part err:0.1023, best swarm err:0.1020
epoch:037 ,particle:19, par err:0.1020, best part err:0.1020, best swarm err:0.1020
epoch:037 ,particle:20, par err:0.1025, best part err:0.1021, best swarm err:0.1020

-------------------------------------------------------------------------------------
epoch:038 ,particle:01, par err:0.1097, best part err:0.1023, best swarm err:0.1020
epoch:038 ,particle:02, par err:0.1043, best part err:0.1021, best swarm err:0.1020
epoch:038 ,particle:03, par err:0.1099, best part err:0.1023, best swarm err:0.1020
epoch:038 ,particle:04, par err:0.1043, best part err:0.1021, best swarm err:0.1020
epoch:038 ,particle:05, par err:0.1079, best part err:0.1023, best swarm err:0.1020
epoch:038 ,particle:06, par err:0.1047, best part err:0.1021, best swarm err:0.1020
epoch:038 ,particle:07, par err:0.1106, best part err:0.1023, best swarm err:0.1020
epoch:038 ,particle:08, par err:0.1033, best part err:0.1023, best swarm err:0.1020
epoch:038 ,particle:09, par err:0.1078, best part err:0.1023, best swarm err:0.1020
epoch:038 ,particle:10, par err:0.1025, best part err:0.1020, best swarm err:0.1020
epoch:038 ,particle:11, par err:0.1026, best part err:0.1020, best swarm err:0.1020
epoch:038 ,particle:12, par err:0.1068, best part err:0.1023, best swarm err:0.1020
epoch:038 ,particle:13, par err:0.1023, best part err:0.1020, best swarm err:0.1020
epoch:038 ,particle:14, par err:0.1081, best part err:0.1023, best swarm err:0.1020
epoch:038 ,particle:15, par err:0.1043, best part err:0.1021, best swarm err:0.1020
epoch:038 ,particle:16, par err:0.1090, best part err:0.1023, best swarm err:0.1020
epoch:038 ,particle:17, par err:0.1046, best part err:0.1021, best swarm err:0.1020
epoch:038 ,particle:18, par err:0.1074, best part err:0.1023, best swarm err:0.1020
epoch:038 ,particle:19, par err:0.1026, best part err:0.1020, best swarm err:0.1020
epoch:038 ,particle:20, par err:0.1025, best part err:0.1021, best swarm err:0.1020

-------------------------------------------------------------------------------------
epoch:039 ,particle:01, par err:0.1073, best part err:0.1023, best swarm err:0.1020
epoch:039 ,particle:02, par err:0.1022, best part err:0.1021, best swarm err:0.1020
epoch:039 ,particle:03, par err:0.1077, best part err:0.1023, best swarm err:0.1020
epoch:039 ,particle:04, par err:0.1022, best part err:0.1021, best swarm err:0.1020
epoch:039 ,particle:05, par err:0.1066, best part err:0.1023, best swarm err:0.1020
epoch:039 ,particle:06, par err:0.1022, best part err:0.1021, best swarm err:0.1020
epoch:039 ,particle:07, par err:0.1082, best part err:0.1023, best swarm err:0.1020
epoch:039 ,particle:08, par err:0.1031, best part err:0.1023, best swarm err:0.1020
epoch:039 ,particle:09, par err:0.1065, best part err:0.1023, best swarm err:0.1020
epoch:039 ,particle:10, par err:0.1115, best part err:0.1020, best swarm err:0.1020
epoch:039 ,particle:11, par err:0.1027, best part err:0.1020, best swarm err:0.1020
epoch:039 ,particle:12, par err:0.1064, best part err:0.1023, best swarm err:0.1020
epoch:039 ,particle:13, par err:0.1025, best part err:0.1020, best swarm err:0.1020
epoch:039 ,particle:14, par err:0.1066, best part err:0.1023, best swarm err:0.1020
epoch:039 ,particle:15, par err:0.1022, best part err:0.1021, best swarm err:0.1020
epoch:039 ,particle:16, par err:0.1074, best part err:0.1023, best swarm err:0.1020
epoch:039 ,particle:17, par err:0.1023, best part err:0.1021, best swarm err:0.1020
epoch:039 ,particle:18, par err:0.1067, best part err:0.1023, best swarm err:0.1020
epoch:039 ,particle:19, par err:0.1027, best part err:0.1020, best swarm err:0.1020
epoch:039 ,particle:20, par err:0.1021, best part err:0.1021, best swarm err:0.1020

-------------------------------------------------------------------------------------
epoch:040 ,particle:01, par err:0.1022, best part err:0.1022, best swarm err:0.1020
epoch:040 ,particle:02, par err:0.1020, best part err:0.1020, best swarm err:0.1020
epoch:040 ,particle:03, par err:0.1022, best part err:0.1022, best swarm err:0.1020
epoch:040 ,particle:04, par err:0.1020, best part err:0.1020, best swarm err:0.1020
epoch:040 ,particle:05, par err:0.1022, best part err:0.1022, best swarm err:0.1020
epoch:040 ,particle:06, par err:0.1020, best part err:0.1020, best swarm err:0.1020
epoch:040 ,particle:07, par err:0.1022, best part err:0.1022, best swarm err:0.1020
epoch:040 ,particle:08, par err:0.1023, best part err:0.1023, best swarm err:0.1020
epoch:040 ,particle:09, par err:0.1021, best part err:0.1021, best swarm err:0.1020
epoch:040 ,particle:10, par err:0.1038, best part err:0.1020, best swarm err:0.1020
epoch:040 ,particle:11, par err:0.1022, best part err:0.1020, best swarm err:0.1020
epoch:040 ,particle:12, par err:0.1022, best part err:0.1022, best swarm err:0.1020
epoch:040 ,particle:13, par err:0.1021, best part err:0.1020, best swarm err:0.1020
epoch:040 ,particle:14, par err:0.1021, best part err:0.1021, best swarm err:0.1020
epoch:040 ,particle:15, par err:0.1020, best part err:0.1020, best swarm err:0.1020
epoch:040 ,particle:16, par err:0.1021, best part err:0.1021, best swarm err:0.1020
epoch:040 ,particle:17, par err:0.1020, best part err:0.1020, best swarm err:0.1020
epoch:040 ,particle:18, par err:0.1022, best part err:0.1022, best swarm err:0.1020
epoch:040 ,particle:19, par err:0.1022, best part err:0.1020, best swarm err:0.1020
epoch:040 ,particle:20, par err:0.1020, best part err:0.1020, best swarm err:0.1020

-------------------------------------------------------------------------------------
epoch:041 ,particle:01, par err:0.1064, best part err:0.1022, best swarm err:0.1019
epoch:041 ,particle:02, par err:0.1022, best part err:0.1020, best swarm err:0.1019
epoch:041 ,particle:03, par err:0.1064, best part err:0.1022, best swarm err:0.1019
epoch:041 ,particle:04, par err:0.1022, best part err:0.1020, best swarm err:0.1019
epoch:041 ,particle:05, par err:0.1052, best part err:0.1022, best swarm err:0.1019
epoch:041 ,particle:06, par err:0.1023, best part err:0.1020, best swarm err:0.1019
epoch:041 ,particle:07, par err:0.1067, best part err:0.1022, best swarm err:0.1019
epoch:041 ,particle:08, par err:0.1023, best part err:0.1023, best swarm err:0.1019
epoch:041 ,particle:09, par err:0.1052, best part err:0.1021, best swarm err:0.1019
epoch:041 ,particle:10, par err:0.1019, best part err:0.1019, best swarm err:0.1019
epoch:041 ,particle:11, par err:0.1020, best part err:0.1020, best swarm err:0.1019
epoch:041 ,particle:12, par err:0.1045, best part err:0.1022, best swarm err:0.1019
epoch:041 ,particle:13, par err:0.1020, best part err:0.1020, best swarm err:0.1019
epoch:041 ,particle:14, par err:0.1054, best part err:0.1021, best swarm err:0.1019
epoch:041 ,particle:15, par err:0.1022, best part err:0.1020, best swarm err:0.1019
epoch:041 ,particle:16, par err:0.1059, best part err:0.1021, best swarm err:0.1019
epoch:041 ,particle:17, par err:0.1023, best part err:0.1020, best swarm err:0.1019
epoch:041 ,particle:18, par err:0.1051, best part err:0.1022, best swarm err:0.1019
epoch:041 ,particle:19, par err:0.1020, best part err:0.1020, best swarm err:0.1019
epoch:041 ,particle:20, par err:0.1021, best part err:0.1020, best swarm err:0.1019

-------------------------------------------------------------------------------------
epoch:042 ,particle:01, par err:0.1066, best part err:0.1022, best swarm err:0.1019
epoch:042 ,particle:02, par err:0.1019, best part err:0.1019, best swarm err:0.1019
epoch:042 ,particle:03, par err:0.1074, best part err:0.1022, best swarm err:0.1019
epoch:042 ,particle:04, par err:0.1020, best part err:0.1020, best swarm err:0.1019
epoch:042 ,particle:05, par err:0.1063, best part err:0.1022, best swarm err:0.1019
epoch:042 ,particle:06, par err:0.1019, best part err:0.1019, best swarm err:0.1019
epoch:042 ,particle:07, par err:0.1078, best part err:0.1022, best swarm err:0.1019
epoch:042 ,particle:08, par err:0.1035, best part err:0.1023, best swarm err:0.1019
epoch:042 ,particle:09, par err:0.1062, best part err:0.1021, best swarm err:0.1019
epoch:042 ,particle:10, par err:0.1113, best part err:0.1019, best swarm err:0.1019
epoch:042 ,particle:11, par err:0.1023, best part err:0.1020, best swarm err:0.1019
epoch:042 ,particle:12, par err:0.1061, best part err:0.1022, best swarm err:0.1019
epoch:042 ,particle:13, par err:0.1023, best part err:0.1020, best swarm err:0.1019
epoch:042 ,particle:14, par err:0.1067, best part err:0.1021, best swarm err:0.1019
epoch:042 ,particle:15, par err:0.1020, best part err:0.1020, best swarm err:0.1019
epoch:042 ,particle:16, par err:0.1072, best part err:0.1021, best swarm err:0.1019
epoch:042 ,particle:17, par err:0.1019, best part err:0.1019, best swarm err:0.1019
epoch:042 ,particle:18, par err:0.1066, best part err:0.1022, best swarm err:0.1019
epoch:042 ,particle:19, par err:0.1023, best part err:0.1020, best swarm err:0.1019
epoch:042 ,particle:20, par err:0.1035, best part err:0.1020, best swarm err:0.1019

-------------------------------------------------------------------------------------
epoch:043 ,particle:01, par err:0.1017, best part err:0.1017, best swarm err:0.1015
epoch:043 ,particle:02, par err:0.1041, best part err:0.1019, best swarm err:0.1015
epoch:043 ,particle:03, par err:0.1020, best part err:0.1020, best swarm err:0.1015
epoch:043 ,particle:04, par err:0.1041, best part err:0.1020, best swarm err:0.1015
epoch:043 ,particle:05, par err:0.1017, best part err:0.1017, best swarm err:0.1015
epoch:043 ,particle:06, par err:0.1041, best part err:0.1019, best swarm err:0.1015
epoch:043 ,particle:07, par err:0.1019, best part err:0.1019, best swarm err:0.1015
epoch:043 ,particle:08, par err:0.1024, best part err:0.1023, best swarm err:0.1015
epoch:043 ,particle:09, par err:0.1018, best part err:0.1018, best swarm err:0.1015
epoch:043 ,particle:10, par err:0.1079, best part err:0.1019, best swarm err:0.1015
epoch:043 ,particle:11, par err:0.1022, best part err:0.1020, best swarm err:0.1015
epoch:043 ,particle:12, par err:0.1015, best part err:0.1015, best swarm err:0.1015
epoch:043 ,particle:13, par err:0.1023, best part err:0.1020, best swarm err:0.1015
epoch:043 ,particle:14, par err:0.1018, best part err:0.1018, best swarm err:0.1015
epoch:043 ,particle:15, par err:0.1041, best part err:0.1020, best swarm err:0.1015
epoch:043 ,particle:16, par err:0.1019, best part err:0.1019, best swarm err:0.1015
epoch:043 ,particle:17, par err:0.1041, best part err:0.1019, best swarm err:0.1015
epoch:043 ,particle:18, par err:0.1016, best part err:0.1016, best swarm err:0.1015
epoch:043 ,particle:19, par err:0.1022, best part err:0.1020, best swarm err:0.1015
epoch:043 ,particle:20, par err:0.1027, best part err:0.1020, best swarm err:0.1015

-------------------------------------------------------------------------------------
epoch:044 ,particle:01, par err:0.1064, best part err:0.1017, best swarm err:0.1015
epoch:044 ,particle:02, par err:0.1033, best part err:0.1019, best swarm err:0.1015
epoch:044 ,particle:03, par err:0.1064, best part err:0.1020, best swarm err:0.1015
epoch:044 ,particle:04, par err:0.1032, best part err:0.1020, best swarm err:0.1015
epoch:044 ,particle:05, par err:0.1047, best part err:0.1017, best swarm err:0.1015
epoch:044 ,particle:06, par err:0.1034, best part err:0.1019, best swarm err:0.1015
epoch:044 ,particle:07, par err:0.1069, best part err:0.1019, best swarm err:0.1015
epoch:044 ,particle:08, par err:0.1022, best part err:0.1022, best swarm err:0.1015
epoch:044 ,particle:09, par err:0.1047, best part err:0.1018, best swarm err:0.1015
epoch:044 ,particle:10, par err:0.1066, best part err:0.1019, best swarm err:0.1015
epoch:044 ,particle:11, par err:0.1024, best part err:0.1020, best swarm err:0.1015
epoch:044 ,particle:12, par err:0.1039, best part err:0.1015, best swarm err:0.1015
epoch:044 ,particle:13, par err:0.1024, best part err:0.1020, best swarm err:0.1015
epoch:044 ,particle:14, par err:0.1050, best part err:0.1018, best swarm err:0.1015
epoch:044 ,particle:15, par err:0.1032, best part err:0.1020, best swarm err:0.1015
epoch:044 ,particle:16, par err:0.1058, best part err:0.1019, best swarm err:0.1015
epoch:044 ,particle:17, par err:0.1033, best part err:0.1019, best swarm err:0.1015
epoch:044 ,particle:18, par err:0.1045, best part err:0.1016, best swarm err:0.1015
epoch:044 ,particle:19, par err:0.1023, best part err:0.1020, best swarm err:0.1015
epoch:044 ,particle:20, par err:0.1028, best part err:0.1020, best swarm err:0.1015

-------------------------------------------------------------------------------------
epoch:045 ,particle:01, par err:0.1081, best part err:0.1017, best swarm err:0.1015
epoch:045 ,particle:02, par err:0.1038, best part err:0.1019, best swarm err:0.1015
epoch:045 ,particle:03, par err:0.1092, best part err:0.1020, best swarm err:0.1015
epoch:045 ,particle:04, par err:0.1039, best part err:0.1020, best swarm err:0.1015
epoch:045 ,particle:05, par err:0.1078, best part err:0.1017, best swarm err:0.1015
epoch:045 ,particle:06, par err:0.1039, best part err:0.1019, best swarm err:0.1015
epoch:045 ,particle:07, par err:0.1096, best part err:0.1019, best swarm err:0.1015
epoch:045 ,particle:08, par err:0.1015, best part err:0.1015, best swarm err:0.1015
epoch:045 ,particle:09, par err:0.1077, best part err:0.1018, best swarm err:0.1015
epoch:045 ,particle:10, par err:0.1023, best part err:0.1019, best swarm err:0.1015
epoch:045 ,particle:11, par err:0.1034, best part err:0.1020, best swarm err:0.1015
epoch:045 ,particle:12, par err:0.1075, best part err:0.1015, best swarm err:0.1015
epoch:045 ,particle:13, par err:0.1034, best part err:0.1020, best swarm err:0.1015
epoch:045 ,particle:14, par err:0.1084, best part err:0.1018, best swarm err:0.1015
epoch:045 ,particle:15, par err:0.1039, best part err:0.1020, best swarm err:0.1015
epoch:045 ,particle:16, par err:0.1089, best part err:0.1019, best swarm err:0.1015
epoch:045 ,particle:17, par err:0.1040, best part err:0.1019, best swarm err:0.1015
epoch:045 ,particle:18, par err:0.1082, best part err:0.1016, best swarm err:0.1015
epoch:045 ,particle:19, par err:0.1034, best part err:0.1020, best swarm err:0.1015
epoch:045 ,particle:20, par err:0.1030, best part err:0.1020, best swarm err:0.1015

-------------------------------------------------------------------------------------
epoch:046 ,particle:01, par err:0.1051, best part err:0.1017, best swarm err:0.1015
epoch:046 ,particle:02, par err:0.1016, best part err:0.1016, best swarm err:0.1015
epoch:046 ,particle:03, par err:0.1053, best part err:0.1020, best swarm err:0.1015
epoch:046 ,particle:04, par err:0.1016, best part err:0.1016, best swarm err:0.1015
