Function:Cubic
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:040 ,particle:15, par err:0.0834, best part err:0.0800, best swarm err:0.0788
epoch:040 ,particle:16, par err:0.0833, best part err:0.0800, best swarm err:0.0788
epoch:040 ,particle:17, par err:0.0794, best part err:0.0788, best swarm err:0.0788
epoch:040 ,particle:18, par err:0.0827, best part err:0.0799, best swarm err:0.0788
epoch:040 ,particle:19, par err:0.0788, best part err:0.0788, best swarm err:0.0788
epoch:040 ,particle:20, par err:0.0832, best part err:0.0800, best swarm err:0.0788

-------------------------------------------------------------------------------------
epoch:041 ,particle:01, par err:0.0789, best part err:0.0788, best swarm err:0.0788
epoch:041 ,particle:02, par err:0.0790, best part err:0.0790, best swarm err:0.0788
epoch:041 ,particle:03, par err:0.0789, best part err:0.0788, best swarm err:0.0788
epoch:041 ,particle:04, par err:0.0790, best part err:0.0790, best swarm err:0.0788
epoch:041 ,particle:05, par err:0.0795, best part err:0.0790, best swarm err:0.0788
epoch:041 ,particle:06, par err:0.0790, best part err:0.0790, best swarm err:0.0788
epoch:041 ,particle:07, par err:0.0790, best part err:0.0790, best swarm err:0.0788
epoch:041 ,particle:08, par err:0.0856, best part err:0.0791, best swarm err:0.0788
epoch:041 ,particle:09, par err:0.0790, best part err:0.0790, best swarm err:0.0788
epoch:041 ,particle:10, par err:0.0790, best part err:0.0790, best swarm err:0.0788
epoch:041 ,particle:11, par err:0.1013, best part err:0.0810, best swarm err:0.0788
epoch:041 ,particle:12, par err:0.0790, best part err:0.0790, best swarm err:0.0788
epoch:041 ,particle:13, par err:0.0791, best part err:0.0788, best swarm err:0.0788
epoch:041 ,particle:14, par err:0.0853, best part err:0.0789, best swarm err:0.0788
epoch:041 ,particle:15, par err:0.0790, best part err:0.0790, best swarm err:0.0788
epoch:041 ,particle:16, par err:0.0790, best part err:0.0790, best swarm err:0.0788
epoch:041 ,particle:17, par err:0.0788, best part err:0.0788, best swarm err:0.0788
epoch:041 ,particle:18, par err:0.0790, best part err:0.0790, best swarm err:0.0788
epoch:041 ,particle:19, par err:0.0788, best part err:0.0788, best swarm err:0.0788
epoch:041 ,particle:20, par err:0.0790, best part err:0.0790, best swarm err:0.0788

-------------------------------------------------------------------------------------
epoch:042 ,particle:01, par err:0.0790, best part err:0.0788, best swarm err:0.0788
epoch:042 ,particle:02, par err:0.0819, best part err:0.0790, best swarm err:0.0788
epoch:042 ,particle:03, par err:0.0790, best part err:0.0788, best swarm err:0.0788
epoch:042 ,particle:04, par err:0.0825, best part err:0.0790, best swarm err:0.0788
epoch:042 ,particle:05, par err:0.0813, best part err:0.0790, best swarm err:0.0788
epoch:042 ,particle:06, par err:0.0822, best part err:0.0790, best swarm err:0.0788
epoch:042 ,particle:07, par err:0.0818, best part err:0.0790, best swarm err:0.0788
epoch:042 ,particle:08, par err:0.0802, best part err:0.0791, best swarm err:0.0788
epoch:042 ,particle:09, par err:0.0818, best part err:0.0790, best swarm err:0.0788
epoch:042 ,particle:10, par err:0.0822, best part err:0.0790, best swarm err:0.0788
epoch:042 ,particle:11, par err:0.1212, best part err:0.0810, best swarm err:0.0788
epoch:042 ,particle:12, par err:0.0820, best part err:0.0790, best swarm err:0.0788
epoch:042 ,particle:13, par err:0.0793, best part err:0.0788, best swarm err:0.0788
epoch:042 ,particle:14, par err:0.0799, best part err:0.0789, best swarm err:0.0788
epoch:042 ,particle:15, par err:0.0823, best part err:0.0790, best swarm err:0.0788
epoch:042 ,particle:16, par err:0.0823, best part err:0.0790, best swarm err:0.0788
epoch:042 ,particle:17, par err:0.0791, best part err:0.0788, best swarm err:0.0788
epoch:042 ,particle:18, par err:0.0819, best part err:0.0790, best swarm err:0.0788
epoch:042 ,particle:19, par err:0.0790, best part err:0.0788, best swarm err:0.0788
epoch:042 ,particle:20, par err:0.0821, best part err:0.0790, best swarm err:0.0788

-------------------------------------------------------------------------------------
epoch:043 ,particle:01, par err:0.0788, best part err:0.0788, best swarm err:0.0788
epoch:043 ,particle:02, par err:0.0846, best part err:0.0790, best swarm err:0.0788
epoch:043 ,particle:03, par err:0.0789, best part err:0.0788, best swarm err:0.0788
epoch:043 ,particle:04, par err:0.0862, best part err:0.0790, best swarm err:0.0788
epoch:043 ,particle:05, par err:0.0790, best part err:0.0790, best swarm err:0.0788
epoch:043 ,particle:06, par err:0.0857, best part err:0.0790, best swarm err:0.0788
epoch:043 ,particle:07, par err:0.0845, best part err:0.0790, best swarm err:0.0788
epoch:043 ,particle:08, par err:0.0789, best part err:0.0789, best swarm err:0.0788
epoch:043 ,particle:09, par err:0.0844, best part err:0.0790, best swarm err:0.0788
epoch:043 ,particle:10, par err:0.0851, best part err:0.0790, best swarm err:0.0788
epoch:043 ,particle:11, par err:0.1147, best part err:0.0810, best swarm err:0.0788
epoch:043 ,particle:12, par err:0.0849, best part err:0.0790, best swarm err:0.0788
epoch:043 ,particle:13, par err:0.0788, best part err:0.0788, best swarm err:0.0788
epoch:043 ,particle:14, par err:0.0790, best part err:0.0789, best swarm err:0.0788
epoch:043 ,particle:15, par err:0.0857, best part err:0.0790, best swarm err:0.0788
epoch:043 ,particle:16, par err:0.0856, best part err:0.0790, best swarm err:0.0788
epoch:043 ,particle:17, par err:0.0798, best part err:0.0788, best swarm err:0.0788
epoch:043 ,particle:18, par err:0.0846, best part err:0.0790, best swarm err:0.0788
epoch:043 ,particle:19, par err:0.0788, best part err:0.0788, best swarm err:0.0788
epoch:043 ,particle:20, par err:0.0854, best part err:0.0790, best swarm err:0.0788

-------------------------------------------------------------------------------------
epoch:044 ,particle:01, par err:0.0788, best part err:0.0788, best swarm err:0.0788
epoch:044 ,particle:02, par err:0.0795, best part err:0.0790, best swarm err:0.0788
epoch:044 ,particle:03, par err:0.0788, best part err:0.0788, best swarm err:0.0788
epoch:044 ,particle:04, par err:0.0797, best part err:0.0790, best swarm err:0.0788
epoch:044 ,particle:05, par err:0.0788, best part err:0.0788, best swarm err:0.0788
epoch:044 ,particle:06, par err:0.0796, best part err:0.0790, best swarm err:0.0788
epoch:044 ,particle:07, par err:0.0795, best part err:0.0790, best swarm err:0.0788
epoch:044 ,particle:08, par err:0.0798, best part err:0.0789, best swarm err:0.0788
epoch:044 ,particle:09, par err:0.0795, best part err:0.0790, best swarm err:0.0788
epoch:044 ,particle:10, par err:0.0796, best part err:0.0790, best swarm err:0.0788
epoch:044 ,particle:11, par err:0.0800, best part err:0.0800, best swarm err:0.0788
epoch:044 ,particle:12, par err:0.0795, best part err:0.0790, best swarm err:0.0788
epoch:044 ,particle:13, par err:0.0791, best part err:0.0788, best swarm err:0.0788
epoch:044 ,particle:14, par err:0.0805, best part err:0.0789, best swarm err:0.0788
epoch:044 ,particle:15, par err:0.0797, best part err:0.0790, best swarm err:0.0788
epoch:044 ,particle:16, par err:0.0796, best part err:0.0790, best swarm err:0.0788
epoch:044 ,particle:17, par err:0.0790, best part err:0.0788, best swarm err:0.0788
epoch:044 ,particle:18, par err:0.0795, best part err:0.0790, best swarm err:0.0788
epoch:044 ,particle:19, par err:0.0788, best part err:0.0788, best swarm err:0.0788
epoch:044 ,particle:20, par err:0.0796, best part err:0.0790, best swarm err:0.0788

-------------------------------------------------------------------------------------
epoch:045 ,particle:01, par err:0.0788, best part err:0.0788, best swarm err:0.0788
epoch:045 ,particle:02, par err:0.0788, best part err:0.0788, best swarm err:0.0788
epoch:045 ,particle:03, par err:0.0788, best part err:0.0788, best swarm err:0.0788
epoch:045 ,particle:04, par err:0.0788, best part err:0.0788, best swarm err:0.0788
epoch:045 ,particle:05, par err:0.0789, best part err:0.0788, best swarm err:0.0788
epoch:045 ,particle:06, par err:0.0788, best part err:0.0788, best swarm err:0.0788
epoch:045 ,particle:07, par err:0.0788, best part err:0.0788, best swarm err:0.0788
epoch:045 ,particle:08, par err:0.0813, best part err:0.0789, best swarm err:0.0788
epoch:045 ,particle:09, par err:0.0788, best part err:0.0788, best swarm err:0.0788
epoch:045 ,particle:10, par err:0.0788, best part err:0.0788, best swarm err:0.0788
epoch:045 ,particle:11, par err:0.1072, best part err:0.0800, best swarm err:0.0788
epoch:045 ,particle:12, par err:0.0788, best part err:0.0788, best swarm err:0.0788
epoch:045 ,particle:13, par err:0.0793, best part err:0.0788, best swarm err:0.0788
epoch:045 ,particle:14, par err:0.0803, best part err:0.0789, best swarm err:0.0788
epoch:045 ,particle:15, par err:0.0788, best part err:0.0788, best swarm err:0.0788
epoch:045 ,particle:16, par err:0.0788, best part err:0.0788, best swarm err:0.0788
epoch:045 ,particle:17, par err:0.0788, best part err:0.0788, best swarm err:0.0788
epoch:045 ,particle:18, par err:0.0788, best part err:0.0788, best swarm err:0.0788
epoch:045 ,particle:19, par err:0.0788, best part err:0.0788, best swarm err:0.0788
epoch:045 ,particle:20, par err:0.0788, best part err:0.0788, best swarm err:0.0788

-------------------------------------------------------------------------------------
epoch:046 ,particle:01, par err:0.0789, best part err:0.0788, best swarm err:0.0788
epoch:046 ,particle:02, par err:0.0794, best part err:0.0788, best swarm err:0.0788
epoch:046 ,particle:03, par err:0.0789, best part err:0.0788, best swarm err:0.0788
epoch:046 ,particle:04, par err:0.0796, best part err:0.0788, best swarm err:0.0788
epoch:046 ,particle:05, par err:0.0791, best part err:0.0788, best swarm err:0.0788
epoch:046 ,particle:06, par err:0.0795, best part err:0.0788, best swarm err:0.0788
epoch:046 ,particle:07, par err:0.0794, best part err:0.0788, best swarm err:0.0788
epoch:046 ,particle:08, par err:0.0793, best part err:0.0789, best swarm err:0.0788
epoch:046 ,particle:09, par err:0.0794, best part err:0.0788, best swarm err:0.0788
epoch:046 ,particle:10, par err:0.0795, best part err:0.0788, best swarm err:0.0788
epoch:046 ,particle:11, par err:0.1286, best part err:0.0800, best swarm err:0.0788
epoch:046 ,particle:12, par err:0.0795, best part err:0.0788, best swarm err:0.0788
epoch:046 ,particle:13, par err:0.0793, best part err:0.0788, best swarm err:0.0788
epoch:046 ,particle:14, par err:0.0789, best part err:0.0789, best swarm err:0.0788
epoch:046 ,particle:15, par err:0.0796, best part err:0.0788, best swarm err:0.0788
epoch:046 ,particle:16, par err:0.0796, best part err:0.0788, best swarm err:0.0788
epoch:046 ,particle:17, par err:0.0791, best part err:0.0788, best swarm err:0.0788
epoch:046 ,particle:18, par err:0.0794, best part err:0.0788, best swarm err:0.0788
epoch:046 ,particle:19, par err:0.0789, best part err:0.0788, best swarm err:0.0788
epoch:046 ,particle:20, par err:0.0795, best part err:0.0788, best swarm err:0.0788

-------------------------------------------------------------------------------------
epoch:047 ,particle:01, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:047 ,particle:02, par err:0.0801, best part err:0.0788, best swarm err:0.0787
epoch:047 ,particle:03, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:047 ,particle:04, par err:0.0805, best part err:0.0788, best swarm err:0.0787
epoch:047 ,particle:05, par err:0.0789, best part err:0.0788, best swarm err:0.0787
epoch:047 ,particle:06, par err:0.0803, best part err:0.0788, best swarm err:0.0787
epoch:047 ,particle:07, par err:0.0801, best part err:0.0788, best swarm err:0.0787
epoch:047 ,particle:08, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:047 ,particle:09, par err:0.0801, best part err:0.0788, best swarm err:0.0787
epoch:047 ,particle:10, par err:0.0803, best part err:0.0788, best swarm err:0.0787
epoch:047 ,particle:11, par err:0.1046, best part err:0.0800, best swarm err:0.0787
epoch:047 ,particle:12, par err:0.0802, best part err:0.0788, best swarm err:0.0787
epoch:047 ,particle:13, par err:0.0787, best part err:0.0787, best swarm err:0.0787
epoch:047 ,particle:14, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:047 ,particle:15, par err:0.0804, best part err:0.0788, best swarm err:0.0787
epoch:047 ,particle:16, par err:0.0804, best part err:0.0788, best swarm err:0.0787
epoch:047 ,particle:17, par err:0.0792, best part err:0.0788, best swarm err:0.0787
epoch:047 ,particle:18, par err:0.0801, best part err:0.0788, best swarm err:0.0787
epoch:047 ,particle:19, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:047 ,particle:20, par err:0.0803, best part err:0.0788, best swarm err:0.0787

-------------------------------------------------------------------------------------
epoch:048 ,particle:01, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:048 ,particle:02, par err:0.0790, best part err:0.0788, best swarm err:0.0787
epoch:048 ,particle:03, par err:0.0787, best part err:0.0787, best swarm err:0.0787
epoch:048 ,particle:04, par err:0.0790, best part err:0.0788, best swarm err:0.0787
epoch:048 ,particle:05, par err:0.0787, best part err:0.0787, best swarm err:0.0787
epoch:048 ,particle:06, par err:0.0790, best part err:0.0788, best swarm err:0.0787
epoch:048 ,particle:07, par err:0.0790, best part err:0.0788, best swarm err:0.0787
epoch:048 ,particle:08, par err:0.0791, best part err:0.0788, best swarm err:0.0787
epoch:048 ,particle:09, par err:0.0789, best part err:0.0788, best swarm err:0.0787
epoch:048 ,particle:10, par err:0.0790, best part err:0.0788, best swarm err:0.0787
epoch:048 ,particle:11, par err:0.0797, best part err:0.0797, best swarm err:0.0787
epoch:048 ,particle:12, par err:0.0790, best part err:0.0788, best swarm err:0.0787
epoch:048 ,particle:13, par err:0.0791, best part err:0.0787, best swarm err:0.0787
epoch:048 ,particle:14, par err:0.0789, best part err:0.0788, best swarm err:0.0787
epoch:048 ,particle:15, par err:0.0790, best part err:0.0788, best swarm err:0.0787
epoch:048 ,particle:16, par err:0.0790, best part err:0.0788, best swarm err:0.0787
epoch:048 ,particle:17, par err:0.0790, best part err:0.0788, best swarm err:0.0787
epoch:048 ,particle:18, par err:0.0790, best part err:0.0788, best swarm err:0.0787
epoch:048 ,particle:19, par err:0.0787, best part err:0.0787, best swarm err:0.0787
epoch:048 ,particle:20, par err:0.0790, best part err:0.0788, best swarm err:0.0787

-------------------------------------------------------------------------------------
epoch:049 ,particle:01, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:049 ,particle:02, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:049 ,particle:03, par err:0.0788, best part err:0.0787, best swarm err:0.0787
epoch:049 ,particle:04, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:049 ,particle:05, par err:0.0789, best part err:0.0787, best swarm err:0.0787
epoch:049 ,particle:06, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:049 ,particle:07, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:049 ,particle:08, par err:0.0795, best part err:0.0788, best swarm err:0.0787
epoch:049 ,particle:09, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:049 ,particle:10, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:049 ,particle:11, par err:0.0967, best part err:0.0797, best swarm err:0.0787
epoch:049 ,particle:12, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:049 ,particle:13, par err:0.0799, best part err:0.0787, best swarm err:0.0787
epoch:049 ,particle:14, par err:0.0792, best part err:0.0788, best swarm err:0.0787
epoch:049 ,particle:15, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:049 ,particle:16, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:049 ,particle:17, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:049 ,particle:18, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:049 ,particle:19, par err:0.0788, best part err:0.0787, best swarm err:0.0787
epoch:049 ,particle:20, par err:0.0788, best part err:0.0788, best swarm err:0.0787

-------------------------------------------------------------------------------------
epoch:050 ,particle:01, par err:0.0789, best part err:0.0788, best swarm err:0.0787
epoch:050 ,particle:02, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:050 ,particle:03, par err:0.0788, best part err:0.0787, best swarm err:0.0787
epoch:050 ,particle:04, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:050 ,particle:05, par err:0.0789, best part err:0.0787, best swarm err:0.0787
epoch:050 ,particle:06, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:050 ,particle:07, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:050 ,particle:08, par err:0.0789, best part err:0.0788, best swarm err:0.0787
epoch:050 ,particle:09, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:050 ,particle:10, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:050 ,particle:11, par err:0.1142, best part err:0.0797, best swarm err:0.0787
epoch:050 ,particle:12, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:050 ,particle:13, par err:0.0790, best part err:0.0787, best swarm err:0.0787
epoch:050 ,particle:14, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:050 ,particle:15, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:050 ,particle:16, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:050 ,particle:17, par err:0.0789, best part err:0.0788, best swarm err:0.0787
epoch:050 ,particle:18, par err:0.0788, best part err:0.0788, best swarm err:0.0787
epoch:050 ,particle:19, par err:0.0788, best part err:0.0787, best swarm err:0.0787
epoch:050 ,particle:20, par err:0.0788, best part err:0.0788, best swarm err:0.0787

-------------------------------------------------------------------------------------
/nFunction:Cubic
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.3723, best part err:0.3723, best swarm err:0.3168
epoch:001 ,particle:02, par err:0.3561, best part err:0.3561, best swarm err:0.3168
epoch:001 ,particle:03, par err:0.3860, best part err:0.3860, best swarm err:0.3168
epoch:001 ,particle:04, par err:0.4399, best part err:0.4399, best swarm err:0.3168
epoch:001 ,particle:05, par err:0.4890, best part err:0.4890, best swarm err:0.3168
epoch:001 ,particle:06, par err:0.3608, best part err:0.3608, best swarm err:0.3168
epoch:001 ,particle:07, par err:0.4216, best part err:0.4216, best swarm err:0.3168
epoch:001 ,particle:08, par err:0.4893, best part err:0.4893, best swarm err:0.3168
epoch:001 ,particle:09, par err:0.4209, best part err:0.4209, best swarm err:0.3168
epoch:001 ,particle:10, par err:0.3445, best part err:0.3445, best swarm err:0.3168
epoch:001 ,particle:11, par err:0.3685, best part err:0.3685, best swarm err:0.3168
epoch:001 ,particle:12, par err:0.3637, best part err:0.3637, best swarm err:0.3168
epoch:001 ,particle:13, par err:0.3820, best part err:0.3820, best swarm err:0.3168
epoch:001 ,particle:14, par err:0.4036, best part err:0.4036, best swarm err:0.3168
epoch:001 ,particle:15, par err:0.3168, best part err:0.3168, best swarm err:0.3168
epoch:001 ,particle:16, par err:0.4999, best part err:0.4999, best swarm err:0.3168
epoch:001 ,particle:17, par err:0.4666, best part err:0.4666, best swarm err:0.3168
epoch:001 ,particle:18, par err:0.3771, best part err:0.3771, best swarm err:0.3168
epoch:001 ,particle:19, par err:0.4750, best part err:0.4750, best swarm err:0.3168
epoch:001 ,particle:20, par err:0.3935, best part err:0.3935, best swarm err:0.3168

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.2433, best part err:0.2433, best swarm err:0.2283
epoch:002 ,particle:02, par err:0.3253, best part err:0.3253, best swarm err:0.2283
epoch:002 ,particle:03, par err:0.2627, best part err:0.2627, best swarm err:0.2283
epoch:002 ,particle:04, par err:0.2346, best part err:0.2346, best swarm err:0.2283
epoch:002 ,particle:05, par err:0.2735, best part err:0.2735, best swarm err:0.2283
epoch:002 ,particle:06, par err:0.2791, best part err:0.2791, best swarm err:0.2283
epoch:002 ,particle:07, par err:0.2892, best part err:0.2892, best swarm err:0.2283
epoch:002 ,particle:08, par err:0.2421, best part err:0.2421, best swarm err:0.2283
epoch:002 ,particle:09, par err:0.2712, best part err:0.2712, best swarm err:0.2283
epoch:002 ,particle:10, par err:0.2324, best part err:0.2324, best swarm err:0.2283
epoch:002 ,particle:11, par err:0.2657, best part err:0.2657, best swarm err:0.2283
epoch:002 ,particle:12, par err:0.2764, best part err:0.2764, best swarm err:0.2283
epoch:002 ,particle:13, par err:0.2512, best part err:0.2512, best swarm err:0.2283
epoch:002 ,particle:14, par err:0.2649, best part err:0.2649, best swarm err:0.2283
epoch:002 ,particle:15, par err:0.3275, best part err:0.3168, best swarm err:0.2283
epoch:002 ,particle:16, par err:0.3075, best part err:0.3075, best swarm err:0.2283
epoch:002 ,particle:17, par err:0.2334, best part err:0.2334, best swarm err:0.2283
epoch:002 ,particle:18, par err:0.2877, best part err:0.2877, best swarm err:0.2283
epoch:002 ,particle:19, par err:0.2283, best part err:0.2283, best swarm err:0.2283
epoch:002 ,particle:20, par err:0.2783, best part err:0.2783, best swarm err:0.2283

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.1698, best part err:0.1698, best swarm err:0.1603
epoch:003 ,particle:02, par err:0.1878, best part err:0.1878, best swarm err:0.1603
epoch:003 ,particle:03, par err:0.1711, best part err:0.1711, best swarm err:0.1603
epoch:003 ,particle:04, par err:0.1653, best part err:0.1653, best swarm err:0.1603
epoch:003 ,particle:05, par err:0.1630, best part err:0.1630, best swarm err:0.1603
epoch:003 ,particle:06, par err:0.1789, best part err:0.1789, best swarm err:0.1603
epoch:003 ,particle:07, par err:0.1712, best part err:0.1712, best swarm err:0.1603
epoch:003 ,particle:08, par err:0.1656, best part err:0.1656, best swarm err:0.1603
epoch:003 ,particle:09, par err:0.1692, best part err:0.1692, best swarm err:0.1603
epoch:003 ,particle:10, par err:0.1848, best part err:0.1848, best swarm err:0.1603
epoch:003 ,particle:11, par err:0.1814, best part err:0.1814, best swarm err:0.1603
epoch:003 ,particle:12, par err:0.1755, best part err:0.1755, best swarm err:0.1603
epoch:003 ,particle:13, par err:0.1743, best part err:0.1743, best swarm err:0.1603
epoch:003 ,particle:14, par err:0.1764, best part err:0.1764, best swarm err:0.1603
epoch:003 ,particle:15, par err:0.1899, best part err:0.1899, best swarm err:0.1603
epoch:003 ,particle:16, par err:0.1603, best part err:0.1603, best swarm err:0.1603
epoch:003 ,particle:17, par err:0.1641, best part err:0.1641, best swarm err:0.1603
epoch:003 ,particle:18, par err:0.1815, best part err:0.1815, best swarm err:0.1603
epoch:003 ,particle:19, par err:0.1659, best part err:0.1659, best swarm err:0.1603
epoch:003 ,particle:20, par err:0.1803, best part err:0.1803, best swarm err:0.1603

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.1523, best part err:0.1523, best swarm err:0.1514
epoch:004 ,particle:02, par err:0.1524, best part err:0.1524, best swarm err:0.1514
epoch:004 ,particle:03, par err:0.1522, best part err:0.1522, best swarm err:0.1514
epoch:004 ,particle:04, par err:0.1524, best part err:0.1524, best swarm err:0.1514
epoch:004 ,particle:05, par err:0.1527, best part err:0.1527, best swarm err:0.1514
epoch:004 ,particle:06, par err:0.1525, best part err:0.1525, best swarm err:0.1514
epoch:004 ,particle:07, par err:0.1528, best part err:0.1528, best swarm err:0.1514
epoch:004 ,particle:08, par err:0.1530, best part err:0.1530, best swarm err:0.1514
epoch:004 ,particle:09, par err:0.1527, best part err:0.1527, best swarm err:0.1514
epoch:004 ,particle:10, par err:0.1536, best part err:0.1536, best swarm err:0.1514
epoch:004 ,particle:11, par err:0.1522, best part err:0.1522, best swarm err:0.1514
epoch:004 ,particle:12, par err:0.1524, best part err:0.1524, best swarm err:0.1514
epoch:004 ,particle:13, par err:0.1521, best part err:0.1521, best swarm err:0.1514
epoch:004 ,particle:14, par err:0.1526, best part err:0.1526, best swarm err:0.1514
epoch:004 ,particle:15, par err:0.1514, best part err:0.1514, best swarm err:0.1514
epoch:004 ,particle:16, par err:0.1526, best part err:0.1526, best swarm err:0.1514
epoch:004 ,particle:17, par err:0.1527, best part err:0.1527, best swarm err:0.1514
epoch:004 ,particle:18, par err:0.1523, best part err:0.1523, best swarm err:0.1514
epoch:004 ,particle:19, par err:0.1523, best part err:0.1523, best swarm err:0.1514
epoch:004 ,particle:20, par err:0.1523, best part err:0.1523, best swarm err:0.1514

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.1513, best part err:0.1513, best swarm err:0.1511
epoch:005 ,particle:02, par err:0.1514, best part err:0.1514, best swarm err:0.1511
epoch:005 ,particle:03, par err:0.1512, best part err:0.1512, best swarm err:0.1511
epoch:005 ,particle:04, par err:0.1511, best part err:0.1511, best swarm err:0.1511
epoch:005 ,particle:05, par err:0.1514, best part err:0.1514, best swarm err:0.1511
epoch:005 ,particle:06, par err:0.1513, best part err:0.1513, best swarm err:0.1511
epoch:005 ,particle:07, par err:0.1514, best part err:0.1514, best swarm err:0.1511
epoch:005 ,particle:08, par err:0.1514, best part err:0.1514, best swarm err:0.1511
epoch:005 ,particle:09, par err:0.1513, best part err:0.1513, best swarm err:0.1511
epoch:005 ,particle:10, par err:0.1514, best part err:0.1514, best swarm err:0.1511
epoch:005 ,particle:11, par err:0.1513, best part err:0.1513, best swarm err:0.1511
epoch:005 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1511
epoch:005 ,particle:13, par err:0.1512, best part err:0.1512, best swarm err:0.1511
epoch:005 ,particle:14, par err:0.1513, best part err:0.1513, best swarm err:0.1511
epoch:005 ,particle:15, par err:0.1515, best part err:0.1514, best swarm err:0.1511
epoch:005 ,particle:16, par err:0.1513, best part err:0.1513, best swarm err:0.1511
epoch:005 ,particle:17, par err:0.1512, best part err:0.1512, best swarm err:0.1511
epoch:005 ,particle:18, par err:0.1514, best part err:0.1514, best swarm err:0.1511
epoch:005 ,particle:19, par err:0.1511, best part err:0.1511, best swarm err:0.1511
epoch:005 ,particle:20, par err:0.1514, best part err:0.1514, best swarm err:0.1511

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.1514, best part err:0.1513, best swarm err:0.1483
epoch:006 ,particle:02, par err:0.1514, best part err:0.1514, best swarm err:0.1483
epoch:006 ,particle:03, par err:0.1514, best part err:0.1512, best swarm err:0.1483
epoch:006 ,particle:04, par err:0.1514, best part err:0.1511, best swarm err:0.1483
epoch:006 ,particle:05, par err:0.1513, best part err:0.1513, best swarm err:0.1483
epoch:006 ,particle:06, par err:0.1514, best part err:0.1513, best swarm err:0.1483
epoch:006 ,particle:07, par err:0.1514, best part err:0.1514, best swarm err:0.1483
epoch:006 ,particle:08, par err:0.1514, best part err:0.1514, best swarm err:0.1483
epoch:006 ,particle:09, par err:0.1514, best part err:0.1513, best swarm err:0.1483
epoch:006 ,particle:10, par err:0.1514, best part err:0.1514, best swarm err:0.1483
epoch:006 ,particle:11, par err:0.1514, best part err:0.1513, best swarm err:0.1483
epoch:006 ,particle:12, par err:0.1514, best part err:0.1514, best swarm err:0.1483
epoch:006 ,particle:13, par err:0.1514, best part err:0.1512, best swarm err:0.1483
epoch:006 ,particle:14, par err:0.1514, best part err:0.1513, best swarm err:0.1483
epoch:006 ,particle:15, par err:0.1483, best part err:0.1483, best swarm err:0.1483
epoch:006 ,particle:16, par err:0.1513, best part err:0.1513, best swarm err:0.1483
epoch:006 ,particle:17, par err:0.1514, best part err:0.1512, best swarm err:0.1483
epoch:006 ,particle:18, par err:0.1514, best part err:0.1514, best swarm err:0.1483
epoch:006 ,particle:19, par err:0.1514, best part err:0.1511, best swarm err:0.1483
epoch:006 ,particle:20, par err:0.1514, best part err:0.1514, best swarm err:0.1483

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.3211, best part err:0.1513, best swarm err:0.1377
epoch:007 ,particle:02, par err:0.1417, best part err:0.1417, best swarm err:0.1377
epoch:007 ,particle:03, par err:0.3046, best part err:0.1512, best swarm err:0.1377
epoch:007 ,particle:04, par err:0.3311, best part err:0.1511, best swarm err:0.1377
