Function:Cubic
<<<<<<< HEAD
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 7, 7, 7, 1]
PSO Hyperparameters: swarm size30, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
epoch:041 ,particle:18, par err:0.2123, best part err:0.0377, best swarm err:0.0097
epoch:041 ,particle:19, par err:0.3145, best part err:0.0191, best swarm err:0.0097
epoch:041 ,particle:20, par err:0.0103, best part err:0.0101, best swarm err:0.0097
epoch:041 ,particle:21, par err:0.0245, best part err:0.0107, best swarm err:0.0097
epoch:041 ,particle:22, par err:0.2137, best part err:0.0211, best swarm err:0.0097
epoch:041 ,particle:23, par err:0.0532, best part err:0.0355, best swarm err:0.0097
epoch:041 ,particle:24, par err:0.0605, best part err:0.0140, best swarm err:0.0097
epoch:041 ,particle:25, par err:0.0127, best part err:0.0098, best swarm err:0.0097
epoch:041 ,particle:26, par err:0.0104, best part err:0.0100, best swarm err:0.0097
epoch:041 ,particle:27, par err:0.0143, best part err:0.0097, best swarm err:0.0097
epoch:041 ,particle:28, par err:1.5994, best part err:0.0172, best swarm err:0.0097
epoch:041 ,particle:29, par err:0.0104, best part err:0.0103, best swarm err:0.0097
epoch:041 ,particle:30, par err:0.0121, best part err:0.0100, best swarm err:0.0097

-------------------------------------------------------------------------------------
epoch:042 ,particle:01, par err:0.0363, best part err:0.0110, best swarm err:0.0097
epoch:042 ,particle:02, par err:0.2269, best part err:0.0310, best swarm err:0.0097
epoch:042 ,particle:03, par err:0.4680, best part err:0.0115, best swarm err:0.0097
epoch:042 ,particle:04, par err:0.3187, best part err:0.0170, best swarm err:0.0097
epoch:042 ,particle:05, par err:0.0482, best part err:0.0110, best swarm err:0.0097
epoch:042 ,particle:06, par err:0.0101, best part err:0.0101, best swarm err:0.0097
epoch:042 ,particle:07, par err:0.0121, best part err:0.0097, best swarm err:0.0097
epoch:042 ,particle:08, par err:0.0320, best part err:0.0320, best swarm err:0.0097
epoch:042 ,particle:09, par err:0.0321, best part err:0.0102, best swarm err:0.0097
epoch:042 ,particle:10, par err:0.0203, best part err:0.0116, best swarm err:0.0097
epoch:042 ,particle:11, par err:0.6191, best part err:0.0213, best swarm err:0.0097
epoch:042 ,particle:12, par err:0.0121, best part err:0.0097, best swarm err:0.0097
epoch:042 ,particle:13, par err:0.0141, best part err:0.0103, best swarm err:0.0097
epoch:042 ,particle:14, par err:0.0320, best part err:0.0100, best swarm err:0.0097
epoch:042 ,particle:15, par err:0.0209, best part err:0.0099, best swarm err:0.0097
epoch:042 ,particle:16, par err:0.0159, best part err:0.0159, best swarm err:0.0097
epoch:042 ,particle:17, par err:0.0180, best part err:0.0110, best swarm err:0.0097
epoch:042 ,particle:18, par err:0.9487, best part err:0.0377, best swarm err:0.0097
epoch:042 ,particle:19, par err:0.3420, best part err:0.0191, best swarm err:0.0097
epoch:042 ,particle:20, par err:0.0385, best part err:0.0101, best swarm err:0.0097
epoch:042 ,particle:21, par err:0.0165, best part err:0.0107, best swarm err:0.0097
epoch:042 ,particle:22, par err:0.2972, best part err:0.0211, best swarm err:0.0097
epoch:042 ,particle:23, par err:0.2272, best part err:0.0355, best swarm err:0.0097
epoch:042 ,particle:24, par err:0.1837, best part err:0.0140, best swarm err:0.0097
epoch:042 ,particle:25, par err:0.0280, best part err:0.0098, best swarm err:0.0097
epoch:042 ,particle:26, par err:0.0297, best part err:0.0100, best swarm err:0.0097
epoch:042 ,particle:27, par err:0.0123, best part err:0.0097, best swarm err:0.0097
epoch:042 ,particle:28, par err:0.0575, best part err:0.0172, best swarm err:0.0097
epoch:042 ,particle:29, par err:0.0420, best part err:0.0103, best swarm err:0.0097
epoch:042 ,particle:30, par err:0.0208, best part err:0.0100, best swarm err:0.0097

-------------------------------------------------------------------------------------
epoch:043 ,particle:01, par err:0.0780, best part err:0.0110, best swarm err:0.0097
epoch:043 ,particle:02, par err:0.9036, best part err:0.0310, best swarm err:0.0097
epoch:043 ,particle:03, par err:0.0674, best part err:0.0115, best swarm err:0.0097
epoch:043 ,particle:04, par err:0.0824, best part err:0.0170, best swarm err:0.0097
epoch:043 ,particle:05, par err:0.0159, best part err:0.0110, best swarm err:0.0097
epoch:043 ,particle:06, par err:0.0106, best part err:0.0101, best swarm err:0.0097
epoch:043 ,particle:07, par err:0.0100, best part err:0.0097, best swarm err:0.0097
epoch:043 ,particle:08, par err:1.0387, best part err:0.0320, best swarm err:0.0097
epoch:043 ,particle:09, par err:0.0419, best part err:0.0102, best swarm err:0.0097
epoch:043 ,particle:10, par err:0.1709, best part err:0.0116, best swarm err:0.0097
epoch:043 ,particle:11, par err:0.0539, best part err:0.0213, best swarm err:0.0097
epoch:043 ,particle:12, par err:0.0100, best part err:0.0097, best swarm err:0.0097
epoch:043 ,particle:13, par err:0.0347, best part err:0.0103, best swarm err:0.0097
epoch:043 ,particle:14, par err:0.0301, best part err:0.0100, best swarm err:0.0097
epoch:043 ,particle:15, par err:0.0216, best part err:0.0099, best swarm err:0.0097
epoch:043 ,particle:16, par err:0.1977, best part err:0.0159, best swarm err:0.0097
epoch:043 ,particle:17, par err:0.1406, best part err:0.0110, best swarm err:0.0097
epoch:043 ,particle:18, par err:0.0293, best part err:0.0293, best swarm err:0.0097
epoch:043 ,particle:19, par err:0.0920, best part err:0.0191, best swarm err:0.0097
epoch:043 ,particle:20, par err:0.0273, best part err:0.0101, best swarm err:0.0097
epoch:043 ,particle:21, par err:0.1405, best part err:0.0107, best swarm err:0.0097
epoch:043 ,particle:22, par err:0.0681, best part err:0.0211, best swarm err:0.0097
epoch:043 ,particle:23, par err:0.0857, best part err:0.0355, best swarm err:0.0097
epoch:043 ,particle:24, par err:0.0313, best part err:0.0140, best swarm err:0.0097
epoch:043 ,particle:25, par err:0.0692, best part err:0.0098, best swarm err:0.0097
epoch:043 ,particle:26, par err:0.0412, best part err:0.0100, best swarm err:0.0097
epoch:043 ,particle:27, par err:0.0099, best part err:0.0097, best swarm err:0.0097
epoch:043 ,particle:28, par err:1.4813, best part err:0.0172, best swarm err:0.0097
epoch:043 ,particle:29, par err:0.0442, best part err:0.0103, best swarm err:0.0097
epoch:043 ,particle:30, par err:0.0553, best part err:0.0100, best swarm err:0.0097

-------------------------------------------------------------------------------------
epoch:044 ,particle:01, par err:0.0281, best part err:0.0110, best swarm err:0.0097
epoch:044 ,particle:02, par err:0.0310, best part err:0.0310, best swarm err:0.0097
epoch:044 ,particle:03, par err:0.0224, best part err:0.0115, best swarm err:0.0097
epoch:044 ,particle:04, par err:0.0717, best part err:0.0170, best swarm err:0.0097
epoch:044 ,particle:05, par err:0.0109, best part err:0.0109, best swarm err:0.0097
epoch:044 ,particle:06, par err:0.0132, best part err:0.0101, best swarm err:0.0097
epoch:044 ,particle:07, par err:0.0101, best part err:0.0097, best swarm err:0.0097
epoch:044 ,particle:08, par err:0.0352, best part err:0.0320, best swarm err:0.0097
epoch:044 ,particle:09, par err:0.0156, best part err:0.0102, best swarm err:0.0097
epoch:044 ,particle:10, par err:0.0440, best part err:0.0116, best swarm err:0.0097
epoch:044 ,particle:11, par err:0.0122, best part err:0.0122, best swarm err:0.0097
epoch:044 ,particle:12, par err:0.0101, best part err:0.0097, best swarm err:0.0097
epoch:044 ,particle:13, par err:0.0122, best part err:0.0103, best swarm err:0.0097
epoch:044 ,particle:14, par err:0.0140, best part err:0.0100, best swarm err:0.0097
epoch:044 ,particle:15, par err:0.0120, best part err:0.0099, best swarm err:0.0097
epoch:044 ,particle:16, par err:0.1291, best part err:0.0159, best swarm err:0.0097
epoch:044 ,particle:17, par err:0.0363, best part err:0.0110, best swarm err:0.0097
epoch:044 ,particle:18, par err:0.4165, best part err:0.0293, best swarm err:0.0097
epoch:044 ,particle:19, par err:0.0797, best part err:0.0191, best swarm err:0.0097
epoch:044 ,particle:20, par err:0.0144, best part err:0.0101, best swarm err:0.0097
epoch:044 ,particle:21, par err:0.0335, best part err:0.0107, best swarm err:0.0097
epoch:044 ,particle:22, par err:0.0535, best part err:0.0211, best swarm err:0.0097
epoch:044 ,particle:23, par err:0.0375, best part err:0.0355, best swarm err:0.0097
epoch:044 ,particle:24, par err:0.0107, best part err:0.0107, best swarm err:0.0097
epoch:044 ,particle:25, par err:0.0128, best part err:0.0098, best swarm err:0.0097
epoch:044 ,particle:26, par err:0.0152, best part err:0.0100, best swarm err:0.0097
epoch:044 ,particle:27, par err:0.0114, best part err:0.0097, best swarm err:0.0097
epoch:044 ,particle:28, par err:0.0928, best part err:0.0172, best swarm err:0.0097
epoch:044 ,particle:29, par err:0.0163, best part err:0.0103, best swarm err:0.0097
epoch:044 ,particle:30, par err:0.0120, best part err:0.0100, best swarm err:0.0097

-------------------------------------------------------------------------------------
epoch:045 ,particle:01, par err:0.0147, best part err:0.0110, best swarm err:0.0094
epoch:045 ,particle:02, par err:0.2318, best part err:0.0310, best swarm err:0.0094
epoch:045 ,particle:03, par err:0.2798, best part err:0.0115, best swarm err:0.0094
epoch:045 ,particle:04, par err:0.2129, best part err:0.0170, best swarm err:0.0094
epoch:045 ,particle:05, par err:0.0311, best part err:0.0109, best swarm err:0.0094
epoch:045 ,particle:06, par err:0.0095, best part err:0.0095, best swarm err:0.0094
epoch:045 ,particle:07, par err:0.0114, best part err:0.0097, best swarm err:0.0094
epoch:045 ,particle:08, par err:0.4267, best part err:0.0320, best swarm err:0.0094
epoch:045 ,particle:09, par err:0.0119, best part err:0.0102, best swarm err:0.0094
epoch:045 ,particle:10, par err:0.0251, best part err:0.0116, best swarm err:0.0094
epoch:045 ,particle:11, par err:0.0773, best part err:0.0122, best swarm err:0.0094
epoch:045 ,particle:12, par err:0.0114, best part err:0.0097, best swarm err:0.0094
epoch:045 ,particle:13, par err:0.0094, best part err:0.0094, best swarm err:0.0094
epoch:045 ,particle:14, par err:0.0114, best part err:0.0100, best swarm err:0.0094
epoch:045 ,particle:15, par err:0.0106, best part err:0.0099, best swarm err:0.0094
epoch:045 ,particle:16, par err:0.0894, best part err:0.0159, best swarm err:0.0094
epoch:045 ,particle:17, par err:0.0228, best part err:0.0110, best swarm err:0.0094
epoch:045 ,particle:18, par err:0.8080, best part err:0.0293, best swarm err:0.0094
epoch:045 ,particle:19, par err:0.2680, best part err:0.0191, best swarm err:0.0094
epoch:045 ,particle:20, par err:0.0120, best part err:0.0101, best swarm err:0.0094
epoch:045 ,particle:21, par err:0.0221, best part err:0.0107, best swarm err:0.0094
epoch:045 ,particle:22, par err:0.1943, best part err:0.0211, best swarm err:0.0094
epoch:045 ,particle:23, par err:0.1009, best part err:0.0355, best swarm err:0.0094
epoch:045 ,particle:24, par err:0.0320, best part err:0.0107, best swarm err:0.0094
epoch:045 ,particle:25, par err:0.0116, best part err:0.0098, best swarm err:0.0094
epoch:045 ,particle:26, par err:0.0114, best part err:0.0100, best swarm err:0.0094
epoch:045 ,particle:27, par err:0.0141, best part err:0.0097, best swarm err:0.0094
epoch:045 ,particle:28, par err:0.0500, best part err:0.0172, best swarm err:0.0094
epoch:045 ,particle:29, par err:0.0130, best part err:0.0103, best swarm err:0.0094
epoch:045 ,particle:30, par err:0.0105, best part err:0.0100, best swarm err:0.0094

-------------------------------------------------------------------------------------
epoch:046 ,particle:01, par err:0.0527, best part err:0.0110, best swarm err:0.0094
epoch:046 ,particle:02, par err:0.6951, best part err:0.0310, best swarm err:0.0094
epoch:046 ,particle:03, par err:0.1052, best part err:0.0115, best swarm err:0.0094
epoch:046 ,particle:04, par err:0.2041, best part err:0.0170, best swarm err:0.0094
epoch:046 ,particle:05, par err:0.0189, best part err:0.0109, best swarm err:0.0094
epoch:046 ,particle:06, par err:0.0180, best part err:0.0095, best swarm err:0.0094
epoch:046 ,particle:07, par err:0.0113, best part err:0.0097, best swarm err:0.0094
epoch:046 ,particle:08, par err:0.0194, best part err:0.0194, best swarm err:0.0094
epoch:046 ,particle:09, par err:0.0185, best part err:0.0102, best swarm err:0.0094
epoch:046 ,particle:10, par err:0.0196, best part err:0.0116, best swarm err:0.0094
epoch:046 ,particle:11, par err:0.0695, best part err:0.0122, best swarm err:0.0094
epoch:046 ,particle:12, par err:0.0112, best part err:0.0097, best swarm err:0.0094
epoch:046 ,particle:13, par err:0.0137, best part err:0.0094, best swarm err:0.0094
epoch:046 ,particle:14, par err:0.0149, best part err:0.0100, best swarm err:0.0094
epoch:046 ,particle:15, par err:0.0125, best part err:0.0099, best swarm err:0.0094
epoch:046 ,particle:16, par err:0.0113, best part err:0.0113, best swarm err:0.0094
epoch:046 ,particle:17, par err:0.0173, best part err:0.0110, best swarm err:0.0094
epoch:046 ,particle:18, par err:0.3025, best part err:0.0293, best swarm err:0.0094
epoch:046 ,particle:19, par err:0.2235, best part err:0.0191, best swarm err:0.0094
epoch:046 ,particle:20, par err:0.0143, best part err:0.0101, best swarm err:0.0094
epoch:046 ,particle:21, par err:0.0167, best part err:0.0107, best swarm err:0.0094
epoch:046 ,particle:22, par err:0.1502, best part err:0.0211, best swarm err:0.0094
epoch:046 ,particle:23, par err:0.0692, best part err:0.0355, best swarm err:0.0094
epoch:046 ,particle:24, par err:0.0410, best part err:0.0107, best swarm err:0.0094
epoch:046 ,particle:25, par err:0.0339, best part err:0.0098, best swarm err:0.0094
epoch:046 ,particle:26, par err:0.0183, best part err:0.0100, best swarm err:0.0094
epoch:046 ,particle:27, par err:0.0107, best part err:0.0097, best swarm err:0.0094
epoch:046 ,particle:28, par err:1.6040, best part err:0.0172, best swarm err:0.0094
epoch:046 ,particle:29, par err:0.0194, best part err:0.0103, best swarm err:0.0094
epoch:046 ,particle:30, par err:0.0275, best part err:0.0100, best swarm err:0.0094

-------------------------------------------------------------------------------------
epoch:047 ,particle:01, par err:0.0391, best part err:0.0110, best swarm err:0.0094
epoch:047 ,particle:02, par err:0.1629, best part err:0.0310, best swarm err:0.0094
epoch:047 ,particle:03, par err:0.0487, best part err:0.0115, best swarm err:0.0094
epoch:047 ,particle:04, par err:0.0469, best part err:0.0170, best swarm err:0.0094
epoch:047 ,particle:05, par err:0.0258, best part err:0.0109, best swarm err:0.0094
epoch:047 ,particle:06, par err:0.0137, best part err:0.0095, best swarm err:0.0094
epoch:047 ,particle:07, par err:0.0101, best part err:0.0097, best swarm err:0.0094
epoch:047 ,particle:08, par err:0.1217, best part err:0.0194, best swarm err:0.0094
epoch:047 ,particle:09, par err:0.0228, best part err:0.0102, best swarm err:0.0094
epoch:047 ,particle:10, par err:0.0415, best part err:0.0116, best swarm err:0.0094
epoch:047 ,particle:11, par err:0.0350, best part err:0.0122, best swarm err:0.0094
epoch:047 ,particle:12, par err:0.0101, best part err:0.0097, best swarm err:0.0094
epoch:047 ,particle:13, par err:0.0130, best part err:0.0094, best swarm err:0.0094
epoch:047 ,particle:14, par err:0.0211, best part err:0.0100, best swarm err:0.0094
epoch:047 ,particle:15, par err:0.0152, best part err:0.0099, best swarm err:0.0094
epoch:047 ,particle:16, par err:0.0435, best part err:0.0113, best swarm err:0.0094
epoch:047 ,particle:17, par err:0.0346, best part err:0.0110, best swarm err:0.0094
epoch:047 ,particle:18, par err:0.0409, best part err:0.0293, best swarm err:0.0094
epoch:047 ,particle:19, par err:0.0639, best part err:0.0191, best swarm err:0.0094
epoch:047 ,particle:20, par err:0.0236, best part err:0.0101, best swarm err:0.0094
epoch:047 ,particle:21, par err:0.0315, best part err:0.0107, best swarm err:0.0094
epoch:047 ,particle:22, par err:0.0347, best part err:0.0211, best swarm err:0.0094
epoch:047 ,particle:23, par err:0.0438, best part err:0.0355, best swarm err:0.0094
epoch:047 ,particle:24, par err:0.0189, best part err:0.0107, best swarm err:0.0094
epoch:047 ,particle:25, par err:0.0187, best part err:0.0098, best swarm err:0.0094
epoch:047 ,particle:26, par err:0.0217, best part err:0.0100, best swarm err:0.0094
epoch:047 ,particle:27, par err:0.0099, best part err:0.0097, best swarm err:0.0094
epoch:047 ,particle:28, par err:0.0932, best part err:0.0172, best swarm err:0.0094
epoch:047 ,particle:29, par err:0.0268, best part err:0.0103, best swarm err:0.0094
epoch:047 ,particle:30, par err:0.0153, best part err:0.0100, best swarm err:0.0094

-------------------------------------------------------------------------------------
epoch:048 ,particle:01, par err:0.0148, best part err:0.0110, best swarm err:0.0094
epoch:048 ,particle:02, par err:0.0227, best part err:0.0227, best swarm err:0.0094
epoch:048 ,particle:03, par err:0.0341, best part err:0.0115, best swarm err:0.0094
epoch:048 ,particle:04, par err:0.0562, best part err:0.0170, best swarm err:0.0094
epoch:048 ,particle:05, par err:0.0098, best part err:0.0098, best swarm err:0.0094
epoch:048 ,particle:06, par err:0.0191, best part err:0.0095, best swarm err:0.0094
epoch:048 ,particle:07, par err:0.0096, best part err:0.0096, best swarm err:0.0094
epoch:048 ,particle:08, par err:0.6269, best part err:0.0194, best swarm err:0.0094
epoch:048 ,particle:09, par err:0.0115, best part err:0.0102, best swarm err:0.0094
epoch:048 ,particle:10, par err:0.0847, best part err:0.0116, best swarm err:0.0094
epoch:048 ,particle:11, par err:0.0101, best part err:0.0101, best swarm err:0.0094
epoch:048 ,particle:12, par err:0.0096, best part err:0.0096, best swarm err:0.0094
epoch:048 ,particle:13, par err:0.0121, best part err:0.0094, best swarm err:0.0094
epoch:048 ,particle:14, par err:0.0107, best part err:0.0100, best swarm err:0.0094
epoch:048 ,particle:15, par err:0.0101, best part err:0.0099, best swarm err:0.0094
epoch:048 ,particle:16, par err:0.1289, best part err:0.0113, best swarm err:0.0094
epoch:048 ,particle:17, par err:0.0712, best part err:0.0110, best swarm err:0.0094
epoch:048 ,particle:18, par err:0.4271, best part err:0.0293, best swarm err:0.0094
epoch:048 ,particle:19, par err:0.0908, best part err:0.0191, best swarm err:0.0094
epoch:048 ,particle:20, par err:0.0107, best part err:0.0101, best swarm err:0.0094
epoch:048 ,particle:21, par err:0.0681, best part err:0.0107, best swarm err:0.0094
epoch:048 ,particle:22, par err:0.0443, best part err:0.0211, best swarm err:0.0094
epoch:048 ,particle:23, par err:0.0294, best part err:0.0294, best swarm err:0.0094
epoch:048 ,particle:24, par err:0.0097, best part err:0.0097, best swarm err:0.0094
epoch:048 ,particle:25, par err:0.0123, best part err:0.0098, best swarm err:0.0094
epoch:048 ,particle:26, par err:0.0114, best part err:0.0100, best swarm err:0.0094
epoch:048 ,particle:27, par err:0.0116, best part err:0.0097, best swarm err:0.0094
epoch:048 ,particle:28, par err:0.0501, best part err:0.0172, best swarm err:0.0094
epoch:048 ,particle:29, par err:0.0115, best part err:0.0103, best swarm err:0.0094
epoch:048 ,particle:30, par err:0.0115, best part err:0.0100, best swarm err:0.0094

-------------------------------------------------------------------------------------
epoch:049 ,particle:01, par err:0.0150, best part err:0.0110, best swarm err:0.0093
epoch:049 ,particle:02, par err:0.9472, best part err:0.0227, best swarm err:0.0093
epoch:049 ,particle:03, par err:0.0796, best part err:0.0115, best swarm err:0.0093
epoch:049 ,particle:04, par err:0.1918, best part err:0.0170, best swarm err:0.0093
epoch:049 ,particle:05, par err:0.0149, best part err:0.0098, best swarm err:0.0093
epoch:049 ,particle:06, par err:0.0093, best part err:0.0093, best swarm err:0.0093
epoch:049 ,particle:07, par err:0.0097, best part err:0.0096, best swarm err:0.0093
epoch:049 ,particle:08, par err:0.0691, best part err:0.0194, best swarm err:0.0093
epoch:049 ,particle:09, par err:0.0105, best part err:0.0102, best swarm err:0.0093
epoch:049 ,particle:10, par err:0.0165, best part err:0.0116, best swarm err:0.0093
epoch:049 ,particle:11, par err:0.0211, best part err:0.0101, best swarm err:0.0093
epoch:049 ,particle:12, par err:0.0097, best part err:0.0096, best swarm err:0.0093
epoch:049 ,particle:13, par err:0.0095, best part err:0.0094, best swarm err:0.0093
epoch:049 ,particle:14, par err:0.0104, best part err:0.0100, best swarm err:0.0093
epoch:049 ,particle:15, par err:0.0101, best part err:0.0099, best swarm err:0.0093
epoch:049 ,particle:16, par err:0.0258, best part err:0.0113, best swarm err:0.0093
epoch:049 ,particle:17, par err:0.0151, best part err:0.0110, best swarm err:0.0093
epoch:049 ,particle:18, par err:0.4007, best part err:0.0293, best swarm err:0.0093
epoch:049 ,particle:19, par err:0.2090, best part err:0.0191, best swarm err:0.0093
epoch:049 ,particle:20, par err:0.0103, best part err:0.0101, best swarm err:0.0093
epoch:049 ,particle:21, par err:0.0144, best part err:0.0107, best swarm err:0.0093
epoch:049 ,particle:22, par err:0.1388, best part err:0.0211, best swarm err:0.0093
epoch:049 ,particle:23, par err:0.0745, best part err:0.0294, best swarm err:0.0093
epoch:049 ,particle:24, par err:0.0149, best part err:0.0097, best swarm err:0.0093
epoch:049 ,particle:25, par err:0.0132, best part err:0.0098, best swarm err:0.0093
epoch:049 ,particle:26, par err:0.0106, best part err:0.0100, best swarm err:0.0093
epoch:049 ,particle:27, par err:0.0116, best part err:0.0097, best swarm err:0.0093
epoch:049 ,particle:28, par err:1.4721, best part err:0.0172, best swarm err:0.0093
epoch:049 ,particle:29, par err:0.0106, best part err:0.0103, best swarm err:0.0093
epoch:049 ,particle:30, par err:0.0122, best part err:0.0100, best swarm err:0.0093

-------------------------------------------------------------------------------------
epoch:050 ,particle:01, par err:0.0281, best part err:0.0110, best swarm err:0.0093
epoch:050 ,particle:02, par err:0.2164, best part err:0.0227, best swarm err:0.0093
epoch:050 ,particle:03, par err:0.1503, best part err:0.0115, best swarm err:0.0093
epoch:050 ,particle:04, par err:0.1220, best part err:0.0170, best swarm err:0.0093
epoch:050 ,particle:05, par err:0.0498, best part err:0.0098, best swarm err:0.0093
epoch:050 ,particle:06, par err:0.0113, best part err:0.0093, best swarm err:0.0093
epoch:050 ,particle:07, par err:0.0099, best part err:0.0096, best swarm err:0.0093
epoch:050 ,particle:08, par err:0.0133, best part err:0.0133, best swarm err:0.0093
epoch:050 ,particle:09, par err:0.0272, best part err:0.0102, best swarm err:0.0093
epoch:050 ,particle:10, par err:0.0227, best part err:0.0116, best swarm err:0.0093
epoch:050 ,particle:11, par err:0.0465, best part err:0.0101, best swarm err:0.0093
epoch:050 ,particle:12, par err:0.0099, best part err:0.0096, best swarm err:0.0093
epoch:050 ,particle:13, par err:0.0121, best part err:0.0094, best swarm err:0.0093
epoch:050 ,particle:14, par err:0.0266, best part err:0.0100, best swarm err:0.0093
epoch:050 ,particle:15, par err:0.0187, best part err:0.0099, best swarm err:0.0093
epoch:050 ,particle:16, par err:0.0105, best part err:0.0105, best swarm err:0.0093
epoch:050 ,particle:17, par err:0.0215, best part err:0.0110, best swarm err:0.0093
epoch:050 ,particle:18, par err:0.3513, best part err:0.0293, best swarm err:0.0093
epoch:050 ,particle:19, par err:0.1729, best part err:0.0191, best swarm err:0.0093
epoch:050 ,particle:20, par err:0.0307, best part err:0.0101, best swarm err:0.0093
epoch:050 ,particle:21, par err:0.0195, best part err:0.0107, best swarm err:0.0093
epoch:050 ,particle:22, par err:0.1195, best part err:0.0211, best swarm err:0.0093
epoch:050 ,particle:23, par err:0.0400, best part err:0.0294, best swarm err:0.0093
epoch:050 ,particle:24, par err:0.0210, best part err:0.0097, best swarm err:0.0093
epoch:050 ,particle:25, par err:0.0218, best part err:0.0098, best swarm err:0.0093
epoch:050 ,particle:26, par err:0.0254, best part err:0.0100, best swarm err:0.0093
epoch:050 ,particle:27, par err:0.0102, best part err:0.0097, best swarm err:0.0093
epoch:050 ,particle:28, par err:0.0713, best part err:0.0172, best swarm err:0.0093
epoch:050 ,particle:29, par err:0.0339, best part err:0.0103, best swarm err:0.0093
epoch:050 ,particle:30, par err:0.0176, best part err:0.0100, best swarm err:0.0093

-------------------------------------------------------------------------------------
/nFunction:Cubic
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 7, 7, 7, 1]
PSO Hyperparameters: swarm size30, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.1547, best part err:0.1547, best swarm err:0.1424
epoch:001 ,particle:02, par err:0.1532, best part err:0.1532, best swarm err:0.1424
epoch:001 ,particle:03, par err:0.1533, best part err:0.1533, best swarm err:0.1424
epoch:001 ,particle:04, par err:0.1521, best part err:0.1521, best swarm err:0.1424
epoch:001 ,particle:05, par err:0.1502, best part err:0.1502, best swarm err:0.1424
epoch:001 ,particle:06, par err:0.1548, best part err:0.1548, best swarm err:0.1424
epoch:001 ,particle:07, par err:0.1531, best part err:0.1531, best swarm err:0.1424
epoch:001 ,particle:08, par err:0.1536, best part err:0.1536, best swarm err:0.1424
epoch:001 ,particle:09, par err:0.1429, best part err:0.1429, best swarm err:0.1424
epoch:001 ,particle:10, par err:0.1493, best part err:0.1493, best swarm err:0.1424
epoch:001 ,particle:11, par err:0.1523, best part err:0.1523, best swarm err:0.1424
epoch:001 ,particle:12, par err:0.1529, best part err:0.1529, best swarm err:0.1424
epoch:001 ,particle:13, par err:0.1521, best part err:0.1521, best swarm err:0.1424
epoch:001 ,particle:14, par err:0.1512, best part err:0.1512, best swarm err:0.1424
epoch:001 ,particle:15, par err:0.1538, best part err:0.1538, best swarm err:0.1424
epoch:001 ,particle:16, par err:0.1550, best part err:0.1550, best swarm err:0.1424
epoch:001 ,particle:17, par err:0.1482, best part err:0.1482, best swarm err:0.1424
epoch:001 ,particle:18, par err:0.1467, best part err:0.1467, best swarm err:0.1424
epoch:001 ,particle:19, par err:0.1457, best part err:0.1457, best swarm err:0.1424
epoch:001 ,particle:20, par err:0.1521, best part err:0.1521, best swarm err:0.1424
epoch:001 ,particle:21, par err:0.1502, best part err:0.1502, best swarm err:0.1424
epoch:001 ,particle:22, par err:0.1479, best part err:0.1479, best swarm err:0.1424
epoch:001 ,particle:23, par err:0.1424, best part err:0.1424, best swarm err:0.1424
epoch:001 ,particle:24, par err:0.1532, best part err:0.1532, best swarm err:0.1424
epoch:001 ,particle:25, par err:0.1522, best part err:0.1522, best swarm err:0.1424
epoch:001 ,particle:26, par err:0.1509, best part err:0.1509, best swarm err:0.1424
epoch:001 ,particle:27, par err:0.1531, best part err:0.1531, best swarm err:0.1424
epoch:001 ,particle:28, par err:0.1518, best part err:0.1518, best swarm err:0.1424
epoch:001 ,particle:29, par err:0.1538, best part err:0.1538, best swarm err:0.1424
epoch:001 ,particle:30, par err:0.1476, best part err:0.1476, best swarm err:0.1424

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.0905, best part err:0.0905, best swarm err:0.0464
epoch:002 ,particle:02, par err:0.0731, best part err:0.0731, best swarm err:0.0464
epoch:002 ,particle:03, par err:0.1272, best part err:0.1272, best swarm err:0.0464
epoch:002 ,particle:04, par err:0.1373, best part err:0.1373, best swarm err:0.0464
epoch:002 ,particle:05, par err:0.1151, best part err:0.1151, best swarm err:0.0464
epoch:002 ,particle:06, par err:0.0774, best part err:0.0774, best swarm err:0.0464
epoch:002 ,particle:07, par err:0.1045, best part err:0.1045, best swarm err:0.0464
epoch:002 ,particle:08, par err:0.0740, best part err:0.0740, best swarm err:0.0464
epoch:002 ,particle:09, par err:0.0930, best part err:0.0930, best swarm err:0.0464
epoch:002 ,particle:10, par err:0.1587, best part err:0.1493, best swarm err:0.0464
epoch:002 ,particle:11, par err:0.0579, best part err:0.0579, best swarm err:0.0464
epoch:002 ,particle:12, par err:0.1382, best part err:0.1382, best swarm err:0.0464
epoch:002 ,particle:13, par err:0.0954, best part err:0.0954, best swarm err:0.0464
epoch:002 ,particle:14, par err:0.0526, best part err:0.0526, best swarm err:0.0464
epoch:002 ,particle:15, par err:0.0865, best part err:0.0865, best swarm err:0.0464
epoch:002 ,particle:16, par err:0.0914, best part err:0.0914, best swarm err:0.0464
epoch:002 ,particle:17, par err:0.1042, best part err:0.1042, best swarm err:0.0464
