Function:Cubic
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 8, 5, 1]
epoch:026 ,particle:01, par err:0.0336, best part err:0.0336, best swarm err:0.0306
epoch:026 ,particle:02, par err:0.0552, best part err:0.0429, best swarm err:0.0306
epoch:026 ,particle:03, par err:0.0484, best part err:0.0316, best swarm err:0.0306
epoch:026 ,particle:04, par err:0.0579, best part err:0.0338, best swarm err:0.0306
epoch:026 ,particle:05, par err:0.0331, best part err:0.0315, best swarm err:0.0306
epoch:026 ,particle:06, par err:0.0473, best part err:0.0412, best swarm err:0.0306
epoch:026 ,particle:07, par err:0.0427, best part err:0.0316, best swarm err:0.0306
epoch:026 ,particle:08, par err:0.0604, best part err:0.0423, best swarm err:0.0306
epoch:026 ,particle:09, par err:0.0370, best part err:0.0370, best swarm err:0.0306
epoch:026 ,particle:10, par err:0.0337, best part err:0.0314, best swarm err:0.0306
epoch:026 ,particle:11, par err:0.0493, best part err:0.0418, best swarm err:0.0306
epoch:026 ,particle:12, par err:0.0348, best part err:0.0306, best swarm err:0.0306
epoch:026 ,particle:13, par err:0.0421, best part err:0.0362, best swarm err:0.0306
epoch:026 ,particle:14, par err:0.0596, best part err:0.0550, best swarm err:0.0306
epoch:026 ,particle:15, par err:0.0474, best part err:0.0376, best swarm err:0.0306

-------------------------------------------------------------------------------------
epoch:027 ,particle:01, par err:0.0384, best part err:0.0336, best swarm err:0.0306
epoch:027 ,particle:02, par err:0.0373, best part err:0.0373, best swarm err:0.0306
epoch:027 ,particle:03, par err:0.0329, best part err:0.0316, best swarm err:0.0306
epoch:027 ,particle:04, par err:0.0321, best part err:0.0321, best swarm err:0.0306
epoch:027 ,particle:05, par err:0.0309, best part err:0.0309, best swarm err:0.0306
epoch:027 ,particle:06, par err:0.0444, best part err:0.0412, best swarm err:0.0306
epoch:027 ,particle:07, par err:0.0323, best part err:0.0316, best swarm err:0.0306
epoch:027 ,particle:08, par err:0.0545, best part err:0.0423, best swarm err:0.0306
epoch:027 ,particle:09, par err:0.0455, best part err:0.0370, best swarm err:0.0306
epoch:027 ,particle:10, par err:0.0400, best part err:0.0314, best swarm err:0.0306
epoch:027 ,particle:11, par err:0.0371, best part err:0.0371, best swarm err:0.0306
epoch:027 ,particle:12, par err:0.0307, best part err:0.0306, best swarm err:0.0306
epoch:027 ,particle:13, par err:0.0338, best part err:0.0338, best swarm err:0.0306
epoch:027 ,particle:14, par err:0.0490, best part err:0.0490, best swarm err:0.0306
epoch:027 ,particle:15, par err:0.0346, best part err:0.0346, best swarm err:0.0306

-------------------------------------------------------------------------------------
epoch:028 ,particle:01, par err:0.0350, best part err:0.0336, best swarm err:0.0306
epoch:028 ,particle:02, par err:0.0661, best part err:0.0373, best swarm err:0.0306
epoch:028 ,particle:03, par err:0.0613, best part err:0.0316, best swarm err:0.0306
epoch:028 ,particle:04, par err:0.0637, best part err:0.0321, best swarm err:0.0306
epoch:028 ,particle:05, par err:0.0347, best part err:0.0309, best swarm err:0.0306
epoch:028 ,particle:06, par err:0.0508, best part err:0.0412, best swarm err:0.0306
epoch:028 ,particle:07, par err:0.0621, best part err:0.0316, best swarm err:0.0306
epoch:028 ,particle:08, par err:0.0399, best part err:0.0399, best swarm err:0.0306
epoch:028 ,particle:09, par err:0.0392, best part err:0.0370, best swarm err:0.0306
epoch:028 ,particle:10, par err:0.0513, best part err:0.0314, best swarm err:0.0306
epoch:028 ,particle:11, par err:0.0565, best part err:0.0371, best swarm err:0.0306
epoch:028 ,particle:12, par err:0.0345, best part err:0.0306, best swarm err:0.0306
epoch:028 ,particle:13, par err:0.0436, best part err:0.0338, best swarm err:0.0306
epoch:028 ,particle:14, par err:0.0815, best part err:0.0490, best swarm err:0.0306
epoch:028 ,particle:15, par err:0.0521, best part err:0.0346, best swarm err:0.0306

-------------------------------------------------------------------------------------
epoch:029 ,particle:01, par err:0.0323, best part err:0.0323, best swarm err:0.0306
epoch:029 ,particle:02, par err:0.0472, best part err:0.0373, best swarm err:0.0306
epoch:029 ,particle:03, par err:0.0428, best part err:0.0316, best swarm err:0.0306
epoch:029 ,particle:04, par err:0.0500, best part err:0.0321, best swarm err:0.0306
epoch:029 ,particle:05, par err:0.0320, best part err:0.0309, best swarm err:0.0306
epoch:029 ,particle:06, par err:0.0487, best part err:0.0412, best swarm err:0.0306
epoch:029 ,particle:07, par err:0.0396, best part err:0.0316, best swarm err:0.0306
epoch:029 ,particle:08, par err:0.0541, best part err:0.0399, best swarm err:0.0306
epoch:029 ,particle:09, par err:0.0346, best part err:0.0346, best swarm err:0.0306
epoch:029 ,particle:10, par err:0.0320, best part err:0.0314, best swarm err:0.0306
epoch:029 ,particle:11, par err:0.0431, best part err:0.0371, best swarm err:0.0306
epoch:029 ,particle:12, par err:0.0333, best part err:0.0306, best swarm err:0.0306
epoch:029 ,particle:13, par err:0.0381, best part err:0.0338, best swarm err:0.0306
epoch:029 ,particle:14, par err:0.0500, best part err:0.0490, best swarm err:0.0306
epoch:029 ,particle:15, par err:0.0422, best part err:0.0346, best swarm err:0.0306

-------------------------------------------------------------------------------------
epoch:030 ,particle:01, par err:0.0355, best part err:0.0323, best swarm err:0.0306
epoch:030 ,particle:02, par err:0.0340, best part err:0.0340, best swarm err:0.0306
epoch:030 ,particle:03, par err:0.0334, best part err:0.0316, best swarm err:0.0306
epoch:030 ,particle:04, par err:0.0316, best part err:0.0316, best swarm err:0.0306
epoch:030 ,particle:05, par err:0.0306, best part err:0.0306, best swarm err:0.0306
epoch:030 ,particle:06, par err:0.0385, best part err:0.0385, best swarm err:0.0306
epoch:030 ,particle:07, par err:0.0326, best part err:0.0316, best swarm err:0.0306
epoch:030 ,particle:08, par err:0.0455, best part err:0.0399, best swarm err:0.0306
epoch:030 ,particle:09, par err:0.0403, best part err:0.0346, best swarm err:0.0306
epoch:030 ,particle:10, par err:0.0389, best part err:0.0314, best swarm err:0.0306
epoch:030 ,particle:11, par err:0.0344, best part err:0.0344, best swarm err:0.0306
epoch:030 ,particle:12, par err:0.0308, best part err:0.0306, best swarm err:0.0306
epoch:030 ,particle:13, par err:0.0325, best part err:0.0325, best swarm err:0.0306
epoch:030 ,particle:14, par err:0.0415, best part err:0.0415, best swarm err:0.0306
epoch:030 ,particle:15, par err:0.0329, best part err:0.0329, best swarm err:0.0306

-------------------------------------------------------------------------------------
epoch:031 ,particle:01, par err:0.0333, best part err:0.0323, best swarm err:0.0306
epoch:031 ,particle:02, par err:0.0525, best part err:0.0340, best swarm err:0.0306
epoch:031 ,particle:03, par err:0.0549, best part err:0.0316, best swarm err:0.0306
epoch:031 ,particle:04, par err:0.0511, best part err:0.0316, best swarm err:0.0306
epoch:031 ,particle:05, par err:0.0331, best part err:0.0306, best swarm err:0.0306
epoch:031 ,particle:06, par err:0.0745, best part err:0.0385, best swarm err:0.0306
epoch:031 ,particle:07, par err:0.0548, best part err:0.0316, best swarm err:0.0306
epoch:031 ,particle:08, par err:0.0364, best part err:0.0364, best swarm err:0.0306
epoch:031 ,particle:09, par err:0.0358, best part err:0.0346, best swarm err:0.0306
epoch:031 ,particle:10, par err:0.0449, best part err:0.0314, best swarm err:0.0306
epoch:031 ,particle:11, par err:0.0465, best part err:0.0344, best swarm err:0.0306
epoch:031 ,particle:12, par err:0.0336, best part err:0.0306, best swarm err:0.0306
epoch:031 ,particle:13, par err:0.0385, best part err:0.0325, best swarm err:0.0306
epoch:031 ,particle:14, par err:0.0619, best part err:0.0415, best swarm err:0.0306
epoch:031 ,particle:15, par err:0.0436, best part err:0.0329, best swarm err:0.0306

-------------------------------------------------------------------------------------
epoch:032 ,particle:01, par err:0.0316, best part err:0.0316, best swarm err:0.0306
epoch:032 ,particle:02, par err:0.0417, best part err:0.0340, best swarm err:0.0306
epoch:032 ,particle:03, par err:0.0385, best part err:0.0316, best swarm err:0.0306
epoch:032 ,particle:04, par err:0.0441, best part err:0.0316, best swarm err:0.0306
epoch:032 ,particle:05, par err:0.0314, best part err:0.0306, best swarm err:0.0306
epoch:032 ,particle:06, par err:0.0440, best part err:0.0385, best swarm err:0.0306
epoch:032 ,particle:07, par err:0.0368, best part err:0.0316, best swarm err:0.0306
epoch:032 ,particle:08, par err:0.0462, best part err:0.0364, best swarm err:0.0306
epoch:032 ,particle:09, par err:0.0332, best part err:0.0332, best swarm err:0.0306
epoch:032 ,particle:10, par err:0.0311, best part err:0.0311, best swarm err:0.0306
epoch:032 ,particle:11, par err:0.0388, best part err:0.0344, best swarm err:0.0306
epoch:032 ,particle:12, par err:0.0324, best part err:0.0306, best swarm err:0.0306
epoch:032 ,particle:13, par err:0.0354, best part err:0.0325, best swarm err:0.0306
epoch:032 ,particle:14, par err:0.0434, best part err:0.0415, best swarm err:0.0306
epoch:032 ,particle:15, par err:0.0386, best part err:0.0329, best swarm err:0.0306

-------------------------------------------------------------------------------------
epoch:033 ,particle:01, par err:0.0337, best part err:0.0316, best swarm err:0.0304
epoch:033 ,particle:02, par err:0.0322, best part err:0.0322, best swarm err:0.0304
epoch:033 ,particle:03, par err:0.0338, best part err:0.0316, best swarm err:0.0304
epoch:033 ,particle:04, par err:0.0316, best part err:0.0316, best swarm err:0.0304
epoch:033 ,particle:05, par err:0.0304, best part err:0.0304, best swarm err:0.0304
epoch:033 ,particle:06, par err:0.0350, best part err:0.0350, best swarm err:0.0304
epoch:033 ,particle:07, par err:0.0329, best part err:0.0316, best swarm err:0.0304
epoch:033 ,particle:08, par err:0.0399, best part err:0.0364, best swarm err:0.0304
epoch:033 ,particle:09, par err:0.0369, best part err:0.0332, best swarm err:0.0304
epoch:033 ,particle:10, par err:0.0425, best part err:0.0311, best swarm err:0.0304
epoch:033 ,particle:11, par err:0.0328, best part err:0.0328, best swarm err:0.0304
epoch:033 ,particle:12, par err:0.0308, best part err:0.0306, best swarm err:0.0304
epoch:033 ,particle:13, par err:0.0317, best part err:0.0317, best swarm err:0.0304
epoch:033 ,particle:14, par err:0.0370, best part err:0.0370, best swarm err:0.0304
epoch:033 ,particle:15, par err:0.0320, best part err:0.0320, best swarm err:0.0304

-------------------------------------------------------------------------------------
epoch:034 ,particle:01, par err:0.0331, best part err:0.0316, best swarm err:0.0304
epoch:034 ,particle:02, par err:0.0498, best part err:0.0322, best swarm err:0.0304
epoch:034 ,particle:03, par err:0.0602, best part err:0.0316, best swarm err:0.0304
epoch:034 ,particle:04, par err:0.0472, best part err:0.0316, best swarm err:0.0304
epoch:034 ,particle:05, par err:0.0326, best part err:0.0304, best swarm err:0.0304
epoch:034 ,particle:06, par err:0.0718, best part err:0.0350, best swarm err:0.0304
epoch:034 ,particle:07, par err:0.0607, best part err:0.0316, best swarm err:0.0304
epoch:034 ,particle:08, par err:0.0325, best part err:0.0325, best swarm err:0.0304
epoch:034 ,particle:09, par err:0.0344, best part err:0.0332, best swarm err:0.0304
epoch:034 ,particle:10, par err:0.0459, best part err:0.0311, best swarm err:0.0304
epoch:034 ,particle:11, par err:0.0416, best part err:0.0328, best swarm err:0.0304
epoch:034 ,particle:12, par err:0.0339, best part err:0.0306, best swarm err:0.0304
epoch:034 ,particle:13, par err:0.0373, best part err:0.0317, best swarm err:0.0304
epoch:034 ,particle:14, par err:0.0727, best part err:0.0370, best swarm err:0.0304
epoch:034 ,particle:15, par err:0.0417, best part err:0.0320, best swarm err:0.0304

-------------------------------------------------------------------------------------
epoch:035 ,particle:01, par err:0.0306, best part err:0.0306, best swarm err:0.0304
epoch:035 ,particle:02, par err:0.0366, best part err:0.0322, best swarm err:0.0304
epoch:035 ,particle:03, par err:0.0344, best part err:0.0316, best swarm err:0.0304
epoch:035 ,particle:04, par err:0.0386, best part err:0.0316, best swarm err:0.0304
epoch:035 ,particle:05, par err:0.0307, best part err:0.0304, best swarm err:0.0304
epoch:035 ,particle:06, par err:0.0389, best part err:0.0350, best swarm err:0.0304
epoch:035 ,particle:07, par err:0.0338, best part err:0.0316, best swarm err:0.0304
epoch:035 ,particle:08, par err:0.0363, best part err:0.0325, best swarm err:0.0304
epoch:035 ,particle:09, par err:0.0317, best part err:0.0317, best swarm err:0.0304
epoch:035 ,particle:10, par err:0.0306, best part err:0.0306, best swarm err:0.0304
epoch:035 ,particle:11, par err:0.0346, best part err:0.0328, best swarm err:0.0304
epoch:035 ,particle:12, par err:0.0311, best part err:0.0306, best swarm err:0.0304
epoch:035 ,particle:13, par err:0.0328, best part err:0.0317, best swarm err:0.0304
epoch:035 ,particle:14, par err:0.0381, best part err:0.0370, best swarm err:0.0304
epoch:035 ,particle:15, par err:0.0348, best part err:0.0320, best swarm err:0.0304

-------------------------------------------------------------------------------------
epoch:036 ,particle:01, par err:0.0316, best part err:0.0306, best swarm err:0.0303
epoch:036 ,particle:02, par err:0.0313, best part err:0.0313, best swarm err:0.0303
epoch:036 ,particle:03, par err:0.0338, best part err:0.0316, best swarm err:0.0303
epoch:036 ,particle:04, par err:0.0317, best part err:0.0316, best swarm err:0.0303
epoch:036 ,particle:05, par err:0.0303, best part err:0.0303, best swarm err:0.0303
epoch:036 ,particle:06, par err:0.0329, best part err:0.0329, best swarm err:0.0303
epoch:036 ,particle:07, par err:0.0329, best part err:0.0316, best swarm err:0.0303
epoch:036 ,particle:08, par err:0.0373, best part err:0.0325, best swarm err:0.0303
epoch:036 ,particle:09, par err:0.0334, best part err:0.0317, best swarm err:0.0303
epoch:036 ,particle:10, par err:0.0369, best part err:0.0306, best swarm err:0.0303
epoch:036 ,particle:11, par err:0.0319, best part err:0.0319, best swarm err:0.0303
epoch:036 ,particle:12, par err:0.0309, best part err:0.0306, best swarm err:0.0303
epoch:036 ,particle:13, par err:0.0313, best part err:0.0313, best swarm err:0.0303
epoch:036 ,particle:14, par err:0.0344, best part err:0.0344, best swarm err:0.0303
epoch:036 ,particle:15, par err:0.0315, best part err:0.0315, best swarm err:0.0303

-------------------------------------------------------------------------------------
epoch:037 ,particle:01, par err:0.0321, best part err:0.0306, best swarm err:0.0303
epoch:037 ,particle:02, par err:0.0423, best part err:0.0313, best swarm err:0.0303
epoch:037 ,particle:03, par err:0.0528, best part err:0.0316, best swarm err:0.0303
epoch:037 ,particle:04, par err:0.0444, best part err:0.0316, best swarm err:0.0303
epoch:037 ,particle:05, par err:0.0317, best part err:0.0303, best swarm err:0.0303
epoch:037 ,particle:06, par err:0.0552, best part err:0.0329, best swarm err:0.0303
epoch:037 ,particle:07, par err:0.0525, best part err:0.0316, best swarm err:0.0303
epoch:037 ,particle:08, par err:0.0314, best part err:0.0314, best swarm err:0.0303
epoch:037 ,particle:09, par err:0.0330, best part err:0.0317, best swarm err:0.0303
epoch:037 ,particle:10, par err:0.0404, best part err:0.0306, best swarm err:0.0303
epoch:037 ,particle:11, par err:0.0377, best part err:0.0319, best swarm err:0.0303
epoch:037 ,particle:12, par err:0.0329, best part err:0.0306, best swarm err:0.0303
epoch:037 ,particle:13, par err:0.0346, best part err:0.0313, best swarm err:0.0303
epoch:037 ,particle:14, par err:0.0548, best part err:0.0344, best swarm err:0.0303
epoch:037 ,particle:15, par err:0.0374, best part err:0.0315, best swarm err:0.0303

-------------------------------------------------------------------------------------
epoch:038 ,particle:01, par err:0.0302, best part err:0.0302, best swarm err:0.0302
epoch:038 ,particle:02, par err:0.0337, best part err:0.0313, best swarm err:0.0302
epoch:038 ,particle:03, par err:0.0322, best part err:0.0316, best swarm err:0.0302
epoch:038 ,particle:04, par err:0.0351, best part err:0.0316, best swarm err:0.0302
epoch:038 ,particle:05, par err:0.0303, best part err:0.0303, best swarm err:0.0302
epoch:038 ,particle:06, par err:0.0356, best part err:0.0329, best swarm err:0.0302
epoch:038 ,particle:07, par err:0.0320, best part err:0.0316, best swarm err:0.0302
epoch:038 ,particle:08, par err:0.0337, best part err:0.0314, best swarm err:0.0302
epoch:038 ,particle:09, par err:0.0310, best part err:0.0310, best swarm err:0.0302
epoch:038 ,particle:10, par err:0.0306, best part err:0.0306, best swarm err:0.0302
epoch:038 ,particle:11, par err:0.0324, best part err:0.0319, best swarm err:0.0302
epoch:038 ,particle:12, par err:0.0306, best part err:0.0306, best swarm err:0.0302
epoch:038 ,particle:13, par err:0.0315, best part err:0.0313, best swarm err:0.0302
epoch:038 ,particle:14, par err:0.0349, best part err:0.0344, best swarm err:0.0302
epoch:038 ,particle:15, par err:0.0327, best part err:0.0315, best swarm err:0.0302

-------------------------------------------------------------------------------------
epoch:039 ,particle:01, par err:0.0456, best part err:0.0302, best swarm err:0.0302
epoch:039 ,particle:02, par err:0.0432, best part err:0.0313, best swarm err:0.0302
epoch:039 ,particle:03, par err:0.0662, best part err:0.0316, best swarm err:0.0302
epoch:039 ,particle:04, par err:0.0598, best part err:0.0316, best swarm err:0.0302
epoch:039 ,particle:05, par err:0.0325, best part err:0.0303, best swarm err:0.0302
epoch:039 ,particle:06, par err:0.0395, best part err:0.0329, best swarm err:0.0302
epoch:039 ,particle:07, par err:0.0655, best part err:0.0316, best swarm err:0.0302
epoch:039 ,particle:08, par err:0.0314, best part err:0.0314, best swarm err:0.0302
epoch:039 ,particle:09, par err:0.0479, best part err:0.0310, best swarm err:0.0302
epoch:039 ,particle:10, par err:0.0581, best part err:0.0306, best swarm err:0.0302
epoch:039 ,particle:11, par err:0.0471, best part err:0.0319, best swarm err:0.0302
epoch:039 ,particle:12, par err:0.0469, best part err:0.0306, best swarm err:0.0302
epoch:039 ,particle:13, par err:0.0477, best part err:0.0313, best swarm err:0.0302
epoch:039 ,particle:14, par err:0.0385, best part err:0.0344, best swarm err:0.0302
epoch:039 ,particle:15, par err:0.0518, best part err:0.0315, best swarm err:0.0302

-------------------------------------------------------------------------------------
epoch:040 ,particle:01, par err:0.0317, best part err:0.0302, best swarm err:0.0302
epoch:040 ,particle:02, par err:0.0412, best part err:0.0313, best swarm err:0.0302
epoch:040 ,particle:03, par err:0.0477, best part err:0.0316, best swarm err:0.0302
epoch:040 ,particle:04, par err:0.0422, best part err:0.0316, best swarm err:0.0302
epoch:040 ,particle:05, par err:0.0316, best part err:0.0303, best swarm err:0.0302
epoch:040 ,particle:06, par err:0.0503, best part err:0.0329, best swarm err:0.0302
epoch:040 ,particle:07, par err:0.0470, best part err:0.0316, best swarm err:0.0302
epoch:040 ,particle:08, par err:0.0374, best part err:0.0314, best swarm err:0.0302
epoch:040 ,particle:09, par err:0.0323, best part err:0.0310, best swarm err:0.0302
epoch:040 ,particle:10, par err:0.0372, best part err:0.0306, best swarm err:0.0302
epoch:040 ,particle:11, par err:0.0381, best part err:0.0319, best swarm err:0.0302
epoch:040 ,particle:12, par err:0.0322, best part err:0.0306, best swarm err:0.0302
epoch:040 ,particle:13, par err:0.0348, best part err:0.0313, best swarm err:0.0302
epoch:040 ,particle:14, par err:0.0508, best part err:0.0344, best swarm err:0.0302
epoch:040 ,particle:15, par err:0.0368, best part err:0.0315, best swarm err:0.0302

-------------------------------------------------------------------------------------
epoch:041 ,particle:01, par err:0.0301, best part err:0.0301, best swarm err:0.0301
epoch:041 ,particle:02, par err:0.0319, best part err:0.0313, best swarm err:0.0301
epoch:041 ,particle:03, par err:0.0311, best part err:0.0311, best swarm err:0.0301
epoch:041 ,particle:04, par err:0.0330, best part err:0.0316, best swarm err:0.0301
epoch:041 ,particle:05, par err:0.0302, best part err:0.0302, best swarm err:0.0301
epoch:041 ,particle:06, par err:0.0332, best part err:0.0329, best swarm err:0.0301
epoch:041 ,particle:07, par err:0.0310, best part err:0.0310, best swarm err:0.0301
epoch:041 ,particle:08, par err:0.0317, best part err:0.0314, best swarm err:0.0301
epoch:041 ,particle:09, par err:0.0306, best part err:0.0306, best swarm err:0.0301
epoch:041 ,particle:10, par err:0.0308, best part err:0.0306, best swarm err:0.0301
epoch:041 ,particle:11, par err:0.0312, best part err:0.0312, best swarm err:0.0301
epoch:041 ,particle:12, par err:0.0303, best part err:0.0303, best swarm err:0.0301
epoch:041 ,particle:13, par err:0.0308, best part err:0.0308, best swarm err:0.0301
epoch:041 ,particle:14, par err:0.0327, best part err:0.0327, best swarm err:0.0301
epoch:041 ,particle:15, par err:0.0315, best part err:0.0315, best swarm err:0.0301

-------------------------------------------------------------------------------------
epoch:042 ,particle:01, par err:0.0360, best part err:0.0301, best swarm err:0.0301
epoch:042 ,particle:02, par err:0.0362, best part err:0.0313, best swarm err:0.0301
epoch:042 ,particle:03, par err:0.0469, best part err:0.0311, best swarm err:0.0301
epoch:042 ,particle:04, par err:0.0457, best part err:0.0316, best swarm err:0.0301
epoch:042 ,particle:05, par err:0.0362, best part err:0.0302, best swarm err:0.0301
epoch:042 ,particle:06, par err:0.0341, best part err:0.0329, best swarm err:0.0301
epoch:042 ,particle:07, par err:0.0469, best part err:0.0310, best swarm err:0.0301
epoch:042 ,particle:08, par err:0.0306, best part err:0.0306, best swarm err:0.0301
epoch:042 ,particle:09, par err:0.0375, best part err:0.0306, best swarm err:0.0301
epoch:042 ,particle:10, par err:0.0467, best part err:0.0306, best swarm err:0.0301
epoch:042 ,particle:11, par err:0.0444, best part err:0.0312, best swarm err:0.0301
epoch:042 ,particle:12, par err:0.0368, best part err:0.0303, best swarm err:0.0301
epoch:042 ,particle:13, par err:0.0397, best part err:0.0308, best swarm err:0.0301
epoch:042 ,particle:14, par err:0.0486, best part err:0.0327, best swarm err:0.0301
epoch:042 ,particle:15, par err:0.0418, best part err:0.0315, best swarm err:0.0301

-------------------------------------------------------------------------------------
epoch:043 ,particle:01, par err:0.0312, best part err:0.0301, best swarm err:0.0301
epoch:043 ,particle:02, par err:0.0397, best part err:0.0313, best swarm err:0.0301
epoch:043 ,particle:03, par err:0.0415, best part err:0.0311, best swarm err:0.0301
epoch:043 ,particle:04, par err:0.0398, best part err:0.0316, best swarm err:0.0301
epoch:043 ,particle:05, par err:0.0312, best part err:0.0302, best swarm err:0.0301
epoch:043 ,particle:06, par err:0.0461, best part err:0.0329, best swarm err:0.0301
epoch:043 ,particle:07, par err:0.0411, best part err:0.0310, best swarm err:0.0301
epoch:043 ,particle:08, par err:0.0313, best part err:0.0306, best swarm err:0.0301
epoch:043 ,particle:09, par err:0.0317, best part err:0.0306, best swarm err:0.0301
epoch:043 ,particle:10, par err:0.0349, best part err:0.0306, best swarm err:0.0301
epoch:043 ,particle:11, par err:0.0355, best part err:0.0312, best swarm err:0.0301
epoch:043 ,particle:12, par err:0.0316, best part err:0.0303, best swarm err:0.0301
epoch:043 ,particle:13, par err:0.0333, best part err:0.0308, best swarm err:0.0301
epoch:043 ,particle:14, par err:0.0429, best part err:0.0327, best swarm err:0.0301
epoch:043 ,particle:15, par err:0.0345, best part err:0.0315, best swarm err:0.0301

-------------------------------------------------------------------------------------
epoch:044 ,particle:01, par err:0.0301, best part err:0.0301, best swarm err:0.0301
epoch:044 ,particle:02, par err:0.0309, best part err:0.0309, best swarm err:0.0301
epoch:044 ,particle:03, par err:0.0306, best part err:0.0306, best swarm err:0.0301
epoch:044 ,particle:04, par err:0.0317, best part err:0.0316, best swarm err:0.0301
epoch:044 ,particle:05, par err:0.0301, best part err:0.0301, best swarm err:0.0301
epoch:044 ,particle:06, par err:0.0317, best part err:0.0317, best swarm err:0.0301
epoch:044 ,particle:07, par err:0.0306, best part err:0.0306, best swarm err:0.0301
epoch:044 ,particle:08, par err:0.0307, best part err:0.0306, best swarm err:0.0301
epoch:044 ,particle:09, par err:0.0305, best part err:0.0305, best swarm err:0.0301
epoch:044 ,particle:10, par err:0.0310, best part err:0.0306, best swarm err:0.0301
epoch:044 ,particle:11, par err:0.0306, best part err:0.0306, best swarm err:0.0301
epoch:044 ,particle:12, par err:0.0302, best part err:0.0302, best swarm err:0.0301
epoch:044 ,particle:13, par err:0.0305, best part err:0.0305, best swarm err:0.0301
epoch:044 ,particle:14, par err:0.0315, best part err:0.0315, best swarm err:0.0301
epoch:044 ,particle:15, par err:0.0309, best part err:0.0309, best swarm err:0.0301

-------------------------------------------------------------------------------------
epoch:045 ,particle:01, par err:0.0323, best part err:0.0301, best swarm err:0.0301
epoch:045 ,particle:02, par err:0.0393, best part err:0.0309, best swarm err:0.0301
epoch:045 ,particle:03, par err:0.0388, best part err:0.0306, best swarm err:0.0301
epoch:045 ,particle:04, par err:0.0389, best part err:0.0316, best swarm err:0.0301
epoch:045 ,particle:05, par err:0.0325, best part err:0.0301, best swarm err:0.0301
epoch:045 ,particle:06, par err:0.0433, best part err:0.0317, best swarm err:0.0301
epoch:045 ,particle:07, par err:0.0386, best part err:0.0306, best swarm err:0.0301
epoch:045 ,particle:08, par err:0.0307, best part err:0.0306, best swarm err:0.0301
epoch:045 ,particle:09, par err:0.0331, best part err:0.0305, best swarm err:0.0301
epoch:045 ,particle:10, par err:0.0401, best part err:0.0306, best swarm err:0.0301
epoch:045 ,particle:11, par err:0.0369, best part err:0.0306, best swarm err:0.0301
epoch:045 ,particle:12, par err:0.0328, best part err:0.0302, best swarm err:0.0301
epoch:045 ,particle:13, par err:0.0343, best part err:0.0305, best swarm err:0.0301
epoch:045 ,particle:14, par err:0.0399, best part err:0.0315, best swarm err:0.0301
epoch:045 ,particle:15, par err:0.0356, best part err:0.0309, best swarm err:0.0301

-------------------------------------------------------------------------------------
epoch:046 ,particle:01, par err:0.0309, best part err:0.0301, best swarm err:0.0301
epoch:046 ,particle:02, par err:0.0364, best part err:0.0309, best swarm err:0.0301
epoch:046 ,particle:03, par err:0.0377, best part err:0.0306, best swarm err:0.0301
epoch:046 ,particle:04, par err:0.0377, best part err:0.0316, best swarm err:0.0301
epoch:046 ,particle:05, par err:0.0309, best part err:0.0301, best swarm err:0.0301
epoch:046 ,particle:06, par err:0.0404, best part err:0.0317, best swarm err:0.0301
epoch:046 ,particle:07, par err:0.0373, best part err:0.0306, best swarm err:0.0301
epoch:046 ,particle:08, par err:0.0311, best part err:0.0306, best swarm err:0.0301
epoch:046 ,particle:09, par err:0.0313, best part err:0.0305, best swarm err:0.0301
epoch:046 ,particle:10, par err:0.0332, best part err:0.0306, best swarm err:0.0301
epoch:046 ,particle:11, par err:0.0338, best part err:0.0306, best swarm err:0.0301
epoch:046 ,particle:12, par err:0.0312, best part err:0.0302, best swarm err:0.0301
epoch:046 ,particle:13, par err:0.0323, best part err:0.0305, best swarm err:0.0301
epoch:046 ,particle:14, par err:0.0382, best part err:0.0315, best swarm err:0.0301
epoch:046 ,particle:15, par err:0.0330, best part err:0.0309, best swarm err:0.0301

-------------------------------------------------------------------------------------
epoch:047 ,particle:01, par err:0.0301, best part err:0.0301, best swarm err:0.0301
epoch:047 ,particle:02, par err:0.0304, best part err:0.0304, best swarm err:0.0301
epoch:047 ,particle:03, par err:0.0305, best part err:0.0305, best swarm err:0.0301
epoch:047 ,particle:04, par err:0.0310, best part err:0.0310, best swarm err:0.0301
epoch:047 ,particle:05, par err:0.0301, best part err:0.0301, best swarm err:0.0301
epoch:047 ,particle:06, par err:0.0308, best part err:0.0308, best swarm err:0.0301
epoch:047 ,particle:07, par err:0.0304, best part err:0.0304, best swarm err:0.0301
epoch:047 ,particle:08, par err:0.0303, best part err:0.0303, best swarm err:0.0301
epoch:047 ,particle:09, par err:0.0304, best part err:0.0304, best swarm err:0.0301
epoch:047 ,particle:10, par err:0.0312, best part err:0.0306, best swarm err:0.0301
epoch:047 ,particle:11, par err:0.0303, best part err:0.0303, best swarm err:0.0301
epoch:047 ,particle:12, par err:0.0302, best part err:0.0302, best swarm err:0.0301
epoch:047 ,particle:13, par err:0.0303, best part err:0.0303, best swarm err:0.0301
epoch:047 ,particle:14, par err:0.0308, best part err:0.0308, best swarm err:0.0301
epoch:047 ,particle:15, par err:0.0305, best part err:0.0305, best swarm err:0.0301

-------------------------------------------------------------------------------------
epoch:048 ,particle:01, par err:0.0310, best part err:0.0301, best swarm err:0.0301
