Function:Complex
ANN Hyperparameters: activation function Cosine, layer arch [2, 10, 10, 10, 1]
PSO Hyperparameters: swarm size30, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs100
epoch:036 ,particle:18, par err:0.4316, best part err:0.1217, best swarm err:0.0985
epoch:036 ,particle:19, par err:0.4703, best part err:0.1132, best swarm err:0.0985
epoch:036 ,particle:20, par err:0.3950, best part err:0.1314, best swarm err:0.0985
epoch:036 ,particle:21, par err:0.6377, best part err:0.1541, best swarm err:0.0985
epoch:036 ,particle:22, par err:0.1834, best part err:0.1192, best swarm err:0.0985
epoch:036 ,particle:23, par err:0.7854, best part err:0.1104, best swarm err:0.0985
epoch:036 ,particle:24, par err:0.5892, best part err:0.1205, best swarm err:0.0985
epoch:036 ,particle:25, par err:0.1151, best part err:0.1006, best swarm err:0.0985
epoch:036 ,particle:26, par err:0.7661, best part err:0.1032, best swarm err:0.0985
epoch:036 ,particle:27, par err:0.1758, best part err:0.1183, best swarm err:0.0985
epoch:036 ,particle:28, par err:0.1549, best part err:0.1016, best swarm err:0.0985
epoch:036 ,particle:29, par err:0.3286, best part err:0.1270, best swarm err:0.0985
epoch:036 ,particle:30, par err:0.5401, best part err:0.1216, best swarm err:0.0985

-------------------------------------------------------------------------------------
epoch:037 ,particle:01, par err:0.1102, best part err:0.1000, best swarm err:0.0985
epoch:037 ,particle:02, par err:0.3329, best part err:0.1258, best swarm err:0.0985
epoch:037 ,particle:03, par err:0.1110, best part err:0.1045, best swarm err:0.0985
epoch:037 ,particle:04, par err:0.2025, best part err:0.1145, best swarm err:0.0985
epoch:037 ,particle:05, par err:0.1016, best part err:0.0991, best swarm err:0.0985
epoch:037 ,particle:06, par err:0.1721, best part err:0.1269, best swarm err:0.0985
epoch:037 ,particle:07, par err:0.3009, best part err:0.1333, best swarm err:0.0985
epoch:037 ,particle:08, par err:0.1334, best part err:0.1168, best swarm err:0.0985
epoch:037 ,particle:09, par err:0.7850, best part err:0.1187, best swarm err:0.0985
epoch:037 ,particle:10, par err:0.1381, best part err:0.1205, best swarm err:0.0985
epoch:037 ,particle:11, par err:0.1441, best part err:0.1233, best swarm err:0.0985
epoch:037 ,particle:12, par err:0.2723, best part err:0.0985, best swarm err:0.0985
epoch:037 ,particle:13, par err:0.1589, best part err:0.1209, best swarm err:0.0985
epoch:037 ,particle:14, par err:0.2773, best part err:0.1005, best swarm err:0.0985
epoch:037 ,particle:15, par err:0.5437, best part err:0.1254, best swarm err:0.0985
epoch:037 ,particle:16, par err:0.2431, best part err:0.1232, best swarm err:0.0985
epoch:037 ,particle:17, par err:0.1016, best part err:0.1016, best swarm err:0.0985
epoch:037 ,particle:18, par err:0.2108, best part err:0.1217, best swarm err:0.0985
epoch:037 ,particle:19, par err:0.1456, best part err:0.1132, best swarm err:0.0985
epoch:037 ,particle:20, par err:0.1395, best part err:0.1314, best swarm err:0.0985
epoch:037 ,particle:21, par err:0.7668, best part err:0.1541, best swarm err:0.0985
epoch:037 ,particle:22, par err:0.1412, best part err:0.1192, best swarm err:0.0985
epoch:037 ,particle:23, par err:0.1282, best part err:0.1104, best swarm err:0.0985
epoch:037 ,particle:24, par err:0.9864, best part err:0.1205, best swarm err:0.0985
epoch:037 ,particle:25, par err:0.1028, best part err:0.1006, best swarm err:0.0985
epoch:037 ,particle:26, par err:0.1279, best part err:0.1032, best swarm err:0.0985
epoch:037 ,particle:27, par err:0.2205, best part err:0.1183, best swarm err:0.0985
epoch:037 ,particle:28, par err:0.1192, best part err:0.1016, best swarm err:0.0985
epoch:037 ,particle:29, par err:0.2667, best part err:0.1270, best swarm err:0.0985
epoch:037 ,particle:30, par err:0.3298, best part err:0.1216, best swarm err:0.0985

-------------------------------------------------------------------------------------
epoch:038 ,particle:01, par err:0.0999, best part err:0.0999, best swarm err:0.0985
epoch:038 ,particle:02, par err:0.7986, best part err:0.1258, best swarm err:0.0985
epoch:038 ,particle:03, par err:0.0990, best part err:0.0990, best swarm err:0.0985
epoch:038 ,particle:04, par err:0.1839, best part err:0.1145, best swarm err:0.0985
epoch:038 ,particle:05, par err:0.1147, best part err:0.0991, best swarm err:0.0985
epoch:038 ,particle:06, par err:0.2059, best part err:0.1269, best swarm err:0.0985
epoch:038 ,particle:07, par err:0.2829, best part err:0.1333, best swarm err:0.0985
epoch:038 ,particle:08, par err:0.4281, best part err:0.1168, best swarm err:0.0985
epoch:038 ,particle:09, par err:0.9270, best part err:0.1187, best swarm err:0.0985
epoch:038 ,particle:10, par err:0.5333, best part err:0.1205, best swarm err:0.0985
epoch:038 ,particle:11, par err:0.9810, best part err:0.1233, best swarm err:0.0985
epoch:038 ,particle:12, par err:0.1431, best part err:0.0985, best swarm err:0.0985
epoch:038 ,particle:13, par err:1.0717, best part err:0.1209, best swarm err:0.0985
epoch:038 ,particle:14, par err:0.2909, best part err:0.1005, best swarm err:0.0985
epoch:038 ,particle:15, par err:0.1258, best part err:0.1254, best swarm err:0.0985
epoch:038 ,particle:16, par err:0.1418, best part err:0.1232, best swarm err:0.0985
epoch:038 ,particle:17, par err:0.1240, best part err:0.1016, best swarm err:0.0985
epoch:038 ,particle:18, par err:0.4596, best part err:0.1217, best swarm err:0.0985
epoch:038 ,particle:19, par err:0.1424, best part err:0.1132, best swarm err:0.0985
epoch:038 ,particle:20, par err:0.2049, best part err:0.1314, best swarm err:0.0985
epoch:038 ,particle:21, par err:0.4520, best part err:0.1541, best swarm err:0.0985
epoch:038 ,particle:22, par err:0.4680, best part err:0.1192, best swarm err:0.0985
epoch:038 ,particle:23, par err:0.3008, best part err:0.1104, best swarm err:0.0985
epoch:038 ,particle:24, par err:0.5809, best part err:0.1205, best swarm err:0.0985
epoch:038 ,particle:25, par err:0.1124, best part err:0.1006, best swarm err:0.0985
epoch:038 ,particle:26, par err:0.1037, best part err:0.1032, best swarm err:0.0985
epoch:038 ,particle:27, par err:0.1508, best part err:0.1183, best swarm err:0.0985
epoch:038 ,particle:28, par err:0.1024, best part err:0.1016, best swarm err:0.0985
epoch:038 ,particle:29, par err:0.6038, best part err:0.1270, best swarm err:0.0985
epoch:038 ,particle:30, par err:0.6746, best part err:0.1216, best swarm err:0.0985

-------------------------------------------------------------------------------------
epoch:039 ,particle:01, par err:0.1019, best part err:0.0999, best swarm err:0.0985
epoch:039 ,particle:02, par err:0.5386, best part err:0.1258, best swarm err:0.0985
epoch:039 ,particle:03, par err:0.1279, best part err:0.0990, best swarm err:0.0985
epoch:039 ,particle:04, par err:0.1096, best part err:0.1096, best swarm err:0.0985
epoch:039 ,particle:05, par err:0.0989, best part err:0.0989, best swarm err:0.0985
epoch:039 ,particle:06, par err:0.4039, best part err:0.1269, best swarm err:0.0985
epoch:039 ,particle:07, par err:0.3539, best part err:0.1333, best swarm err:0.0985
epoch:039 ,particle:08, par err:0.9442, best part err:0.1168, best swarm err:0.0985
epoch:039 ,particle:09, par err:0.7972, best part err:0.1187, best swarm err:0.0985
epoch:039 ,particle:10, par err:0.2002, best part err:0.1205, best swarm err:0.0985
epoch:039 ,particle:11, par err:0.1705, best part err:0.1233, best swarm err:0.0985
epoch:039 ,particle:12, par err:0.1021, best part err:0.0985, best swarm err:0.0985
epoch:039 ,particle:13, par err:0.2862, best part err:0.1209, best swarm err:0.0985
epoch:039 ,particle:14, par err:0.1085, best part err:0.1005, best swarm err:0.0985
epoch:039 ,particle:15, par err:0.3528, best part err:0.1254, best swarm err:0.0985
epoch:039 ,particle:16, par err:0.1684, best part err:0.1232, best swarm err:0.0985
epoch:039 ,particle:17, par err:0.3173, best part err:0.1016, best swarm err:0.0985
epoch:039 ,particle:18, par err:0.3670, best part err:0.1217, best swarm err:0.0985
epoch:039 ,particle:19, par err:0.4044, best part err:0.1132, best swarm err:0.0985
epoch:039 ,particle:20, par err:0.4715, best part err:0.1314, best swarm err:0.0985
epoch:039 ,particle:21, par err:0.7837, best part err:0.1541, best swarm err:0.0985
epoch:039 ,particle:22, par err:0.3321, best part err:0.1192, best swarm err:0.0985
epoch:039 ,particle:23, par err:0.9101, best part err:0.1104, best swarm err:0.0985
epoch:039 ,particle:24, par err:0.2512, best part err:0.1205, best swarm err:0.0985
epoch:039 ,particle:25, par err:0.1164, best part err:0.1006, best swarm err:0.0985
epoch:039 ,particle:26, par err:0.5200, best part err:0.1032, best swarm err:0.0985
epoch:039 ,particle:27, par err:0.1902, best part err:0.1183, best swarm err:0.0985
epoch:039 ,particle:28, par err:0.1132, best part err:0.1016, best swarm err:0.0985
epoch:039 ,particle:29, par err:0.2567, best part err:0.1270, best swarm err:0.0985
epoch:039 ,particle:30, par err:0.4998, best part err:0.1216, best swarm err:0.0985

-------------------------------------------------------------------------------------
epoch:040 ,particle:01, par err:0.1131, best part err:0.0999, best swarm err:0.0985
epoch:040 ,particle:02, par err:0.5275, best part err:0.1258, best swarm err:0.0985
epoch:040 ,particle:03, par err:0.1195, best part err:0.0990, best swarm err:0.0985
epoch:040 ,particle:04, par err:0.4165, best part err:0.1096, best swarm err:0.0985
epoch:040 ,particle:05, par err:0.1075, best part err:0.0989, best swarm err:0.0985
epoch:040 ,particle:06, par err:0.3511, best part err:0.1269, best swarm err:0.0985
epoch:040 ,particle:07, par err:0.7947, best part err:0.1333, best swarm err:0.0985
epoch:040 ,particle:08, par err:0.1183, best part err:0.1168, best swarm err:0.0985
epoch:040 ,particle:09, par err:0.1523, best part err:0.1187, best swarm err:0.0985
epoch:040 ,particle:10, par err:0.1155, best part err:0.1155, best swarm err:0.0985
epoch:040 ,particle:11, par err:0.1419, best part err:0.1233, best swarm err:0.0985
epoch:040 ,particle:12, par err:0.1756, best part err:0.0985, best swarm err:0.0985
epoch:040 ,particle:13, par err:0.2152, best part err:0.1209, best swarm err:0.0985
epoch:040 ,particle:14, par err:0.2542, best part err:0.1005, best swarm err:0.0985
epoch:040 ,particle:15, par err:1.0113, best part err:0.1254, best swarm err:0.0985
epoch:040 ,particle:16, par err:0.1234, best part err:0.1232, best swarm err:0.0985
epoch:040 ,particle:17, par err:0.1142, best part err:0.1016, best swarm err:0.0985
epoch:040 ,particle:18, par err:0.3711, best part err:0.1217, best swarm err:0.0985
epoch:040 ,particle:19, par err:0.2013, best part err:0.1132, best swarm err:0.0985
epoch:040 ,particle:20, par err:0.2516, best part err:0.1314, best swarm err:0.0985
epoch:040 ,particle:21, par err:0.7875, best part err:0.1541, best swarm err:0.0985
epoch:040 ,particle:22, par err:0.1318, best part err:0.1192, best swarm err:0.0985
epoch:040 ,particle:23, par err:0.1326, best part err:0.1104, best swarm err:0.0985
epoch:040 ,particle:24, par err:1.3678, best part err:0.1205, best swarm err:0.0985
epoch:040 ,particle:25, par err:0.1183, best part err:0.1006, best swarm err:0.0985
epoch:040 ,particle:26, par err:0.1253, best part err:0.1032, best swarm err:0.0985
epoch:040 ,particle:27, par err:0.2796, best part err:0.1183, best swarm err:0.0985
epoch:040 ,particle:28, par err:0.1179, best part err:0.1016, best swarm err:0.0985
epoch:040 ,particle:29, par err:0.3336, best part err:0.1270, best swarm err:0.0985
epoch:040 ,particle:30, par err:0.4798, best part err:0.1216, best swarm err:0.0985

-------------------------------------------------------------------------------------
epoch:041 ,particle:01, par err:0.1024, best part err:0.0999, best swarm err:0.0983
epoch:041 ,particle:02, par err:0.7741, best part err:0.1258, best swarm err:0.0983
epoch:041 ,particle:03, par err:0.1100, best part err:0.0990, best swarm err:0.0983
epoch:041 ,particle:04, par err:0.1872, best part err:0.1096, best swarm err:0.0983
epoch:041 ,particle:05, par err:0.1156, best part err:0.0989, best swarm err:0.0983
epoch:041 ,particle:06, par err:0.1602, best part err:0.1269, best swarm err:0.0983
epoch:041 ,particle:07, par err:0.1609, best part err:0.1333, best swarm err:0.0983
epoch:041 ,particle:08, par err:0.1488, best part err:0.1168, best swarm err:0.0983
epoch:041 ,particle:09, par err:0.2349, best part err:0.1187, best swarm err:0.0983
epoch:041 ,particle:10, par err:0.3933, best part err:0.1155, best swarm err:0.0983
epoch:041 ,particle:11, par err:0.8975, best part err:0.1233, best swarm err:0.0983
epoch:041 ,particle:12, par err:0.1607, best part err:0.0985, best swarm err:0.0983
epoch:041 ,particle:13, par err:0.2164, best part err:0.1209, best swarm err:0.0983
epoch:041 ,particle:14, par err:0.4407, best part err:0.1005, best swarm err:0.0983
epoch:041 ,particle:15, par err:0.2811, best part err:0.1254, best swarm err:0.0983
epoch:041 ,particle:16, par err:0.2685, best part err:0.1232, best swarm err:0.0983
epoch:041 ,particle:17, par err:0.1012, best part err:0.1012, best swarm err:0.0983
epoch:041 ,particle:18, par err:0.4333, best part err:0.1217, best swarm err:0.0983
epoch:041 ,particle:19, par err:0.1323, best part err:0.1132, best swarm err:0.0983
epoch:041 ,particle:20, par err:0.2372, best part err:0.1314, best swarm err:0.0983
epoch:041 ,particle:21, par err:0.4488, best part err:0.1541, best swarm err:0.0983
epoch:041 ,particle:22, par err:0.2728, best part err:0.1192, best swarm err:0.0983
epoch:041 ,particle:23, par err:0.1259, best part err:0.1104, best swarm err:0.0983
epoch:041 ,particle:24, par err:0.6689, best part err:0.1205, best swarm err:0.0983
epoch:041 ,particle:25, par err:0.0983, best part err:0.0983, best swarm err:0.0983
epoch:041 ,particle:26, par err:0.2148, best part err:0.1032, best swarm err:0.0983
epoch:041 ,particle:27, par err:0.1526, best part err:0.1183, best swarm err:0.0983
epoch:041 ,particle:28, par err:0.1227, best part err:0.1016, best swarm err:0.0983
epoch:041 ,particle:29, par err:0.5288, best part err:0.1270, best swarm err:0.0983
epoch:041 ,particle:30, par err:0.6232, best part err:0.1216, best swarm err:0.0983

-------------------------------------------------------------------------------------
epoch:042 ,particle:01, par err:0.0983, best part err:0.0983, best swarm err:0.0983
epoch:042 ,particle:02, par err:0.4455, best part err:0.1258, best swarm err:0.0983
epoch:042 ,particle:03, par err:0.0992, best part err:0.0990, best swarm err:0.0983
epoch:042 ,particle:04, par err:0.2859, best part err:0.1096, best swarm err:0.0983
epoch:042 ,particle:05, par err:0.1162, best part err:0.0989, best swarm err:0.0983
epoch:042 ,particle:06, par err:0.1799, best part err:0.1269, best swarm err:0.0983
epoch:042 ,particle:07, par err:0.1901, best part err:0.1333, best swarm err:0.0983
epoch:042 ,particle:08, par err:1.1099, best part err:0.1168, best swarm err:0.0983
epoch:042 ,particle:09, par err:0.7757, best part err:0.1187, best swarm err:0.0983
epoch:042 ,particle:10, par err:0.1285, best part err:0.1155, best swarm err:0.0983
epoch:042 ,particle:11, par err:0.4375, best part err:0.1233, best swarm err:0.0983
epoch:042 ,particle:12, par err:0.1346, best part err:0.0985, best swarm err:0.0983
epoch:042 ,particle:13, par err:0.3901, best part err:0.1209, best swarm err:0.0983
epoch:042 ,particle:14, par err:0.1628, best part err:0.1005, best swarm err:0.0983
epoch:042 ,particle:15, par err:0.1406, best part err:0.1254, best swarm err:0.0983
epoch:042 ,particle:16, par err:0.2258, best part err:0.1232, best swarm err:0.0983
epoch:042 ,particle:17, par err:0.1600, best part err:0.1012, best swarm err:0.0983
epoch:042 ,particle:18, par err:0.2839, best part err:0.1217, best swarm err:0.0983
epoch:042 ,particle:19, par err:0.2032, best part err:0.1132, best swarm err:0.0983
epoch:042 ,particle:20, par err:0.4411, best part err:0.1314, best swarm err:0.0983
epoch:042 ,particle:21, par err:0.8030, best part err:0.1541, best swarm err:0.0983
epoch:042 ,particle:22, par err:0.5304, best part err:0.1192, best swarm err:0.0983
epoch:042 ,particle:23, par err:0.6536, best part err:0.1104, best swarm err:0.0983
epoch:042 ,particle:24, par err:0.5677, best part err:0.1205, best swarm err:0.0983
epoch:042 ,particle:25, par err:0.1074, best part err:0.0983, best swarm err:0.0983
epoch:042 ,particle:26, par err:0.1503, best part err:0.1032, best swarm err:0.0983
epoch:042 ,particle:27, par err:0.1937, best part err:0.1183, best swarm err:0.0983
epoch:042 ,particle:28, par err:0.0994, best part err:0.0994, best swarm err:0.0983
epoch:042 ,particle:29, par err:0.2606, best part err:0.1270, best swarm err:0.0983
epoch:042 ,particle:30, par err:0.4343, best part err:0.1216, best swarm err:0.0983

-------------------------------------------------------------------------------------
epoch:043 ,particle:01, par err:0.1097, best part err:0.0983, best swarm err:0.0981
epoch:043 ,particle:02, par err:0.7321, best part err:0.1258, best swarm err:0.0981
epoch:043 ,particle:03, par err:0.1064, best part err:0.0990, best swarm err:0.0981
epoch:043 ,particle:04, par err:0.1021, best part err:0.1021, best swarm err:0.0981
epoch:043 ,particle:05, par err:0.0981, best part err:0.0981, best swarm err:0.0981
epoch:043 ,particle:06, par err:0.3798, best part err:0.1269, best swarm err:0.0981
epoch:043 ,particle:07, par err:0.7556, best part err:0.1333, best swarm err:0.0981
epoch:043 ,particle:08, par err:0.2358, best part err:0.1168, best swarm err:0.0981
epoch:043 ,particle:09, par err:0.1188, best part err:0.1187, best swarm err:0.0981
epoch:043 ,particle:10, par err:0.1513, best part err:0.1155, best swarm err:0.0981
epoch:043 ,particle:11, par err:0.2641, best part err:0.1233, best swarm err:0.0981
epoch:043 ,particle:12, par err:0.1018, best part err:0.0985, best swarm err:0.0981
epoch:043 ,particle:13, par err:0.1506, best part err:0.1209, best swarm err:0.0981
epoch:043 ,particle:14, par err:0.1297, best part err:0.1005, best swarm err:0.0981
epoch:043 ,particle:15, par err:0.8128, best part err:0.1254, best swarm err:0.0981
epoch:043 ,particle:16, par err:0.1246, best part err:0.1232, best swarm err:0.0981
epoch:043 ,particle:17, par err:0.1180, best part err:0.1012, best swarm err:0.0981
epoch:043 ,particle:18, par err:0.5342, best part err:0.1217, best swarm err:0.0981
epoch:043 ,particle:19, par err:0.1848, best part err:0.1132, best swarm err:0.0981
epoch:043 ,particle:20, par err:0.1224, best part err:0.1224, best swarm err:0.0981
epoch:043 ,particle:21, par err:0.6451, best part err:0.1541, best swarm err:0.0981
epoch:043 ,particle:22, par err:0.4108, best part err:0.1192, best swarm err:0.0981
epoch:043 ,particle:23, par err:0.2201, best part err:0.1104, best swarm err:0.0981
epoch:043 ,particle:24, par err:0.5378, best part err:0.1205, best swarm err:0.0981
epoch:043 ,particle:25, par err:0.1325, best part err:0.0983, best swarm err:0.0981
epoch:043 ,particle:26, par err:0.1348, best part err:0.1032, best swarm err:0.0981
epoch:043 ,particle:27, par err:0.2826, best part err:0.1183, best swarm err:0.0981
epoch:043 ,particle:28, par err:0.1071, best part err:0.0994, best swarm err:0.0981
epoch:043 ,particle:29, par err:0.4734, best part err:0.1270, best swarm err:0.0981
epoch:043 ,particle:30, par err:0.6282, best part err:0.1216, best swarm err:0.0981

-------------------------------------------------------------------------------------
epoch:044 ,particle:01, par err:0.1038, best part err:0.0983, best swarm err:0.0981
epoch:044 ,particle:02, par err:0.6904, best part err:0.1258, best swarm err:0.0981
epoch:044 ,particle:03, par err:0.1205, best part err:0.0990, best swarm err:0.0981
epoch:044 ,particle:04, par err:0.1720, best part err:0.1021, best swarm err:0.0981
epoch:044 ,particle:05, par err:0.1130, best part err:0.0981, best swarm err:0.0981
epoch:044 ,particle:06, par err:0.3259, best part err:0.1269, best swarm err:0.0981
epoch:044 ,particle:07, par err:0.2980, best part err:0.1333, best swarm err:0.0981
epoch:044 ,particle:08, par err:0.2578, best part err:0.1168, best swarm err:0.0981
epoch:044 ,particle:09, par err:0.1230, best part err:0.1187, best swarm err:0.0981
epoch:044 ,particle:10, par err:0.1004, best part err:0.1004, best swarm err:0.0981
epoch:044 ,particle:11, par err:0.9540, best part err:0.1233, best swarm err:0.0981
epoch:044 ,particle:12, par err:0.1438, best part err:0.0985, best swarm err:0.0981
epoch:044 ,particle:13, par err:0.2017, best part err:0.1209, best swarm err:0.0981
epoch:044 ,particle:14, par err:0.3175, best part err:0.1005, best swarm err:0.0981
epoch:044 ,particle:15, par err:0.3929, best part err:0.1254, best swarm err:0.0981
epoch:044 ,particle:16, par err:0.1424, best part err:0.1232, best swarm err:0.0981
epoch:044 ,particle:17, par err:0.1120, best part err:0.1012, best swarm err:0.0981
epoch:044 ,particle:18, par err:0.4522, best part err:0.1217, best swarm err:0.0981
epoch:044 ,particle:19, par err:0.2546, best part err:0.1132, best swarm err:0.0981
epoch:044 ,particle:20, par err:0.1259, best part err:0.1224, best swarm err:0.0981
epoch:044 ,particle:21, par err:0.5989, best part err:0.1541, best swarm err:0.0981
epoch:044 ,particle:22, par err:0.2351, best part err:0.1192, best swarm err:0.0981
epoch:044 ,particle:23, par err:0.3258, best part err:0.1104, best swarm err:0.0981
epoch:044 ,particle:24, par err:0.5793, best part err:0.1205, best swarm err:0.0981
epoch:044 ,particle:25, par err:0.1068, best part err:0.0983, best swarm err:0.0981
epoch:044 ,particle:26, par err:0.4089, best part err:0.1032, best swarm err:0.0981
epoch:044 ,particle:27, par err:0.1724, best part err:0.1183, best swarm err:0.0981
epoch:044 ,particle:28, par err:0.1253, best part err:0.0994, best swarm err:0.0981
epoch:044 ,particle:29, par err:0.3912, best part err:0.1270, best swarm err:0.0981
epoch:044 ,particle:30, par err:0.5705, best part err:0.1216, best swarm err:0.0981

-------------------------------------------------------------------------------------
epoch:045 ,particle:01, par err:0.1067, best part err:0.0983, best swarm err:0.0981
epoch:045 ,particle:02, par err:0.4692, best part err:0.1258, best swarm err:0.0981
epoch:045 ,particle:03, par err:0.1020, best part err:0.0990, best swarm err:0.0981
epoch:045 ,particle:04, par err:0.3695, best part err:0.1021, best swarm err:0.0981
epoch:045 ,particle:05, par err:0.1224, best part err:0.0981, best swarm err:0.0981
epoch:045 ,particle:06, par err:0.1213, best part err:0.1213, best swarm err:0.0981
epoch:045 ,particle:07, par err:0.1350, best part err:0.1333, best swarm err:0.0981
epoch:045 ,particle:08, par err:0.2830, best part err:0.1168, best swarm err:0.0981
epoch:045 ,particle:09, par err:0.8037, best part err:0.1187, best swarm err:0.0981
epoch:045 ,particle:10, par err:0.1193, best part err:0.1004, best swarm err:0.0981
epoch:045 ,particle:11, par err:0.2985, best part err:0.1233, best swarm err:0.0981
epoch:045 ,particle:12, par err:0.1840, best part err:0.0985, best swarm err:0.0981
epoch:045 ,particle:13, par err:0.1302, best part err:0.1209, best swarm err:0.0981
epoch:045 ,particle:14, par err:0.2277, best part err:0.1005, best swarm err:0.0981
epoch:045 ,particle:15, par err:0.2382, best part err:0.1254, best swarm err:0.0981
epoch:045 ,particle:16, par err:0.2904, best part err:0.1232, best swarm err:0.0981
epoch:045 ,particle:17, par err:0.0993, best part err:0.0993, best swarm err:0.0981
epoch:045 ,particle:18, par err:0.3114, best part err:0.1217, best swarm err:0.0981
epoch:045 ,particle:19, par err:0.1016, best part err:0.1016, best swarm err:0.0981
epoch:045 ,particle:20, par err:0.3995, best part err:0.1224, best swarm err:0.0981
epoch:045 ,particle:21, par err:0.8028, best part err:0.1541, best swarm err:0.0981
epoch:045 ,particle:22, par err:0.3911, best part err:0.1192, best swarm err:0.0981
epoch:045 ,particle:23, par err:0.2510, best part err:0.1104, best swarm err:0.0981
epoch:045 ,particle:24, par err:1.3896, best part err:0.1205, best swarm err:0.0981
epoch:045 ,particle:25, par err:0.0982, best part err:0.0982, best swarm err:0.0981
epoch:045 ,particle:26, par err:0.1052, best part err:0.1032, best swarm err:0.0981
epoch:045 ,particle:27, par err:0.2316, best part err:0.1183, best swarm err:0.0981
epoch:045 ,particle:28, par err:0.1015, best part err:0.0994, best swarm err:0.0981
epoch:045 ,particle:29, par err:0.3018, best part err:0.1270, best swarm err:0.0981
epoch:045 ,particle:30, par err:0.4484, best part err:0.1216, best swarm err:0.0981

-------------------------------------------------------------------------------------
epoch:046 ,particle:01, par err:0.0983, best part err:0.0983, best swarm err:0.0981
epoch:046 ,particle:02, par err:0.7728, best part err:0.1258, best swarm err:0.0981
epoch:046 ,particle:03, par err:0.1003, best part err:0.0990, best swarm err:0.0981
epoch:046 ,particle:04, par err:0.1408, best part err:0.1021, best swarm err:0.0981
epoch:046 ,particle:05, par err:0.1075, best part err:0.0981, best swarm err:0.0981
epoch:046 ,particle:06, par err:0.3732, best part err:0.1213, best swarm err:0.0981
epoch:046 ,particle:07, par err:0.2760, best part err:0.1333, best swarm err:0.0981
epoch:046 ,particle:08, par err:0.1408, best part err:0.1168, best swarm err:0.0981
epoch:046 ,particle:09, par err:0.1613, best part err:0.1187, best swarm err:0.0981
epoch:046 ,particle:10, par err:0.1799, best part err:0.1004, best swarm err:0.0981
epoch:046 ,particle:11, par err:0.3386, best part err:0.1233, best swarm err:0.0981
epoch:046 ,particle:12, par err:0.1162, best part err:0.0985, best swarm err:0.0981
epoch:046 ,particle:13, par err:0.2850, best part err:0.1209, best swarm err:0.0981
epoch:046 ,particle:14, par err:0.1254, best part err:0.1005, best swarm err:0.0981
epoch:046 ,particle:15, par err:0.2131, best part err:0.1254, best swarm err:0.0981
epoch:046 ,particle:16, par err:0.1909, best part err:0.1232, best swarm err:0.0981
epoch:046 ,particle:17, par err:0.1026, best part err:0.0993, best swarm err:0.0981
epoch:046 ,particle:18, par err:0.5300, best part err:0.1217, best swarm err:0.0981
epoch:046 ,particle:19, par err:0.2060, best part err:0.1016, best swarm err:0.0981
epoch:046 ,particle:20, par err:0.9425, best part err:0.1224, best swarm err:0.0981
epoch:046 ,particle:21, par err:0.5459, best part err:0.1541, best swarm err:0.0981
epoch:046 ,particle:22, par err:0.4960, best part err:0.1192, best swarm err:0.0981
epoch:046 ,particle:23, par err:0.1281, best part err:0.1104, best swarm err:0.0981
epoch:046 ,particle:24, par err:0.2536, best part err:0.1205, best swarm err:0.0981
epoch:046 ,particle:25, par err:0.1101, best part err:0.0982, best swarm err:0.0981
epoch:046 ,particle:26, par err:0.1127, best part err:0.1032, best swarm err:0.0981
epoch:046 ,particle:27, par err:0.2056, best part err:0.1183, best swarm err:0.0981
epoch:046 ,particle:28, par err:0.0981, best part err:0.0981, best swarm err:0.0981
epoch:046 ,particle:29, par err:0.5229, best part err:0.1270, best swarm err:0.0981
epoch:046 ,particle:30, par err:0.6493, best part err:0.1216, best swarm err:0.0981

-------------------------------------------------------------------------------------
epoch:047 ,particle:01, par err:0.1007, best part err:0.0983, best swarm err:0.0981
epoch:047 ,particle:02, par err:0.6046, best part err:0.1258, best swarm err:0.0981
epoch:047 ,particle:03, par err:0.1121, best part err:0.0990, best swarm err:0.0981
epoch:047 ,particle:04, par err:0.1000, best part err:0.1000, best swarm err:0.0981
epoch:047 ,particle:05, par err:0.0984, best part err:0.0981, best swarm err:0.0981
epoch:047 ,particle:06, par err:0.2787, best part err:0.1213, best swarm err:0.0981
epoch:047 ,particle:07, par err:0.2857, best part err:0.1333, best swarm err:0.0981
epoch:047 ,particle:08, par err:0.9072, best part err:0.1168, best swarm err:0.0981
epoch:047 ,particle:09, par err:0.6185, best part err:0.1187, best swarm err:0.0981
epoch:047 ,particle:10, par err:0.1062, best part err:0.1004, best swarm err:0.0981
epoch:047 ,particle:11, par err:0.3635, best part err:0.1233, best swarm err:0.0981
epoch:047 ,particle:12, par err:0.1057, best part err:0.0985, best swarm err:0.0981
epoch:047 ,particle:13, par err:0.1039, best part err:0.1039, best swarm err:0.0981
epoch:047 ,particle:14, par err:0.1309, best part err:0.1005, best swarm err:0.0981
epoch:047 ,particle:15, par err:0.2995, best part err:0.1254, best swarm err:0.0981
epoch:047 ,particle:16, par err:0.1493, best part err:0.1232, best swarm err:0.0981
epoch:047 ,particle:17, par err:0.1207, best part err:0.0993, best swarm err:0.0981
epoch:047 ,particle:18, par err:0.4197, best part err:0.1217, best swarm err:0.0981
epoch:047 ,particle:19, par err:0.3097, best part err:0.1016, best swarm err:0.0981
epoch:047 ,particle:20, par err:0.1451, best part err:0.1224, best swarm err:0.0981
epoch:047 ,particle:21, par err:0.7268, best part err:0.1541, best swarm err:0.0981
