Function:Complex
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
epoch:095 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:096 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:097 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:098 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:099 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:100 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
/nFunction:Complex
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs100
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.6022, best part err:0.6022, best swarm err:0.4844
epoch:001 ,particle:02, par err:0.5348, best part err:0.5348, best swarm err:0.4844
epoch:001 ,particle:03, par err:0.4844, best part err:0.4844, best swarm err:0.4844
epoch:001 ,particle:04, par err:0.5489, best part err:0.5489, best swarm err:0.4844
epoch:001 ,particle:05, par err:0.4903, best part err:0.4903, best swarm err:0.4844
epoch:001 ,particle:06, par err:0.6291, best part err:0.6291, best swarm err:0.4844
epoch:001 ,particle:07, par err:0.6262, best part err:0.6262, best swarm err:0.4844
epoch:001 ,particle:08, par err:0.5609, best part err:0.5609, best swarm err:0.4844
epoch:001 ,particle:09, par err:0.5997, best part err:0.5997, best swarm err:0.4844
epoch:001 ,particle:10, par err:0.6773, best part err:0.6773, best swarm err:0.4844
epoch:001 ,particle:11, par err:0.5972, best part err:0.5972, best swarm err:0.4844
epoch:001 ,particle:12, par err:0.5698, best part err:0.5698, best swarm err:0.4844
epoch:001 ,particle:13, par err:0.6025, best part err:0.6025, best swarm err:0.4844
epoch:001 ,particle:14, par err:0.5554, best part err:0.5554, best swarm err:0.4844
epoch:001 ,particle:15, par err:0.5694, best part err:0.5694, best swarm err:0.4844
epoch:001 ,particle:16, par err:0.5326, best part err:0.5326, best swarm err:0.4844
epoch:001 ,particle:17, par err:0.5606, best part err:0.5606, best swarm err:0.4844
epoch:001 ,particle:18, par err:0.6537, best part err:0.6537, best swarm err:0.4844
epoch:001 ,particle:19, par err:0.6192, best part err:0.6192, best swarm err:0.4844
epoch:001 ,particle:20, par err:0.6183, best part err:0.6183, best swarm err:0.4844

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.4914, best part err:0.4914, best swarm err:0.3654
epoch:002 ,particle:02, par err:0.4320, best part err:0.4320, best swarm err:0.3654
epoch:002 ,particle:03, par err:0.5264, best part err:0.4844, best swarm err:0.3654
epoch:002 ,particle:04, par err:0.4623, best part err:0.4623, best swarm err:0.3654
epoch:002 ,particle:05, par err:0.4724, best part err:0.4724, best swarm err:0.3654
epoch:002 ,particle:06, par err:0.3654, best part err:0.3654, best swarm err:0.3654
epoch:002 ,particle:07, par err:0.3854, best part err:0.3854, best swarm err:0.3654
epoch:002 ,particle:08, par err:0.4403, best part err:0.4403, best swarm err:0.3654
epoch:002 ,particle:09, par err:0.4326, best part err:0.4326, best swarm err:0.3654
epoch:002 ,particle:10, par err:0.3887, best part err:0.3887, best swarm err:0.3654
epoch:002 ,particle:11, par err:0.4418, best part err:0.4418, best swarm err:0.3654
epoch:002 ,particle:12, par err:0.4717, best part err:0.4717, best swarm err:0.3654
epoch:002 ,particle:13, par err:0.4139, best part err:0.4139, best swarm err:0.3654
epoch:002 ,particle:14, par err:0.4140, best part err:0.4140, best swarm err:0.3654
epoch:002 ,particle:15, par err:0.3854, best part err:0.3854, best swarm err:0.3654
epoch:002 ,particle:16, par err:0.4759, best part err:0.4759, best swarm err:0.3654
epoch:002 ,particle:17, par err:0.4165, best part err:0.4165, best swarm err:0.3654
epoch:002 ,particle:18, par err:0.4405, best part err:0.4405, best swarm err:0.3654
epoch:002 ,particle:19, par err:0.4692, best part err:0.4692, best swarm err:0.3654
epoch:002 ,particle:20, par err:0.3786, best part err:0.3786, best swarm err:0.3654

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.2706, best part err:0.2706, best swarm err:0.2312
epoch:003 ,particle:02, par err:0.2699, best part err:0.2699, best swarm err:0.2312
epoch:003 ,particle:03, par err:0.2920, best part err:0.2920, best swarm err:0.2312
epoch:003 ,particle:04, par err:0.2591, best part err:0.2591, best swarm err:0.2312
epoch:003 ,particle:05, par err:0.2952, best part err:0.2952, best swarm err:0.2312
epoch:003 ,particle:06, par err:0.2431, best part err:0.2431, best swarm err:0.2312
epoch:003 ,particle:07, par err:0.2394, best part err:0.2394, best swarm err:0.2312
epoch:003 ,particle:08, par err:0.2831, best part err:0.2831, best swarm err:0.2312
epoch:003 ,particle:09, par err:0.2591, best part err:0.2591, best swarm err:0.2312
epoch:003 ,particle:10, par err:0.2312, best part err:0.2312, best swarm err:0.2312
epoch:003 ,particle:11, par err:0.2651, best part err:0.2651, best swarm err:0.2312
epoch:003 ,particle:12, par err:0.2750, best part err:0.2750, best swarm err:0.2312
epoch:003 ,particle:13, par err:0.2361, best part err:0.2361, best swarm err:0.2312
epoch:003 ,particle:14, par err:0.2693, best part err:0.2693, best swarm err:0.2312
epoch:003 ,particle:15, par err:0.2483, best part err:0.2483, best swarm err:0.2312
epoch:003 ,particle:16, par err:0.2708, best part err:0.2708, best swarm err:0.2312
epoch:003 ,particle:17, par err:0.2871, best part err:0.2871, best swarm err:0.2312
epoch:003 ,particle:18, par err:0.2382, best part err:0.2382, best swarm err:0.2312
epoch:003 ,particle:19, par err:0.2479, best part err:0.2479, best swarm err:0.2312
epoch:003 ,particle:20, par err:0.2452, best part err:0.2452, best swarm err:0.2312

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.1742, best part err:0.1742, best swarm err:0.1742
epoch:004 ,particle:02, par err:0.1836, best part err:0.1836, best swarm err:0.1742
epoch:004 ,particle:03, par err:0.1755, best part err:0.1755, best swarm err:0.1742
epoch:004 ,particle:04, par err:0.1801, best part err:0.1801, best swarm err:0.1742
epoch:004 ,particle:05, par err:0.1789, best part err:0.1789, best swarm err:0.1742
epoch:004 ,particle:06, par err:0.1851, best part err:0.1851, best swarm err:0.1742
epoch:004 ,particle:07, par err:0.1861, best part err:0.1861, best swarm err:0.1742
epoch:004 ,particle:08, par err:0.1794, best part err:0.1794, best swarm err:0.1742
epoch:004 ,particle:09, par err:0.1807, best part err:0.1807, best swarm err:0.1742
epoch:004 ,particle:10, par err:0.1841, best part err:0.1841, best swarm err:0.1742
epoch:004 ,particle:11, par err:0.1806, best part err:0.1806, best swarm err:0.1742
epoch:004 ,particle:12, par err:0.1793, best part err:0.1793, best swarm err:0.1742
epoch:004 ,particle:13, par err:0.1822, best part err:0.1822, best swarm err:0.1742
epoch:004 ,particle:14, par err:0.1849, best part err:0.1849, best swarm err:0.1742
epoch:004 ,particle:15, par err:0.1919, best part err:0.1919, best swarm err:0.1742
epoch:004 ,particle:16, par err:0.1790, best part err:0.1790, best swarm err:0.1742
epoch:004 ,particle:17, par err:0.1810, best part err:0.1810, best swarm err:0.1742
epoch:004 ,particle:18, par err:0.1813, best part err:0.1813, best swarm err:0.1742
epoch:004 ,particle:19, par err:0.1765, best part err:0.1765, best swarm err:0.1742
epoch:004 ,particle:20, par err:0.1881, best part err:0.1881, best swarm err:0.1742

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.1565, best part err:0.1565, best swarm err:0.1564
epoch:005 ,particle:02, par err:0.1579, best part err:0.1579, best swarm err:0.1564
epoch:005 ,particle:03, par err:0.1564, best part err:0.1564, best swarm err:0.1564
epoch:005 ,particle:04, par err:0.1592, best part err:0.1592, best swarm err:0.1564
epoch:005 ,particle:05, par err:0.1567, best part err:0.1567, best swarm err:0.1564
epoch:005 ,particle:06, par err:0.1596, best part err:0.1596, best swarm err:0.1564
epoch:005 ,particle:07, par err:0.1612, best part err:0.1612, best swarm err:0.1564
epoch:005 ,particle:08, par err:0.1572, best part err:0.1572, best swarm err:0.1564
epoch:005 ,particle:09, par err:0.1586, best part err:0.1586, best swarm err:0.1564
epoch:005 ,particle:10, par err:0.1599, best part err:0.1599, best swarm err:0.1564
epoch:005 ,particle:11, par err:0.1576, best part err:0.1576, best swarm err:0.1564
epoch:005 ,particle:12, par err:0.1580, best part err:0.1580, best swarm err:0.1564
epoch:005 ,particle:13, par err:0.1587, best part err:0.1587, best swarm err:0.1564
epoch:005 ,particle:14, par err:0.1579, best part err:0.1579, best swarm err:0.1564
epoch:005 ,particle:15, par err:0.1600, best part err:0.1600, best swarm err:0.1564
epoch:005 ,particle:16, par err:0.1583, best part err:0.1583, best swarm err:0.1564
epoch:005 ,particle:17, par err:0.1565, best part err:0.1565, best swarm err:0.1564
epoch:005 ,particle:18, par err:0.1600, best part err:0.1600, best swarm err:0.1564
epoch:005 ,particle:19, par err:0.1582, best part err:0.1582, best swarm err:0.1564
epoch:005 ,particle:20, par err:0.1596, best part err:0.1596, best swarm err:0.1564

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.1528, best part err:0.1528, best swarm err:0.1524
epoch:006 ,particle:02, par err:0.1525, best part err:0.1525, best swarm err:0.1524
epoch:006 ,particle:03, par err:0.1527, best part err:0.1527, best swarm err:0.1524
epoch:006 ,particle:04, par err:0.1527, best part err:0.1527, best swarm err:0.1524
epoch:006 ,particle:05, par err:0.1527, best part err:0.1527, best swarm err:0.1524
epoch:006 ,particle:06, par err:0.1526, best part err:0.1526, best swarm err:0.1524
epoch:006 ,particle:07, par err:0.1526, best part err:0.1526, best swarm err:0.1524
epoch:006 ,particle:08, par err:0.1526, best part err:0.1526, best swarm err:0.1524
epoch:006 ,particle:09, par err:0.1526, best part err:0.1526, best swarm err:0.1524
epoch:006 ,particle:10, par err:0.1526, best part err:0.1526, best swarm err:0.1524
epoch:006 ,particle:11, par err:0.1526, best part err:0.1526, best swarm err:0.1524
epoch:006 ,particle:12, par err:0.1526, best part err:0.1526, best swarm err:0.1524
epoch:006 ,particle:13, par err:0.1527, best part err:0.1527, best swarm err:0.1524
epoch:006 ,particle:14, par err:0.1525, best part err:0.1525, best swarm err:0.1524
epoch:006 ,particle:15, par err:0.1524, best part err:0.1524, best swarm err:0.1524
epoch:006 ,particle:16, par err:0.1527, best part err:0.1527, best swarm err:0.1524
epoch:006 ,particle:17, par err:0.1525, best part err:0.1525, best swarm err:0.1524
epoch:006 ,particle:18, par err:0.1526, best part err:0.1526, best swarm err:0.1524
epoch:006 ,particle:19, par err:0.1527, best part err:0.1527, best swarm err:0.1524
epoch:006 ,particle:20, par err:0.1524, best part err:0.1524, best swarm err:0.1524

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.1519, best part err:0.1519, best swarm err:0.1518
epoch:007 ,particle:02, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:007 ,particle:03, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:007 ,particle:04, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:007 ,particle:05, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:007 ,particle:06, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:007 ,particle:07, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:007 ,particle:08, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:007 ,particle:09, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:007 ,particle:10, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:007 ,particle:11, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:007 ,particle:12, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:007 ,particle:13, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:007 ,particle:14, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:007 ,particle:15, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:007 ,particle:16, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:007 ,particle:17, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:007 ,particle:18, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:007 ,particle:19, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:007 ,particle:20, par err:0.1518, best part err:0.1518, best swarm err:0.1518

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.1518, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:02, par err:0.1519, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:04, par err:0.1518, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:06, par err:0.1519, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:07, par err:0.1518, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:08, par err:0.1518, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:09, par err:0.1518, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:10, par err:0.1516, best part err:0.1516, best swarm err:0.1516
epoch:011 ,particle:11, par err:0.1519, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:13, par err:0.1518, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:14, par err:0.1519, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:15, par err:0.1519, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1516
