Function:Complex
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
epoch:091 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:091 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:091 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:091 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:091 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:092 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:092 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:092 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:092 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:092 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:092 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:092 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:092 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:092 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:092 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:092 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:092 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:092 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:092 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:092 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:092 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:092 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:092 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:092 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:092 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:093 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:093 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:093 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:093 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:093 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:093 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:093 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:093 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:093 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:093 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:093 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:093 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:093 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:093 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:093 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:093 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:093 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:093 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:093 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:093 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:094 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:094 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:094 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:094 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:094 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:094 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:094 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:094 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:094 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:094 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:094 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:094 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:094 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:094 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:094 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:094 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:094 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:094 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:094 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:094 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:095 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:095 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:096 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:096 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:097 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:097 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:098 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:098 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:099 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:099 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:100 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:100 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
/nFunction:Complex
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs100
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.6591, best part err:0.6591, best swarm err:0.4307
epoch:001 ,particle:02, par err:0.4392, best part err:0.4392, best swarm err:0.4307
epoch:001 ,particle:03, par err:0.5035, best part err:0.5035, best swarm err:0.4307
epoch:001 ,particle:04, par err:0.5860, best part err:0.5860, best swarm err:0.4307
epoch:001 ,particle:05, par err:0.5677, best part err:0.5677, best swarm err:0.4307
epoch:001 ,particle:06, par err:0.5744, best part err:0.5744, best swarm err:0.4307
epoch:001 ,particle:07, par err:0.5622, best part err:0.5622, best swarm err:0.4307
epoch:001 ,particle:08, par err:0.5144, best part err:0.5144, best swarm err:0.4307
epoch:001 ,particle:09, par err:0.4559, best part err:0.4559, best swarm err:0.4307
epoch:001 ,particle:10, par err:0.6118, best part err:0.6118, best swarm err:0.4307
epoch:001 ,particle:11, par err:0.5463, best part err:0.5463, best swarm err:0.4307
epoch:001 ,particle:12, par err:0.6012, best part err:0.6012, best swarm err:0.4307
epoch:001 ,particle:13, par err:0.5265, best part err:0.5265, best swarm err:0.4307
epoch:001 ,particle:14, par err:0.5509, best part err:0.5509, best swarm err:0.4307
epoch:001 ,particle:15, par err:0.4379, best part err:0.4379, best swarm err:0.4307
epoch:001 ,particle:16, par err:0.5572, best part err:0.5572, best swarm err:0.4307
epoch:001 ,particle:17, par err:0.4662, best part err:0.4662, best swarm err:0.4307
epoch:001 ,particle:18, par err:0.4307, best part err:0.4307, best swarm err:0.4307
epoch:001 ,particle:19, par err:0.5497, best part err:0.5497, best swarm err:0.4307
epoch:001 ,particle:20, par err:0.5637, best part err:0.5637, best swarm err:0.4307

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.3430, best part err:0.3430, best swarm err:0.3085
epoch:002 ,particle:02, par err:0.4088, best part err:0.4088, best swarm err:0.3085
epoch:002 ,particle:03, par err:0.3436, best part err:0.3436, best swarm err:0.3085
epoch:002 ,particle:04, par err:0.3232, best part err:0.3232, best swarm err:0.3085
epoch:002 ,particle:05, par err:0.4072, best part err:0.4072, best swarm err:0.3085
epoch:002 ,particle:06, par err:0.3956, best part err:0.3956, best swarm err:0.3085
epoch:002 ,particle:07, par err:0.3382, best part err:0.3382, best swarm err:0.3085
epoch:002 ,particle:08, par err:0.3539, best part err:0.3539, best swarm err:0.3085
epoch:002 ,particle:09, par err:0.4135, best part err:0.4135, best swarm err:0.3085
epoch:002 ,particle:10, par err:0.3085, best part err:0.3085, best swarm err:0.3085
epoch:002 ,particle:11, par err:0.3568, best part err:0.3568, best swarm err:0.3085
epoch:002 ,particle:12, par err:0.3624, best part err:0.3624, best swarm err:0.3085
epoch:002 ,particle:13, par err:0.3418, best part err:0.3418, best swarm err:0.3085
epoch:002 ,particle:14, par err:0.4401, best part err:0.4401, best swarm err:0.3085
epoch:002 ,particle:15, par err:0.3885, best part err:0.3885, best swarm err:0.3085
epoch:002 ,particle:16, par err:0.3645, best part err:0.3645, best swarm err:0.3085
epoch:002 ,particle:17, par err:0.3827, best part err:0.3827, best swarm err:0.3085
epoch:002 ,particle:18, par err:0.3426, best part err:0.3426, best swarm err:0.3085
epoch:002 ,particle:19, par err:0.3782, best part err:0.3782, best swarm err:0.3085
epoch:002 ,particle:20, par err:0.3272, best part err:0.3272, best swarm err:0.3085

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.1903, best part err:0.1903, best swarm err:0.1903
epoch:003 ,particle:02, par err:0.2512, best part err:0.2512, best swarm err:0.1903
epoch:003 ,particle:03, par err:0.2251, best part err:0.2251, best swarm err:0.1903
epoch:003 ,particle:04, par err:0.2054, best part err:0.2054, best swarm err:0.1903
epoch:003 ,particle:05, par err:0.2123, best part err:0.2123, best swarm err:0.1903
epoch:003 ,particle:06, par err:0.2115, best part err:0.2115, best swarm err:0.1903
epoch:003 ,particle:07, par err:0.2084, best part err:0.2084, best swarm err:0.1903
epoch:003 ,particle:08, par err:0.2245, best part err:0.2245, best swarm err:0.1903
epoch:003 ,particle:09, par err:0.2410, best part err:0.2410, best swarm err:0.1903
epoch:003 ,particle:10, par err:0.2012, best part err:0.2012, best swarm err:0.1903
epoch:003 ,particle:11, par err:0.2266, best part err:0.2266, best swarm err:0.1903
epoch:003 ,particle:12, par err:0.2183, best part err:0.2183, best swarm err:0.1903
epoch:003 ,particle:13, par err:0.2169, best part err:0.2169, best swarm err:0.1903
epoch:003 ,particle:14, par err:0.2190, best part err:0.2190, best swarm err:0.1903
epoch:003 ,particle:15, par err:0.2477, best part err:0.2477, best swarm err:0.1903
epoch:003 ,particle:16, par err:0.2125, best part err:0.2125, best swarm err:0.1903
epoch:003 ,particle:17, par err:0.2481, best part err:0.2481, best swarm err:0.1903
epoch:003 ,particle:18, par err:0.2479, best part err:0.2479, best swarm err:0.1903
epoch:003 ,particle:19, par err:0.2165, best part err:0.2165, best swarm err:0.1903
epoch:003 ,particle:20, par err:0.2039, best part err:0.2039, best swarm err:0.1903

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.1618, best part err:0.1618, best swarm err:0.1592
epoch:004 ,particle:02, par err:0.1609, best part err:0.1609, best swarm err:0.1592
epoch:004 ,particle:03, par err:0.1635, best part err:0.1635, best swarm err:0.1592
epoch:004 ,particle:04, par err:0.1625, best part err:0.1625, best swarm err:0.1592
epoch:004 ,particle:05, par err:0.1592, best part err:0.1592, best swarm err:0.1592
epoch:004 ,particle:06, par err:0.1598, best part err:0.1598, best swarm err:0.1592
epoch:004 ,particle:07, par err:0.1613, best part err:0.1613, best swarm err:0.1592
epoch:004 ,particle:08, par err:0.1618, best part err:0.1618, best swarm err:0.1592
epoch:004 ,particle:09, par err:0.1592, best part err:0.1592, best swarm err:0.1592
epoch:004 ,particle:10, par err:0.1628, best part err:0.1628, best swarm err:0.1592
epoch:004 ,particle:11, par err:0.1611, best part err:0.1611, best swarm err:0.1592
epoch:004 ,particle:12, par err:0.1605, best part err:0.1605, best swarm err:0.1592
epoch:004 ,particle:13, par err:0.1618, best part err:0.1618, best swarm err:0.1592
epoch:004 ,particle:14, par err:0.1598, best part err:0.1598, best swarm err:0.1592
epoch:004 ,particle:15, par err:0.1614, best part err:0.1614, best swarm err:0.1592
epoch:004 ,particle:16, par err:0.1622, best part err:0.1622, best swarm err:0.1592
epoch:004 ,particle:17, par err:0.1613, best part err:0.1613, best swarm err:0.1592
epoch:004 ,particle:18, par err:0.1633, best part err:0.1633, best swarm err:0.1592
epoch:004 ,particle:19, par err:0.1627, best part err:0.1627, best swarm err:0.1592
epoch:004 ,particle:20, par err:0.1629, best part err:0.1629, best swarm err:0.1592

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.1538, best part err:0.1538, best swarm err:0.1525
epoch:005 ,particle:02, par err:0.1525, best part err:0.1525, best swarm err:0.1525
epoch:005 ,particle:03, par err:0.1529, best part err:0.1529, best swarm err:0.1525
epoch:005 ,particle:04, par err:0.1530, best part err:0.1530, best swarm err:0.1525
epoch:005 ,particle:05, par err:0.1529, best part err:0.1529, best swarm err:0.1525
epoch:005 ,particle:06, par err:0.1531, best part err:0.1531, best swarm err:0.1525
epoch:005 ,particle:07, par err:0.1529, best part err:0.1529, best swarm err:0.1525
epoch:005 ,particle:08, par err:0.1529, best part err:0.1529, best swarm err:0.1525
epoch:005 ,particle:09, par err:0.1526, best part err:0.1526, best swarm err:0.1525
epoch:005 ,particle:10, par err:0.1533, best part err:0.1533, best swarm err:0.1525
epoch:005 ,particle:11, par err:0.1528, best part err:0.1528, best swarm err:0.1525
epoch:005 ,particle:12, par err:0.1528, best part err:0.1528, best swarm err:0.1525
epoch:005 ,particle:13, par err:0.1531, best part err:0.1531, best swarm err:0.1525
epoch:005 ,particle:14, par err:0.1530, best part err:0.1530, best swarm err:0.1525
epoch:005 ,particle:15, par err:0.1526, best part err:0.1526, best swarm err:0.1525
epoch:005 ,particle:16, par err:0.1530, best part err:0.1530, best swarm err:0.1525
epoch:005 ,particle:17, par err:0.1525, best part err:0.1525, best swarm err:0.1525
epoch:005 ,particle:18, par err:0.1527, best part err:0.1527, best swarm err:0.1525
epoch:005 ,particle:19, par err:0.1531, best part err:0.1531, best swarm err:0.1525
epoch:005 ,particle:20, par err:0.1535, best part err:0.1535, best swarm err:0.1525

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:006 ,particle:02, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:006 ,particle:03, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:006 ,particle:04, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:006 ,particle:05, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:006 ,particle:06, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:006 ,particle:07, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:006 ,particle:08, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:006 ,particle:09, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:006 ,particle:10, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:006 ,particle:11, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:006 ,particle:12, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:006 ,particle:13, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:006 ,particle:14, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:006 ,particle:15, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:006 ,particle:16, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:006 ,particle:17, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:006 ,particle:18, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:006 ,particle:19, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:006 ,particle:20, par err:0.1518, best part err:0.1518, best swarm err:0.1518

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
