Function:Cubic
ANN Hyperparameters: activation function Null, layer arch [1, 7, 7, 1]
epoch:022 ,particle:08, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:022 ,particle:09, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:022 ,particle:10, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:022 ,particle:11, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:022 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:022 ,particle:13, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:022 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:022 ,particle:15, par err:0.1515, best part err:0.1515, best swarm err:0.1515

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:02, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:03, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:04, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:05, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:06, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:07, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:08, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:09, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:10, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:11, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:13, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:15, par err:0.1515, best part err:0.1515, best swarm err:0.1515

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:02, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:03, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:04, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:05, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:06, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:07, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:08, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:09, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:10, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:11, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:13, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:15, par err:0.1515, best part err:0.1515, best swarm err:0.1515

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:02, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:03, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:04, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:05, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:06, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:07, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:08, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:09, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:10, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:11, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:13, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:15, par err:0.1515, best part err:0.1515, best swarm err:0.1515

-------------------------------------------------------------------------------------
/nFunction:Cubic
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
PSO Hyperparameters: swarm size15, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs25
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.4738, best part err:0.4738, best swarm err:0.3244
epoch:001 ,particle:02, par err:0.3688, best part err:0.3688, best swarm err:0.3244
epoch:001 ,particle:03, par err:0.4292, best part err:0.4292, best swarm err:0.3244
epoch:001 ,particle:04, par err:0.4015, best part err:0.4015, best swarm err:0.3244
epoch:001 ,particle:05, par err:0.4526, best part err:0.4526, best swarm err:0.3244
epoch:001 ,particle:06, par err:0.4176, best part err:0.4176, best swarm err:0.3244
epoch:001 ,particle:07, par err:0.4121, best part err:0.4121, best swarm err:0.3244
epoch:001 ,particle:08, par err:0.4407, best part err:0.4407, best swarm err:0.3244
epoch:001 ,particle:09, par err:0.3598, best part err:0.3598, best swarm err:0.3244
epoch:001 ,particle:10, par err:0.3969, best part err:0.3969, best swarm err:0.3244
epoch:001 ,particle:11, par err:0.3448, best part err:0.3448, best swarm err:0.3244
epoch:001 ,particle:12, par err:0.3244, best part err:0.3244, best swarm err:0.3244
epoch:001 ,particle:13, par err:0.3993, best part err:0.3993, best swarm err:0.3244
epoch:001 ,particle:14, par err:0.3604, best part err:0.3604, best swarm err:0.3244
epoch:001 ,particle:15, par err:0.4694, best part err:0.4694, best swarm err:0.3244

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.2578, best part err:0.2578, best swarm err:0.2414
epoch:002 ,particle:02, par err:0.3253, best part err:0.3253, best swarm err:0.2414
epoch:002 ,particle:03, par err:0.2761, best part err:0.2761, best swarm err:0.2414
epoch:002 ,particle:04, par err:0.2831, best part err:0.2831, best swarm err:0.2414
epoch:002 ,particle:05, par err:0.2825, best part err:0.2825, best swarm err:0.2414
epoch:002 ,particle:06, par err:0.3006, best part err:0.3006, best swarm err:0.2414
epoch:002 ,particle:07, par err:0.2939, best part err:0.2939, best swarm err:0.2414
epoch:002 ,particle:08, par err:0.2684, best part err:0.2684, best swarm err:0.2414
epoch:002 ,particle:09, par err:0.3213, best part err:0.3213, best swarm err:0.2414
epoch:002 ,particle:10, par err:0.2503, best part err:0.2503, best swarm err:0.2414
epoch:002 ,particle:11, par err:0.3238, best part err:0.3238, best swarm err:0.2414
epoch:002 ,particle:12, par err:0.3460, best part err:0.3244, best swarm err:0.2414
epoch:002 ,particle:13, par err:0.2712, best part err:0.2712, best swarm err:0.2414
epoch:002 ,particle:14, par err:0.2831, best part err:0.2831, best swarm err:0.2414
epoch:002 ,particle:15, par err:0.2414, best part err:0.2414, best swarm err:0.2414

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.1755, best part err:0.1755, best swarm err:0.1678
epoch:003 ,particle:02, par err:0.1882, best part err:0.1882, best swarm err:0.1678
epoch:003 ,particle:03, par err:0.1789, best part err:0.1789, best swarm err:0.1678
epoch:003 ,particle:04, par err:0.1822, best part err:0.1822, best swarm err:0.1678
epoch:003 ,particle:05, par err:0.1734, best part err:0.1734, best swarm err:0.1678
epoch:003 ,particle:06, par err:0.1858, best part err:0.1858, best swarm err:0.1678
epoch:003 ,particle:07, par err:0.1851, best part err:0.1851, best swarm err:0.1678
epoch:003 ,particle:08, par err:0.1684, best part err:0.1684, best swarm err:0.1678
epoch:003 ,particle:09, par err:0.1922, best part err:0.1922, best swarm err:0.1678
epoch:003 ,particle:10, par err:0.1780, best part err:0.1780, best swarm err:0.1678
epoch:003 ,particle:11, par err:0.2053, best part err:0.2053, best swarm err:0.1678
epoch:003 ,particle:12, par err:0.1968, best part err:0.1968, best swarm err:0.1678
epoch:003 ,particle:13, par err:0.1893, best part err:0.1893, best swarm err:0.1678
epoch:003 ,particle:14, par err:0.1942, best part err:0.1942, best swarm err:0.1678
epoch:003 ,particle:15, par err:0.1678, best part err:0.1678, best swarm err:0.1678

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.1491, best part err:0.1491, best swarm err:0.1468
epoch:004 ,particle:02, par err:0.1490, best part err:0.1490, best swarm err:0.1468
epoch:004 ,particle:03, par err:0.1495, best part err:0.1495, best swarm err:0.1468
epoch:004 ,particle:04, par err:0.1469, best part err:0.1469, best swarm err:0.1468
epoch:004 ,particle:05, par err:0.1489, best part err:0.1489, best swarm err:0.1468
epoch:004 ,particle:06, par err:0.1491, best part err:0.1491, best swarm err:0.1468
epoch:004 ,particle:07, par err:0.1474, best part err:0.1474, best swarm err:0.1468
epoch:004 ,particle:08, par err:0.1493, best part err:0.1493, best swarm err:0.1468
epoch:004 ,particle:09, par err:0.1498, best part err:0.1498, best swarm err:0.1468
epoch:004 ,particle:10, par err:0.1503, best part err:0.1503, best swarm err:0.1468
epoch:004 ,particle:11, par err:0.1488, best part err:0.1488, best swarm err:0.1468
epoch:004 ,particle:12, par err:0.1489, best part err:0.1489, best swarm err:0.1468
epoch:004 ,particle:13, par err:0.1484, best part err:0.1484, best swarm err:0.1468
epoch:004 ,particle:14, par err:0.1468, best part err:0.1468, best swarm err:0.1468
epoch:004 ,particle:15, par err:0.1504, best part err:0.1504, best swarm err:0.1468

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.1378, best part err:0.1378, best swarm err:0.1378
epoch:005 ,particle:02, par err:0.1434, best part err:0.1434, best swarm err:0.1378
epoch:005 ,particle:03, par err:0.1455, best part err:0.1455, best swarm err:0.1378
epoch:005 ,particle:04, par err:0.1427, best part err:0.1427, best swarm err:0.1378
epoch:005 ,particle:05, par err:0.1441, best part err:0.1441, best swarm err:0.1378
epoch:005 ,particle:06, par err:0.1424, best part err:0.1424, best swarm err:0.1378
epoch:005 ,particle:07, par err:0.1403, best part err:0.1403, best swarm err:0.1378
epoch:005 ,particle:08, par err:0.1457, best part err:0.1457, best swarm err:0.1378
epoch:005 ,particle:09, par err:0.1445, best part err:0.1445, best swarm err:0.1378
epoch:005 ,particle:10, par err:0.1380, best part err:0.1380, best swarm err:0.1378
epoch:005 ,particle:11, par err:0.1445, best part err:0.1445, best swarm err:0.1378
epoch:005 ,particle:12, par err:0.1392, best part err:0.1392, best swarm err:0.1378
epoch:005 ,particle:13, par err:0.1447, best part err:0.1447, best swarm err:0.1378
epoch:005 ,particle:14, par err:0.1394, best part err:0.1394, best swarm err:0.1378
epoch:005 ,particle:15, par err:0.1403, best part err:0.1403, best swarm err:0.1378

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.1277, best part err:0.1277, best swarm err:0.1141
epoch:006 ,particle:02, par err:0.1141, best part err:0.1141, best swarm err:0.1141
epoch:006 ,particle:03, par err:0.1213, best part err:0.1213, best swarm err:0.1141
epoch:006 ,particle:04, par err:0.1282, best part err:0.1282, best swarm err:0.1141
epoch:006 ,particle:05, par err:0.1196, best part err:0.1196, best swarm err:0.1141
epoch:006 ,particle:06, par err:0.1194, best part err:0.1194, best swarm err:0.1141
epoch:006 ,particle:07, par err:0.1256, best part err:0.1256, best swarm err:0.1141
epoch:006 ,particle:08, par err:0.1242, best part err:0.1242, best swarm err:0.1141
epoch:006 ,particle:09, par err:0.1199, best part err:0.1199, best swarm err:0.1141
epoch:006 ,particle:10, par err:0.1228, best part err:0.1228, best swarm err:0.1141
epoch:006 ,particle:11, par err:0.1235, best part err:0.1235, best swarm err:0.1141
epoch:006 ,particle:12, par err:0.1196, best part err:0.1196, best swarm err:0.1141
epoch:006 ,particle:13, par err:0.1222, best part err:0.1222, best swarm err:0.1141
epoch:006 ,particle:14, par err:0.1304, best part err:0.1304, best swarm err:0.1141
epoch:006 ,particle:15, par err:0.1158, best part err:0.1158, best swarm err:0.1141

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.0961, best part err:0.0961, best swarm err:0.0961
epoch:007 ,particle:02, par err:0.1255, best part err:0.1141, best swarm err:0.0961
epoch:007 ,particle:03, par err:0.1170, best part err:0.1170, best swarm err:0.0961
epoch:007 ,particle:04, par err:0.1078, best part err:0.1078, best swarm err:0.0961
epoch:007 ,particle:05, par err:0.1113, best part err:0.1113, best swarm err:0.0961
epoch:007 ,particle:06, par err:0.1064, best part err:0.1064, best swarm err:0.0961
epoch:007 ,particle:07, par err:0.1079, best part err:0.1079, best swarm err:0.0961
epoch:007 ,particle:08, par err:0.1070, best part err:0.1070, best swarm err:0.0961
epoch:007 ,particle:09, par err:0.1236, best part err:0.1199, best swarm err:0.0961
epoch:007 ,particle:10, par err:0.0971, best part err:0.0971, best swarm err:0.0961
epoch:007 ,particle:11, par err:0.1271, best part err:0.1235, best swarm err:0.0961
epoch:007 ,particle:12, par err:0.1162, best part err:0.1162, best swarm err:0.0961
epoch:007 ,particle:13, par err:0.1213, best part err:0.1213, best swarm err:0.0961
epoch:007 ,particle:14, par err:0.1012, best part err:0.1012, best swarm err:0.0961
epoch:007 ,particle:15, par err:0.1050, best part err:0.1050, best swarm err:0.0961

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.1551, best part err:0.0961, best swarm err:0.0961
epoch:008 ,particle:02, par err:0.1307, best part err:0.1141, best swarm err:0.0961
epoch:008 ,particle:03, par err:0.1580, best part err:0.1170, best swarm err:0.0961
epoch:008 ,particle:04, par err:0.1677, best part err:0.1078, best swarm err:0.0961
epoch:008 ,particle:05, par err:0.1449, best part err:0.1113, best swarm err:0.0961
epoch:008 ,particle:06, par err:0.1440, best part err:0.1064, best swarm err:0.0961
epoch:008 ,particle:07, par err:0.1529, best part err:0.1079, best swarm err:0.0961
epoch:008 ,particle:08, par err:0.1546, best part err:0.1070, best swarm err:0.0961
epoch:008 ,particle:09, par err:0.1349, best part err:0.1199, best swarm err:0.0961
epoch:008 ,particle:10, par err:0.1512, best part err:0.0971, best swarm err:0.0961
epoch:008 ,particle:11, par err:0.1371, best part err:0.1235, best swarm err:0.0961
epoch:008 ,particle:12, par err:0.1351, best part err:0.1162, best swarm err:0.0961
epoch:008 ,particle:13, par err:0.1612, best part err:0.1213, best swarm err:0.0961
epoch:008 ,particle:14, par err:0.1704, best part err:0.1012, best swarm err:0.0961
epoch:008 ,particle:15, par err:0.1376, best part err:0.1050, best swarm err:0.0961

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.1327, best part err:0.0961, best swarm err:0.0961
epoch:009 ,particle:02, par err:0.1046, best part err:0.1046, best swarm err:0.0961
epoch:009 ,particle:03, par err:0.1204, best part err:0.1170, best swarm err:0.0961
epoch:009 ,particle:04, par err:0.1302, best part err:0.1078, best swarm err:0.0961
epoch:009 ,particle:05, par err:0.1200, best part err:0.1113, best swarm err:0.0961
epoch:009 ,particle:06, par err:0.1197, best part err:0.1064, best swarm err:0.0961
epoch:009 ,particle:07, par err:0.1292, best part err:0.1079, best swarm err:0.0961
epoch:009 ,particle:08, par err:0.1245, best part err:0.1070, best swarm err:0.0961
epoch:009 ,particle:09, par err:0.1014, best part err:0.1014, best swarm err:0.0961
epoch:009 ,particle:10, par err:0.1258, best part err:0.0971, best swarm err:0.0961
epoch:009 ,particle:11, par err:0.1013, best part err:0.1013, best swarm err:0.0961
epoch:009 ,particle:12, par err:0.1205, best part err:0.1162, best swarm err:0.0961
epoch:009 ,particle:13, par err:0.1214, best part err:0.1213, best swarm err:0.0961
epoch:009 ,particle:14, par err:0.1348, best part err:0.1012, best swarm err:0.0961
epoch:009 ,particle:15, par err:0.1166, best part err:0.1050, best swarm err:0.0961

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.1339, best part err:0.0961, best swarm err:0.0961
epoch:010 ,particle:02, par err:0.1803, best part err:0.1046, best swarm err:0.0961
epoch:010 ,particle:03, par err:0.1765, best part err:0.1170, best swarm err:0.0961
epoch:010 ,particle:04, par err:0.1751, best part err:0.1078, best swarm err:0.0961
epoch:010 ,particle:05, par err:0.1605, best part err:0.1113, best swarm err:0.0961
epoch:010 ,particle:06, par err:0.1530, best part err:0.1064, best swarm err:0.0961
epoch:010 ,particle:07, par err:0.1546, best part err:0.1079, best swarm err:0.0961
epoch:010 ,particle:08, par err:0.1602, best part err:0.1070, best swarm err:0.0961
epoch:010 ,particle:09, par err:0.1889, best part err:0.1014, best swarm err:0.0961
epoch:010 ,particle:10, par err:0.1436, best part err:0.0971, best swarm err:0.0961
epoch:010 ,particle:11, par err:0.2076, best part err:0.1013, best swarm err:0.0961
epoch:010 ,particle:12, par err:0.1526, best part err:0.1162, best swarm err:0.0961
epoch:010 ,particle:13, par err:0.1851, best part err:0.1213, best swarm err:0.0961
epoch:010 ,particle:14, par err:0.1591, best part err:0.1012, best swarm err:0.0961
epoch:010 ,particle:15, par err:0.1444, best part err:0.1050, best swarm err:0.0961

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.0971, best part err:0.0961, best swarm err:0.0961
epoch:011 ,particle:02, par err:0.1353, best part err:0.1046, best swarm err:0.0961
epoch:011 ,particle:03, par err:0.0983, best part err:0.0983, best swarm err:0.0961
epoch:011 ,particle:04, par err:0.0981, best part err:0.0981, best swarm err:0.0961
epoch:011 ,particle:05, par err:0.0976, best part err:0.0976, best swarm err:0.0961
epoch:011 ,particle:06, par err:0.0973, best part err:0.0973, best swarm err:0.0961
epoch:011 ,particle:07, par err:0.0981, best part err:0.0981, best swarm err:0.0961
epoch:011 ,particle:08, par err:0.0978, best part err:0.0978, best swarm err:0.0961
epoch:011 ,particle:09, par err:0.1398, best part err:0.1014, best swarm err:0.0961
epoch:011 ,particle:10, par err:0.0974, best part err:0.0971, best swarm err:0.0961
epoch:011 ,particle:11, par err:0.1418, best part err:0.1013, best swarm err:0.0961
epoch:011 ,particle:12, par err:0.0980, best part err:0.0980, best swarm err:0.0961
epoch:011 ,particle:13, par err:0.0983, best part err:0.0983, best swarm err:0.0961
epoch:011 ,particle:14, par err:0.0981, best part err:0.0981, best swarm err:0.0961
epoch:011 ,particle:15, par err:0.0974, best part err:0.0974, best swarm err:0.0961

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.1209, best part err:0.0961, best swarm err:0.0961
epoch:012 ,particle:02, par err:0.1615, best part err:0.1046, best swarm err:0.0961
epoch:012 ,particle:03, par err:0.1259, best part err:0.0983, best swarm err:0.0961
epoch:012 ,particle:04, par err:0.1244, best part err:0.0981, best swarm err:0.0961
epoch:012 ,particle:05, par err:0.1230, best part err:0.0976, best swarm err:0.0961
epoch:012 ,particle:06, par err:0.1198, best part err:0.0973, best swarm err:0.0961
epoch:012 ,particle:07, par err:0.1169, best part err:0.0981, best swarm err:0.0961
epoch:012 ,particle:08, par err:0.1277, best part err:0.0978, best swarm err:0.0961
epoch:012 ,particle:09, par err:0.1530, best part err:0.1014, best swarm err:0.0961
epoch:012 ,particle:10, par err:0.1104, best part err:0.0971, best swarm err:0.0961
epoch:012 ,particle:11, par err:0.1602, best part err:0.1013, best swarm err:0.0961
epoch:012 ,particle:12, par err:0.1176, best part err:0.0980, best swarm err:0.0961
epoch:012 ,particle:13, par err:0.1266, best part err:0.0983, best swarm err:0.0961
epoch:012 ,particle:14, par err:0.1174, best part err:0.0981, best swarm err:0.0961
epoch:012 ,particle:15, par err:0.1150, best part err:0.0974, best swarm err:0.0961

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.1591, best part err:0.0961, best swarm err:0.0961
epoch:013 ,particle:02, par err:0.0988, best part err:0.0988, best swarm err:0.0961
epoch:013 ,particle:03, par err:0.2064, best part err:0.0983, best swarm err:0.0961
epoch:013 ,particle:04, par err:0.2051, best part err:0.0981, best swarm err:0.0961
epoch:013 ,particle:05, par err:0.1855, best part err:0.0976, best swarm err:0.0961
epoch:013 ,particle:06, par err:0.1764, best part err:0.0973, best swarm err:0.0961
epoch:013 ,particle:07, par err:0.1794, best part err:0.0981, best swarm err:0.0961
epoch:013 ,particle:08, par err:0.1839, best part err:0.0978, best swarm err:0.0961
epoch:013 ,particle:09, par err:0.0987, best part err:0.0987, best swarm err:0.0961
epoch:013 ,particle:10, par err:0.1624, best part err:0.0971, best swarm err:0.0961
epoch:013 ,particle:11, par err:0.0990, best part err:0.0990, best swarm err:0.0961
epoch:013 ,particle:12, par err:0.1760, best part err:0.0980, best swarm err:0.0961
epoch:013 ,particle:13, par err:0.2176, best part err:0.0983, best swarm err:0.0961
epoch:013 ,particle:14, par err:0.1858, best part err:0.0981, best swarm err:0.0961
epoch:013 ,particle:15, par err:0.1654, best part err:0.0974, best swarm err:0.0961

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.1082, best part err:0.0961, best swarm err:0.0961
epoch:014 ,particle:02, par err:0.1156, best part err:0.0988, best swarm err:0.0961
epoch:014 ,particle:03, par err:0.1133, best part err:0.0983, best swarm err:0.0961
epoch:014 ,particle:04, par err:0.1124, best part err:0.0981, best swarm err:0.0961
epoch:014 ,particle:05, par err:0.1113, best part err:0.0976, best swarm err:0.0961
epoch:014 ,particle:06, par err:0.1095, best part err:0.0973, best swarm err:0.0961
epoch:014 ,particle:07, par err:0.1063, best part err:0.0981, best swarm err:0.0961
epoch:014 ,particle:08, par err:0.1145, best part err:0.0978, best swarm err:0.0961
epoch:014 ,particle:09, par err:0.1145, best part err:0.0987, best swarm err:0.0961
epoch:014 ,particle:10, par err:0.1038, best part err:0.0971, best swarm err:0.0961
epoch:014 ,particle:11, par err:0.1171, best part err:0.0990, best swarm err:0.0961
epoch:014 ,particle:12, par err:0.1069, best part err:0.0980, best swarm err:0.0961
epoch:014 ,particle:13, par err:0.1142, best part err:0.0983, best swarm err:0.0961
epoch:014 ,particle:14, par err:0.1070, best part err:0.0981, best swarm err:0.0961
epoch:014 ,particle:15, par err:0.1061, best part err:0.0974, best swarm err:0.0961

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.0989, best part err:0.0961, best swarm err:0.0942
epoch:015 ,particle:02, par err:0.1905, best part err:0.0988, best swarm err:0.0942
epoch:015 ,particle:03, par err:0.0969, best part err:0.0969, best swarm err:0.0942
epoch:015 ,particle:04, par err:0.0970, best part err:0.0970, best swarm err:0.0942
epoch:015 ,particle:05, par err:0.0969, best part err:0.0969, best swarm err:0.0942
epoch:015 ,particle:06, par err:0.0969, best part err:0.0969, best swarm err:0.0942
epoch:015 ,particle:07, par err:0.0962, best part err:0.0962, best swarm err:0.0942
epoch:015 ,particle:08, par err:0.0971, best part err:0.0971, best swarm err:0.0942
epoch:015 ,particle:09, par err:0.1784, best part err:0.0987, best swarm err:0.0942
epoch:015 ,particle:10, par err:0.0942, best part err:0.0942, best swarm err:0.0942
epoch:015 ,particle:11, par err:0.1908, best part err:0.0990, best swarm err:0.0942
epoch:015 ,particle:12, par err:0.0961, best part err:0.0961, best swarm err:0.0942
epoch:015 ,particle:13, par err:0.0970, best part err:0.0970, best swarm err:0.0942
epoch:015 ,particle:14, par err:0.0964, best part err:0.0964, best swarm err:0.0942
epoch:015 ,particle:15, par err:0.0965, best part err:0.0965, best swarm err:0.0942

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.1266, best part err:0.0961, best swarm err:0.0942
epoch:016 ,particle:02, par err:0.1034, best part err:0.0988, best swarm err:0.0942
epoch:016 ,particle:03, par err:0.1109, best part err:0.0969, best swarm err:0.0942
epoch:016 ,particle:04, par err:0.1098, best part err:0.0970, best swarm err:0.0942
epoch:016 ,particle:05, par err:0.1066, best part err:0.0969, best swarm err:0.0942
epoch:016 ,particle:06, par err:0.1045, best part err:0.0969, best swarm err:0.0942
epoch:016 ,particle:07, par err:0.1049, best part err:0.0962, best swarm err:0.0942
epoch:016 ,particle:08, par err:0.1070, best part err:0.0971, best swarm err:0.0942
epoch:016 ,particle:09, par err:0.1049, best part err:0.0987, best swarm err:0.0942
epoch:016 ,particle:10, par err:0.1011, best part err:0.0942, best swarm err:0.0942
epoch:016 ,particle:11, par err:0.1035, best part err:0.0990, best swarm err:0.0942
epoch:016 ,particle:12, par err:0.1055, best part err:0.0961, best swarm err:0.0942
epoch:016 ,particle:13, par err:0.1127, best part err:0.0970, best swarm err:0.0942
epoch:016 ,particle:14, par err:0.1063, best part err:0.0964, best swarm err:0.0942
epoch:016 ,particle:15, par err:0.1026, best part err:0.0965, best swarm err:0.0942

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.1176, best part err:0.0961, best swarm err:0.0942
epoch:017 ,particle:02, par err:0.0966, best part err:0.0966, best swarm err:0.0942
epoch:017 ,particle:03, par err:0.1189, best part err:0.0969, best swarm err:0.0942
epoch:017 ,particle:04, par err:0.1174, best part err:0.0970, best swarm err:0.0942
epoch:017 ,particle:05, par err:0.1167, best part err:0.0969, best swarm err:0.0942
epoch:017 ,particle:06, par err:0.1137, best part err:0.0969, best swarm err:0.0942
epoch:017 ,particle:07, par err:0.1108, best part err:0.0962, best swarm err:0.0942
epoch:017 ,particle:08, par err:0.1207, best part err:0.0971, best swarm err:0.0942
epoch:017 ,particle:09, par err:0.0967, best part err:0.0967, best swarm err:0.0942
epoch:017 ,particle:10, par err:0.1064, best part err:0.0942, best swarm err:0.0942
epoch:017 ,particle:11, par err:0.0968, best part err:0.0968, best swarm err:0.0942
epoch:017 ,particle:12, par err:0.1117, best part err:0.0961, best swarm err:0.0942
epoch:017 ,particle:13, par err:0.1198, best part err:0.0970, best swarm err:0.0942
epoch:017 ,particle:14, par err:0.1107, best part err:0.0964, best swarm err:0.0942
epoch:017 ,particle:15, par err:0.1097, best part err:0.0965, best swarm err:0.0942

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.1009, best part err:0.0961, best swarm err:0.0942
epoch:018 ,particle:02, par err:0.1119, best part err:0.0966, best swarm err:0.0942
epoch:018 ,particle:03, par err:0.1018, best part err:0.0969, best swarm err:0.0942
epoch:018 ,particle:04, par err:0.1011, best part err:0.0970, best swarm err:0.0942
epoch:018 ,particle:05, par err:0.0999, best part err:0.0969, best swarm err:0.0942
epoch:018 ,particle:06, par err:0.0988, best part err:0.0969, best swarm err:0.0942
epoch:018 ,particle:07, par err:0.0998, best part err:0.0962, best swarm err:0.0942
epoch:018 ,particle:08, par err:0.1002, best part err:0.0971, best swarm err:0.0942
epoch:018 ,particle:09, par err:0.1094, best part err:0.0967, best swarm err:0.0942
epoch:018 ,particle:10, par err:0.0982, best part err:0.0942, best swarm err:0.0942
epoch:018 ,particle:11, par err:0.1103, best part err:0.0968, best swarm err:0.0942
epoch:018 ,particle:12, par err:0.1002, best part err:0.0961, best swarm err:0.0942
epoch:018 ,particle:13, par err:0.1025, best part err:0.0970, best swarm err:0.0942
epoch:018 ,particle:14, par err:0.0997, best part err:0.0964, best swarm err:0.0942
epoch:018 ,particle:15, par err:0.0984, best part err:0.0965, best swarm err:0.0942

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.0976, best part err:0.0961, best swarm err:0.0941
epoch:019 ,particle:02, par err:0.1084, best part err:0.0966, best swarm err:0.0941
epoch:019 ,particle:03, par err:0.0943, best part err:0.0943, best swarm err:0.0941
epoch:019 ,particle:04, par err:0.0943, best part err:0.0943, best swarm err:0.0941
epoch:019 ,particle:05, par err:0.0943, best part err:0.0943, best swarm err:0.0941
