Function:TanH
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 1, 1]
epoch:037 ,particle:06, par err:0.0007, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:07, par err:0.0005, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:08, par err:0.0007, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:09, par err:0.0006, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:10, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:11, par err:0.0006, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:12, par err:0.0007, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:13, par err:0.0006, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:14, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:15, par err:0.0008, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:16, par err:0.0006, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:17, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:18, par err:0.0009, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:19, par err:0.0008, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:20, par err:0.0008, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:038 ,particle:01, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:02, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:03, par err:0.0007, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:04, par err:0.0006, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:05, par err:0.0007, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:06, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:07, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:08, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:09, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:10, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:11, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:12, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:13, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:14, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:15, par err:0.0005, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:16, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:17, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:18, par err:0.0005, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:19, par err:0.0005, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:20, par err:0.0005, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:039 ,particle:01, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:02, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:03, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:04, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:05, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:06, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:07, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:08, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:09, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:10, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:11, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:12, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:13, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:14, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:15, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:16, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:17, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:18, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:19, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:20, par err:0.0002, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:040 ,particle:01, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:03, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:04, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:05, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:06, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:07, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:08, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:09, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:11, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:12, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:13, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:15, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:16, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:18, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:19, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:20, par err:0.0001, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:041 ,particle:01, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:02, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:03, par err:0.0005, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:04, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:05, par err:0.0005, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:06, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:07, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:08, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:09, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:10, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:11, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:12, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:13, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:14, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:15, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:16, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:18, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:19, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:20, par err:0.0003, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:042 ,particle:01, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:02, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:03, par err:0.0005, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:04, par err:0.0007, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:05, par err:0.0005, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:06, par err:0.0005, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:07, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:08, par err:0.0005, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:09, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:10, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:11, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:12, par err:0.0005, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:13, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:14, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:15, par err:0.0005, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:16, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:17, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:18, par err:0.0006, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:19, par err:0.0005, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:20, par err:0.0005, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:043 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:02, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:03, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:04, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:05, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:06, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:10, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:12, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:14, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:15, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:18, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:19, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:20, par err:0.0001, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:044 ,particle:01, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:02, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:03, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:04, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:05, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:06, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:07, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:08, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:09, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:11, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:12, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:13, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:14, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:15, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:16, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:17, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:18, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:19, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:20, par err:0.0001, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:045 ,particle:01, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:02, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:03, par err:0.0005, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:04, par err:0.0006, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:05, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:06, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:07, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:08, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:09, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:10, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:11, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:12, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:13, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:14, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:15, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:16, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:17, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:18, par err:0.0005, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:19, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:20, par err:0.0004, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:046 ,particle:01, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:02, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:03, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:04, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:05, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:06, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:07, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:08, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:09, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:10, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:11, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:12, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:13, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:14, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:15, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:16, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:17, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:18, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:19, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:20, par err:0.0002, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:047 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:04, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:06, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:08, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:09, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:12, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:13, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:15, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:16, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:18, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:19, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:20, par err:0.0001, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:048 ,particle:01, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:03, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:04, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:05, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:06, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:07, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:08, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:09, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:11, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:12, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:13, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:15, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:16, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:17, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:18, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:19, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:20, par err:0.0001, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:049 ,particle:01, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:02, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:03, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:04, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:05, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:06, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:07, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:08, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:09, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:10, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:11, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:12, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:13, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:14, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:15, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:16, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:17, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:18, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:19, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:20, par err:0.0002, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:050 ,particle:01, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:02, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:03, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:04, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:05, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:06, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:07, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:08, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:09, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:10, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:11, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:12, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:13, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:14, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:15, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:16, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:17, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:18, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:19, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:20, par err:0.0002, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
/nFunction:TanH
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 1, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.9042, best part err:0.9042, best swarm err:0.8499
epoch:001 ,particle:02, par err:0.9266, best part err:0.9266, best swarm err:0.8499
epoch:001 ,particle:03, par err:0.8987, best part err:0.8987, best swarm err:0.8499
epoch:001 ,particle:04, par err:0.8900, best part err:0.8900, best swarm err:0.8499
epoch:001 ,particle:05, par err:0.9362, best part err:0.9362, best swarm err:0.8499
epoch:001 ,particle:06, par err:0.8945, best part err:0.8945, best swarm err:0.8499
epoch:001 ,particle:07, par err:0.8898, best part err:0.8898, best swarm err:0.8499
epoch:001 ,particle:08, par err:0.9267, best part err:0.9267, best swarm err:0.8499
epoch:001 ,particle:09, par err:0.8851, best part err:0.8851, best swarm err:0.8499
epoch:001 ,particle:10, par err:0.8499, best part err:0.8499, best swarm err:0.8499
epoch:001 ,particle:11, par err:0.9129, best part err:0.9129, best swarm err:0.8499
epoch:001 ,particle:12, par err:0.8903, best part err:0.8903, best swarm err:0.8499
epoch:001 ,particle:13, par err:0.9251, best part err:0.9251, best swarm err:0.8499
epoch:001 ,particle:14, par err:0.9096, best part err:0.9096, best swarm err:0.8499
epoch:001 ,particle:15, par err:0.8978, best part err:0.8978, best swarm err:0.8499
epoch:001 ,particle:16, par err:0.9127, best part err:0.9127, best swarm err:0.8499
epoch:001 ,particle:17, par err:0.9252, best part err:0.9252, best swarm err:0.8499
epoch:001 ,particle:18, par err:0.9204, best part err:0.9204, best swarm err:0.8499
epoch:001 ,particle:19, par err:0.8696, best part err:0.8696, best swarm err:0.8499
epoch:001 ,particle:20, par err:0.8958, best part err:0.8958, best swarm err:0.8499

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.6386, best part err:0.6386, best swarm err:0.6386
epoch:002 ,particle:02, par err:0.6842, best part err:0.6842, best swarm err:0.6386
epoch:002 ,particle:03, par err:0.8086, best part err:0.8086, best swarm err:0.6386
epoch:002 ,particle:04, par err:0.7971, best part err:0.7971, best swarm err:0.6386
epoch:002 ,particle:05, par err:0.8500, best part err:0.8500, best swarm err:0.6386
epoch:002 ,particle:06, par err:0.7906, best part err:0.7906, best swarm err:0.6386
epoch:002 ,particle:07, par err:0.8642, best part err:0.8642, best swarm err:0.6386
epoch:002 ,particle:08, par err:0.8913, best part err:0.8913, best swarm err:0.6386
epoch:002 ,particle:09, par err:0.8131, best part err:0.8131, best swarm err:0.6386
epoch:002 ,particle:10, par err:0.7911, best part err:0.7911, best swarm err:0.6386
epoch:002 ,particle:11, par err:0.7546, best part err:0.7546, best swarm err:0.6386
epoch:002 ,particle:12, par err:0.8569, best part err:0.8569, best swarm err:0.6386
epoch:002 ,particle:13, par err:0.8853, best part err:0.8853, best swarm err:0.6386
epoch:002 ,particle:14, par err:0.7595, best part err:0.7595, best swarm err:0.6386
epoch:002 ,particle:15, par err:0.7772, best part err:0.7772, best swarm err:0.6386
epoch:002 ,particle:16, par err:0.8189, best part err:0.8189, best swarm err:0.6386
epoch:002 ,particle:17, par err:0.7043, best part err:0.7043, best swarm err:0.6386
epoch:002 ,particle:18, par err:0.8731, best part err:0.8731, best swarm err:0.6386
epoch:002 ,particle:19, par err:0.7743, best part err:0.7743, best swarm err:0.6386
epoch:002 ,particle:20, par err:0.8324, best part err:0.8324, best swarm err:0.6386

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.2924, best part err:0.2924, best swarm err:0.2116
epoch:003 ,particle:02, par err:0.3203, best part err:0.3203, best swarm err:0.2116
epoch:003 ,particle:03, par err:0.3500, best part err:0.3500, best swarm err:0.2116
epoch:003 ,particle:04, par err:0.2563, best part err:0.2563, best swarm err:0.2116
epoch:003 ,particle:05, par err:0.3478, best part err:0.3478, best swarm err:0.2116
epoch:003 ,particle:06, par err:0.3541, best part err:0.3541, best swarm err:0.2116
epoch:003 ,particle:07, par err:0.4140, best part err:0.4140, best swarm err:0.2116
epoch:003 ,particle:08, par err:0.4275, best part err:0.4275, best swarm err:0.2116
epoch:003 ,particle:09, par err:0.3883, best part err:0.3883, best swarm err:0.2116
epoch:003 ,particle:10, par err:0.4548, best part err:0.4548, best swarm err:0.2116
epoch:003 ,particle:11, par err:0.3203, best part err:0.3203, best swarm err:0.2116
epoch:003 ,particle:12, par err:0.4054, best part err:0.4054, best swarm err:0.2116
epoch:003 ,particle:13, par err:0.3370, best part err:0.3370, best swarm err:0.2116
epoch:003 ,particle:14, par err:0.3168, best part err:0.3168, best swarm err:0.2116
epoch:003 ,particle:15, par err:0.2519, best part err:0.2519, best swarm err:0.2116
