Function:TanH
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:048 ,particle:10, par err:0.4514, best part err:0.4512, best swarm err:0.4510
epoch:048 ,particle:11, par err:0.4516, best part err:0.4512, best swarm err:0.4510
epoch:048 ,particle:12, par err:0.4624, best part err:0.4510, best swarm err:0.4510
epoch:048 ,particle:13, par err:0.4533, best part err:0.4510, best swarm err:0.4510
epoch:048 ,particle:14, par err:0.5059, best part err:0.4510, best swarm err:0.4510
epoch:048 ,particle:15, par err:0.4511, best part err:0.4511, best swarm err:0.4510
epoch:048 ,particle:16, par err:0.4520, best part err:0.4512, best swarm err:0.4510
epoch:048 ,particle:17, par err:0.4512, best part err:0.4512, best swarm err:0.4510
epoch:048 ,particle:18, par err:0.4515, best part err:0.4512, best swarm err:0.4510
epoch:048 ,particle:19, par err:0.4512, best part err:0.4512, best swarm err:0.4510
epoch:048 ,particle:20, par err:0.4511, best part err:0.4510, best swarm err:0.4510

-------------------------------------------------------------------------------------
epoch:049 ,particle:01, par err:0.4513, best part err:0.4511, best swarm err:0.4510
epoch:049 ,particle:02, par err:0.4521, best part err:0.4512, best swarm err:0.4510
epoch:049 ,particle:03, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:049 ,particle:04, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:049 ,particle:05, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:049 ,particle:06, par err:0.4556, best part err:0.4510, best swarm err:0.4510
epoch:049 ,particle:07, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:049 ,particle:08, par err:0.4516, best part err:0.4510, best swarm err:0.4510
epoch:049 ,particle:09, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:049 ,particle:10, par err:0.4519, best part err:0.4512, best swarm err:0.4510
epoch:049 ,particle:11, par err:0.4519, best part err:0.4512, best swarm err:0.4510
epoch:049 ,particle:12, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:049 ,particle:13, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:049 ,particle:14, par err:0.4513, best part err:0.4510, best swarm err:0.4510
epoch:049 ,particle:15, par err:0.4560, best part err:0.4511, best swarm err:0.4510
epoch:049 ,particle:16, par err:0.4521, best part err:0.4512, best swarm err:0.4510
epoch:049 ,particle:17, par err:0.4511, best part err:0.4511, best swarm err:0.4510
epoch:049 ,particle:18, par err:0.4519, best part err:0.4512, best swarm err:0.4510
epoch:049 ,particle:19, par err:0.4740, best part err:0.4512, best swarm err:0.4510
epoch:049 ,particle:20, par err:0.4552, best part err:0.4510, best swarm err:0.4510

-------------------------------------------------------------------------------------
epoch:050 ,particle:01, par err:0.4627, best part err:0.4511, best swarm err:0.4510
epoch:050 ,particle:02, par err:0.4512, best part err:0.4512, best swarm err:0.4510
epoch:050 ,particle:03, par err:0.4515, best part err:0.4510, best swarm err:0.4510
epoch:050 ,particle:04, par err:0.4513, best part err:0.4510, best swarm err:0.4510
epoch:050 ,particle:05, par err:0.4513, best part err:0.4510, best swarm err:0.4510
epoch:050 ,particle:06, par err:0.4511, best part err:0.4510, best swarm err:0.4510
epoch:050 ,particle:07, par err:0.4515, best part err:0.4510, best swarm err:0.4510
epoch:050 ,particle:08, par err:0.4537, best part err:0.4510, best swarm err:0.4510
epoch:050 ,particle:09, par err:0.4512, best part err:0.4510, best swarm err:0.4510
epoch:050 ,particle:10, par err:0.4511, best part err:0.4511, best swarm err:0.4510
epoch:050 ,particle:11, par err:0.4511, best part err:0.4511, best swarm err:0.4510
epoch:050 ,particle:12, par err:0.4513, best part err:0.4510, best swarm err:0.4510
epoch:050 ,particle:13, par err:0.4512, best part err:0.4510, best swarm err:0.4510
epoch:050 ,particle:14, par err:0.5121, best part err:0.4510, best swarm err:0.4510
epoch:050 ,particle:15, par err:0.4511, best part err:0.4511, best swarm err:0.4510
epoch:050 ,particle:16, par err:0.4512, best part err:0.4512, best swarm err:0.4510
epoch:050 ,particle:17, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:050 ,particle:18, par err:0.4511, best part err:0.4511, best swarm err:0.4510
epoch:050 ,particle:19, par err:0.4515, best part err:0.4512, best swarm err:0.4510
epoch:050 ,particle:20, par err:0.4511, best part err:0.4510, best swarm err:0.4510

-------------------------------------------------------------------------------------
/nFunction:TanH
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:1.1182, best part err:1.1182, best swarm err:1.0462
epoch:001 ,particle:02, par err:1.2915, best part err:1.2915, best swarm err:1.0462
epoch:001 ,particle:03, par err:1.1870, best part err:1.1870, best swarm err:1.0462
epoch:001 ,particle:04, par err:1.1517, best part err:1.1517, best swarm err:1.0462
epoch:001 ,particle:05, par err:1.1101, best part err:1.1101, best swarm err:1.0462
epoch:001 ,particle:06, par err:1.1975, best part err:1.1975, best swarm err:1.0462
epoch:001 ,particle:07, par err:1.1425, best part err:1.1425, best swarm err:1.0462
epoch:001 ,particle:08, par err:1.1229, best part err:1.1229, best swarm err:1.0462
epoch:001 ,particle:09, par err:1.0462, best part err:1.0462, best swarm err:1.0462
epoch:001 ,particle:10, par err:1.1435, best part err:1.1435, best swarm err:1.0462
epoch:001 ,particle:11, par err:1.1389, best part err:1.1389, best swarm err:1.0462
epoch:001 ,particle:12, par err:1.1856, best part err:1.1856, best swarm err:1.0462
epoch:001 ,particle:13, par err:1.2430, best part err:1.2430, best swarm err:1.0462
epoch:001 ,particle:14, par err:1.0820, best part err:1.0820, best swarm err:1.0462
epoch:001 ,particle:15, par err:1.1044, best part err:1.1044, best swarm err:1.0462
epoch:001 ,particle:16, par err:1.1825, best part err:1.1825, best swarm err:1.0462
epoch:001 ,particle:17, par err:1.1572, best part err:1.1572, best swarm err:1.0462
epoch:001 ,particle:18, par err:1.0892, best part err:1.0892, best swarm err:1.0462
epoch:001 ,particle:19, par err:1.1528, best part err:1.1528, best swarm err:1.0462
epoch:001 ,particle:20, par err:1.1619, best part err:1.1619, best swarm err:1.0462

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:1.0170, best part err:1.0170, best swarm err:0.9576
epoch:002 ,particle:02, par err:0.9576, best part err:0.9576, best swarm err:0.9576
epoch:002 ,particle:03, par err:1.0147, best part err:1.0147, best swarm err:0.9576
epoch:002 ,particle:04, par err:1.0743, best part err:1.0743, best swarm err:0.9576
epoch:002 ,particle:05, par err:1.0491, best part err:1.0491, best swarm err:0.9576
epoch:002 ,particle:06, par err:0.9844, best part err:0.9844, best swarm err:0.9576
epoch:002 ,particle:07, par err:0.9989, best part err:0.9989, best swarm err:0.9576
epoch:002 ,particle:08, par err:1.0044, best part err:1.0044, best swarm err:0.9576
epoch:002 ,particle:09, par err:1.0561, best part err:1.0462, best swarm err:0.9576
epoch:002 ,particle:10, par err:1.0216, best part err:1.0216, best swarm err:0.9576
epoch:002 ,particle:11, par err:1.0314, best part err:1.0314, best swarm err:0.9576
epoch:002 ,particle:12, par err:1.0121, best part err:1.0121, best swarm err:0.9576
epoch:002 ,particle:13, par err:0.9789, best part err:0.9789, best swarm err:0.9576
epoch:002 ,particle:14, par err:1.0252, best part err:1.0252, best swarm err:0.9576
epoch:002 ,particle:15, par err:1.0312, best part err:1.0312, best swarm err:0.9576
epoch:002 ,particle:16, par err:1.0129, best part err:1.0129, best swarm err:0.9576
epoch:002 ,particle:17, par err:0.9848, best part err:0.9848, best swarm err:0.9576
epoch:002 ,particle:18, par err:1.0197, best part err:1.0197, best swarm err:0.9576
epoch:002 ,particle:19, par err:0.9940, best part err:0.9940, best swarm err:0.9576
epoch:002 ,particle:20, par err:1.0510, best part err:1.0510, best swarm err:0.9576

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.9388, best part err:0.9388, best swarm err:0.9079
epoch:003 ,particle:02, par err:0.9143, best part err:0.9143, best swarm err:0.9079
epoch:003 ,particle:03, par err:0.9177, best part err:0.9177, best swarm err:0.9079
epoch:003 ,particle:04, par err:0.9310, best part err:0.9310, best swarm err:0.9079
epoch:003 ,particle:05, par err:0.9206, best part err:0.9206, best swarm err:0.9079
epoch:003 ,particle:06, par err:0.9106, best part err:0.9106, best swarm err:0.9079
epoch:003 ,particle:07, par err:0.9138, best part err:0.9138, best swarm err:0.9079
epoch:003 ,particle:08, par err:0.9249, best part err:0.9249, best swarm err:0.9079
epoch:003 ,particle:09, par err:0.9407, best part err:0.9407, best swarm err:0.9079
epoch:003 ,particle:10, par err:0.9242, best part err:0.9242, best swarm err:0.9079
epoch:003 ,particle:11, par err:0.9223, best part err:0.9223, best swarm err:0.9079
epoch:003 ,particle:12, par err:0.9134, best part err:0.9134, best swarm err:0.9079
epoch:003 ,particle:13, par err:0.9079, best part err:0.9079, best swarm err:0.9079
epoch:003 ,particle:14, par err:0.9281, best part err:0.9281, best swarm err:0.9079
epoch:003 ,particle:15, par err:0.9281, best part err:0.9281, best swarm err:0.9079
epoch:003 ,particle:16, par err:0.9179, best part err:0.9179, best swarm err:0.9079
epoch:003 ,particle:17, par err:0.9181, best part err:0.9181, best swarm err:0.9079
epoch:003 ,particle:18, par err:0.9280, best part err:0.9280, best swarm err:0.9079
epoch:003 ,particle:19, par err:0.9215, best part err:0.9215, best swarm err:0.9079
epoch:003 ,particle:20, par err:0.9357, best part err:0.9357, best swarm err:0.9079

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.9015, best part err:0.9015, best swarm err:0.9015
epoch:004 ,particle:02, par err:0.9036, best part err:0.9036, best swarm err:0.9015
epoch:004 ,particle:03, par err:0.9031, best part err:0.9031, best swarm err:0.9015
epoch:004 ,particle:04, par err:0.9017, best part err:0.9017, best swarm err:0.9015
epoch:004 ,particle:05, par err:0.9044, best part err:0.9044, best swarm err:0.9015
epoch:004 ,particle:06, par err:0.9023, best part err:0.9023, best swarm err:0.9015
epoch:004 ,particle:07, par err:0.9043, best part err:0.9043, best swarm err:0.9015
epoch:004 ,particle:08, par err:0.9019, best part err:0.9019, best swarm err:0.9015
epoch:004 ,particle:09, par err:0.9062, best part err:0.9062, best swarm err:0.9015
epoch:004 ,particle:10, par err:0.9023, best part err:0.9023, best swarm err:0.9015
epoch:004 ,particle:11, par err:0.9025, best part err:0.9025, best swarm err:0.9015
epoch:004 ,particle:12, par err:0.9025, best part err:0.9025, best swarm err:0.9015
epoch:004 ,particle:13, par err:0.9034, best part err:0.9034, best swarm err:0.9015
epoch:004 ,particle:14, par err:0.9025, best part err:0.9025, best swarm err:0.9015
epoch:004 ,particle:15, par err:0.9039, best part err:0.9039, best swarm err:0.9015
epoch:004 ,particle:16, par err:0.9020, best part err:0.9020, best swarm err:0.9015
epoch:004 ,particle:17, par err:0.9038, best part err:0.9038, best swarm err:0.9015
epoch:004 ,particle:18, par err:0.9026, best part err:0.9026, best swarm err:0.9015
epoch:004 ,particle:19, par err:0.9039, best part err:0.9039, best swarm err:0.9015
epoch:004 ,particle:20, par err:0.9016, best part err:0.9016, best swarm err:0.9015

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.9009, best part err:0.9009, best swarm err:0.9003
epoch:005 ,particle:02, par err:0.9004, best part err:0.9004, best swarm err:0.9003
epoch:005 ,particle:03, par err:0.9008, best part err:0.9008, best swarm err:0.9003
epoch:005 ,particle:04, par err:0.9009, best part err:0.9009, best swarm err:0.9003
epoch:005 ,particle:05, par err:0.9010, best part err:0.9010, best swarm err:0.9003
epoch:005 ,particle:06, par err:0.9003, best part err:0.9003, best swarm err:0.9003
epoch:005 ,particle:07, par err:0.9014, best part err:0.9014, best swarm err:0.9003
epoch:005 ,particle:08, par err:0.9005, best part err:0.9005, best swarm err:0.9003
epoch:005 ,particle:09, par err:0.9010, best part err:0.9010, best swarm err:0.9003
epoch:005 ,particle:10, par err:0.9005, best part err:0.9005, best swarm err:0.9003
epoch:005 ,particle:11, par err:0.9009, best part err:0.9009, best swarm err:0.9003
epoch:005 ,particle:12, par err:0.9009, best part err:0.9009, best swarm err:0.9003
epoch:005 ,particle:13, par err:0.9012, best part err:0.9012, best swarm err:0.9003
epoch:005 ,particle:14, par err:0.9007, best part err:0.9007, best swarm err:0.9003
epoch:005 ,particle:15, par err:0.9005, best part err:0.9005, best swarm err:0.9003
epoch:005 ,particle:16, par err:0.9008, best part err:0.9008, best swarm err:0.9003
epoch:005 ,particle:17, par err:0.9012, best part err:0.9012, best swarm err:0.9003
epoch:005 ,particle:18, par err:0.9011, best part err:0.9011, best swarm err:0.9003
epoch:005 ,particle:19, par err:0.9014, best part err:0.9014, best swarm err:0.9003
epoch:005 ,particle:20, par err:0.9009, best part err:0.9009, best swarm err:0.9003

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.9007, best part err:0.9007, best swarm err:0.9003
epoch:006 ,particle:02, par err:0.9006, best part err:0.9004, best swarm err:0.9003
epoch:006 ,particle:03, par err:0.9007, best part err:0.9007, best swarm err:0.9003
epoch:006 ,particle:04, par err:0.9008, best part err:0.9008, best swarm err:0.9003
epoch:006 ,particle:05, par err:0.9006, best part err:0.9006, best swarm err:0.9003
epoch:006 ,particle:06, par err:0.9007, best part err:0.9003, best swarm err:0.9003
epoch:006 ,particle:07, par err:0.9007, best part err:0.9007, best swarm err:0.9003
epoch:006 ,particle:08, par err:0.9007, best part err:0.9005, best swarm err:0.9003
epoch:006 ,particle:09, par err:0.9007, best part err:0.9007, best swarm err:0.9003
epoch:006 ,particle:10, par err:0.9006, best part err:0.9005, best swarm err:0.9003
epoch:006 ,particle:11, par err:0.9006, best part err:0.9006, best swarm err:0.9003
epoch:006 ,particle:12, par err:0.9008, best part err:0.9008, best swarm err:0.9003
epoch:006 ,particle:13, par err:0.9007, best part err:0.9007, best swarm err:0.9003
epoch:006 ,particle:14, par err:0.9007, best part err:0.9007, best swarm err:0.9003
epoch:006 ,particle:15, par err:0.9006, best part err:0.9005, best swarm err:0.9003
epoch:006 ,particle:16, par err:0.9007, best part err:0.9007, best swarm err:0.9003
epoch:006 ,particle:17, par err:0.9005, best part err:0.9005, best swarm err:0.9003
epoch:006 ,particle:18, par err:0.9006, best part err:0.9006, best swarm err:0.9003
epoch:006 ,particle:19, par err:0.9006, best part err:0.9006, best swarm err:0.9003
epoch:006 ,particle:20, par err:0.9006, best part err:0.9006, best swarm err:0.9003

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.8987, best part err:0.8987, best swarm err:0.8947
epoch:007 ,particle:02, par err:0.9045, best part err:0.9004, best swarm err:0.8947
epoch:007 ,particle:03, par err:0.8995, best part err:0.8995, best swarm err:0.8947
epoch:007 ,particle:04, par err:0.8985, best part err:0.8985, best swarm err:0.8947
epoch:007 ,particle:05, par err:0.8989, best part err:0.8989, best swarm err:0.8947
epoch:007 ,particle:06, par err:0.9036, best part err:0.9003, best swarm err:0.8947
epoch:007 ,particle:07, par err:0.8991, best part err:0.8991, best swarm err:0.8947
epoch:007 ,particle:08, par err:0.9022, best part err:0.9005, best swarm err:0.8947
epoch:007 ,particle:09, par err:0.8982, best part err:0.8982, best swarm err:0.8947
epoch:007 ,particle:10, par err:0.9028, best part err:0.9005, best swarm err:0.8947
epoch:007 ,particle:11, par err:0.8979, best part err:0.8979, best swarm err:0.8947
epoch:007 ,particle:12, par err:0.8995, best part err:0.8995, best swarm err:0.8947
epoch:007 ,particle:13, par err:0.8996, best part err:0.8996, best swarm err:0.8947
epoch:007 ,particle:14, par err:0.8996, best part err:0.8996, best swarm err:0.8947
epoch:007 ,particle:15, par err:0.9038, best part err:0.9005, best swarm err:0.8947
epoch:007 ,particle:16, par err:0.8995, best part err:0.8995, best swarm err:0.8947
epoch:007 ,particle:17, par err:0.8986, best part err:0.8986, best swarm err:0.8947
epoch:007 ,particle:18, par err:0.8981, best part err:0.8981, best swarm err:0.8947
epoch:007 ,particle:19, par err:0.8992, best part err:0.8992, best swarm err:0.8947
epoch:007 ,particle:20, par err:0.8947, best part err:0.8947, best swarm err:0.8947

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.8706, best part err:0.8706, best swarm err:0.8701
epoch:008 ,particle:02, par err:0.8933, best part err:0.8933, best swarm err:0.8701
epoch:008 ,particle:03, par err:0.8754, best part err:0.8754, best swarm err:0.8701
epoch:008 ,particle:04, par err:0.8717, best part err:0.8717, best swarm err:0.8701
epoch:008 ,particle:05, par err:0.8739, best part err:0.8739, best swarm err:0.8701
epoch:008 ,particle:06, par err:0.8918, best part err:0.8918, best swarm err:0.8701
epoch:008 ,particle:07, par err:0.8711, best part err:0.8711, best swarm err:0.8701
epoch:008 ,particle:08, par err:0.8968, best part err:0.8968, best swarm err:0.8701
epoch:008 ,particle:09, par err:0.8749, best part err:0.8749, best swarm err:0.8701
epoch:008 ,particle:10, par err:0.8944, best part err:0.8944, best swarm err:0.8701
epoch:008 ,particle:11, par err:0.8752, best part err:0.8752, best swarm err:0.8701
epoch:008 ,particle:12, par err:0.8713, best part err:0.8713, best swarm err:0.8701
epoch:008 ,particle:13, par err:0.8764, best part err:0.8764, best swarm err:0.8701
epoch:008 ,particle:14, par err:0.8762, best part err:0.8762, best swarm err:0.8701
epoch:008 ,particle:15, par err:0.8965, best part err:0.8965, best swarm err:0.8701
epoch:008 ,particle:16, par err:0.8755, best part err:0.8755, best swarm err:0.8701
epoch:008 ,particle:17, par err:0.8775, best part err:0.8775, best swarm err:0.8701
epoch:008 ,particle:18, par err:0.8738, best part err:0.8738, best swarm err:0.8701
epoch:008 ,particle:19, par err:0.8746, best part err:0.8746, best swarm err:0.8701
epoch:008 ,particle:20, par err:0.8701, best part err:0.8701, best swarm err:0.8701

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.8284, best part err:0.8284, best swarm err:0.7401
epoch:009 ,particle:02, par err:0.7686, best part err:0.7686, best swarm err:0.7401
epoch:009 ,particle:03, par err:0.8481, best part err:0.8481, best swarm err:0.7401
epoch:009 ,particle:04, par err:0.8392, best part err:0.8392, best swarm err:0.7401
epoch:009 ,particle:05, par err:0.8660, best part err:0.8660, best swarm err:0.7401
epoch:009 ,particle:06, par err:0.7674, best part err:0.7674, best swarm err:0.7401
epoch:009 ,particle:07, par err:0.8585, best part err:0.8585, best swarm err:0.7401
epoch:009 ,particle:08, par err:0.7514, best part err:0.7514, best swarm err:0.7401
epoch:009 ,particle:09, par err:0.8423, best part err:0.8423, best swarm err:0.7401
epoch:009 ,particle:10, par err:0.7623, best part err:0.7623, best swarm err:0.7401
epoch:009 ,particle:11, par err:0.8544, best part err:0.8544, best swarm err:0.7401
epoch:009 ,particle:12, par err:0.8454, best part err:0.8454, best swarm err:0.7401
epoch:009 ,particle:13, par err:0.8725, best part err:0.8725, best swarm err:0.7401
epoch:009 ,particle:14, par err:0.8181, best part err:0.8181, best swarm err:0.7401
epoch:009 ,particle:15, par err:0.7401, best part err:0.7401, best swarm err:0.7401
epoch:009 ,particle:16, par err:0.8227, best part err:0.8227, best swarm err:0.7401
epoch:009 ,particle:17, par err:0.8767, best part err:0.8767, best swarm err:0.7401
epoch:009 ,particle:18, par err:0.8266, best part err:0.8266, best swarm err:0.7401
epoch:009 ,particle:19, par err:0.8477, best part err:0.8477, best swarm err:0.7401
epoch:009 ,particle:20, par err:0.8519, best part err:0.8519, best swarm err:0.7401

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.6059, best part err:0.6059, best swarm err:0.5506
epoch:010 ,particle:02, par err:0.5816, best part err:0.5816, best swarm err:0.5506
epoch:010 ,particle:03, par err:0.5950, best part err:0.5950, best swarm err:0.5506
epoch:010 ,particle:04, par err:0.6214, best part err:0.6214, best swarm err:0.5506
epoch:010 ,particle:05, par err:0.6200, best part err:0.6200, best swarm err:0.5506
epoch:010 ,particle:06, par err:0.5852, best part err:0.5852, best swarm err:0.5506
epoch:010 ,particle:07, par err:0.6093, best part err:0.6093, best swarm err:0.5506
epoch:010 ,particle:08, par err:0.5506, best part err:0.5506, best swarm err:0.5506
epoch:010 ,particle:09, par err:0.6070, best part err:0.6070, best swarm err:0.5506
epoch:010 ,particle:10, par err:0.5871, best part err:0.5871, best swarm err:0.5506
epoch:010 ,particle:11, par err:0.6015, best part err:0.6015, best swarm err:0.5506
epoch:010 ,particle:12, par err:0.6119, best part err:0.6119, best swarm err:0.5506
epoch:010 ,particle:13, par err:0.5995, best part err:0.5995, best swarm err:0.5506
epoch:010 ,particle:14, par err:0.6097, best part err:0.6097, best swarm err:0.5506
epoch:010 ,particle:15, par err:0.5726, best part err:0.5726, best swarm err:0.5506
epoch:010 ,particle:16, par err:0.5892, best part err:0.5892, best swarm err:0.5506
epoch:010 ,particle:17, par err:0.6044, best part err:0.6044, best swarm err:0.5506
epoch:010 ,particle:18, par err:0.6061, best part err:0.6061, best swarm err:0.5506
epoch:010 ,particle:19, par err:0.6016, best part err:0.6016, best swarm err:0.5506
epoch:010 ,particle:20, par err:0.6238, best part err:0.6238, best swarm err:0.5506

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.4825, best part err:0.4825, best swarm err:0.4759
epoch:011 ,particle:02, par err:0.5803, best part err:0.5803, best swarm err:0.4759
epoch:011 ,particle:03, par err:0.4849, best part err:0.4849, best swarm err:0.4759
epoch:011 ,particle:04, par err:0.4814, best part err:0.4814, best swarm err:0.4759
epoch:011 ,particle:05, par err:0.4830, best part err:0.4830, best swarm err:0.4759
epoch:011 ,particle:06, par err:0.5451, best part err:0.5451, best swarm err:0.4759
epoch:011 ,particle:07, par err:0.4862, best part err:0.4862, best swarm err:0.4759
epoch:011 ,particle:08, par err:0.5735, best part err:0.5506, best swarm err:0.4759
epoch:011 ,particle:09, par err:0.4884, best part err:0.4884, best swarm err:0.4759
epoch:011 ,particle:10, par err:0.5804, best part err:0.5804, best swarm err:0.4759
epoch:011 ,particle:11, par err:0.4908, best part err:0.4908, best swarm err:0.4759
epoch:011 ,particle:12, par err:0.4877, best part err:0.4877, best swarm err:0.4759
epoch:011 ,particle:13, par err:0.4870, best part err:0.4870, best swarm err:0.4759
epoch:011 ,particle:14, par err:0.4852, best part err:0.4852, best swarm err:0.4759
epoch:011 ,particle:15, par err:0.5838, best part err:0.5726, best swarm err:0.4759
epoch:011 ,particle:16, par err:0.4916, best part err:0.4916, best swarm err:0.4759
epoch:011 ,particle:17, par err:0.4759, best part err:0.4759, best swarm err:0.4759
epoch:011 ,particle:18, par err:0.4878, best part err:0.4878, best swarm err:0.4759
epoch:011 ,particle:19, par err:0.4910, best part err:0.4910, best swarm err:0.4759
epoch:011 ,particle:20, par err:0.4916, best part err:0.4916, best swarm err:0.4759

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.4909, best part err:0.4825, best swarm err:0.4735
epoch:012 ,particle:02, par err:0.4735, best part err:0.4735, best swarm err:0.4735
epoch:012 ,particle:03, par err:0.4897, best part err:0.4849, best swarm err:0.4735
epoch:012 ,particle:04, par err:0.4916, best part err:0.4814, best swarm err:0.4735
epoch:012 ,particle:05, par err:0.4828, best part err:0.4828, best swarm err:0.4735
epoch:012 ,particle:06, par err:0.4795, best part err:0.4795, best swarm err:0.4735
epoch:012 ,particle:07, par err:0.4849, best part err:0.4849, best swarm err:0.4735
epoch:012 ,particle:08, par err:0.5036, best part err:0.5036, best swarm err:0.4735
epoch:012 ,particle:09, par err:0.4885, best part err:0.4884, best swarm err:0.4735
epoch:012 ,particle:10, par err:0.4838, best part err:0.4838, best swarm err:0.4735
epoch:012 ,particle:11, par err:0.4903, best part err:0.4903, best swarm err:0.4735
epoch:012 ,particle:12, par err:0.4868, best part err:0.4868, best swarm err:0.4735
epoch:012 ,particle:13, par err:0.4823, best part err:0.4823, best swarm err:0.4735
epoch:012 ,particle:14, par err:0.4887, best part err:0.4852, best swarm err:0.4735
epoch:012 ,particle:15, par err:0.5087, best part err:0.5087, best swarm err:0.4735
epoch:012 ,particle:16, par err:0.4831, best part err:0.4831, best swarm err:0.4735
epoch:012 ,particle:17, par err:0.4769, best part err:0.4759, best swarm err:0.4735
epoch:012 ,particle:18, par err:0.4894, best part err:0.4878, best swarm err:0.4735
epoch:012 ,particle:19, par err:0.4891, best part err:0.4891, best swarm err:0.4735
epoch:012 ,particle:20, par err:0.4961, best part err:0.4916, best swarm err:0.4735

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.4654, best part err:0.4654, best swarm err:0.4628
epoch:013 ,particle:02, par err:0.4680, best part err:0.4680, best swarm err:0.4628
epoch:013 ,particle:03, par err:0.4660, best part err:0.4660, best swarm err:0.4628
epoch:013 ,particle:04, par err:0.4712, best part err:0.4712, best swarm err:0.4628
epoch:013 ,particle:05, par err:0.4824, best part err:0.4824, best swarm err:0.4628
epoch:013 ,particle:06, par err:0.4689, best part err:0.4689, best swarm err:0.4628
epoch:013 ,particle:07, par err:0.4819, best part err:0.4819, best swarm err:0.4628
epoch:013 ,particle:08, par err:0.4657, best part err:0.4657, best swarm err:0.4628
epoch:013 ,particle:09, par err:0.4722, best part err:0.4722, best swarm err:0.4628
epoch:013 ,particle:10, par err:0.4676, best part err:0.4676, best swarm err:0.4628
epoch:013 ,particle:11, par err:0.4768, best part err:0.4768, best swarm err:0.4628
epoch:013 ,particle:12, par err:0.4811, best part err:0.4811, best swarm err:0.4628
epoch:013 ,particle:13, par err:0.4771, best part err:0.4771, best swarm err:0.4628
epoch:013 ,particle:14, par err:0.4739, best part err:0.4739, best swarm err:0.4628
epoch:013 ,particle:15, par err:0.4628, best part err:0.4628, best swarm err:0.4628
epoch:013 ,particle:16, par err:0.4818, best part err:0.4818, best swarm err:0.4628
epoch:013 ,particle:17, par err:0.4746, best part err:0.4746, best swarm err:0.4628
epoch:013 ,particle:18, par err:0.4718, best part err:0.4718, best swarm err:0.4628
epoch:013 ,particle:19, par err:0.4810, best part err:0.4810, best swarm err:0.4628
epoch:013 ,particle:20, par err:0.4725, best part err:0.4725, best swarm err:0.4628

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.4554, best part err:0.4554, best swarm err:0.4545
epoch:014 ,particle:02, par err:0.4597, best part err:0.4597, best swarm err:0.4545
epoch:014 ,particle:03, par err:0.4545, best part err:0.4545, best swarm err:0.4545
epoch:014 ,particle:04, par err:0.4578, best part err:0.4578, best swarm err:0.4545
epoch:014 ,particle:05, par err:0.4582, best part err:0.4582, best swarm err:0.4545
epoch:014 ,particle:06, par err:0.4568, best part err:0.4568, best swarm err:0.4545
epoch:014 ,particle:07, par err:0.4568, best part err:0.4568, best swarm err:0.4545
epoch:014 ,particle:08, par err:0.4721, best part err:0.4657, best swarm err:0.4545
epoch:014 ,particle:09, par err:0.4556, best part err:0.4556, best swarm err:0.4545
epoch:014 ,particle:10, par err:0.4577, best part err:0.4577, best swarm err:0.4545
epoch:014 ,particle:11, par err:0.4550, best part err:0.4550, best swarm err:0.4545
epoch:014 ,particle:12, par err:0.4568, best part err:0.4568, best swarm err:0.4545
epoch:014 ,particle:13, par err:0.4565, best part err:0.4565, best swarm err:0.4545
epoch:014 ,particle:14, par err:0.4563, best part err:0.4563, best swarm err:0.4545
epoch:014 ,particle:15, par err:0.4715, best part err:0.4628, best swarm err:0.4545
epoch:014 ,particle:16, par err:0.4561, best part err:0.4561, best swarm err:0.4545
epoch:014 ,particle:17, par err:0.4601, best part err:0.4601, best swarm err:0.4545
epoch:014 ,particle:18, par err:0.4569, best part err:0.4569, best swarm err:0.4545
epoch:014 ,particle:19, par err:0.4551, best part err:0.4551, best swarm err:0.4545
