Function:TanH
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:037 ,particle:01, par err:0.4523, best part err:0.4512, best swarm err:0.4511
epoch:037 ,particle:02, par err:0.4515, best part err:0.4513, best swarm err:0.4511
epoch:037 ,particle:03, par err:0.4521, best part err:0.4511, best swarm err:0.4511
epoch:037 ,particle:04, par err:0.4514, best part err:0.4512, best swarm err:0.4511
epoch:037 ,particle:05, par err:0.4530, best part err:0.4514, best swarm err:0.4511
epoch:037 ,particle:06, par err:0.4530, best part err:0.4511, best swarm err:0.4511
epoch:037 ,particle:07, par err:0.4512, best part err:0.4512, best swarm err:0.4511
epoch:037 ,particle:08, par err:0.4524, best part err:0.4512, best swarm err:0.4511
epoch:037 ,particle:09, par err:0.4518, best part err:0.4513, best swarm err:0.4511
epoch:037 ,particle:10, par err:0.4515, best part err:0.4513, best swarm err:0.4511
epoch:037 ,particle:11, par err:0.4515, best part err:0.4513, best swarm err:0.4511
epoch:037 ,particle:12, par err:0.4518, best part err:0.4513, best swarm err:0.4511
epoch:037 ,particle:13, par err:0.4518, best part err:0.4511, best swarm err:0.4511
epoch:037 ,particle:14, par err:0.4520, best part err:0.4513, best swarm err:0.4511
epoch:037 ,particle:15, par err:0.4525, best part err:0.4514, best swarm err:0.4511
epoch:037 ,particle:16, par err:0.4523, best part err:0.4512, best swarm err:0.4511
epoch:037 ,particle:17, par err:0.4522, best part err:0.4513, best swarm err:0.4511
epoch:037 ,particle:18, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:037 ,particle:19, par err:0.4515, best part err:0.4513, best swarm err:0.4511
epoch:037 ,particle:20, par err:0.4521, best part err:0.4513, best swarm err:0.4511

-------------------------------------------------------------------------------------
epoch:038 ,particle:01, par err:0.4512, best part err:0.4512, best swarm err:0.4511
epoch:038 ,particle:02, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:038 ,particle:03, par err:0.4512, best part err:0.4511, best swarm err:0.4511
epoch:038 ,particle:04, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:038 ,particle:05, par err:0.4529, best part err:0.4514, best swarm err:0.4511
epoch:038 ,particle:06, par err:0.4513, best part err:0.4511, best swarm err:0.4511
epoch:038 ,particle:07, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:038 ,particle:08, par err:0.4512, best part err:0.4512, best swarm err:0.4511
epoch:038 ,particle:09, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:038 ,particle:10, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:038 ,particle:11, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:038 ,particle:12, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:038 ,particle:13, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:038 ,particle:14, par err:0.4521, best part err:0.4513, best swarm err:0.4511
epoch:038 ,particle:15, par err:0.4525, best part err:0.4514, best swarm err:0.4511
epoch:038 ,particle:16, par err:0.4512, best part err:0.4512, best swarm err:0.4511
epoch:038 ,particle:17, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:038 ,particle:18, par err:0.4513, best part err:0.4511, best swarm err:0.4511
epoch:038 ,particle:19, par err:0.4514, best part err:0.4513, best swarm err:0.4511
epoch:038 ,particle:20, par err:0.4522, best part err:0.4513, best swarm err:0.4511

-------------------------------------------------------------------------------------
epoch:039 ,particle:01, par err:0.4513, best part err:0.4512, best swarm err:0.4510
epoch:039 ,particle:02, par err:0.4522, best part err:0.4511, best swarm err:0.4510
epoch:039 ,particle:03, par err:0.4515, best part err:0.4511, best swarm err:0.4510
epoch:039 ,particle:04, par err:0.4520, best part err:0.4511, best swarm err:0.4510
epoch:039 ,particle:05, par err:0.4513, best part err:0.4513, best swarm err:0.4510
epoch:039 ,particle:06, par err:0.4521, best part err:0.4511, best swarm err:0.4510
epoch:039 ,particle:07, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:039 ,particle:08, par err:0.4514, best part err:0.4512, best swarm err:0.4510
epoch:039 ,particle:09, par err:0.4515, best part err:0.4511, best swarm err:0.4510
epoch:039 ,particle:10, par err:0.4523, best part err:0.4511, best swarm err:0.4510
epoch:039 ,particle:11, par err:0.4522, best part err:0.4511, best swarm err:0.4510
epoch:039 ,particle:12, par err:0.4516, best part err:0.4511, best swarm err:0.4510
epoch:039 ,particle:13, par err:0.4515, best part err:0.4511, best swarm err:0.4510
epoch:039 ,particle:14, par err:0.4512, best part err:0.4512, best swarm err:0.4510
epoch:039 ,particle:15, par err:0.4514, best part err:0.4514, best swarm err:0.4510
epoch:039 ,particle:16, par err:0.4513, best part err:0.4512, best swarm err:0.4510
epoch:039 ,particle:17, par err:0.4519, best part err:0.4511, best swarm err:0.4510
epoch:039 ,particle:18, par err:0.4522, best part err:0.4511, best swarm err:0.4510
epoch:039 ,particle:19, par err:0.4512, best part err:0.4512, best swarm err:0.4510
epoch:039 ,particle:20, par err:0.4511, best part err:0.4511, best swarm err:0.4510

-------------------------------------------------------------------------------------
epoch:040 ,particle:01, par err:0.4595, best part err:0.4512, best swarm err:0.4510
epoch:040 ,particle:02, par err:0.4516, best part err:0.4511, best swarm err:0.4510
epoch:040 ,particle:03, par err:0.4625, best part err:0.4511, best swarm err:0.4510
epoch:040 ,particle:04, par err:0.4514, best part err:0.4511, best swarm err:0.4510
epoch:040 ,particle:05, par err:0.4599, best part err:0.4513, best swarm err:0.4510
epoch:040 ,particle:06, par err:0.4668, best part err:0.4511, best swarm err:0.4510
epoch:040 ,particle:07, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:040 ,particle:08, par err:0.4595, best part err:0.4512, best swarm err:0.4510
epoch:040 ,particle:09, par err:0.4519, best part err:0.4511, best swarm err:0.4510
epoch:040 ,particle:10, par err:0.4517, best part err:0.4511, best swarm err:0.4510
epoch:040 ,particle:11, par err:0.4516, best part err:0.4511, best swarm err:0.4510
epoch:040 ,particle:12, par err:0.4520, best part err:0.4511, best swarm err:0.4510
epoch:040 ,particle:13, par err:0.4616, best part err:0.4511, best swarm err:0.4510
epoch:040 ,particle:14, par err:0.4573, best part err:0.4512, best swarm err:0.4510
epoch:040 ,particle:15, par err:0.4567, best part err:0.4514, best swarm err:0.4510
epoch:040 ,particle:16, par err:0.4593, best part err:0.4512, best swarm err:0.4510
epoch:040 ,particle:17, par err:0.4524, best part err:0.4511, best swarm err:0.4510
epoch:040 ,particle:18, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:040 ,particle:19, par err:0.4521, best part err:0.4512, best swarm err:0.4510
epoch:040 ,particle:20, par err:0.4580, best part err:0.4511, best swarm err:0.4510

-------------------------------------------------------------------------------------
epoch:041 ,particle:01, par err:0.4513, best part err:0.4512, best swarm err:0.4510
epoch:041 ,particle:02, par err:0.4516, best part err:0.4511, best swarm err:0.4510
epoch:041 ,particle:03, par err:0.4514, best part err:0.4511, best swarm err:0.4510
epoch:041 ,particle:04, par err:0.4515, best part err:0.4511, best swarm err:0.4510
epoch:041 ,particle:05, par err:0.4529, best part err:0.4513, best swarm err:0.4510
epoch:041 ,particle:06, par err:0.4514, best part err:0.4511, best swarm err:0.4510
epoch:041 ,particle:07, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:041 ,particle:08, par err:0.4513, best part err:0.4512, best swarm err:0.4510
epoch:041 ,particle:09, par err:0.4514, best part err:0.4511, best swarm err:0.4510
epoch:041 ,particle:10, par err:0.4516, best part err:0.4511, best swarm err:0.4510
epoch:041 ,particle:11, par err:0.4516, best part err:0.4511, best swarm err:0.4510
epoch:041 ,particle:12, par err:0.4515, best part err:0.4511, best swarm err:0.4510
epoch:041 ,particle:13, par err:0.4515, best part err:0.4511, best swarm err:0.4510
epoch:041 ,particle:14, par err:0.4520, best part err:0.4512, best swarm err:0.4510
epoch:041 ,particle:15, par err:0.4525, best part err:0.4514, best swarm err:0.4510
epoch:041 ,particle:16, par err:0.4513, best part err:0.4512, best swarm err:0.4510
epoch:041 ,particle:17, par err:0.4516, best part err:0.4511, best swarm err:0.4510
epoch:041 ,particle:18, par err:0.4512, best part err:0.4510, best swarm err:0.4510
epoch:041 ,particle:19, par err:0.4518, best part err:0.4512, best swarm err:0.4510
epoch:041 ,particle:20, par err:0.4520, best part err:0.4511, best swarm err:0.4510

-------------------------------------------------------------------------------------
epoch:042 ,particle:01, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:042 ,particle:02, par err:0.4511, best part err:0.4511, best swarm err:0.4510
epoch:042 ,particle:03, par err:0.4511, best part err:0.4511, best swarm err:0.4510
epoch:042 ,particle:04, par err:0.4511, best part err:0.4511, best swarm err:0.4510
epoch:042 ,particle:05, par err:0.4522, best part err:0.4513, best swarm err:0.4510
epoch:042 ,particle:06, par err:0.4513, best part err:0.4511, best swarm err:0.4510
epoch:042 ,particle:07, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:042 ,particle:08, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:042 ,particle:09, par err:0.4511, best part err:0.4511, best swarm err:0.4510
epoch:042 ,particle:10, par err:0.4511, best part err:0.4511, best swarm err:0.4510
epoch:042 ,particle:11, par err:0.4511, best part err:0.4511, best swarm err:0.4510
epoch:042 ,particle:12, par err:0.4511, best part err:0.4511, best swarm err:0.4510
epoch:042 ,particle:13, par err:0.4511, best part err:0.4511, best swarm err:0.4510
epoch:042 ,particle:14, par err:0.4531, best part err:0.4512, best swarm err:0.4510
epoch:042 ,particle:15, par err:0.4530, best part err:0.4514, best swarm err:0.4510
epoch:042 ,particle:16, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:042 ,particle:17, par err:0.4511, best part err:0.4511, best swarm err:0.4510
epoch:042 ,particle:18, par err:0.4523, best part err:0.4510, best swarm err:0.4510
epoch:042 ,particle:19, par err:0.4515, best part err:0.4512, best swarm err:0.4510
epoch:042 ,particle:20, par err:0.4529, best part err:0.4511, best swarm err:0.4510

-------------------------------------------------------------------------------------
epoch:043 ,particle:01, par err:0.4533, best part err:0.4510, best swarm err:0.4510
epoch:043 ,particle:02, par err:0.4513, best part err:0.4511, best swarm err:0.4510
epoch:043 ,particle:03, par err:0.4551, best part err:0.4511, best swarm err:0.4510
epoch:043 ,particle:04, par err:0.4512, best part err:0.4511, best swarm err:0.4510
epoch:043 ,particle:05, par err:0.4511, best part err:0.4511, best swarm err:0.4510
epoch:043 ,particle:06, par err:0.4572, best part err:0.4511, best swarm err:0.4510
epoch:043 ,particle:07, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:043 ,particle:08, par err:0.4533, best part err:0.4510, best swarm err:0.4510
epoch:043 ,particle:09, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:043 ,particle:10, par err:0.4513, best part err:0.4511, best swarm err:0.4510
epoch:043 ,particle:11, par err:0.4513, best part err:0.4511, best swarm err:0.4510
epoch:043 ,particle:12, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:043 ,particle:13, par err:0.4540, best part err:0.4511, best swarm err:0.4510
epoch:043 ,particle:14, par err:0.4511, best part err:0.4511, best swarm err:0.4510
epoch:043 ,particle:15, par err:0.4511, best part err:0.4511, best swarm err:0.4510
epoch:043 ,particle:16, par err:0.4533, best part err:0.4510, best swarm err:0.4510
epoch:043 ,particle:17, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:043 ,particle:18, par err:0.4514, best part err:0.4510, best swarm err:0.4510
epoch:043 ,particle:19, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:043 ,particle:20, par err:0.4511, best part err:0.4511, best swarm err:0.4510

-------------------------------------------------------------------------------------
epoch:044 ,particle:01, par err:0.4514, best part err:0.4510, best swarm err:0.4509
epoch:044 ,particle:02, par err:0.4519, best part err:0.4511, best swarm err:0.4509
epoch:044 ,particle:03, par err:0.4515, best part err:0.4511, best swarm err:0.4509
epoch:044 ,particle:04, par err:0.4517, best part err:0.4511, best swarm err:0.4509
epoch:044 ,particle:05, par err:0.4511, best part err:0.4511, best swarm err:0.4509
epoch:044 ,particle:06, par err:0.4516, best part err:0.4511, best swarm err:0.4509
epoch:044 ,particle:07, par err:0.4510, best part err:0.4510, best swarm err:0.4509
epoch:044 ,particle:08, par err:0.4514, best part err:0.4510, best swarm err:0.4509
epoch:044 ,particle:09, par err:0.4509, best part err:0.4509, best swarm err:0.4509
epoch:044 ,particle:10, par err:0.4520, best part err:0.4511, best swarm err:0.4509
epoch:044 ,particle:11, par err:0.4519, best part err:0.4511, best swarm err:0.4509
epoch:044 ,particle:12, par err:0.4509, best part err:0.4509, best swarm err:0.4509
epoch:044 ,particle:13, par err:0.4518, best part err:0.4511, best swarm err:0.4509
epoch:044 ,particle:14, par err:0.4512, best part err:0.4511, best swarm err:0.4509
epoch:044 ,particle:15, par err:0.4513, best part err:0.4511, best swarm err:0.4509
epoch:044 ,particle:16, par err:0.4514, best part err:0.4510, best swarm err:0.4509
epoch:044 ,particle:17, par err:0.4509, best part err:0.4509, best swarm err:0.4509
epoch:044 ,particle:18, par err:0.4510, best part err:0.4510, best swarm err:0.4509
epoch:044 ,particle:19, par err:0.4511, best part err:0.4510, best swarm err:0.4509
epoch:044 ,particle:20, par err:0.4512, best part err:0.4511, best swarm err:0.4509

-------------------------------------------------------------------------------------
epoch:045 ,particle:01, par err:0.4515, best part err:0.4510, best swarm err:0.4509
epoch:045 ,particle:02, par err:0.4512, best part err:0.4511, best swarm err:0.4509
epoch:045 ,particle:03, par err:0.4512, best part err:0.4511, best swarm err:0.4509
epoch:045 ,particle:04, par err:0.4511, best part err:0.4511, best swarm err:0.4509
epoch:045 ,particle:05, par err:0.4522, best part err:0.4511, best swarm err:0.4509
epoch:045 ,particle:06, par err:0.4513, best part err:0.4511, best swarm err:0.4509
epoch:045 ,particle:07, par err:0.4509, best part err:0.4509, best swarm err:0.4509
epoch:045 ,particle:08, par err:0.4515, best part err:0.4510, best swarm err:0.4509
epoch:045 ,particle:09, par err:0.4512, best part err:0.4509, best swarm err:0.4509
epoch:045 ,particle:10, par err:0.4512, best part err:0.4511, best swarm err:0.4509
epoch:045 ,particle:11, par err:0.4512, best part err:0.4511, best swarm err:0.4509
epoch:045 ,particle:12, par err:0.4512, best part err:0.4509, best swarm err:0.4509
epoch:045 ,particle:13, par err:0.4512, best part err:0.4511, best swarm err:0.4509
epoch:045 ,particle:14, par err:0.4534, best part err:0.4511, best swarm err:0.4509
epoch:045 ,particle:15, par err:0.4533, best part err:0.4511, best swarm err:0.4509
epoch:045 ,particle:16, par err:0.4515, best part err:0.4510, best swarm err:0.4509
epoch:045 ,particle:17, par err:0.4512, best part err:0.4509, best swarm err:0.4509
epoch:045 ,particle:18, par err:0.4515, best part err:0.4510, best swarm err:0.4509
epoch:045 ,particle:19, par err:0.4515, best part err:0.4510, best swarm err:0.4509
epoch:045 ,particle:20, par err:0.4532, best part err:0.4511, best swarm err:0.4509

-------------------------------------------------------------------------------------
epoch:046 ,particle:01, par err:0.4512, best part err:0.4510, best swarm err:0.4509
epoch:046 ,particle:02, par err:0.4511, best part err:0.4511, best swarm err:0.4509
epoch:046 ,particle:03, par err:0.4514, best part err:0.4511, best swarm err:0.4509
epoch:046 ,particle:04, par err:0.4511, best part err:0.4511, best swarm err:0.4509
epoch:046 ,particle:05, par err:0.4511, best part err:0.4511, best swarm err:0.4509
epoch:046 ,particle:06, par err:0.4515, best part err:0.4511, best swarm err:0.4509
epoch:046 ,particle:07, par err:0.4511, best part err:0.4509, best swarm err:0.4509
epoch:046 ,particle:08, par err:0.4512, best part err:0.4510, best swarm err:0.4509
epoch:046 ,particle:09, par err:0.4518, best part err:0.4509, best swarm err:0.4509
epoch:046 ,particle:10, par err:0.4511, best part err:0.4511, best swarm err:0.4509
epoch:046 ,particle:11, par err:0.4511, best part err:0.4511, best swarm err:0.4509
epoch:046 ,particle:12, par err:0.4519, best part err:0.4509, best swarm err:0.4509
epoch:046 ,particle:13, par err:0.4512, best part err:0.4511, best swarm err:0.4509
epoch:046 ,particle:14, par err:0.4512, best part err:0.4511, best swarm err:0.4509
epoch:046 ,particle:15, par err:0.4513, best part err:0.4511, best swarm err:0.4509
epoch:046 ,particle:16, par err:0.4512, best part err:0.4510, best swarm err:0.4509
epoch:046 ,particle:17, par err:0.4519, best part err:0.4509, best swarm err:0.4509
epoch:046 ,particle:18, par err:0.4526, best part err:0.4510, best swarm err:0.4509
epoch:046 ,particle:19, par err:0.4509, best part err:0.4509, best swarm err:0.4509
epoch:046 ,particle:20, par err:0.4511, best part err:0.4511, best swarm err:0.4509

-------------------------------------------------------------------------------------
epoch:047 ,particle:01, par err:0.4513, best part err:0.4510, best swarm err:0.4509
epoch:047 ,particle:02, par err:0.4515, best part err:0.4511, best swarm err:0.4509
epoch:047 ,particle:03, par err:0.4515, best part err:0.4511, best swarm err:0.4509
epoch:047 ,particle:04, par err:0.4510, best part err:0.4510, best swarm err:0.4509
epoch:047 ,particle:05, par err:0.4518, best part err:0.4511, best swarm err:0.4509
epoch:047 ,particle:06, par err:0.4518, best part err:0.4511, best swarm err:0.4509
epoch:047 ,particle:07, par err:0.4511, best part err:0.4509, best swarm err:0.4509
epoch:047 ,particle:08, par err:0.4513, best part err:0.4510, best swarm err:0.4509
epoch:047 ,particle:09, par err:0.4512, best part err:0.4509, best swarm err:0.4509
epoch:047 ,particle:10, par err:0.4515, best part err:0.4511, best swarm err:0.4509
epoch:047 ,particle:11, par err:0.4514, best part err:0.4511, best swarm err:0.4509
epoch:047 ,particle:12, par err:0.4512, best part err:0.4509, best swarm err:0.4509
epoch:047 ,particle:13, par err:0.4515, best part err:0.4511, best swarm err:0.4509
epoch:047 ,particle:14, par err:0.4510, best part err:0.4510, best swarm err:0.4509
epoch:047 ,particle:15, par err:0.4510, best part err:0.4510, best swarm err:0.4509
epoch:047 ,particle:16, par err:0.4513, best part err:0.4510, best swarm err:0.4509
epoch:047 ,particle:17, par err:0.4512, best part err:0.4509, best swarm err:0.4509
epoch:047 ,particle:18, par err:0.4514, best part err:0.4510, best swarm err:0.4509
epoch:047 ,particle:19, par err:0.4509, best part err:0.4509, best swarm err:0.4509
epoch:047 ,particle:20, par err:0.4510, best part err:0.4510, best swarm err:0.4509

-------------------------------------------------------------------------------------
epoch:048 ,particle:01, par err:0.4532, best part err:0.4510, best swarm err:0.4509
epoch:048 ,particle:02, par err:0.4516, best part err:0.4511, best swarm err:0.4509
epoch:048 ,particle:03, par err:0.4535, best part err:0.4511, best swarm err:0.4509
epoch:048 ,particle:04, par err:0.4510, best part err:0.4510, best swarm err:0.4509
epoch:048 ,particle:05, par err:0.4525, best part err:0.4511, best swarm err:0.4509
epoch:048 ,particle:06, par err:0.4545, best part err:0.4511, best swarm err:0.4509
epoch:048 ,particle:07, par err:0.4511, best part err:0.4509, best swarm err:0.4509
epoch:048 ,particle:08, par err:0.4532, best part err:0.4510, best swarm err:0.4509
epoch:048 ,particle:09, par err:0.4509, best part err:0.4509, best swarm err:0.4509
epoch:048 ,particle:10, par err:0.4516, best part err:0.4511, best swarm err:0.4509
epoch:048 ,particle:11, par err:0.4516, best part err:0.4511, best swarm err:0.4509
epoch:048 ,particle:12, par err:0.4509, best part err:0.4509, best swarm err:0.4509
epoch:048 ,particle:13, par err:0.4532, best part err:0.4511, best swarm err:0.4509
epoch:048 ,particle:14, par err:0.4510, best part err:0.4510, best swarm err:0.4509
epoch:048 ,particle:15, par err:0.4510, best part err:0.4510, best swarm err:0.4509
epoch:048 ,particle:16, par err:0.4531, best part err:0.4510, best swarm err:0.4509
epoch:048 ,particle:17, par err:0.4509, best part err:0.4509, best swarm err:0.4509
epoch:048 ,particle:18, par err:0.4509, best part err:0.4509, best swarm err:0.4509
epoch:048 ,particle:19, par err:0.4517, best part err:0.4509, best swarm err:0.4509
epoch:048 ,particle:20, par err:0.4509, best part err:0.4509, best swarm err:0.4509

-------------------------------------------------------------------------------------
epoch:049 ,particle:01, par err:0.4511, best part err:0.4510, best swarm err:0.4509
epoch:049 ,particle:02, par err:0.4513, best part err:0.4511, best swarm err:0.4509
epoch:049 ,particle:03, par err:0.4512, best part err:0.4511, best swarm err:0.4509
epoch:049 ,particle:04, par err:0.4509, best part err:0.4509, best swarm err:0.4509
epoch:049 ,particle:05, par err:0.4515, best part err:0.4511, best swarm err:0.4509
epoch:049 ,particle:06, par err:0.4512, best part err:0.4511, best swarm err:0.4509
epoch:049 ,particle:07, par err:0.4509, best part err:0.4509, best swarm err:0.4509
epoch:049 ,particle:08, par err:0.4511, best part err:0.4510, best swarm err:0.4509
epoch:049 ,particle:09, par err:0.4512, best part err:0.4509, best swarm err:0.4509
epoch:049 ,particle:10, par err:0.4513, best part err:0.4511, best swarm err:0.4509
epoch:049 ,particle:11, par err:0.4513, best part err:0.4511, best swarm err:0.4509
epoch:049 ,particle:12, par err:0.4512, best part err:0.4509, best swarm err:0.4509
epoch:049 ,particle:13, par err:0.4512, best part err:0.4511, best swarm err:0.4509
epoch:049 ,particle:14, par err:0.4509, best part err:0.4509, best swarm err:0.4509
epoch:049 ,particle:15, par err:0.4511, best part err:0.4510, best swarm err:0.4509
epoch:049 ,particle:16, par err:0.4511, best part err:0.4510, best swarm err:0.4509
epoch:049 ,particle:17, par err:0.4512, best part err:0.4509, best swarm err:0.4509
epoch:049 ,particle:18, par err:0.4514, best part err:0.4509, best swarm err:0.4509
epoch:049 ,particle:19, par err:0.4510, best part err:0.4509, best swarm err:0.4509
epoch:049 ,particle:20, par err:0.4509, best part err:0.4509, best swarm err:0.4509

-------------------------------------------------------------------------------------
epoch:050 ,particle:01, par err:0.4510, best part err:0.4510, best swarm err:0.4509
epoch:050 ,particle:02, par err:0.4510, best part err:0.4510, best swarm err:0.4509
epoch:050 ,particle:03, par err:0.4513, best part err:0.4511, best swarm err:0.4509
epoch:050 ,particle:04, par err:0.4510, best part err:0.4509, best swarm err:0.4509
epoch:050 ,particle:05, par err:0.4511, best part err:0.4511, best swarm err:0.4509
epoch:050 ,particle:06, par err:0.4517, best part err:0.4511, best swarm err:0.4509
epoch:050 ,particle:07, par err:0.4509, best part err:0.4509, best swarm err:0.4509
epoch:050 ,particle:08, par err:0.4510, best part err:0.4510, best swarm err:0.4509
epoch:050 ,particle:09, par err:0.4510, best part err:0.4509, best swarm err:0.4509
epoch:050 ,particle:10, par err:0.4510, best part err:0.4510, best swarm err:0.4509
epoch:050 ,particle:11, par err:0.4510, best part err:0.4510, best swarm err:0.4509
epoch:050 ,particle:12, par err:0.4510, best part err:0.4509, best swarm err:0.4509
epoch:050 ,particle:13, par err:0.4511, best part err:0.4511, best swarm err:0.4509
epoch:050 ,particle:14, par err:0.4511, best part err:0.4509, best swarm err:0.4509
epoch:050 ,particle:15, par err:0.4510, best part err:0.4510, best swarm err:0.4509
epoch:050 ,particle:16, par err:0.4510, best part err:0.4510, best swarm err:0.4509
epoch:050 ,particle:17, par err:0.4510, best part err:0.4509, best swarm err:0.4509
epoch:050 ,particle:18, par err:0.4518, best part err:0.4509, best swarm err:0.4509
epoch:050 ,particle:19, par err:0.4510, best part err:0.4509, best swarm err:0.4509
epoch:050 ,particle:20, par err:0.4511, best part err:0.4509, best swarm err:0.4509

-------------------------------------------------------------------------------------
/nFunction:TanH
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:1.1293, best part err:1.1293, best swarm err:1.0525
epoch:001 ,particle:02, par err:1.2052, best part err:1.2052, best swarm err:1.0525
epoch:001 ,particle:03, par err:1.2151, best part err:1.2151, best swarm err:1.0525
epoch:001 ,particle:04, par err:1.1732, best part err:1.1732, best swarm err:1.0525
epoch:001 ,particle:05, par err:1.1793, best part err:1.1793, best swarm err:1.0525
epoch:001 ,particle:06, par err:1.1920, best part err:1.1920, best swarm err:1.0525
epoch:001 ,particle:07, par err:1.2060, best part err:1.2060, best swarm err:1.0525
epoch:001 ,particle:08, par err:1.2024, best part err:1.2024, best swarm err:1.0525
epoch:001 ,particle:09, par err:1.1330, best part err:1.1330, best swarm err:1.0525
epoch:001 ,particle:10, par err:1.0525, best part err:1.0525, best swarm err:1.0525
epoch:001 ,particle:11, par err:1.1440, best part err:1.1440, best swarm err:1.0525
epoch:001 ,particle:12, par err:1.1240, best part err:1.1240, best swarm err:1.0525
epoch:001 ,particle:13, par err:1.1417, best part err:1.1417, best swarm err:1.0525
epoch:001 ,particle:14, par err:1.1886, best part err:1.1886, best swarm err:1.0525
epoch:001 ,particle:15, par err:1.0762, best part err:1.0762, best swarm err:1.0525
epoch:001 ,particle:16, par err:1.1458, best part err:1.1458, best swarm err:1.0525
epoch:001 ,particle:17, par err:1.1398, best part err:1.1398, best swarm err:1.0525
epoch:001 ,particle:18, par err:1.1460, best part err:1.1460, best swarm err:1.0525
epoch:001 ,particle:19, par err:1.2143, best part err:1.2143, best swarm err:1.0525
epoch:001 ,particle:20, par err:1.0988, best part err:1.0988, best swarm err:1.0525

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.9787, best part err:0.9787, best swarm err:0.9582
epoch:002 ,particle:02, par err:1.0540, best part err:1.0540, best swarm err:0.9582
epoch:002 ,particle:03, par err:1.0098, best part err:1.0098, best swarm err:0.9582
epoch:002 ,particle:04, par err:1.0134, best part err:1.0134, best swarm err:0.9582
epoch:002 ,particle:05, par err:1.0371, best part err:1.0371, best swarm err:0.9582
epoch:002 ,particle:06, par err:0.9731, best part err:0.9731, best swarm err:0.9582
epoch:002 ,particle:07, par err:0.9767, best part err:0.9767, best swarm err:0.9582
epoch:002 ,particle:08, par err:0.9951, best part err:0.9951, best swarm err:0.9582
epoch:002 ,particle:09, par err:1.0160, best part err:1.0160, best swarm err:0.9582
epoch:002 ,particle:10, par err:1.0388, best part err:1.0388, best swarm err:0.9582
epoch:002 ,particle:11, par err:0.9887, best part err:0.9887, best swarm err:0.9582
epoch:002 ,particle:12, par err:1.0666, best part err:1.0666, best swarm err:0.9582
epoch:002 ,particle:13, par err:1.0173, best part err:1.0173, best swarm err:0.9582
epoch:002 ,particle:14, par err:0.9753, best part err:0.9753, best swarm err:0.9582
epoch:002 ,particle:15, par err:1.0449, best part err:1.0449, best swarm err:0.9582
epoch:002 ,particle:16, par err:0.9582, best part err:0.9582, best swarm err:0.9582
epoch:002 ,particle:17, par err:1.0633, best part err:1.0633, best swarm err:0.9582
epoch:002 ,particle:18, par err:0.9788, best part err:0.9788, best swarm err:0.9582
epoch:002 ,particle:19, par err:0.9724, best part err:0.9724, best swarm err:0.9582
epoch:002 ,particle:20, par err:0.9649, best part err:0.9649, best swarm err:0.9582

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.9178, best part err:0.9178, best swarm err:0.9038
epoch:003 ,particle:02, par err:0.9105, best part err:0.9105, best swarm err:0.9038
epoch:003 ,particle:03, par err:0.9091, best part err:0.9091, best swarm err:0.9038
epoch:003 ,particle:04, par err:0.9087, best part err:0.9087, best swarm err:0.9038
epoch:003 ,particle:05, par err:0.9143, best part err:0.9143, best swarm err:0.9038
epoch:003 ,particle:06, par err:0.9050, best part err:0.9050, best swarm err:0.9038
epoch:003 ,particle:07, par err:0.9038, best part err:0.9038, best swarm err:0.9038
epoch:003 ,particle:08, par err:0.9051, best part err:0.9051, best swarm err:0.9038
epoch:003 ,particle:09, par err:0.9176, best part err:0.9176, best swarm err:0.9038
epoch:003 ,particle:10, par err:0.9280, best part err:0.9280, best swarm err:0.9038
