Function:Sine
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 8, 5, 1]
epoch:019 ,particle:14, par err:0.0496, best part err:0.0476, best swarm err:0.0387
epoch:019 ,particle:15, par err:1.0035, best part err:0.0435, best swarm err:0.0387
epoch:019 ,particle:16, par err:0.0658, best part err:0.0433, best swarm err:0.0387
epoch:019 ,particle:17, par err:0.0826, best part err:0.0452, best swarm err:0.0387
epoch:019 ,particle:18, par err:0.0923, best part err:0.0483, best swarm err:0.0387
epoch:019 ,particle:19, par err:0.2648, best part err:0.0503, best swarm err:0.0387
epoch:019 ,particle:20, par err:0.0734, best part err:0.0658, best swarm err:0.0387
epoch:019 ,particle:21, par err:1.6352, best part err:0.0617, best swarm err:0.0387
epoch:019 ,particle:22, par err:0.0477, best part err:0.0408, best swarm err:0.0387
epoch:019 ,particle:23, par err:0.2209, best part err:0.0632, best swarm err:0.0387
epoch:019 ,particle:24, par err:1.0967, best part err:0.0576, best swarm err:0.0387
epoch:019 ,particle:25, par err:1.3494, best part err:0.0636, best swarm err:0.0387
epoch:019 ,particle:26, par err:0.2867, best part err:0.0633, best swarm err:0.0387
epoch:019 ,particle:27, par err:0.0635, best part err:0.0387, best swarm err:0.0387
epoch:019 ,particle:28, par err:0.3445, best part err:0.0510, best swarm err:0.0387
epoch:019 ,particle:29, par err:1.2003, best part err:0.0579, best swarm err:0.0387
epoch:019 ,particle:30, par err:0.0785, best part err:0.0439, best swarm err:0.0387

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.0909, best part err:0.0421, best swarm err:0.0387
epoch:020 ,particle:02, par err:0.0596, best part err:0.0501, best swarm err:0.0387
epoch:020 ,particle:03, par err:0.0639, best part err:0.0604, best swarm err:0.0387
epoch:020 ,particle:04, par err:0.0655, best part err:0.0464, best swarm err:0.0387
epoch:020 ,particle:05, par err:0.0714, best part err:0.0434, best swarm err:0.0387
epoch:020 ,particle:06, par err:0.0609, best part err:0.0501, best swarm err:0.0387
epoch:020 ,particle:07, par err:0.0992, best part err:0.0491, best swarm err:0.0387
epoch:020 ,particle:08, par err:0.0577, best part err:0.0442, best swarm err:0.0387
epoch:020 ,particle:09, par err:0.0562, best part err:0.0391, best swarm err:0.0387
epoch:020 ,particle:10, par err:0.0519, best part err:0.0453, best swarm err:0.0387
epoch:020 ,particle:11, par err:0.0878, best part err:0.0684, best swarm err:0.0387
epoch:020 ,particle:12, par err:0.0554, best part err:0.0402, best swarm err:0.0387
epoch:020 ,particle:13, par err:0.0919, best part err:0.0628, best swarm err:0.0387
epoch:020 ,particle:14, par err:0.0552, best part err:0.0476, best swarm err:0.0387
epoch:020 ,particle:15, par err:0.0562, best part err:0.0435, best swarm err:0.0387
epoch:020 ,particle:16, par err:0.0583, best part err:0.0433, best swarm err:0.0387
epoch:020 ,particle:17, par err:0.0544, best part err:0.0452, best swarm err:0.0387
epoch:020 ,particle:18, par err:0.0964, best part err:0.0483, best swarm err:0.0387
epoch:020 ,particle:19, par err:0.0601, best part err:0.0503, best swarm err:0.0387
epoch:020 ,particle:20, par err:0.0680, best part err:0.0658, best swarm err:0.0387
epoch:020 ,particle:21, par err:0.0633, best part err:0.0617, best swarm err:0.0387
epoch:020 ,particle:22, par err:0.0407, best part err:0.0407, best swarm err:0.0387
epoch:020 ,particle:23, par err:0.0862, best part err:0.0632, best swarm err:0.0387
epoch:020 ,particle:24, par err:0.0487, best part err:0.0487, best swarm err:0.0387
epoch:020 ,particle:25, par err:0.0694, best part err:0.0636, best swarm err:0.0387
epoch:020 ,particle:26, par err:0.0898, best part err:0.0633, best swarm err:0.0387
epoch:020 ,particle:27, par err:0.0495, best part err:0.0387, best swarm err:0.0387
epoch:020 ,particle:28, par err:0.0564, best part err:0.0510, best swarm err:0.0387
epoch:020 ,particle:29, par err:0.0495, best part err:0.0495, best swarm err:0.0387
epoch:020 ,particle:30, par err:0.0503, best part err:0.0439, best swarm err:0.0387

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.0452, best part err:0.0421, best swarm err:0.0387
epoch:021 ,particle:02, par err:0.0547, best part err:0.0501, best swarm err:0.0387
epoch:021 ,particle:03, par err:0.0647, best part err:0.0604, best swarm err:0.0387
epoch:021 ,particle:04, par err:0.0506, best part err:0.0464, best swarm err:0.0387
epoch:021 ,particle:05, par err:0.1256, best part err:0.0434, best swarm err:0.0387
epoch:021 ,particle:06, par err:0.0746, best part err:0.0501, best swarm err:0.0387
epoch:021 ,particle:07, par err:0.0485, best part err:0.0485, best swarm err:0.0387
epoch:021 ,particle:08, par err:0.0432, best part err:0.0432, best swarm err:0.0387
epoch:021 ,particle:09, par err:0.0615, best part err:0.0391, best swarm err:0.0387
epoch:021 ,particle:10, par err:0.0664, best part err:0.0453, best swarm err:0.0387
epoch:021 ,particle:11, par err:0.1483, best part err:0.0684, best swarm err:0.0387
epoch:021 ,particle:12, par err:0.0526, best part err:0.0402, best swarm err:0.0387
epoch:021 ,particle:13, par err:0.0621, best part err:0.0621, best swarm err:0.0387
epoch:021 ,particle:14, par err:0.0505, best part err:0.0476, best swarm err:0.0387
epoch:021 ,particle:15, par err:0.0616, best part err:0.0435, best swarm err:0.0387
epoch:021 ,particle:16, par err:0.0934, best part err:0.0433, best swarm err:0.0387
epoch:021 ,particle:17, par err:0.0722, best part err:0.0452, best swarm err:0.0387
epoch:021 ,particle:18, par err:0.0991, best part err:0.0483, best swarm err:0.0387
epoch:021 ,particle:19, par err:0.0738, best part err:0.0503, best swarm err:0.0387
epoch:021 ,particle:20, par err:0.0693, best part err:0.0658, best swarm err:0.0387
epoch:021 ,particle:21, par err:0.0639, best part err:0.0617, best swarm err:0.0387
epoch:021 ,particle:22, par err:0.0696, best part err:0.0407, best swarm err:0.0387
epoch:021 ,particle:23, par err:0.0595, best part err:0.0595, best swarm err:0.0387
epoch:021 ,particle:24, par err:0.0847, best part err:0.0487, best swarm err:0.0387
epoch:021 ,particle:25, par err:0.0665, best part err:0.0636, best swarm err:0.0387
epoch:021 ,particle:26, par err:0.0611, best part err:0.0611, best swarm err:0.0387
epoch:021 ,particle:27, par err:0.0602, best part err:0.0387, best swarm err:0.0387
epoch:021 ,particle:28, par err:0.0505, best part err:0.0505, best swarm err:0.0387
epoch:021 ,particle:29, par err:0.0915, best part err:0.0495, best swarm err:0.0387
epoch:021 ,particle:30, par err:0.0648, best part err:0.0439, best swarm err:0.0387

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.0586, best part err:0.0421, best swarm err:0.0387
epoch:022 ,particle:02, par err:0.1384, best part err:0.0501, best swarm err:0.0387
epoch:022 ,particle:03, par err:0.6930, best part err:0.0604, best swarm err:0.0387
epoch:022 ,particle:04, par err:0.0449, best part err:0.0449, best swarm err:0.0387
epoch:022 ,particle:05, par err:0.0628, best part err:0.0434, best swarm err:0.0387
epoch:022 ,particle:06, par err:0.0898, best part err:0.0501, best swarm err:0.0387
epoch:022 ,particle:07, par err:0.1508, best part err:0.0485, best swarm err:0.0387
epoch:022 ,particle:08, par err:0.0538, best part err:0.0432, best swarm err:0.0387
epoch:022 ,particle:09, par err:0.3997, best part err:0.0391, best swarm err:0.0387
epoch:022 ,particle:10, par err:0.0562, best part err:0.0453, best swarm err:0.0387
epoch:022 ,particle:11, par err:1.2860, best part err:0.0684, best swarm err:0.0387
epoch:022 ,particle:12, par err:0.4575, best part err:0.0402, best swarm err:0.0387
epoch:022 ,particle:13, par err:0.3528, best part err:0.0621, best swarm err:0.0387
epoch:022 ,particle:14, par err:0.1210, best part err:0.0476, best swarm err:0.0387
epoch:022 ,particle:15, par err:0.5812, best part err:0.0435, best swarm err:0.0387
epoch:022 ,particle:16, par err:0.0528, best part err:0.0433, best swarm err:0.0387
epoch:022 ,particle:17, par err:0.0583, best part err:0.0452, best swarm err:0.0387
epoch:022 ,particle:18, par err:1.1032, best part err:0.0483, best swarm err:0.0387
epoch:022 ,particle:19, par err:0.1132, best part err:0.0503, best swarm err:0.0387
epoch:022 ,particle:20, par err:0.7144, best part err:0.0658, best swarm err:0.0387
epoch:022 ,particle:21, par err:1.0414, best part err:0.0617, best swarm err:0.0387
epoch:022 ,particle:22, par err:0.0417, best part err:0.0407, best swarm err:0.0387
epoch:022 ,particle:23, par err:0.2296, best part err:0.0595, best swarm err:0.0387
epoch:022 ,particle:24, par err:0.1188, best part err:0.0487, best swarm err:0.0387
epoch:022 ,particle:25, par err:0.8520, best part err:0.0636, best swarm err:0.0387
epoch:022 ,particle:26, par err:0.3112, best part err:0.0611, best swarm err:0.0387
epoch:022 ,particle:27, par err:0.0558, best part err:0.0387, best swarm err:0.0387
epoch:022 ,particle:28, par err:0.0420, best part err:0.0420, best swarm err:0.0387
epoch:022 ,particle:29, par err:0.1292, best part err:0.0495, best swarm err:0.0387
epoch:022 ,particle:30, par err:0.0531, best part err:0.0439, best swarm err:0.0387

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.0631, best part err:0.0421, best swarm err:0.0387
epoch:023 ,particle:02, par err:0.0448, best part err:0.0448, best swarm err:0.0387
epoch:023 ,particle:03, par err:0.0536, best part err:0.0536, best swarm err:0.0387
epoch:023 ,particle:04, par err:0.0411, best part err:0.0411, best swarm err:0.0387
epoch:023 ,particle:05, par err:0.0405, best part err:0.0405, best swarm err:0.0387
epoch:023 ,particle:06, par err:0.0438, best part err:0.0438, best swarm err:0.0387
epoch:023 ,particle:07, par err:0.0560, best part err:0.0485, best swarm err:0.0387
epoch:023 ,particle:08, par err:0.0426, best part err:0.0426, best swarm err:0.0387
epoch:023 ,particle:09, par err:0.0462, best part err:0.0391, best swarm err:0.0387
epoch:023 ,particle:10, par err:0.0399, best part err:0.0399, best swarm err:0.0387
epoch:023 ,particle:11, par err:0.0749, best part err:0.0684, best swarm err:0.0387
epoch:023 ,particle:12, par err:0.0495, best part err:0.0402, best swarm err:0.0387
epoch:023 ,particle:13, par err:0.0625, best part err:0.0621, best swarm err:0.0387
epoch:023 ,particle:14, par err:0.0471, best part err:0.0471, best swarm err:0.0387
epoch:023 ,particle:15, par err:0.0508, best part err:0.0435, best swarm err:0.0387
epoch:023 ,particle:16, par err:0.0399, best part err:0.0399, best swarm err:0.0387
epoch:023 ,particle:17, par err:0.0406, best part err:0.0406, best swarm err:0.0387
epoch:023 ,particle:18, par err:0.0779, best part err:0.0483, best swarm err:0.0387
epoch:023 ,particle:19, par err:0.0434, best part err:0.0434, best swarm err:0.0387
epoch:023 ,particle:20, par err:0.0642, best part err:0.0642, best swarm err:0.0387
epoch:023 ,particle:21, par err:0.0526, best part err:0.0526, best swarm err:0.0387
epoch:023 ,particle:22, par err:0.0405, best part err:0.0405, best swarm err:0.0387
epoch:023 ,particle:23, par err:0.0580, best part err:0.0580, best swarm err:0.0387
epoch:023 ,particle:24, par err:0.3402, best part err:0.0487, best swarm err:0.0387
epoch:023 ,particle:25, par err:0.0566, best part err:0.0566, best swarm err:0.0387
epoch:023 ,particle:26, par err:0.0608, best part err:0.0608, best swarm err:0.0387
epoch:023 ,particle:27, par err:0.0407, best part err:0.0387, best swarm err:0.0387
epoch:023 ,particle:28, par err:0.1028, best part err:0.0420, best swarm err:0.0387
epoch:023 ,particle:29, par err:0.3813, best part err:0.0495, best swarm err:0.0387
epoch:023 ,particle:30, par err:0.0398, best part err:0.0398, best swarm err:0.0387

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.0408, best part err:0.0408, best swarm err:0.0387
epoch:024 ,particle:02, par err:0.1000, best part err:0.0448, best swarm err:0.0387
epoch:024 ,particle:03, par err:0.0811, best part err:0.0536, best swarm err:0.0387
epoch:024 ,particle:04, par err:0.0464, best part err:0.0411, best swarm err:0.0387
epoch:024 ,particle:05, par err:0.0667, best part err:0.0405, best swarm err:0.0387
epoch:024 ,particle:06, par err:0.0535, best part err:0.0438, best swarm err:0.0387
epoch:024 ,particle:07, par err:0.0488, best part err:0.0485, best swarm err:0.0387
epoch:024 ,particle:08, par err:0.1064, best part err:0.0426, best swarm err:0.0387
epoch:024 ,particle:09, par err:0.0675, best part err:0.0391, best swarm err:0.0387
epoch:024 ,particle:10, par err:0.0471, best part err:0.0399, best swarm err:0.0387
epoch:024 ,particle:11, par err:0.0465, best part err:0.0465, best swarm err:0.0387
epoch:024 ,particle:12, par err:0.0591, best part err:0.0402, best swarm err:0.0387
epoch:024 ,particle:13, par err:0.0861, best part err:0.0621, best swarm err:0.0387
epoch:024 ,particle:14, par err:0.0608, best part err:0.0471, best swarm err:0.0387
epoch:024 ,particle:15, par err:0.0671, best part err:0.0435, best swarm err:0.0387
epoch:024 ,particle:16, par err:0.0527, best part err:0.0399, best swarm err:0.0387
epoch:024 ,particle:17, par err:0.0494, best part err:0.0406, best swarm err:0.0387
epoch:024 ,particle:18, par err:0.0566, best part err:0.0483, best swarm err:0.0387
epoch:024 ,particle:19, par err:0.0536, best part err:0.0434, best swarm err:0.0387
epoch:024 ,particle:20, par err:0.0779, best part err:0.0642, best swarm err:0.0387
epoch:024 ,particle:21, par err:0.0817, best part err:0.0526, best swarm err:0.0387
epoch:024 ,particle:22, par err:0.0388, best part err:0.0388, best swarm err:0.0387
epoch:024 ,particle:23, par err:0.0787, best part err:0.0580, best swarm err:0.0387
epoch:024 ,particle:24, par err:0.0656, best part err:0.0487, best swarm err:0.0387
epoch:024 ,particle:25, par err:0.0947, best part err:0.0566, best swarm err:0.0387
epoch:024 ,particle:26, par err:0.0832, best part err:0.0608, best swarm err:0.0387
epoch:024 ,particle:27, par err:0.0759, best part err:0.0387, best swarm err:0.0387
epoch:024 ,particle:28, par err:0.0430, best part err:0.0420, best swarm err:0.0387
epoch:024 ,particle:29, par err:0.0700, best part err:0.0495, best swarm err:0.0387
epoch:024 ,particle:30, par err:0.0465, best part err:0.0398, best swarm err:0.0387

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.0431, best part err:0.0408, best swarm err:0.0387
epoch:025 ,particle:02, par err:0.0613, best part err:0.0448, best swarm err:0.0387
epoch:025 ,particle:03, par err:0.0982, best part err:0.0536, best swarm err:0.0387
epoch:025 ,particle:04, par err:0.0394, best part err:0.0394, best swarm err:0.0387
epoch:025 ,particle:05, par err:0.0440, best part err:0.0405, best swarm err:0.0387
epoch:025 ,particle:06, par err:0.0501, best part err:0.0438, best swarm err:0.0387
epoch:025 ,particle:07, par err:0.1285, best part err:0.0485, best swarm err:0.0387
epoch:025 ,particle:08, par err:0.0426, best part err:0.0426, best swarm err:0.0387
epoch:025 ,particle:09, par err:0.0559, best part err:0.0391, best swarm err:0.0387
epoch:025 ,particle:10, par err:0.0418, best part err:0.0399, best swarm err:0.0387
epoch:025 ,particle:11, par err:0.1252, best part err:0.0465, best swarm err:0.0387
epoch:025 ,particle:12, par err:0.0504, best part err:0.0402, best swarm err:0.0387
epoch:025 ,particle:13, par err:0.0870, best part err:0.0621, best swarm err:0.0387
epoch:025 ,particle:14, par err:0.0510, best part err:0.0471, best swarm err:0.0387
epoch:025 ,particle:15, par err:0.0713, best part err:0.0435, best swarm err:0.0387
epoch:025 ,particle:16, par err:0.0419, best part err:0.0399, best swarm err:0.0387
epoch:025 ,particle:17, par err:0.0431, best part err:0.0406, best swarm err:0.0387
epoch:025 ,particle:18, par err:1.0625, best part err:0.0483, best swarm err:0.0387
epoch:025 ,particle:19, par err:0.0506, best part err:0.0434, best swarm err:0.0387
epoch:025 ,particle:20, par err:0.1140, best part err:0.0642, best swarm err:0.0387
epoch:025 ,particle:21, par err:0.1018, best part err:0.0526, best swarm err:0.0387
epoch:025 ,particle:22, par err:0.0408, best part err:0.0388, best swarm err:0.0387
epoch:025 ,particle:23, par err:0.0667, best part err:0.0580, best swarm err:0.0387
epoch:025 ,particle:24, par err:0.0412, best part err:0.0412, best swarm err:0.0387
epoch:025 ,particle:25, par err:0.1128, best part err:0.0566, best swarm err:0.0387
epoch:025 ,particle:26, par err:0.0770, best part err:0.0608, best swarm err:0.0387
epoch:025 ,particle:27, par err:0.0411, best part err:0.0387, best swarm err:0.0387
epoch:025 ,particle:28, par err:0.0454, best part err:0.0420, best swarm err:0.0387
epoch:025 ,particle:29, par err:0.0419, best part err:0.0419, best swarm err:0.0387
epoch:025 ,particle:30, par err:0.0414, best part err:0.0398, best swarm err:0.0387

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.0434, best part err:0.0408, best swarm err:0.0387
epoch:026 ,particle:02, par err:0.1010, best part err:0.0448, best swarm err:0.0387
epoch:026 ,particle:03, par err:0.2838, best part err:0.0536, best swarm err:0.0387
epoch:026 ,particle:04, par err:0.0545, best part err:0.0394, best swarm err:0.0387
epoch:026 ,particle:05, par err:0.0529, best part err:0.0405, best swarm err:0.0387
epoch:026 ,particle:06, par err:0.0710, best part err:0.0438, best swarm err:0.0387
epoch:026 ,particle:07, par err:0.0425, best part err:0.0425, best swarm err:0.0387
epoch:026 ,particle:08, par err:0.0630, best part err:0.0426, best swarm err:0.0387
epoch:026 ,particle:09, par err:0.1997, best part err:0.0391, best swarm err:0.0387
epoch:026 ,particle:10, par err:0.0487, best part err:0.0399, best swarm err:0.0387
epoch:026 ,particle:11, par err:0.0533, best part err:0.0465, best swarm err:0.0387
epoch:026 ,particle:12, par err:0.2725, best part err:0.0402, best swarm err:0.0387
epoch:026 ,particle:13, par err:0.0425, best part err:0.0425, best swarm err:0.0387
epoch:026 ,particle:14, par err:0.0438, best part err:0.0438, best swarm err:0.0387
epoch:026 ,particle:15, par err:0.2719, best part err:0.0435, best swarm err:0.0387
epoch:026 ,particle:16, par err:0.0472, best part err:0.0399, best swarm err:0.0387
epoch:026 ,particle:17, par err:0.0510, best part err:0.0406, best swarm err:0.0387
epoch:026 ,particle:18, par err:0.0387, best part err:0.0387, best swarm err:0.0387
epoch:026 ,particle:19, par err:0.0795, best part err:0.0434, best swarm err:0.0387
epoch:026 ,particle:20, par err:0.0467, best part err:0.0467, best swarm err:0.0387
epoch:026 ,particle:21, par err:0.3553, best part err:0.0526, best swarm err:0.0387
epoch:026 ,particle:22, par err:0.0393, best part err:0.0388, best swarm err:0.0387
epoch:026 ,particle:23, par err:0.0410, best part err:0.0410, best swarm err:0.0387
epoch:026 ,particle:24, par err:0.0924, best part err:0.0412, best swarm err:0.0387
epoch:026 ,particle:25, par err:0.3475, best part err:0.0566, best swarm err:0.0387
epoch:026 ,particle:26, par err:0.0420, best part err:0.0420, best swarm err:0.0387
epoch:026 ,particle:27, par err:0.0505, best part err:0.0387, best swarm err:0.0387
epoch:026 ,particle:28, par err:0.0738, best part err:0.0420, best swarm err:0.0387
epoch:026 ,particle:29, par err:0.0988, best part err:0.0419, best swarm err:0.0387
epoch:026 ,particle:30, par err:0.0471, best part err:0.0398, best swarm err:0.0387

-------------------------------------------------------------------------------------
epoch:027 ,particle:01, par err:0.0582, best part err:0.0408, best swarm err:0.0387
epoch:027 ,particle:02, par err:0.0730, best part err:0.0448, best swarm err:0.0387
epoch:027 ,particle:03, par err:0.0560, best part err:0.0536, best swarm err:0.0387
epoch:027 ,particle:04, par err:0.0413, best part err:0.0394, best swarm err:0.0387
epoch:027 ,particle:05, par err:0.0537, best part err:0.0405, best swarm err:0.0387
epoch:027 ,particle:06, par err:0.0457, best part err:0.0438, best swarm err:0.0387
epoch:027 ,particle:07, par err:0.0913, best part err:0.0425, best swarm err:0.0387
epoch:027 ,particle:08, par err:0.0549, best part err:0.0426, best swarm err:0.0387
epoch:027 ,particle:09, par err:0.0540, best part err:0.0391, best swarm err:0.0387
epoch:027 ,particle:10, par err:0.0437, best part err:0.0399, best swarm err:0.0387
epoch:027 ,particle:11, par err:0.0593, best part err:0.0465, best swarm err:0.0387
epoch:027 ,particle:12, par err:0.0522, best part err:0.0402, best swarm err:0.0387
epoch:027 ,particle:13, par err:0.0446, best part err:0.0425, best swarm err:0.0387
epoch:027 ,particle:14, par err:0.0414, best part err:0.0414, best swarm err:0.0387
epoch:027 ,particle:15, par err:0.0540, best part err:0.0435, best swarm err:0.0387
epoch:027 ,particle:16, par err:0.0473, best part err:0.0399, best swarm err:0.0387
epoch:027 ,particle:17, par err:0.0454, best part err:0.0406, best swarm err:0.0387
epoch:027 ,particle:18, par err:0.0907, best part err:0.0387, best swarm err:0.0387
epoch:027 ,particle:19, par err:0.0468, best part err:0.0434, best swarm err:0.0387
epoch:027 ,particle:20, par err:0.0520, best part err:0.0467, best swarm err:0.0387
epoch:027 ,particle:21, par err:0.0564, best part err:0.0526, best swarm err:0.0387
epoch:027 ,particle:22, par err:0.0388, best part err:0.0388, best swarm err:0.0387
epoch:027 ,particle:23, par err:0.0430, best part err:0.0410, best swarm err:0.0387
epoch:027 ,particle:24, par err:0.0428, best part err:0.0412, best swarm err:0.0387
epoch:027 ,particle:25, par err:0.0642, best part err:0.0566, best swarm err:0.0387
epoch:027 ,particle:26, par err:0.0439, best part err:0.0420, best swarm err:0.0387
epoch:027 ,particle:27, par err:0.0540, best part err:0.0387, best swarm err:0.0387
epoch:027 ,particle:28, par err:0.0393, best part err:0.0393, best swarm err:0.0387
epoch:027 ,particle:29, par err:0.0441, best part err:0.0419, best swarm err:0.0387
epoch:027 ,particle:30, par err:0.0438, best part err:0.0398, best swarm err:0.0387

-------------------------------------------------------------------------------------
epoch:028 ,particle:01, par err:0.0393, best part err:0.0393, best swarm err:0.0387
epoch:028 ,particle:02, par err:0.0422, best part err:0.0422, best swarm err:0.0387
epoch:028 ,particle:03, par err:0.0396, best part err:0.0396, best swarm err:0.0387
epoch:028 ,particle:04, par err:0.0404, best part err:0.0394, best swarm err:0.0387
epoch:028 ,particle:05, par err:0.0400, best part err:0.0400, best swarm err:0.0387
epoch:028 ,particle:06, par err:0.0392, best part err:0.0392, best swarm err:0.0387
epoch:028 ,particle:07, par err:0.0534, best part err:0.0425, best swarm err:0.0387
epoch:028 ,particle:08, par err:0.0456, best part err:0.0426, best swarm err:0.0387
epoch:028 ,particle:09, par err:0.0448, best part err:0.0391, best swarm err:0.0387
epoch:028 ,particle:10, par err:0.0392, best part err:0.0392, best swarm err:0.0387
epoch:028 ,particle:11, par err:0.0566, best part err:0.0465, best swarm err:0.0387
epoch:028 ,particle:12, par err:0.0436, best part err:0.0402, best swarm err:0.0387
epoch:028 ,particle:13, par err:0.0468, best part err:0.0425, best swarm err:0.0387
epoch:028 ,particle:14, par err:0.0441, best part err:0.0414, best swarm err:0.0387
epoch:028 ,particle:15, par err:0.0451, best part err:0.0435, best swarm err:0.0387
epoch:028 ,particle:16, par err:0.0394, best part err:0.0394, best swarm err:0.0387
epoch:028 ,particle:17, par err:0.0393, best part err:0.0393, best swarm err:0.0387
epoch:028 ,particle:18, par err:0.1227, best part err:0.0387, best swarm err:0.0387
epoch:028 ,particle:19, par err:0.0396, best part err:0.0396, best swarm err:0.0387
epoch:028 ,particle:20, par err:0.0494, best part err:0.0467, best swarm err:0.0387
epoch:028 ,particle:21, par err:0.0401, best part err:0.0401, best swarm err:0.0387
epoch:028 ,particle:22, par err:0.0393, best part err:0.0388, best swarm err:0.0387
epoch:028 ,particle:23, par err:0.0433, best part err:0.0410, best swarm err:0.0387
epoch:028 ,particle:24, par err:0.0539, best part err:0.0412, best swarm err:0.0387
epoch:028 ,particle:25, par err:0.0409, best part err:0.0409, best swarm err:0.0387
epoch:028 ,particle:26, par err:0.0449, best part err:0.0420, best swarm err:0.0387
epoch:028 ,particle:27, par err:0.0424, best part err:0.0387, best swarm err:0.0387
epoch:028 ,particle:28, par err:0.0530, best part err:0.0393, best swarm err:0.0387
epoch:028 ,particle:29, par err:0.0568, best part err:0.0419, best swarm err:0.0387
epoch:028 ,particle:30, par err:0.0392, best part err:0.0392, best swarm err:0.0387

-------------------------------------------------------------------------------------
epoch:029 ,particle:01, par err:0.0458, best part err:0.0393, best swarm err:0.0387
epoch:029 ,particle:02, par err:0.0494, best part err:0.0422, best swarm err:0.0387
epoch:029 ,particle:03, par err:0.0720, best part err:0.0396, best swarm err:0.0387
epoch:029 ,particle:04, par err:0.0510, best part err:0.0394, best swarm err:0.0387
epoch:029 ,particle:05, par err:0.0406, best part err:0.0400, best swarm err:0.0387
epoch:029 ,particle:06, par err:0.0438, best part err:0.0392, best swarm err:0.0387
epoch:029 ,particle:07, par err:0.0856, best part err:0.0425, best swarm err:0.0387
epoch:029 ,particle:08, par err:0.0604, best part err:0.0426, best swarm err:0.0387
epoch:029 ,particle:09, par err:0.2069, best part err:0.0391, best swarm err:0.0387
epoch:029 ,particle:10, par err:0.0396, best part err:0.0392, best swarm err:0.0387
epoch:029 ,particle:11, par err:0.0406, best part err:0.0406, best swarm err:0.0387
epoch:029 ,particle:12, par err:0.2270, best part err:0.0402, best swarm err:0.0387
epoch:029 ,particle:13, par err:0.0646, best part err:0.0425, best swarm err:0.0387
epoch:029 ,particle:14, par err:0.0401, best part err:0.0401, best swarm err:0.0387
epoch:029 ,particle:15, par err:0.2891, best part err:0.0435, best swarm err:0.0387
epoch:029 ,particle:16, par err:0.0396, best part err:0.0394, best swarm err:0.0387
epoch:029 ,particle:17, par err:0.0403, best part err:0.0393, best swarm err:0.0387
epoch:029 ,particle:18, par err:0.2161, best part err:0.0387, best swarm err:0.0387
epoch:029 ,particle:19, par err:0.0434, best part err:0.0396, best swarm err:0.0387
epoch:029 ,particle:20, par err:0.0567, best part err:0.0467, best swarm err:0.0387
epoch:029 ,particle:21, par err:0.0724, best part err:0.0401, best swarm err:0.0387
epoch:029 ,particle:22, par err:0.0388, best part err:0.0388, best swarm err:0.0387
epoch:029 ,particle:23, par err:0.0536, best part err:0.0410, best swarm err:0.0387
epoch:029 ,particle:24, par err:0.0547, best part err:0.0412, best swarm err:0.0387
epoch:029 ,particle:25, par err:0.0792, best part err:0.0409, best swarm err:0.0387
epoch:029 ,particle:26, par err:0.0594, best part err:0.0420, best swarm err:0.0387
epoch:029 ,particle:27, par err:0.0506, best part err:0.0387, best swarm err:0.0387
epoch:029 ,particle:28, par err:0.0426, best part err:0.0393, best swarm err:0.0387
epoch:029 ,particle:29, par err:0.0563, best part err:0.0419, best swarm err:0.0387
epoch:029 ,particle:30, par err:0.0394, best part err:0.0392, best swarm err:0.0387

-------------------------------------------------------------------------------------
epoch:030 ,particle:01, par err:0.0442, best part err:0.0393, best swarm err:0.0386
epoch:030 ,particle:02, par err:0.0471, best part err:0.0422, best swarm err:0.0386
epoch:030 ,particle:03, par err:0.0412, best part err:0.0396, best swarm err:0.0386
epoch:030 ,particle:04, par err:0.0388, best part err:0.0388, best swarm err:0.0386
epoch:030 ,particle:05, par err:0.0422, best part err:0.0400, best swarm err:0.0386
epoch:030 ,particle:06, par err:0.0402, best part err:0.0392, best swarm err:0.0386
epoch:030 ,particle:07, par err:0.0621, best part err:0.0425, best swarm err:0.0386
epoch:030 ,particle:08, par err:0.0393, best part err:0.0393, best swarm err:0.0386
epoch:030 ,particle:09, par err:0.0386, best part err:0.0386, best swarm err:0.0386
epoch:030 ,particle:10, par err:0.0401, best part err:0.0392, best swarm err:0.0386
epoch:030 ,particle:11, par err:0.0426, best part err:0.0406, best swarm err:0.0386
epoch:030 ,particle:12, par err:0.0389, best part err:0.0389, best swarm err:0.0386
epoch:030 ,particle:13, par err:0.0407, best part err:0.0407, best swarm err:0.0386
epoch:030 ,particle:14, par err:0.0511, best part err:0.0401, best swarm err:0.0386
epoch:030 ,particle:15, par err:0.0391, best part err:0.0391, best swarm err:0.0386
epoch:030 ,particle:16, par err:0.0409, best part err:0.0394, best swarm err:0.0386
epoch:030 ,particle:17, par err:0.0404, best part err:0.0393, best swarm err:0.0386
epoch:030 ,particle:18, par err:0.0783, best part err:0.0387, best swarm err:0.0386
