Function:Sine
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:004 ,particle:05, par err:0.5031, best part err:0.5031, best swarm err:0.5014
epoch:004 ,particle:06, par err:0.5041, best part err:0.5041, best swarm err:0.5014
epoch:004 ,particle:07, par err:0.5026, best part err:0.5026, best swarm err:0.5014
epoch:004 ,particle:08, par err:0.5040, best part err:0.5040, best swarm err:0.5014
epoch:004 ,particle:09, par err:0.5038, best part err:0.5038, best swarm err:0.5014
epoch:004 ,particle:10, par err:0.5029, best part err:0.5029, best swarm err:0.5014
epoch:004 ,particle:11, par err:0.5027, best part err:0.5027, best swarm err:0.5014
epoch:004 ,particle:12, par err:0.5037, best part err:0.5037, best swarm err:0.5014
epoch:004 ,particle:13, par err:0.5039, best part err:0.5039, best swarm err:0.5014
epoch:004 ,particle:14, par err:0.5036, best part err:0.5036, best swarm err:0.5014
epoch:004 ,particle:15, par err:0.5034, best part err:0.5034, best swarm err:0.5014
epoch:004 ,particle:16, par err:0.5048, best part err:0.5048, best swarm err:0.5014
epoch:004 ,particle:17, par err:0.5038, best part err:0.5038, best swarm err:0.5014
epoch:004 ,particle:18, par err:0.5038, best part err:0.5038, best swarm err:0.5014
epoch:004 ,particle:19, par err:0.5028, best part err:0.5028, best swarm err:0.5014
epoch:004 ,particle:20, par err:0.5046, best part err:0.5046, best swarm err:0.5014

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.5040, best part err:0.5025, best swarm err:0.5014
epoch:005 ,particle:02, par err:0.5038, best part err:0.5014, best swarm err:0.5014
epoch:005 ,particle:03, par err:0.5052, best part err:0.5040, best swarm err:0.5014
epoch:005 ,particle:04, par err:0.5055, best part err:0.5037, best swarm err:0.5014
epoch:005 ,particle:05, par err:0.5037, best part err:0.5031, best swarm err:0.5014
epoch:005 ,particle:06, par err:0.5048, best part err:0.5041, best swarm err:0.5014
epoch:005 ,particle:07, par err:0.5038, best part err:0.5026, best swarm err:0.5014
epoch:005 ,particle:08, par err:0.5035, best part err:0.5035, best swarm err:0.5014
epoch:005 ,particle:09, par err:0.5049, best part err:0.5038, best swarm err:0.5014
epoch:005 ,particle:10, par err:0.5047, best part err:0.5029, best swarm err:0.5014
epoch:005 ,particle:11, par err:0.5035, best part err:0.5027, best swarm err:0.5014
epoch:005 ,particle:12, par err:0.5049, best part err:0.5037, best swarm err:0.5014
epoch:005 ,particle:13, par err:0.5053, best part err:0.5039, best swarm err:0.5014
epoch:005 ,particle:14, par err:0.5035, best part err:0.5035, best swarm err:0.5014
epoch:005 ,particle:15, par err:0.5046, best part err:0.5034, best swarm err:0.5014
epoch:005 ,particle:16, par err:0.5048, best part err:0.5048, best swarm err:0.5014
epoch:005 ,particle:17, par err:0.5052, best part err:0.5038, best swarm err:0.5014
epoch:005 ,particle:18, par err:0.5050, best part err:0.5038, best swarm err:0.5014
epoch:005 ,particle:19, par err:0.5047, best part err:0.5028, best swarm err:0.5014
epoch:005 ,particle:20, par err:0.5055, best part err:0.5046, best swarm err:0.5014

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.5220, best part err:0.5025, best swarm err:0.4959
epoch:006 ,particle:02, par err:0.5083, best part err:0.5014, best swarm err:0.4959
epoch:006 ,particle:03, par err:0.5325, best part err:0.5040, best swarm err:0.4959
epoch:006 ,particle:04, par err:0.5251, best part err:0.5037, best swarm err:0.4959
epoch:006 ,particle:05, par err:0.5148, best part err:0.5031, best swarm err:0.4959
epoch:006 ,particle:06, par err:0.5150, best part err:0.5041, best swarm err:0.4959
epoch:006 ,particle:07, par err:0.5136, best part err:0.5026, best swarm err:0.4959
epoch:006 ,particle:08, par err:0.4986, best part err:0.4986, best swarm err:0.4959
epoch:006 ,particle:09, par err:0.5358, best part err:0.5038, best swarm err:0.4959
epoch:006 ,particle:10, par err:0.5229, best part err:0.5029, best swarm err:0.4959
epoch:006 ,particle:11, par err:0.5144, best part err:0.5027, best swarm err:0.4959
epoch:006 ,particle:12, par err:0.5112, best part err:0.5037, best swarm err:0.4959
epoch:006 ,particle:13, par err:0.5211, best part err:0.5039, best swarm err:0.4959
epoch:006 ,particle:14, par err:0.4984, best part err:0.4984, best swarm err:0.4959
epoch:006 ,particle:15, par err:0.5146, best part err:0.5034, best swarm err:0.4959
epoch:006 ,particle:16, par err:0.4959, best part err:0.4959, best swarm err:0.4959
epoch:006 ,particle:17, par err:0.5149, best part err:0.5038, best swarm err:0.4959
epoch:006 ,particle:18, par err:0.5232, best part err:0.5038, best swarm err:0.4959
epoch:006 ,particle:19, par err:0.5183, best part err:0.5028, best swarm err:0.4959
epoch:006 ,particle:20, par err:0.5131, best part err:0.5046, best swarm err:0.4959

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.4984, best part err:0.4984, best swarm err:0.4956
epoch:007 ,particle:02, par err:0.4956, best part err:0.4956, best swarm err:0.4956
epoch:007 ,particle:03, par err:0.5021, best part err:0.5021, best swarm err:0.4956
epoch:007 ,particle:04, par err:0.5026, best part err:0.5026, best swarm err:0.4956
epoch:007 ,particle:05, par err:0.4990, best part err:0.4990, best swarm err:0.4956
epoch:007 ,particle:06, par err:0.5017, best part err:0.5017, best swarm err:0.4956
epoch:007 ,particle:07, par err:0.4971, best part err:0.4971, best swarm err:0.4956
epoch:007 ,particle:08, par err:0.4982, best part err:0.4982, best swarm err:0.4956
epoch:007 ,particle:09, par err:0.5023, best part err:0.5023, best swarm err:0.4956
epoch:007 ,particle:10, par err:0.5002, best part err:0.5002, best swarm err:0.4956
epoch:007 ,particle:11, par err:0.4975, best part err:0.4975, best swarm err:0.4956
epoch:007 ,particle:12, par err:0.5014, best part err:0.5014, best swarm err:0.4956
epoch:007 ,particle:13, par err:0.5033, best part err:0.5033, best swarm err:0.4956
epoch:007 ,particle:14, par err:0.5094, best part err:0.4984, best swarm err:0.4956
epoch:007 ,particle:15, par err:0.4999, best part err:0.4999, best swarm err:0.4956
epoch:007 ,particle:16, par err:0.5443, best part err:0.4959, best swarm err:0.4956
epoch:007 ,particle:17, par err:0.5017, best part err:0.5017, best swarm err:0.4956
epoch:007 ,particle:18, par err:0.5008, best part err:0.5008, best swarm err:0.4956
epoch:007 ,particle:19, par err:0.5000, best part err:0.5000, best swarm err:0.4956
epoch:007 ,particle:20, par err:0.5040, best part err:0.5040, best swarm err:0.4956

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.4987, best part err:0.4984, best swarm err:0.4856
epoch:008 ,particle:02, par err:0.4980, best part err:0.4956, best swarm err:0.4856
epoch:008 ,particle:03, par err:0.5017, best part err:0.5017, best swarm err:0.4856
epoch:008 ,particle:04, par err:0.5019, best part err:0.5019, best swarm err:0.4856
epoch:008 ,particle:05, par err:0.4974, best part err:0.4974, best swarm err:0.4856
epoch:008 ,particle:06, par err:0.4991, best part err:0.4991, best swarm err:0.4856
epoch:008 ,particle:07, par err:0.4951, best part err:0.4951, best swarm err:0.4856
epoch:008 ,particle:08, par err:0.4856, best part err:0.4856, best swarm err:0.4856
epoch:008 ,particle:09, par err:0.5012, best part err:0.5012, best swarm err:0.4856
epoch:008 ,particle:10, par err:0.4999, best part err:0.4999, best swarm err:0.4856
epoch:008 ,particle:11, par err:0.4927, best part err:0.4927, best swarm err:0.4856
epoch:008 ,particle:12, par err:0.4990, best part err:0.4990, best swarm err:0.4856
epoch:008 ,particle:13, par err:0.5028, best part err:0.5028, best swarm err:0.4856
epoch:008 ,particle:14, par err:0.5052, best part err:0.4984, best swarm err:0.4856
epoch:008 ,particle:15, par err:0.4978, best part err:0.4978, best swarm err:0.4856
epoch:008 ,particle:16, par err:0.5057, best part err:0.4959, best swarm err:0.4856
epoch:008 ,particle:17, par err:0.4999, best part err:0.4999, best swarm err:0.4856
epoch:008 ,particle:18, par err:0.4983, best part err:0.4983, best swarm err:0.4856
epoch:008 ,particle:19, par err:0.5005, best part err:0.5000, best swarm err:0.4856
epoch:008 ,particle:20, par err:0.5034, best part err:0.5034, best swarm err:0.4856

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.5452, best part err:0.4984, best swarm err:0.4562
epoch:009 ,particle:02, par err:0.5193, best part err:0.4956, best swarm err:0.4562
epoch:009 ,particle:03, par err:0.4675, best part err:0.4675, best swarm err:0.4562
epoch:009 ,particle:04, par err:0.4676, best part err:0.4676, best swarm err:0.4562
epoch:009 ,particle:05, par err:0.4707, best part err:0.4707, best swarm err:0.4562
epoch:009 ,particle:06, par err:0.4607, best part err:0.4607, best swarm err:0.4562
epoch:009 ,particle:07, par err:0.4724, best part err:0.4724, best swarm err:0.4562
epoch:009 ,particle:08, par err:0.4936, best part err:0.4856, best swarm err:0.4562
epoch:009 ,particle:09, par err:0.4588, best part err:0.4588, best swarm err:0.4562
epoch:009 ,particle:10, par err:0.4684, best part err:0.4684, best swarm err:0.4562
epoch:009 ,particle:11, par err:0.4673, best part err:0.4673, best swarm err:0.4562
epoch:009 ,particle:12, par err:0.4715, best part err:0.4715, best swarm err:0.4562
epoch:009 ,particle:13, par err:0.4585, best part err:0.4585, best swarm err:0.4562
epoch:009 ,particle:14, par err:0.5094, best part err:0.4984, best swarm err:0.4562
epoch:009 ,particle:15, par err:0.4699, best part err:0.4699, best swarm err:0.4562
epoch:009 ,particle:16, par err:0.5927, best part err:0.4959, best swarm err:0.4562
epoch:009 ,particle:17, par err:0.4704, best part err:0.4704, best swarm err:0.4562
epoch:009 ,particle:18, par err:0.4771, best part err:0.4771, best swarm err:0.4562
epoch:009 ,particle:19, par err:0.5298, best part err:0.5000, best swarm err:0.4562
epoch:009 ,particle:20, par err:0.4562, best part err:0.4562, best swarm err:0.4562

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.4731, best part err:0.4731, best swarm err:0.4562
epoch:010 ,particle:02, par err:0.4628, best part err:0.4628, best swarm err:0.4562
epoch:010 ,particle:03, par err:0.8935, best part err:0.4675, best swarm err:0.4562
epoch:010 ,particle:04, par err:0.8968, best part err:0.4676, best swarm err:0.4562
epoch:010 ,particle:05, par err:0.6713, best part err:0.4707, best swarm err:0.4562
epoch:010 ,particle:06, par err:0.6651, best part err:0.4607, best swarm err:0.4562
epoch:010 ,particle:07, par err:0.6564, best part err:0.4724, best swarm err:0.4562
epoch:010 ,particle:08, par err:0.6769, best part err:0.4856, best swarm err:0.4562
epoch:010 ,particle:09, par err:0.9836, best part err:0.4588, best swarm err:0.4562
epoch:010 ,particle:10, par err:0.7954, best part err:0.4684, best swarm err:0.4562
epoch:010 ,particle:11, par err:0.6365, best part err:0.4673, best swarm err:0.4562
epoch:010 ,particle:12, par err:0.6485, best part err:0.4715, best swarm err:0.4562
epoch:010 ,particle:13, par err:0.8451, best part err:0.4585, best swarm err:0.4562
epoch:010 ,particle:14, par err:0.4631, best part err:0.4631, best swarm err:0.4562
epoch:010 ,particle:15, par err:0.6954, best part err:0.4699, best swarm err:0.4562
epoch:010 ,particle:16, par err:0.4639, best part err:0.4639, best swarm err:0.4562
epoch:010 ,particle:17, par err:0.7531, best part err:0.4704, best swarm err:0.4562
epoch:010 ,particle:18, par err:0.8221, best part err:0.4771, best swarm err:0.4562
epoch:010 ,particle:19, par err:0.4816, best part err:0.4816, best swarm err:0.4562
epoch:010 ,particle:20, par err:0.8198, best part err:0.4562, best swarm err:0.4562

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.4474, best part err:0.4474, best swarm err:0.4406
epoch:011 ,particle:02, par err:0.4406, best part err:0.4406, best swarm err:0.4406
epoch:011 ,particle:03, par err:0.5042, best part err:0.4675, best swarm err:0.4406
epoch:011 ,particle:04, par err:0.5044, best part err:0.4676, best swarm err:0.4406
epoch:011 ,particle:05, par err:0.5016, best part err:0.4707, best swarm err:0.4406
epoch:011 ,particle:06, par err:0.5026, best part err:0.4607, best swarm err:0.4406
epoch:011 ,particle:07, par err:0.5006, best part err:0.4724, best swarm err:0.4406
epoch:011 ,particle:08, par err:0.4988, best part err:0.4856, best swarm err:0.4406
epoch:011 ,particle:09, par err:0.5036, best part err:0.4588, best swarm err:0.4406
epoch:011 ,particle:10, par err:0.5033, best part err:0.4684, best swarm err:0.4406
epoch:011 ,particle:11, par err:0.4987, best part err:0.4673, best swarm err:0.4406
epoch:011 ,particle:12, par err:0.5029, best part err:0.4715, best swarm err:0.4406
epoch:011 ,particle:13, par err:0.5047, best part err:0.4585, best swarm err:0.4406
epoch:011 ,particle:14, par err:0.4537, best part err:0.4537, best swarm err:0.4406
epoch:011 ,particle:15, par err:0.5021, best part err:0.4699, best swarm err:0.4406
epoch:011 ,particle:16, par err:0.4642, best part err:0.4639, best swarm err:0.4406
epoch:011 ,particle:17, par err:0.5034, best part err:0.4704, best swarm err:0.4406
epoch:011 ,particle:18, par err:0.5025, best part err:0.4771, best swarm err:0.4406
epoch:011 ,particle:19, par err:0.4558, best part err:0.4558, best swarm err:0.4406
epoch:011 ,particle:20, par err:0.5050, best part err:0.4562, best swarm err:0.4406

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.4221, best part err:0.4221, best swarm err:0.3854
epoch:012 ,particle:02, par err:0.4275, best part err:0.4275, best swarm err:0.3854
epoch:012 ,particle:03, par err:0.4084, best part err:0.4084, best swarm err:0.3854
epoch:012 ,particle:04, par err:0.4095, best part err:0.4095, best swarm err:0.3854
epoch:012 ,particle:05, par err:0.4090, best part err:0.4090, best swarm err:0.3854
epoch:012 ,particle:06, par err:0.4123, best part err:0.4123, best swarm err:0.3854
epoch:012 ,particle:07, par err:0.4288, best part err:0.4288, best swarm err:0.3854
epoch:012 ,particle:08, par err:0.4609, best part err:0.4609, best swarm err:0.3854
epoch:012 ,particle:09, par err:0.4116, best part err:0.4116, best swarm err:0.3854
epoch:012 ,particle:10, par err:0.4005, best part err:0.4005, best swarm err:0.3854
epoch:012 ,particle:11, par err:0.4016, best part err:0.4016, best swarm err:0.3854
epoch:012 ,particle:12, par err:0.4307, best part err:0.4307, best swarm err:0.3854
epoch:012 ,particle:13, par err:0.3925, best part err:0.3925, best swarm err:0.3854
epoch:012 ,particle:14, par err:0.4593, best part err:0.4537, best swarm err:0.3854
epoch:012 ,particle:15, par err:0.4222, best part err:0.4222, best swarm err:0.3854
epoch:012 ,particle:16, par err:0.4255, best part err:0.4255, best swarm err:0.3854
epoch:012 ,particle:17, par err:0.4230, best part err:0.4230, best swarm err:0.3854
epoch:012 ,particle:18, par err:0.4569, best part err:0.4569, best swarm err:0.3854
epoch:012 ,particle:19, par err:0.4066, best part err:0.4066, best swarm err:0.3854
epoch:012 ,particle:20, par err:0.3854, best part err:0.3854, best swarm err:0.3854

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.6074, best part err:0.4221, best swarm err:0.3854
epoch:013 ,particle:02, par err:0.4282, best part err:0.4275, best swarm err:0.3854
epoch:013 ,particle:03, par err:1.2259, best part err:0.4084, best swarm err:0.3854
epoch:013 ,particle:04, par err:1.1772, best part err:0.4095, best swarm err:0.3854
epoch:013 ,particle:05, par err:0.9688, best part err:0.4090, best swarm err:0.3854
epoch:013 ,particle:06, par err:0.9815, best part err:0.4123, best swarm err:0.3854
epoch:013 ,particle:07, par err:0.9161, best part err:0.4288, best swarm err:0.3854
epoch:013 ,particle:08, par err:0.6074, best part err:0.4609, best swarm err:0.3854
epoch:013 ,particle:09, par err:1.3249, best part err:0.4116, best swarm err:0.3854
epoch:013 ,particle:10, par err:1.2019, best part err:0.4005, best swarm err:0.3854
epoch:013 ,particle:11, par err:0.8885, best part err:0.4016, best swarm err:0.3854
epoch:013 ,particle:12, par err:0.9579, best part err:0.4307, best swarm err:0.3854
epoch:013 ,particle:13, par err:1.1925, best part err:0.3925, best swarm err:0.3854
epoch:013 ,particle:14, par err:0.8579, best part err:0.4537, best swarm err:0.3854
epoch:013 ,particle:15, par err:1.0537, best part err:0.4222, best swarm err:0.3854
epoch:013 ,particle:16, par err:0.5908, best part err:0.4255, best swarm err:0.3854
epoch:013 ,particle:17, par err:1.0428, best part err:0.4230, best swarm err:0.3854
epoch:013 ,particle:18, par err:1.1350, best part err:0.4569, best swarm err:0.3854
epoch:013 ,particle:19, par err:0.5854, best part err:0.4066, best swarm err:0.3854
epoch:013 ,particle:20, par err:1.1507, best part err:0.3854, best swarm err:0.3854

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.4730, best part err:0.4221, best swarm err:0.3854
epoch:014 ,particle:02, par err:0.4693, best part err:0.4275, best swarm err:0.3854
epoch:014 ,particle:03, par err:0.5061, best part err:0.4084, best swarm err:0.3854
epoch:014 ,particle:04, par err:0.5063, best part err:0.4095, best swarm err:0.3854
epoch:014 ,particle:05, par err:0.5054, best part err:0.4090, best swarm err:0.3854
epoch:014 ,particle:06, par err:0.5058, best part err:0.4123, best swarm err:0.3854
epoch:014 ,particle:07, par err:0.5055, best part err:0.4288, best swarm err:0.3854
epoch:014 ,particle:08, par err:0.5055, best part err:0.4609, best swarm err:0.3854
epoch:014 ,particle:09, par err:0.5059, best part err:0.4116, best swarm err:0.3854
epoch:014 ,particle:10, par err:0.5060, best part err:0.4005, best swarm err:0.3854
epoch:014 ,particle:11, par err:0.5050, best part err:0.4016, best swarm err:0.3854
epoch:014 ,particle:12, par err:0.5059, best part err:0.4307, best swarm err:0.3854
epoch:014 ,particle:13, par err:0.5062, best part err:0.3925, best swarm err:0.3854
epoch:014 ,particle:14, par err:0.4819, best part err:0.4537, best swarm err:0.3854
epoch:014 ,particle:15, par err:0.5057, best part err:0.4222, best swarm err:0.3854
epoch:014 ,particle:16, par err:0.4875, best part err:0.4255, best swarm err:0.3854
epoch:014 ,particle:17, par err:0.5061, best part err:0.4230, best swarm err:0.3854
epoch:014 ,particle:18, par err:0.5059, best part err:0.4569, best swarm err:0.3854
epoch:014 ,particle:19, par err:0.4774, best part err:0.4066, best swarm err:0.3854
epoch:014 ,particle:20, par err:0.5062, best part err:0.3854, best swarm err:0.3854

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.4590, best part err:0.4221, best swarm err:0.3597
epoch:015 ,particle:02, par err:0.3767, best part err:0.3767, best swarm err:0.3597
epoch:015 ,particle:03, par err:0.9809, best part err:0.4084, best swarm err:0.3597
epoch:015 ,particle:04, par err:0.9748, best part err:0.4095, best swarm err:0.3597
epoch:015 ,particle:05, par err:0.6090, best part err:0.4090, best swarm err:0.3597
epoch:015 ,particle:06, par err:0.6184, best part err:0.4123, best swarm err:0.3597
epoch:015 ,particle:07, par err:0.5627, best part err:0.4288, best swarm err:0.3597
epoch:015 ,particle:08, par err:0.3597, best part err:0.3597, best swarm err:0.3597
epoch:015 ,particle:09, par err:1.1702, best part err:0.4116, best swarm err:0.3597
epoch:015 ,particle:10, par err:0.8525, best part err:0.4005, best swarm err:0.3597
epoch:015 ,particle:11, par err:0.5326, best part err:0.4016, best swarm err:0.3597
epoch:015 ,particle:12, par err:0.5566, best part err:0.4307, best swarm err:0.3597
epoch:015 ,particle:13, par err:0.9430, best part err:0.3925, best swarm err:0.3597
epoch:015 ,particle:14, par err:0.3885, best part err:0.3885, best swarm err:0.3597
epoch:015 ,particle:15, par err:0.6980, best part err:0.4222, best swarm err:0.3597
epoch:015 ,particle:16, par err:0.5402, best part err:0.4255, best swarm err:0.3597
epoch:015 ,particle:17, par err:0.7477, best part err:0.4230, best swarm err:0.3597
epoch:015 ,particle:18, par err:0.8561, best part err:0.4569, best swarm err:0.3597
epoch:015 ,particle:19, par err:0.4266, best part err:0.4066, best swarm err:0.3597
epoch:015 ,particle:20, par err:0.9167, best part err:0.3854, best swarm err:0.3597

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.3554, best part err:0.3554, best swarm err:0.3505
epoch:016 ,particle:02, par err:0.4946, best part err:0.3767, best swarm err:0.3505
epoch:016 ,particle:03, par err:0.3576, best part err:0.3576, best swarm err:0.3505
epoch:016 ,particle:04, par err:0.3568, best part err:0.3568, best swarm err:0.3505
epoch:016 ,particle:05, par err:0.3516, best part err:0.3516, best swarm err:0.3505
epoch:016 ,particle:06, par err:0.3547, best part err:0.3547, best swarm err:0.3505
epoch:016 ,particle:07, par err:0.3570, best part err:0.3570, best swarm err:0.3505
epoch:016 ,particle:08, par err:1.0681, best part err:0.3597, best swarm err:0.3505
epoch:016 ,particle:09, par err:0.3620, best part err:0.3620, best swarm err:0.3505
epoch:016 ,particle:10, par err:0.3542, best part err:0.3542, best swarm err:0.3505
epoch:016 ,particle:11, par err:0.3505, best part err:0.3505, best swarm err:0.3505
epoch:016 ,particle:12, par err:0.3543, best part err:0.3543, best swarm err:0.3505
epoch:016 ,particle:13, par err:0.3563, best part err:0.3563, best swarm err:0.3505
epoch:016 ,particle:14, par err:0.6831, best part err:0.3885, best swarm err:0.3505
epoch:016 ,particle:15, par err:0.3562, best part err:0.3562, best swarm err:0.3505
epoch:016 ,particle:16, par err:0.3534, best part err:0.3534, best swarm err:0.3505
epoch:016 ,particle:17, par err:0.3566, best part err:0.3566, best swarm err:0.3505
epoch:016 ,particle:18, par err:0.3636, best part err:0.3636, best swarm err:0.3505
epoch:016 ,particle:19, par err:0.3505, best part err:0.3505, best swarm err:0.3505
epoch:016 ,particle:20, par err:0.3538, best part err:0.3538, best swarm err:0.3505

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.3260, best part err:0.3260, best swarm err:0.3260
epoch:017 ,particle:02, par err:0.4562, best part err:0.3767, best swarm err:0.3260
epoch:017 ,particle:03, par err:0.4183, best part err:0.3576, best swarm err:0.3260
epoch:017 ,particle:04, par err:0.4311, best part err:0.3568, best swarm err:0.3260
epoch:017 ,particle:05, par err:0.3944, best part err:0.3516, best swarm err:0.3260
epoch:017 ,particle:06, par err:0.3609, best part err:0.3547, best swarm err:0.3260
epoch:017 ,particle:07, par err:0.3284, best part err:0.3284, best swarm err:0.3260
epoch:017 ,particle:08, par err:0.5041, best part err:0.3597, best swarm err:0.3260
epoch:017 ,particle:09, par err:0.4258, best part err:0.3620, best swarm err:0.3260
epoch:017 ,particle:10, par err:0.4268, best part err:0.3542, best swarm err:0.3260
epoch:017 ,particle:11, par err:0.3781, best part err:0.3505, best swarm err:0.3260
epoch:017 ,particle:12, par err:0.3588, best part err:0.3543, best swarm err:0.3260
epoch:017 ,particle:13, par err:0.4243, best part err:0.3563, best swarm err:0.3260
epoch:017 ,particle:14, par err:0.4785, best part err:0.3885, best swarm err:0.3260
epoch:017 ,particle:15, par err:0.3707, best part err:0.3562, best swarm err:0.3260
epoch:017 ,particle:16, par err:0.3505, best part err:0.3505, best swarm err:0.3260
epoch:017 ,particle:17, par err:0.3709, best part err:0.3566, best swarm err:0.3260
epoch:017 ,particle:18, par err:0.3384, best part err:0.3384, best swarm err:0.3260
epoch:017 ,particle:19, par err:0.3589, best part err:0.3505, best swarm err:0.3260
epoch:017 ,particle:20, par err:0.4375, best part err:0.3538, best swarm err:0.3260

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.3132, best part err:0.3132, best swarm err:0.3129
epoch:018 ,particle:02, par err:0.3248, best part err:0.3248, best swarm err:0.3129
epoch:018 ,particle:03, par err:0.6088, best part err:0.3576, best swarm err:0.3129
epoch:018 ,particle:04, par err:0.5894, best part err:0.3568, best swarm err:0.3129
epoch:018 ,particle:05, par err:0.3935, best part err:0.3516, best swarm err:0.3129
epoch:018 ,particle:06, par err:0.3884, best part err:0.3547, best swarm err:0.3129
epoch:018 ,particle:07, par err:0.3129, best part err:0.3129, best swarm err:0.3129
epoch:018 ,particle:08, par err:0.4393, best part err:0.3597, best swarm err:0.3129
epoch:018 ,particle:09, par err:0.8662, best part err:0.3620, best swarm err:0.3129
epoch:018 ,particle:10, par err:0.5237, best part err:0.3542, best swarm err:0.3129
epoch:018 ,particle:11, par err:0.3647, best part err:0.3505, best swarm err:0.3129
epoch:018 ,particle:12, par err:0.3598, best part err:0.3543, best swarm err:0.3129
epoch:018 ,particle:13, par err:0.5976, best part err:0.3563, best swarm err:0.3129
epoch:018 ,particle:14, par err:0.3404, best part err:0.3404, best swarm err:0.3129
epoch:018 ,particle:15, par err:0.4229, best part err:0.3562, best swarm err:0.3129
epoch:018 ,particle:16, par err:0.3175, best part err:0.3175, best swarm err:0.3129
epoch:018 ,particle:17, par err:0.4473, best part err:0.3566, best swarm err:0.3129
epoch:018 ,particle:18, par err:0.3164, best part err:0.3164, best swarm err:0.3129
epoch:018 ,particle:19, par err:0.3170, best part err:0.3170, best swarm err:0.3129
epoch:018 ,particle:20, par err:0.5897, best part err:0.3538, best swarm err:0.3129

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.3074, best part err:0.3074, best swarm err:0.3065
epoch:019 ,particle:02, par err:0.3531, best part err:0.3248, best swarm err:0.3065
epoch:019 ,particle:03, par err:0.3766, best part err:0.3576, best swarm err:0.3065
epoch:019 ,particle:04, par err:0.3917, best part err:0.3568, best swarm err:0.3065
epoch:019 ,particle:05, par err:0.3634, best part err:0.3516, best swarm err:0.3065
epoch:019 ,particle:06, par err:0.3359, best part err:0.3359, best swarm err:0.3065
epoch:019 ,particle:07, par err:0.3097, best part err:0.3097, best swarm err:0.3065
epoch:019 ,particle:08, par err:0.3145, best part err:0.3145, best swarm err:0.3065
epoch:019 ,particle:09, par err:0.3830, best part err:0.3620, best swarm err:0.3065
epoch:019 ,particle:10, par err:0.3891, best part err:0.3542, best swarm err:0.3065
epoch:019 ,particle:11, par err:0.3640, best part err:0.3505, best swarm err:0.3065
epoch:019 ,particle:12, par err:0.3409, best part err:0.3409, best swarm err:0.3065
epoch:019 ,particle:13, par err:0.3786, best part err:0.3563, best swarm err:0.3065
epoch:019 ,particle:14, par err:0.3786, best part err:0.3404, best swarm err:0.3065
epoch:019 ,particle:15, par err:0.3459, best part err:0.3459, best swarm err:0.3065
epoch:019 ,particle:16, par err:0.3102, best part err:0.3102, best swarm err:0.3065
epoch:019 ,particle:17, par err:0.3451, best part err:0.3451, best swarm err:0.3065
epoch:019 ,particle:18, par err:0.3146, best part err:0.3146, best swarm err:0.3065
epoch:019 ,particle:19, par err:0.3065, best part err:0.3065, best swarm err:0.3065
epoch:019 ,particle:20, par err:0.3926, best part err:0.3538, best swarm err:0.3065

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.3156, best part err:0.3074, best swarm err:0.2979
epoch:020 ,particle:02, par err:0.4092, best part err:0.3248, best swarm err:0.2979
epoch:020 ,particle:03, par err:0.3048, best part err:0.3048, best swarm err:0.2979
epoch:020 ,particle:04, par err:0.3043, best part err:0.3043, best swarm err:0.2979
epoch:020 ,particle:05, par err:0.3071, best part err:0.3071, best swarm err:0.2979
epoch:020 ,particle:06, par err:0.3025, best part err:0.3025, best swarm err:0.2979
epoch:020 ,particle:07, par err:0.3224, best part err:0.3097, best swarm err:0.2979
epoch:020 ,particle:08, par err:0.3054, best part err:0.3054, best swarm err:0.2979
epoch:020 ,particle:09, par err:0.3041, best part err:0.3041, best swarm err:0.2979
epoch:020 ,particle:10, par err:0.3054, best part err:0.3054, best swarm err:0.2979
epoch:020 ,particle:11, par err:0.3073, best part err:0.3073, best swarm err:0.2979
epoch:020 ,particle:12, par err:0.3033, best part err:0.3033, best swarm err:0.2979
epoch:020 ,particle:13, par err:0.3047, best part err:0.3047, best swarm err:0.2979
epoch:020 ,particle:14, par err:0.4526, best part err:0.3404, best swarm err:0.2979
epoch:020 ,particle:15, par err:0.2979, best part err:0.2979, best swarm err:0.2979
epoch:020 ,particle:16, par err:0.3269, best part err:0.3102, best swarm err:0.2979
epoch:020 ,particle:17, par err:0.2991, best part err:0.2991, best swarm err:0.2979
