Function:Sine
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:012 ,particle:07, par err:0.2927, best part err:0.2927, best swarm err:0.2885
epoch:012 ,particle:08, par err:0.2938, best part err:0.2938, best swarm err:0.2885
epoch:012 ,particle:09, par err:0.2885, best part err:0.2885, best swarm err:0.2885
epoch:012 ,particle:10, par err:0.2893, best part err:0.2893, best swarm err:0.2885
epoch:012 ,particle:11, par err:0.2906, best part err:0.2906, best swarm err:0.2885
epoch:012 ,particle:12, par err:0.2906, best part err:0.2906, best swarm err:0.2885
epoch:012 ,particle:13, par err:0.2931, best part err:0.2931, best swarm err:0.2885
epoch:012 ,particle:14, par err:0.2959, best part err:0.2920, best swarm err:0.2885
epoch:012 ,particle:15, par err:0.2897, best part err:0.2897, best swarm err:0.2885
epoch:012 ,particle:16, par err:0.2983, best part err:0.2916, best swarm err:0.2885
epoch:012 ,particle:17, par err:0.2909, best part err:0.2909, best swarm err:0.2885
epoch:012 ,particle:18, par err:0.2903, best part err:0.2903, best swarm err:0.2885
epoch:012 ,particle:19, par err:0.2904, best part err:0.2904, best swarm err:0.2885
epoch:012 ,particle:20, par err:0.2899, best part err:0.2899, best swarm err:0.2885

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.3093, best part err:0.2911, best swarm err:0.2885
epoch:013 ,particle:02, par err:0.3085, best part err:0.2921, best swarm err:0.2885
epoch:013 ,particle:03, par err:0.3072, best part err:0.2902, best swarm err:0.2885
epoch:013 ,particle:04, par err:0.3120, best part err:0.2895, best swarm err:0.2885
epoch:013 ,particle:05, par err:0.3106, best part err:0.2928, best swarm err:0.2885
epoch:013 ,particle:06, par err:0.3120, best part err:0.2937, best swarm err:0.2885
epoch:013 ,particle:07, par err:0.3101, best part err:0.2927, best swarm err:0.2885
epoch:013 ,particle:08, par err:0.3090, best part err:0.2938, best swarm err:0.2885
epoch:013 ,particle:09, par err:0.3088, best part err:0.2885, best swarm err:0.2885
epoch:013 ,particle:10, par err:0.3053, best part err:0.2893, best swarm err:0.2885
epoch:013 ,particle:11, par err:0.3149, best part err:0.2906, best swarm err:0.2885
epoch:013 ,particle:12, par err:0.3100, best part err:0.2906, best swarm err:0.2885
epoch:013 ,particle:13, par err:0.3132, best part err:0.2931, best swarm err:0.2885
epoch:013 ,particle:14, par err:0.2994, best part err:0.2920, best swarm err:0.2885
epoch:013 ,particle:15, par err:0.3133, best part err:0.2897, best swarm err:0.2885
epoch:013 ,particle:16, par err:0.3013, best part err:0.2916, best swarm err:0.2885
epoch:013 ,particle:17, par err:0.3085, best part err:0.2909, best swarm err:0.2885
epoch:013 ,particle:18, par err:0.3147, best part err:0.2903, best swarm err:0.2885
epoch:013 ,particle:19, par err:0.3050, best part err:0.2904, best swarm err:0.2885
epoch:013 ,particle:20, par err:0.3143, best part err:0.2899, best swarm err:0.2885

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.2994, best part err:0.2911, best swarm err:0.2869
epoch:014 ,particle:02, par err:0.3017, best part err:0.2921, best swarm err:0.2869
epoch:014 ,particle:03, par err:0.3044, best part err:0.2902, best swarm err:0.2869
epoch:014 ,particle:04, par err:0.3128, best part err:0.2895, best swarm err:0.2869
epoch:014 ,particle:05, par err:0.3065, best part err:0.2928, best swarm err:0.2869
epoch:014 ,particle:06, par err:0.3047, best part err:0.2937, best swarm err:0.2869
epoch:014 ,particle:07, par err:0.3011, best part err:0.2927, best swarm err:0.2869
epoch:014 ,particle:08, par err:0.3018, best part err:0.2938, best swarm err:0.2869
epoch:014 ,particle:09, par err:0.3053, best part err:0.2885, best swarm err:0.2869
epoch:014 ,particle:10, par err:0.3034, best part err:0.2893, best swarm err:0.2869
epoch:014 ,particle:11, par err:0.3085, best part err:0.2906, best swarm err:0.2869
epoch:014 ,particle:12, par err:0.3038, best part err:0.2906, best swarm err:0.2869
epoch:014 ,particle:13, par err:0.3097, best part err:0.2931, best swarm err:0.2869
epoch:014 ,particle:14, par err:0.2869, best part err:0.2869, best swarm err:0.2869
epoch:014 ,particle:15, par err:0.3111, best part err:0.2897, best swarm err:0.2869
epoch:014 ,particle:16, par err:0.2875, best part err:0.2875, best swarm err:0.2869
epoch:014 ,particle:17, par err:0.3014, best part err:0.2909, best swarm err:0.2869
epoch:014 ,particle:18, par err:0.3106, best part err:0.2903, best swarm err:0.2869
epoch:014 ,particle:19, par err:0.2934, best part err:0.2904, best swarm err:0.2869
epoch:014 ,particle:20, par err:0.3143, best part err:0.2899, best swarm err:0.2869

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.3011, best part err:0.2911, best swarm err:0.2869
epoch:015 ,particle:02, par err:0.3014, best part err:0.2921, best swarm err:0.2869
epoch:015 ,particle:03, par err:0.2990, best part err:0.2902, best swarm err:0.2869
epoch:015 ,particle:04, par err:0.3014, best part err:0.2895, best swarm err:0.2869
epoch:015 ,particle:05, par err:0.3051, best part err:0.2928, best swarm err:0.2869
epoch:015 ,particle:06, par err:0.3065, best part err:0.2937, best swarm err:0.2869
epoch:015 ,particle:07, par err:0.3032, best part err:0.2927, best swarm err:0.2869
epoch:015 ,particle:08, par err:0.3046, best part err:0.2938, best swarm err:0.2869
epoch:015 ,particle:09, par err:0.2970, best part err:0.2885, best swarm err:0.2869
epoch:015 ,particle:10, par err:0.2968, best part err:0.2893, best swarm err:0.2869
epoch:015 ,particle:11, par err:0.3054, best part err:0.2906, best swarm err:0.2869
epoch:015 ,particle:12, par err:0.3019, best part err:0.2906, best swarm err:0.2869
epoch:015 ,particle:13, par err:0.3068, best part err:0.2931, best swarm err:0.2869
epoch:015 ,particle:14, par err:0.3019, best part err:0.2869, best swarm err:0.2869
epoch:015 ,particle:15, par err:0.3025, best part err:0.2897, best swarm err:0.2869
epoch:015 ,particle:16, par err:0.3056, best part err:0.2875, best swarm err:0.2869
epoch:015 ,particle:17, par err:0.3011, best part err:0.2909, best swarm err:0.2869
epoch:015 ,particle:18, par err:0.3038, best part err:0.2903, best swarm err:0.2869
epoch:015 ,particle:19, par err:0.2976, best part err:0.2904, best swarm err:0.2869
epoch:015 ,particle:20, par err:0.3047, best part err:0.2899, best swarm err:0.2869

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.2923, best part err:0.2911, best swarm err:0.2869
epoch:016 ,particle:02, par err:0.2923, best part err:0.2921, best swarm err:0.2869
epoch:016 ,particle:03, par err:0.2921, best part err:0.2902, best swarm err:0.2869
epoch:016 ,particle:04, par err:0.2924, best part err:0.2895, best swarm err:0.2869
epoch:016 ,particle:05, par err:0.2926, best part err:0.2926, best swarm err:0.2869
epoch:016 ,particle:06, par err:0.2927, best part err:0.2927, best swarm err:0.2869
epoch:016 ,particle:07, par err:0.2925, best part err:0.2925, best swarm err:0.2869
epoch:016 ,particle:08, par err:0.2925, best part err:0.2925, best swarm err:0.2869
epoch:016 ,particle:09, par err:0.2921, best part err:0.2885, best swarm err:0.2869
epoch:016 ,particle:10, par err:0.2919, best part err:0.2893, best swarm err:0.2869
epoch:016 ,particle:11, par err:0.2927, best part err:0.2906, best swarm err:0.2869
epoch:016 ,particle:12, par err:0.2924, best part err:0.2906, best swarm err:0.2869
epoch:016 ,particle:13, par err:0.2928, best part err:0.2928, best swarm err:0.2869
epoch:016 ,particle:14, par err:0.3047, best part err:0.2869, best swarm err:0.2869
epoch:016 ,particle:15, par err:0.2925, best part err:0.2897, best swarm err:0.2869
epoch:016 ,particle:16, par err:0.3072, best part err:0.2875, best swarm err:0.2869
epoch:016 ,particle:17, par err:0.2923, best part err:0.2909, best swarm err:0.2869
epoch:016 ,particle:18, par err:0.2926, best part err:0.2903, best swarm err:0.2869
epoch:016 ,particle:19, par err:0.2920, best part err:0.2904, best swarm err:0.2869
epoch:016 ,particle:20, par err:0.2927, best part err:0.2899, best swarm err:0.2869

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.2930, best part err:0.2911, best swarm err:0.2869
epoch:017 ,particle:02, par err:0.2945, best part err:0.2921, best swarm err:0.2869
epoch:017 ,particle:03, par err:0.2975, best part err:0.2902, best swarm err:0.2869
epoch:017 ,particle:04, par err:0.3026, best part err:0.2895, best swarm err:0.2869
epoch:017 ,particle:05, par err:0.2930, best part err:0.2926, best swarm err:0.2869
epoch:017 ,particle:06, par err:0.2929, best part err:0.2927, best swarm err:0.2869
epoch:017 ,particle:07, par err:0.2917, best part err:0.2917, best swarm err:0.2869
epoch:017 ,particle:08, par err:0.2923, best part err:0.2923, best swarm err:0.2869
epoch:017 ,particle:09, par err:0.2993, best part err:0.2885, best swarm err:0.2869
epoch:017 ,particle:10, par err:0.2963, best part err:0.2893, best swarm err:0.2869
epoch:017 ,particle:11, par err:0.2984, best part err:0.2906, best swarm err:0.2869
epoch:017 ,particle:12, par err:0.2954, best part err:0.2906, best swarm err:0.2869
epoch:017 ,particle:13, par err:0.2936, best part err:0.2928, best swarm err:0.2869
epoch:017 ,particle:14, par err:0.2974, best part err:0.2869, best swarm err:0.2869
epoch:017 ,particle:15, par err:0.3010, best part err:0.2897, best swarm err:0.2869
epoch:017 ,particle:16, par err:0.3011, best part err:0.2875, best swarm err:0.2869
epoch:017 ,particle:17, par err:0.2946, best part err:0.2909, best swarm err:0.2869
epoch:017 ,particle:18, par err:0.3012, best part err:0.2903, best swarm err:0.2869
epoch:017 ,particle:19, par err:0.2893, best part err:0.2893, best swarm err:0.2869
epoch:017 ,particle:20, par err:0.3011, best part err:0.2899, best swarm err:0.2869

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.3089, best part err:0.2911, best swarm err:0.2869
epoch:018 ,particle:02, par err:0.3085, best part err:0.2921, best swarm err:0.2869
epoch:018 ,particle:03, par err:0.3064, best part err:0.2902, best swarm err:0.2869
epoch:018 ,particle:04, par err:0.3108, best part err:0.2895, best swarm err:0.2869
epoch:018 ,particle:05, par err:0.3137, best part err:0.2926, best swarm err:0.2869
epoch:018 ,particle:06, par err:0.3156, best part err:0.2927, best swarm err:0.2869
epoch:018 ,particle:07, par err:0.2980, best part err:0.2917, best swarm err:0.2869
epoch:018 ,particle:08, par err:0.2987, best part err:0.2923, best swarm err:0.2869
epoch:018 ,particle:09, par err:0.3057, best part err:0.2885, best swarm err:0.2869
epoch:018 ,particle:10, par err:0.3038, best part err:0.2893, best swarm err:0.2869
epoch:018 ,particle:11, par err:0.3148, best part err:0.2906, best swarm err:0.2869
epoch:018 ,particle:12, par err:0.3101, best part err:0.2906, best swarm err:0.2869
epoch:018 ,particle:13, par err:0.3160, best part err:0.2928, best swarm err:0.2869
epoch:018 ,particle:14, par err:0.2878, best part err:0.2869, best swarm err:0.2869
epoch:018 ,particle:15, par err:0.3123, best part err:0.2897, best swarm err:0.2869
epoch:018 ,particle:16, par err:0.2880, best part err:0.2875, best swarm err:0.2869
epoch:018 ,particle:17, par err:0.3081, best part err:0.2909, best swarm err:0.2869
epoch:018 ,particle:18, par err:0.3139, best part err:0.2903, best swarm err:0.2869
epoch:018 ,particle:19, par err:0.2979, best part err:0.2893, best swarm err:0.2869
epoch:018 ,particle:20, par err:0.3145, best part err:0.2899, best swarm err:0.2869

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.2861, best part err:0.2861, best swarm err:0.2860
epoch:019 ,particle:02, par err:0.2868, best part err:0.2868, best swarm err:0.2860
epoch:019 ,particle:03, par err:0.2869, best part err:0.2869, best swarm err:0.2860
epoch:019 ,particle:04, par err:0.2869, best part err:0.2869, best swarm err:0.2860
epoch:019 ,particle:05, par err:0.2875, best part err:0.2875, best swarm err:0.2860
epoch:019 ,particle:06, par err:0.2871, best part err:0.2871, best swarm err:0.2860
epoch:019 ,particle:07, par err:0.2911, best part err:0.2911, best swarm err:0.2860
epoch:019 ,particle:08, par err:0.2911, best part err:0.2911, best swarm err:0.2860
epoch:019 ,particle:09, par err:0.2866, best part err:0.2866, best swarm err:0.2860
epoch:019 ,particle:10, par err:0.2865, best part err:0.2865, best swarm err:0.2860
epoch:019 ,particle:11, par err:0.2866, best part err:0.2866, best swarm err:0.2860
epoch:019 ,particle:12, par err:0.2862, best part err:0.2862, best swarm err:0.2860
epoch:019 ,particle:13, par err:0.2874, best part err:0.2874, best swarm err:0.2860
epoch:019 ,particle:14, par err:0.2943, best part err:0.2869, best swarm err:0.2860
epoch:019 ,particle:15, par err:0.2869, best part err:0.2869, best swarm err:0.2860
epoch:019 ,particle:16, par err:0.2950, best part err:0.2875, best swarm err:0.2860
epoch:019 ,particle:17, par err:0.2860, best part err:0.2860, best swarm err:0.2860
epoch:019 ,particle:18, par err:0.2873, best part err:0.2873, best swarm err:0.2860
epoch:019 ,particle:19, par err:0.2907, best part err:0.2893, best swarm err:0.2860
epoch:019 ,particle:20, par err:0.2868, best part err:0.2868, best swarm err:0.2860

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.3098, best part err:0.2861, best swarm err:0.2860
epoch:020 ,particle:02, par err:0.3119, best part err:0.2868, best swarm err:0.2860
epoch:020 ,particle:03, par err:0.3103, best part err:0.2869, best swarm err:0.2860
epoch:020 ,particle:04, par err:0.3156, best part err:0.2869, best swarm err:0.2860
epoch:020 ,particle:05, par err:0.3145, best part err:0.2875, best swarm err:0.2860
epoch:020 ,particle:06, par err:0.3162, best part err:0.2871, best swarm err:0.2860
epoch:020 ,particle:07, par err:0.2938, best part err:0.2911, best swarm err:0.2860
epoch:020 ,particle:08, par err:0.2937, best part err:0.2911, best swarm err:0.2860
epoch:020 ,particle:09, par err:0.3075, best part err:0.2866, best swarm err:0.2860
epoch:020 ,particle:10, par err:0.3109, best part err:0.2865, best swarm err:0.2860
epoch:020 ,particle:11, par err:0.3185, best part err:0.2866, best swarm err:0.2860
epoch:020 ,particle:12, par err:0.3126, best part err:0.2862, best swarm err:0.2860
epoch:020 ,particle:13, par err:0.3157, best part err:0.2874, best swarm err:0.2860
epoch:020 ,particle:14, par err:0.2939, best part err:0.2869, best swarm err:0.2860
epoch:020 ,particle:15, par err:0.3158, best part err:0.2869, best swarm err:0.2860
epoch:020 ,particle:16, par err:0.2992, best part err:0.2875, best swarm err:0.2860
epoch:020 ,particle:17, par err:0.3109, best part err:0.2860, best swarm err:0.2860
epoch:020 ,particle:18, par err:0.3163, best part err:0.2873, best swarm err:0.2860
epoch:020 ,particle:19, par err:0.3071, best part err:0.2893, best swarm err:0.2860
epoch:020 ,particle:20, par err:0.3195, best part err:0.2868, best swarm err:0.2860

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.3159, best part err:0.2861, best swarm err:0.2860
epoch:021 ,particle:02, par err:0.3154, best part err:0.2868, best swarm err:0.2860
epoch:021 ,particle:03, par err:0.3123, best part err:0.2869, best swarm err:0.2860
epoch:021 ,particle:04, par err:0.3169, best part err:0.2869, best swarm err:0.2860
epoch:021 ,particle:05, par err:0.3210, best part err:0.2875, best swarm err:0.2860
epoch:021 ,particle:06, par err:0.3230, best part err:0.2871, best swarm err:0.2860
epoch:021 ,particle:07, par err:0.2963, best part err:0.2911, best swarm err:0.2860
epoch:021 ,particle:08, par err:0.2970, best part err:0.2911, best swarm err:0.2860
epoch:021 ,particle:09, par err:0.3111, best part err:0.2866, best swarm err:0.2860
epoch:021 ,particle:10, par err:0.3094, best part err:0.2865, best swarm err:0.2860
epoch:021 ,particle:11, par err:0.3215, best part err:0.2866, best swarm err:0.2860
epoch:021 ,particle:12, par err:0.3168, best part err:0.2862, best swarm err:0.2860
epoch:021 ,particle:13, par err:0.3231, best part err:0.2874, best swarm err:0.2860
epoch:021 ,particle:14, par err:0.2886, best part err:0.2869, best swarm err:0.2860
epoch:021 ,particle:15, par err:0.3186, best part err:0.2869, best swarm err:0.2860
epoch:021 ,particle:16, par err:0.2885, best part err:0.2875, best swarm err:0.2860
epoch:021 ,particle:17, par err:0.3148, best part err:0.2860, best swarm err:0.2860
epoch:021 ,particle:18, par err:0.3203, best part err:0.2873, best swarm err:0.2860
epoch:021 ,particle:19, par err:0.2881, best part err:0.2881, best swarm err:0.2860
epoch:021 ,particle:20, par err:0.3215, best part err:0.2868, best swarm err:0.2860

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.3008, best part err:0.2861, best swarm err:0.2860
epoch:022 ,particle:02, par err:0.3029, best part err:0.2868, best swarm err:0.2860
epoch:022 ,particle:03, par err:0.3026, best part err:0.2869, best swarm err:0.2860
epoch:022 ,particle:04, par err:0.3080, best part err:0.2869, best swarm err:0.2860
epoch:022 ,particle:05, par err:0.3061, best part err:0.2875, best swarm err:0.2860
epoch:022 ,particle:06, par err:0.3067, best part err:0.2871, best swarm err:0.2860
epoch:022 ,particle:07, par err:0.2971, best part err:0.2911, best swarm err:0.2860
epoch:022 ,particle:08, par err:0.2971, best part err:0.2911, best swarm err:0.2860
epoch:022 ,particle:09, par err:0.3010, best part err:0.2866, best swarm err:0.2860
epoch:022 ,particle:10, par err:0.3020, best part err:0.2865, best swarm err:0.2860
epoch:022 ,particle:11, par err:0.3090, best part err:0.2866, best swarm err:0.2860
epoch:022 ,particle:12, par err:0.3039, best part err:0.2862, best swarm err:0.2860
epoch:022 ,particle:13, par err:0.3064, best part err:0.2874, best swarm err:0.2860
epoch:022 ,particle:14, par err:0.2867, best part err:0.2867, best swarm err:0.2860
epoch:022 ,particle:15, par err:0.3082, best part err:0.2869, best swarm err:0.2860
epoch:022 ,particle:16, par err:0.2873, best part err:0.2873, best swarm err:0.2860
epoch:022 ,particle:17, par err:0.3019, best part err:0.2860, best swarm err:0.2860
epoch:022 ,particle:18, par err:0.3078, best part err:0.2873, best swarm err:0.2860
epoch:022 ,particle:19, par err:0.2970, best part err:0.2881, best swarm err:0.2860
epoch:022 ,particle:20, par err:0.3114, best part err:0.2868, best swarm err:0.2860

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.2866, best part err:0.2861, best swarm err:0.2860
epoch:023 ,particle:02, par err:0.2868, best part err:0.2868, best swarm err:0.2860
epoch:023 ,particle:03, par err:0.2868, best part err:0.2868, best swarm err:0.2860
epoch:023 ,particle:04, par err:0.2869, best part err:0.2869, best swarm err:0.2860
epoch:023 ,particle:05, par err:0.2870, best part err:0.2870, best swarm err:0.2860
epoch:023 ,particle:06, par err:0.2870, best part err:0.2870, best swarm err:0.2860
epoch:023 ,particle:07, par err:0.2866, best part err:0.2866, best swarm err:0.2860
epoch:023 ,particle:08, par err:0.2866, best part err:0.2866, best swarm err:0.2860
epoch:023 ,particle:09, par err:0.2867, best part err:0.2866, best swarm err:0.2860
epoch:023 ,particle:10, par err:0.2867, best part err:0.2865, best swarm err:0.2860
epoch:023 ,particle:11, par err:0.2870, best part err:0.2866, best swarm err:0.2860
epoch:023 ,particle:12, par err:0.2867, best part err:0.2862, best swarm err:0.2860
epoch:023 ,particle:13, par err:0.2871, best part err:0.2871, best swarm err:0.2860
epoch:023 ,particle:14, par err:0.2873, best part err:0.2867, best swarm err:0.2860
epoch:023 ,particle:15, par err:0.2869, best part err:0.2869, best swarm err:0.2860
epoch:023 ,particle:16, par err:0.2879, best part err:0.2873, best swarm err:0.2860
epoch:023 ,particle:17, par err:0.2866, best part err:0.2860, best swarm err:0.2860
epoch:023 ,particle:18, par err:0.2871, best part err:0.2871, best swarm err:0.2860
epoch:023 ,particle:19, par err:0.3188, best part err:0.2881, best swarm err:0.2860
epoch:023 ,particle:20, par err:0.2870, best part err:0.2868, best swarm err:0.2860

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.3014, best part err:0.2861, best swarm err:0.2860
epoch:024 ,particle:02, par err:0.3014, best part err:0.2868, best swarm err:0.2860
epoch:024 ,particle:03, par err:0.2941, best part err:0.2868, best swarm err:0.2860
epoch:024 ,particle:04, par err:0.3012, best part err:0.2869, best swarm err:0.2860
epoch:024 ,particle:05, par err:0.2981, best part err:0.2870, best swarm err:0.2860
epoch:024 ,particle:06, par err:0.2999, best part err:0.2870, best swarm err:0.2860
epoch:024 ,particle:07, par err:0.3068, best part err:0.2866, best swarm err:0.2860
epoch:024 ,particle:08, par err:0.3072, best part err:0.2866, best swarm err:0.2860
epoch:024 ,particle:09, par err:0.2984, best part err:0.2866, best swarm err:0.2860
epoch:024 ,particle:10, par err:0.2984, best part err:0.2865, best swarm err:0.2860
epoch:024 ,particle:11, par err:0.3035, best part err:0.2866, best swarm err:0.2860
epoch:024 ,particle:12, par err:0.3017, best part err:0.2862, best swarm err:0.2860
epoch:024 ,particle:13, par err:0.3005, best part err:0.2871, best swarm err:0.2860
epoch:024 ,particle:14, par err:0.2906, best part err:0.2867, best swarm err:0.2860
epoch:024 ,particle:15, par err:0.2990, best part err:0.2869, best swarm err:0.2860
epoch:024 ,particle:16, par err:0.2904, best part err:0.2873, best swarm err:0.2860
epoch:024 ,particle:17, par err:0.3012, best part err:0.2860, best swarm err:0.2860
epoch:024 ,particle:18, par err:0.3003, best part err:0.2871, best swarm err:0.2860
epoch:024 ,particle:19, par err:0.2964, best part err:0.2881, best swarm err:0.2860
epoch:024 ,particle:20, par err:0.3034, best part err:0.2868, best swarm err:0.2860

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.3111, best part err:0.2861, best swarm err:0.2860
epoch:025 ,particle:02, par err:0.3137, best part err:0.2868, best swarm err:0.2860
epoch:025 ,particle:03, par err:0.3099, best part err:0.2868, best swarm err:0.2860
epoch:025 ,particle:04, par err:0.3195, best part err:0.2869, best swarm err:0.2860
epoch:025 ,particle:05, par err:0.3137, best part err:0.2870, best swarm err:0.2860
epoch:025 ,particle:06, par err:0.3149, best part err:0.2870, best swarm err:0.2860
epoch:025 ,particle:07, par err:0.3004, best part err:0.2866, best swarm err:0.2860
epoch:025 ,particle:08, par err:0.3003, best part err:0.2866, best swarm err:0.2860
epoch:025 ,particle:09, par err:0.3096, best part err:0.2866, best swarm err:0.2860
epoch:025 ,particle:10, par err:0.3130, best part err:0.2865, best swarm err:0.2860
epoch:025 ,particle:11, par err:0.3215, best part err:0.2866, best swarm err:0.2860
epoch:025 ,particle:12, par err:0.3151, best part err:0.2862, best swarm err:0.2860
epoch:025 ,particle:13, par err:0.3138, best part err:0.2871, best swarm err:0.2860
epoch:025 ,particle:14, par err:0.2868, best part err:0.2867, best swarm err:0.2860
epoch:025 ,particle:15, par err:0.3180, best part err:0.2869, best swarm err:0.2860
epoch:025 ,particle:16, par err:0.2880, best part err:0.2873, best swarm err:0.2860
epoch:025 ,particle:17, par err:0.3127, best part err:0.2860, best swarm err:0.2860
epoch:025 ,particle:18, par err:0.3162, best part err:0.2871, best swarm err:0.2860
epoch:025 ,particle:19, par err:0.2864, best part err:0.2864, best swarm err:0.2860
epoch:025 ,particle:20, par err:0.3239, best part err:0.2868, best swarm err:0.2860

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.2920, best part err:0.2861, best swarm err:0.2860
epoch:026 ,particle:02, par err:0.2920, best part err:0.2868, best swarm err:0.2860
epoch:026 ,particle:03, par err:0.2892, best part err:0.2868, best swarm err:0.2860
epoch:026 ,particle:04, par err:0.2924, best part err:0.2869, best swarm err:0.2860
epoch:026 ,particle:05, par err:0.2910, best part err:0.2870, best swarm err:0.2860
epoch:026 ,particle:06, par err:0.2918, best part err:0.2870, best swarm err:0.2860
epoch:026 ,particle:07, par err:0.2935, best part err:0.2866, best swarm err:0.2860
epoch:026 ,particle:08, par err:0.2936, best part err:0.2866, best swarm err:0.2860
epoch:026 ,particle:09, par err:0.2910, best part err:0.2866, best swarm err:0.2860
epoch:026 ,particle:10, par err:0.2907, best part err:0.2865, best swarm err:0.2860
epoch:026 ,particle:11, par err:0.2935, best part err:0.2866, best swarm err:0.2860
epoch:026 ,particle:12, par err:0.2924, best part err:0.2862, best swarm err:0.2860
epoch:026 ,particle:13, par err:0.2920, best part err:0.2871, best swarm err:0.2860
epoch:026 ,particle:14, par err:0.2861, best part err:0.2861, best swarm err:0.2860
epoch:026 ,particle:15, par err:0.2917, best part err:0.2869, best swarm err:0.2860
epoch:026 ,particle:16, par err:0.2862, best part err:0.2862, best swarm err:0.2860
epoch:026 ,particle:17, par err:0.2919, best part err:0.2860, best swarm err:0.2860
epoch:026 ,particle:18, par err:0.2920, best part err:0.2871, best swarm err:0.2860
epoch:026 ,particle:19, par err:0.2943, best part err:0.2864, best swarm err:0.2860
epoch:026 ,particle:20, par err:0.2934, best part err:0.2868, best swarm err:0.2860

-------------------------------------------------------------------------------------
epoch:027 ,particle:01, par err:0.2871, best part err:0.2861, best swarm err:0.2860
epoch:027 ,particle:02, par err:0.2875, best part err:0.2868, best swarm err:0.2860
epoch:027 ,particle:03, par err:0.2860, best part err:0.2860, best swarm err:0.2860
epoch:027 ,particle:04, par err:0.2869, best part err:0.2869, best swarm err:0.2860
epoch:027 ,particle:05, par err:0.2861, best part err:0.2861, best swarm err:0.2860
epoch:027 ,particle:06, par err:0.2862, best part err:0.2862, best swarm err:0.2860
epoch:027 ,particle:07, par err:0.2861, best part err:0.2861, best swarm err:0.2860
epoch:027 ,particle:08, par err:0.2861, best part err:0.2861, best swarm err:0.2860
epoch:027 ,particle:09, par err:0.2869, best part err:0.2866, best swarm err:0.2860
epoch:027 ,particle:10, par err:0.2871, best part err:0.2865, best swarm err:0.2860
epoch:027 ,particle:11, par err:0.2868, best part err:0.2866, best swarm err:0.2860
epoch:027 ,particle:12, par err:0.2870, best part err:0.2862, best swarm err:0.2860
epoch:027 ,particle:13, par err:0.2861, best part err:0.2861, best swarm err:0.2860
epoch:027 ,particle:14, par err:0.2863, best part err:0.2861, best swarm err:0.2860
epoch:027 ,particle:15, par err:0.2862, best part err:0.2862, best swarm err:0.2860
epoch:027 ,particle:16, par err:0.2864, best part err:0.2862, best swarm err:0.2860
epoch:027 ,particle:17, par err:0.2871, best part err:0.2860, best swarm err:0.2860
epoch:027 ,particle:18, par err:0.2861, best part err:0.2861, best swarm err:0.2860
epoch:027 ,particle:19, par err:0.3006, best part err:0.2864, best swarm err:0.2860
epoch:027 ,particle:20, par err:0.2867, best part err:0.2867, best swarm err:0.2860

-------------------------------------------------------------------------------------
epoch:028 ,particle:01, par err:0.2961, best part err:0.2861, best swarm err:0.2860
epoch:028 ,particle:02, par err:0.2976, best part err:0.2868, best swarm err:0.2860
epoch:028 ,particle:03, par err:0.2878, best part err:0.2860, best swarm err:0.2860
epoch:028 ,particle:04, par err:0.2887, best part err:0.2869, best swarm err:0.2860
epoch:028 ,particle:05, par err:0.2888, best part err:0.2861, best swarm err:0.2860
epoch:028 ,particle:06, par err:0.2886, best part err:0.2862, best swarm err:0.2860
epoch:028 ,particle:07, par err:0.2911, best part err:0.2861, best swarm err:0.2860
epoch:028 ,particle:08, par err:0.2911, best part err:0.2861, best swarm err:0.2860
epoch:028 ,particle:09, par err:0.2954, best part err:0.2866, best swarm err:0.2860
epoch:028 ,particle:10, par err:0.2966, best part err:0.2865, best swarm err:0.2860
epoch:028 ,particle:11, par err:0.3020, best part err:0.2866, best swarm err:0.2860
epoch:028 ,particle:12, par err:0.2978, best part err:0.2862, best swarm err:0.2860
epoch:028 ,particle:13, par err:0.2890, best part err:0.2861, best swarm err:0.2860
epoch:028 ,particle:14, par err:0.2870, best part err:0.2861, best swarm err:0.2860
epoch:028 ,particle:15, par err:0.2884, best part err:0.2862, best swarm err:0.2860
epoch:028 ,particle:16, par err:0.2891, best part err:0.2862, best swarm err:0.2860
epoch:028 ,particle:17, par err:0.2967, best part err:0.2860, best swarm err:0.2860
epoch:028 ,particle:18, par err:0.2890, best part err:0.2861, best swarm err:0.2860
epoch:028 ,particle:19, par err:0.2876, best part err:0.2864, best swarm err:0.2860
