Function:XOR
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [2, 4, 4, 1]
epoch:041 ,particle:13, par err:0.0206, best part err:0.0031, best swarm err:0.0026
epoch:041 ,particle:14, par err:0.0200, best part err:0.0027, best swarm err:0.0026
epoch:041 ,particle:15, par err:0.0042, best part err:0.0042, best swarm err:0.0026
epoch:041 ,particle:16, par err:0.0092, best part err:0.0026, best swarm err:0.0026
epoch:041 ,particle:17, par err:0.0075, best part err:0.0075, best swarm err:0.0026
epoch:041 ,particle:18, par err:0.0036, best part err:0.0036, best swarm err:0.0026
epoch:041 ,particle:19, par err:0.0118, best part err:0.0031, best swarm err:0.0026
epoch:041 ,particle:20, par err:0.0039, best part err:0.0039, best swarm err:0.0026

-------------------------------------------------------------------------------------
epoch:042 ,particle:01, par err:0.0027, best part err:0.0027, best swarm err:0.0026
epoch:042 ,particle:02, par err:0.0034, best part err:0.0029, best swarm err:0.0026
epoch:042 ,particle:03, par err:0.0142, best part err:0.0035, best swarm err:0.0026
epoch:042 ,particle:04, par err:0.0225, best part err:0.0041, best swarm err:0.0026
epoch:042 ,particle:05, par err:0.0234, best part err:0.0041, best swarm err:0.0026
epoch:042 ,particle:06, par err:0.0030, best part err:0.0030, best swarm err:0.0026
epoch:042 ,particle:07, par err:0.0328, best part err:0.0044, best swarm err:0.0026
epoch:042 ,particle:08, par err:0.0040, best part err:0.0029, best swarm err:0.0026
epoch:042 ,particle:09, par err:0.0975, best part err:0.0166, best swarm err:0.0026
epoch:042 ,particle:10, par err:0.0242, best part err:0.0037, best swarm err:0.0026
epoch:042 ,particle:11, par err:0.0111, best part err:0.0040, best swarm err:0.0026
epoch:042 ,particle:12, par err:0.0243, best part err:0.0044, best swarm err:0.0026
epoch:042 ,particle:13, par err:0.0091, best part err:0.0031, best swarm err:0.0026
epoch:042 ,particle:14, par err:0.0192, best part err:0.0027, best swarm err:0.0026
epoch:042 ,particle:15, par err:0.0245, best part err:0.0042, best swarm err:0.0026
epoch:042 ,particle:16, par err:0.0059, best part err:0.0026, best swarm err:0.0026
epoch:042 ,particle:17, par err:0.0530, best part err:0.0075, best swarm err:0.0026
epoch:042 ,particle:18, par err:0.0159, best part err:0.0036, best swarm err:0.0026
epoch:042 ,particle:19, par err:0.0055, best part err:0.0031, best swarm err:0.0026
epoch:042 ,particle:20, par err:0.0189, best part err:0.0039, best swarm err:0.0026

-------------------------------------------------------------------------------------
epoch:043 ,particle:01, par err:0.0026, best part err:0.0026, best swarm err:0.0026
epoch:043 ,particle:02, par err:0.0029, best part err:0.0029, best swarm err:0.0026
epoch:043 ,particle:03, par err:0.0469, best part err:0.0035, best swarm err:0.0026
epoch:043 ,particle:04, par err:0.0738, best part err:0.0041, best swarm err:0.0026
epoch:043 ,particle:05, par err:0.0724, best part err:0.0041, best swarm err:0.0026
epoch:043 ,particle:06, par err:0.0119, best part err:0.0030, best swarm err:0.0026
epoch:043 ,particle:07, par err:0.0036, best part err:0.0036, best swarm err:0.0026
epoch:043 ,particle:08, par err:0.0033, best part err:0.0029, best swarm err:0.0026
epoch:043 ,particle:09, par err:0.1872, best part err:0.0166, best swarm err:0.0026
epoch:043 ,particle:10, par err:0.0032, best part err:0.0032, best swarm err:0.0026
epoch:043 ,particle:11, par err:0.1355, best part err:0.0040, best swarm err:0.0026
epoch:043 ,particle:12, par err:0.0810, best part err:0.0044, best swarm err:0.0026
epoch:043 ,particle:13, par err:0.0028, best part err:0.0028, best swarm err:0.0026
epoch:043 ,particle:14, par err:0.0101, best part err:0.0027, best swarm err:0.0026
epoch:043 ,particle:15, par err:0.0794, best part err:0.0042, best swarm err:0.0026
epoch:043 ,particle:16, par err:0.0028, best part err:0.0026, best swarm err:0.0026
epoch:043 ,particle:17, par err:0.1818, best part err:0.0075, best swarm err:0.0026
epoch:043 ,particle:18, par err:0.0557, best part err:0.0036, best swarm err:0.0026
epoch:043 ,particle:19, par err:0.0027, best part err:0.0027, best swarm err:0.0026
epoch:043 ,particle:20, par err:0.0642, best part err:0.0039, best swarm err:0.0026

-------------------------------------------------------------------------------------
epoch:044 ,particle:01, par err:0.0025, best part err:0.0025, best swarm err:0.0025
epoch:044 ,particle:02, par err:0.0033, best part err:0.0029, best swarm err:0.0025
epoch:044 ,particle:03, par err:0.0103, best part err:0.0035, best swarm err:0.0025
epoch:044 ,particle:04, par err:0.0147, best part err:0.0041, best swarm err:0.0025
epoch:044 ,particle:05, par err:0.0149, best part err:0.0041, best swarm err:0.0025
epoch:044 ,particle:06, par err:0.0182, best part err:0.0030, best swarm err:0.0025
epoch:044 ,particle:07, par err:0.0093, best part err:0.0036, best swarm err:0.0025
epoch:044 ,particle:08, par err:0.0061, best part err:0.0029, best swarm err:0.0025
epoch:044 ,particle:09, par err:0.0171, best part err:0.0166, best swarm err:0.0025
epoch:044 ,particle:10, par err:0.1200, best part err:0.0032, best swarm err:0.0025
epoch:044 ,particle:11, par err:0.0533, best part err:0.0040, best swarm err:0.0025
epoch:044 ,particle:12, par err:0.0155, best part err:0.0044, best swarm err:0.0025
epoch:044 ,particle:13, par err:0.0062, best part err:0.0028, best swarm err:0.0025
epoch:044 ,particle:14, par err:0.0028, best part err:0.0027, best swarm err:0.0025
epoch:044 ,particle:15, par err:0.0157, best part err:0.0042, best swarm err:0.0025
epoch:044 ,particle:16, par err:0.0052, best part err:0.0026, best swarm err:0.0025
epoch:044 ,particle:17, par err:0.0350, best part err:0.0075, best swarm err:0.0025
epoch:044 ,particle:18, par err:0.0115, best part err:0.0036, best swarm err:0.0025
epoch:044 ,particle:19, par err:0.0037, best part err:0.0027, best swarm err:0.0025
epoch:044 ,particle:20, par err:0.0129, best part err:0.0039, best swarm err:0.0025

-------------------------------------------------------------------------------------
epoch:045 ,particle:01, par err:0.0026, best part err:0.0025, best swarm err:0.0023
epoch:045 ,particle:02, par err:0.0039, best part err:0.0029, best swarm err:0.0023
epoch:045 ,particle:03, par err:0.0023, best part err:0.0023, best swarm err:0.0023
epoch:045 ,particle:04, par err:0.0023, best part err:0.0023, best swarm err:0.0023
epoch:045 ,particle:05, par err:0.0023, best part err:0.0023, best swarm err:0.0023
epoch:045 ,particle:06, par err:0.0080, best part err:0.0030, best swarm err:0.0023
epoch:045 ,particle:07, par err:0.0529, best part err:0.0036, best swarm err:0.0023
epoch:045 ,particle:08, par err:0.0077, best part err:0.0029, best swarm err:0.0023
epoch:045 ,particle:09, par err:0.0185, best part err:0.0166, best swarm err:0.0023
epoch:045 ,particle:10, par err:0.0584, best part err:0.0032, best swarm err:0.0023
epoch:045 ,particle:11, par err:0.0339, best part err:0.0040, best swarm err:0.0023
epoch:045 ,particle:12, par err:0.0023, best part err:0.0023, best swarm err:0.0023
epoch:045 ,particle:13, par err:0.0100, best part err:0.0028, best swarm err:0.0023
epoch:045 ,particle:14, par err:0.0095, best part err:0.0027, best swarm err:0.0023
epoch:045 ,particle:15, par err:0.0024, best part err:0.0024, best swarm err:0.0023
epoch:045 ,particle:16, par err:0.0076, best part err:0.0026, best swarm err:0.0023
epoch:045 ,particle:17, par err:0.0029, best part err:0.0029, best swarm err:0.0023
epoch:045 ,particle:18, par err:0.0023, best part err:0.0023, best swarm err:0.0023
epoch:045 ,particle:19, par err:0.0086, best part err:0.0027, best swarm err:0.0023
epoch:045 ,particle:20, par err:0.0023, best part err:0.0023, best swarm err:0.0023

-------------------------------------------------------------------------------------
epoch:046 ,particle:01, par err:0.0020, best part err:0.0020, best swarm err:0.0020
epoch:046 ,particle:02, par err:0.0031, best part err:0.0029, best swarm err:0.0020
epoch:046 ,particle:03, par err:0.0072, best part err:0.0023, best swarm err:0.0020
epoch:046 ,particle:04, par err:0.0110, best part err:0.0023, best swarm err:0.0020
epoch:046 ,particle:05, par err:0.0109, best part err:0.0023, best swarm err:0.0020
epoch:046 ,particle:06, par err:0.0027, best part err:0.0027, best swarm err:0.0020
epoch:046 ,particle:07, par err:0.0103, best part err:0.0036, best swarm err:0.0020
epoch:046 ,particle:08, par err:0.0047, best part err:0.0029, best swarm err:0.0020
epoch:046 ,particle:09, par err:0.1608, best part err:0.0166, best swarm err:0.0020
epoch:046 ,particle:10, par err:0.0410, best part err:0.0032, best swarm err:0.0020
epoch:046 ,particle:11, par err:0.0106, best part err:0.0040, best swarm err:0.0020
epoch:046 ,particle:12, par err:0.0118, best part err:0.0023, best swarm err:0.0020
epoch:046 ,particle:13, par err:0.0026, best part err:0.0026, best swarm err:0.0020
epoch:046 ,particle:14, par err:0.0117, best part err:0.0027, best swarm err:0.0020
epoch:046 ,particle:15, par err:0.0116, best part err:0.0024, best swarm err:0.0020
epoch:046 ,particle:16, par err:0.0024, best part err:0.0024, best swarm err:0.0020
epoch:046 ,particle:17, par err:0.0329, best part err:0.0029, best swarm err:0.0020
epoch:046 ,particle:18, par err:0.0082, best part err:0.0023, best swarm err:0.0020
epoch:046 ,particle:19, par err:0.0042, best part err:0.0027, best swarm err:0.0020
epoch:046 ,particle:20, par err:0.0096, best part err:0.0023, best swarm err:0.0020

-------------------------------------------------------------------------------------
epoch:047 ,particle:01, par err:0.0017, best part err:0.0017, best swarm err:0.0017
epoch:047 ,particle:02, par err:0.0025, best part err:0.0025, best swarm err:0.0017
epoch:047 ,particle:03, par err:0.0109, best part err:0.0023, best swarm err:0.0017
epoch:047 ,particle:04, par err:0.0167, best part err:0.0023, best swarm err:0.0017
epoch:047 ,particle:05, par err:0.0172, best part err:0.0023, best swarm err:0.0017
epoch:047 ,particle:06, par err:0.0068, best part err:0.0027, best swarm err:0.0017
epoch:047 ,particle:07, par err:0.0019, best part err:0.0019, best swarm err:0.0017
epoch:047 ,particle:08, par err:0.0023, best part err:0.0023, best swarm err:0.0017
epoch:047 ,particle:09, par err:0.0516, best part err:0.0166, best swarm err:0.0017
epoch:047 ,particle:10, par err:0.0048, best part err:0.0032, best swarm err:0.0017
epoch:047 ,particle:11, par err:0.0322, best part err:0.0040, best swarm err:0.0017
epoch:047 ,particle:12, par err:0.0178, best part err:0.0023, best swarm err:0.0017
epoch:047 ,particle:13, par err:0.0067, best part err:0.0026, best swarm err:0.0017
epoch:047 ,particle:14, par err:0.0039, best part err:0.0027, best swarm err:0.0017
epoch:047 ,particle:15, par err:0.0180, best part err:0.0024, best swarm err:0.0017
epoch:047 ,particle:16, par err:0.0043, best part err:0.0024, best swarm err:0.0017
epoch:047 ,particle:17, par err:0.0425, best part err:0.0029, best swarm err:0.0017
epoch:047 ,particle:18, par err:0.0125, best part err:0.0023, best swarm err:0.0017
epoch:047 ,particle:19, par err:0.0023, best part err:0.0023, best swarm err:0.0017
epoch:047 ,particle:20, par err:0.0144, best part err:0.0023, best swarm err:0.0017

-------------------------------------------------------------------------------------
epoch:048 ,particle:01, par err:0.0015, best part err:0.0015, best swarm err:0.0015
epoch:048 ,particle:02, par err:0.0017, best part err:0.0017, best swarm err:0.0015
epoch:048 ,particle:03, par err:0.0040, best part err:0.0023, best swarm err:0.0015
epoch:048 ,particle:04, par err:0.0057, best part err:0.0023, best swarm err:0.0015
epoch:048 ,particle:05, par err:0.0057, best part err:0.0023, best swarm err:0.0015
epoch:048 ,particle:06, par err:0.0077, best part err:0.0027, best swarm err:0.0015
epoch:048 ,particle:07, par err:0.0112, best part err:0.0019, best swarm err:0.0015
epoch:048 ,particle:08, par err:0.0021, best part err:0.0021, best swarm err:0.0015
epoch:048 ,particle:09, par err:0.0270, best part err:0.0166, best swarm err:0.0015
epoch:048 ,particle:10, par err:0.0218, best part err:0.0032, best swarm err:0.0015
epoch:048 ,particle:11, par err:0.0817, best part err:0.0040, best swarm err:0.0015
epoch:048 ,particle:12, par err:0.0060, best part err:0.0023, best swarm err:0.0015
epoch:048 ,particle:13, par err:0.0123, best part err:0.0026, best swarm err:0.0015
epoch:048 ,particle:14, par err:0.0032, best part err:0.0027, best swarm err:0.0015
epoch:048 ,particle:15, par err:0.0059, best part err:0.0024, best swarm err:0.0015
epoch:048 ,particle:16, par err:0.0091, best part err:0.0024, best swarm err:0.0015
epoch:048 ,particle:17, par err:0.0142, best part err:0.0029, best swarm err:0.0015
epoch:048 ,particle:18, par err:0.0045, best part err:0.0023, best swarm err:0.0015
epoch:048 ,particle:19, par err:0.0028, best part err:0.0023, best swarm err:0.0015
epoch:048 ,particle:20, par err:0.0051, best part err:0.0023, best swarm err:0.0015

-------------------------------------------------------------------------------------
epoch:049 ,particle:01, par err:0.0013, best part err:0.0013, best swarm err:0.0010
epoch:049 ,particle:02, par err:0.0017, best part err:0.0017, best swarm err:0.0010
epoch:049 ,particle:03, par err:0.0017, best part err:0.0017, best swarm err:0.0010
epoch:049 ,particle:04, par err:0.0017, best part err:0.0017, best swarm err:0.0010
epoch:049 ,particle:05, par err:0.0017, best part err:0.0017, best swarm err:0.0010
epoch:049 ,particle:06, par err:0.0061, best part err:0.0027, best swarm err:0.0010
epoch:049 ,particle:07, par err:0.0126, best part err:0.0019, best swarm err:0.0010
epoch:049 ,particle:08, par err:0.0010, best part err:0.0010, best swarm err:0.0010
epoch:049 ,particle:09, par err:0.0683, best part err:0.0166, best swarm err:0.0010
epoch:049 ,particle:10, par err:0.1013, best part err:0.0032, best swarm err:0.0010
epoch:049 ,particle:11, par err:0.0123, best part err:0.0040, best swarm err:0.0010
epoch:049 ,particle:12, par err:0.0017, best part err:0.0017, best swarm err:0.0010
epoch:049 ,particle:13, par err:0.0060, best part err:0.0026, best swarm err:0.0010
epoch:049 ,particle:14, par err:0.0069, best part err:0.0027, best swarm err:0.0010
epoch:049 ,particle:15, par err:0.0017, best part err:0.0017, best swarm err:0.0010
epoch:049 ,particle:16, par err:0.0047, best part err:0.0024, best swarm err:0.0010
epoch:049 ,particle:17, par err:0.0019, best part err:0.0019, best swarm err:0.0010
epoch:049 ,particle:18, par err:0.0017, best part err:0.0017, best swarm err:0.0010
epoch:049 ,particle:19, par err:0.0038, best part err:0.0023, best swarm err:0.0010
epoch:049 ,particle:20, par err:0.0017, best part err:0.0017, best swarm err:0.0010

-------------------------------------------------------------------------------------
epoch:050 ,particle:01, par err:0.0009, best part err:0.0009, best swarm err:0.0009
epoch:050 ,particle:02, par err:0.0034, best part err:0.0017, best swarm err:0.0009
epoch:050 ,particle:03, par err:0.0013, best part err:0.0013, best swarm err:0.0009
epoch:050 ,particle:04, par err:0.0018, best part err:0.0017, best swarm err:0.0009
epoch:050 ,particle:05, par err:0.0019, best part err:0.0017, best swarm err:0.0009
epoch:050 ,particle:06, par err:0.0010, best part err:0.0010, best swarm err:0.0009
epoch:050 ,particle:07, par err:0.0109, best part err:0.0019, best swarm err:0.0009
epoch:050 ,particle:08, par err:0.0009, best part err:0.0009, best swarm err:0.0009
epoch:050 ,particle:09, par err:0.0215, best part err:0.0166, best swarm err:0.0009
epoch:050 ,particle:10, par err:0.0071, best part err:0.0032, best swarm err:0.0009
epoch:050 ,particle:11, par err:0.0035, best part err:0.0035, best swarm err:0.0009
epoch:050 ,particle:12, par err:0.0019, best part err:0.0017, best swarm err:0.0009
epoch:050 ,particle:13, par err:0.0018, best part err:0.0018, best swarm err:0.0009
epoch:050 ,particle:14, par err:0.0019, best part err:0.0019, best swarm err:0.0009
epoch:050 ,particle:15, par err:0.0019, best part err:0.0017, best swarm err:0.0009
epoch:050 ,particle:16, par err:0.0015, best part err:0.0015, best swarm err:0.0009
epoch:050 ,particle:17, par err:0.0037, best part err:0.0019, best swarm err:0.0009
epoch:050 ,particle:18, par err:0.0015, best part err:0.0015, best swarm err:0.0009
epoch:050 ,particle:19, par err:0.0038, best part err:0.0023, best swarm err:0.0009
epoch:050 ,particle:20, par err:0.0017, best part err:0.0017, best swarm err:0.0009

-------------------------------------------------------------------------------------
/nFunction:XOR
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [2, 4, 4, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.4898, best part err:0.4898, best swarm err:0.4890
epoch:001 ,particle:02, par err:0.4904, best part err:0.4904, best swarm err:0.4890
epoch:001 ,particle:03, par err:0.4890, best part err:0.4890, best swarm err:0.4890
epoch:001 ,particle:04, par err:0.4987, best part err:0.4987, best swarm err:0.4890
epoch:001 ,particle:05, par err:0.5105, best part err:0.5105, best swarm err:0.4890
epoch:001 ,particle:06, par err:0.5101, best part err:0.5101, best swarm err:0.4890
epoch:001 ,particle:07, par err:0.4966, best part err:0.4966, best swarm err:0.4890
epoch:001 ,particle:08, par err:0.4992, best part err:0.4992, best swarm err:0.4890
epoch:001 ,particle:09, par err:0.4958, best part err:0.4958, best swarm err:0.4890
epoch:001 ,particle:10, par err:0.4933, best part err:0.4933, best swarm err:0.4890
epoch:001 ,particle:11, par err:0.5019, best part err:0.5019, best swarm err:0.4890
epoch:001 ,particle:12, par err:0.4907, best part err:0.4907, best swarm err:0.4890
epoch:001 ,particle:13, par err:0.4978, best part err:0.4978, best swarm err:0.4890
epoch:001 ,particle:14, par err:0.4933, best part err:0.4933, best swarm err:0.4890
epoch:001 ,particle:15, par err:0.5001, best part err:0.5001, best swarm err:0.4890
epoch:001 ,particle:16, par err:0.4987, best part err:0.4987, best swarm err:0.4890
epoch:001 ,particle:17, par err:0.5077, best part err:0.5077, best swarm err:0.4890
epoch:001 ,particle:18, par err:0.4929, best part err:0.4929, best swarm err:0.4890
epoch:001 ,particle:19, par err:0.5103, best part err:0.5103, best swarm err:0.4890
epoch:001 ,particle:20, par err:0.5009, best part err:0.5009, best swarm err:0.4890

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.4686, best part err:0.4686, best swarm err:0.3586
epoch:002 ,particle:02, par err:0.4529, best part err:0.4529, best swarm err:0.3586
epoch:002 ,particle:03, par err:0.5026, best part err:0.4890, best swarm err:0.3586
epoch:002 ,particle:04, par err:0.4646, best part err:0.4646, best swarm err:0.3586
epoch:002 ,particle:05, par err:0.3586, best part err:0.3586, best swarm err:0.3586
epoch:002 ,particle:06, par err:0.5396, best part err:0.5101, best swarm err:0.3586
epoch:002 ,particle:07, par err:0.3716, best part err:0.3716, best swarm err:0.3586
epoch:002 ,particle:08, par err:0.4408, best part err:0.4408, best swarm err:0.3586
epoch:002 ,particle:09, par err:0.4934, best part err:0.4934, best swarm err:0.3586
epoch:002 ,particle:10, par err:0.4906, best part err:0.4906, best swarm err:0.3586
epoch:002 ,particle:11, par err:0.4283, best part err:0.4283, best swarm err:0.3586
epoch:002 ,particle:12, par err:0.5225, best part err:0.4907, best swarm err:0.3586
epoch:002 ,particle:13, par err:0.4939, best part err:0.4939, best swarm err:0.3586
epoch:002 ,particle:14, par err:0.5100, best part err:0.4933, best swarm err:0.3586
epoch:002 ,particle:15, par err:0.5018, best part err:0.5001, best swarm err:0.3586
epoch:002 ,particle:16, par err:0.5073, best part err:0.4987, best swarm err:0.3586
epoch:002 ,particle:17, par err:0.4455, best part err:0.4455, best swarm err:0.3586
epoch:002 ,particle:18, par err:0.4509, best part err:0.4509, best swarm err:0.3586
epoch:002 ,particle:19, par err:0.4096, best part err:0.4096, best swarm err:0.3586
epoch:002 ,particle:20, par err:0.4706, best part err:0.4706, best swarm err:0.3586

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.2313, best part err:0.2313, best swarm err:0.2307
epoch:003 ,particle:02, par err:0.2870, best part err:0.2870, best swarm err:0.2307
epoch:003 ,particle:03, par err:0.2307, best part err:0.2307, best swarm err:0.2307
epoch:003 ,particle:04, par err:0.2575, best part err:0.2575, best swarm err:0.2307
epoch:003 ,particle:05, par err:0.2688, best part err:0.2688, best swarm err:0.2307
epoch:003 ,particle:06, par err:0.5014, best part err:0.5014, best swarm err:0.2307
epoch:003 ,particle:07, par err:0.2454, best part err:0.2454, best swarm err:0.2307
epoch:003 ,particle:08, par err:0.2784, best part err:0.2784, best swarm err:0.2307
epoch:003 ,particle:09, par err:0.4289, best part err:0.4289, best swarm err:0.2307
epoch:003 ,particle:10, par err:0.3301, best part err:0.3301, best swarm err:0.2307
epoch:003 ,particle:11, par err:0.2665, best part err:0.2665, best swarm err:0.2307
epoch:003 ,particle:12, par err:0.5385, best part err:0.4907, best swarm err:0.2307
epoch:003 ,particle:13, par err:0.2376, best part err:0.2376, best swarm err:0.2307
epoch:003 ,particle:14, par err:0.4496, best part err:0.4496, best swarm err:0.2307
epoch:003 ,particle:15, par err:0.4012, best part err:0.4012, best swarm err:0.2307
epoch:003 ,particle:16, par err:0.4555, best part err:0.4555, best swarm err:0.2307
epoch:003 ,particle:17, par err:0.2456, best part err:0.2456, best swarm err:0.2307
epoch:003 ,particle:18, par err:0.3608, best part err:0.3608, best swarm err:0.2307
epoch:003 ,particle:19, par err:0.2512, best part err:0.2512, best swarm err:0.2307
epoch:003 ,particle:20, par err:0.2786, best part err:0.2786, best swarm err:0.2307

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.2200, best part err:0.2200, best swarm err:0.2092
epoch:004 ,particle:02, par err:0.2321, best part err:0.2321, best swarm err:0.2092
epoch:004 ,particle:03, par err:0.2327, best part err:0.2307, best swarm err:0.2092
epoch:004 ,particle:04, par err:0.2311, best part err:0.2311, best swarm err:0.2092
epoch:004 ,particle:05, par err:0.2182, best part err:0.2182, best swarm err:0.2092
epoch:004 ,particle:06, par err:0.2209, best part err:0.2209, best swarm err:0.2092
epoch:004 ,particle:07, par err:0.2292, best part err:0.2292, best swarm err:0.2092
epoch:004 ,particle:08, par err:0.2276, best part err:0.2276, best swarm err:0.2092
epoch:004 ,particle:09, par err:0.2159, best part err:0.2159, best swarm err:0.2092
epoch:004 ,particle:10, par err:0.2301, best part err:0.2301, best swarm err:0.2092
epoch:004 ,particle:11, par err:0.2306, best part err:0.2306, best swarm err:0.2092
epoch:004 ,particle:12, par err:0.4535, best part err:0.4535, best swarm err:0.2092
epoch:004 ,particle:13, par err:0.2267, best part err:0.2267, best swarm err:0.2092
epoch:004 ,particle:14, par err:0.2314, best part err:0.2314, best swarm err:0.2092
epoch:004 ,particle:15, par err:0.2349, best part err:0.2349, best swarm err:0.2092
epoch:004 ,particle:16, par err:0.2092, best part err:0.2092, best swarm err:0.2092
epoch:004 ,particle:17, par err:0.2283, best part err:0.2283, best swarm err:0.2092
epoch:004 ,particle:18, par err:0.2300, best part err:0.2300, best swarm err:0.2092
epoch:004 ,particle:19, par err:0.2312, best part err:0.2312, best swarm err:0.2092
epoch:004 ,particle:20, par err:0.2264, best part err:0.2264, best swarm err:0.2092

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.1793, best part err:0.1793, best swarm err:0.1407
epoch:005 ,particle:02, par err:0.1715, best part err:0.1715, best swarm err:0.1407
epoch:005 ,particle:03, par err:0.4751, best part err:0.2307, best swarm err:0.1407
epoch:005 ,particle:04, par err:0.1789, best part err:0.1789, best swarm err:0.1407
epoch:005 ,particle:05, par err:0.1657, best part err:0.1657, best swarm err:0.1407
epoch:005 ,particle:06, par err:0.2127, best part err:0.2127, best swarm err:0.1407
epoch:005 ,particle:07, par err:0.1984, best part err:0.1984, best swarm err:0.1407
epoch:005 ,particle:08, par err:0.1902, best part err:0.1902, best swarm err:0.1407
epoch:005 ,particle:09, par err:0.1973, best part err:0.1973, best swarm err:0.1407
epoch:005 ,particle:10, par err:0.2123, best part err:0.2123, best swarm err:0.1407
epoch:005 ,particle:11, par err:0.2094, best part err:0.2094, best swarm err:0.1407
epoch:005 ,particle:12, par err:0.2013, best part err:0.2013, best swarm err:0.1407
epoch:005 ,particle:13, par err:0.2159, best part err:0.2159, best swarm err:0.1407
epoch:005 ,particle:14, par err:0.2204, best part err:0.2204, best swarm err:0.1407
epoch:005 ,particle:15, par err:0.2323, best part err:0.2323, best swarm err:0.1407
epoch:005 ,particle:16, par err:0.2391, best part err:0.2092, best swarm err:0.1407
epoch:005 ,particle:17, par err:0.2220, best part err:0.2220, best swarm err:0.1407
epoch:005 ,particle:18, par err:0.2265, best part err:0.2265, best swarm err:0.1407
epoch:005 ,particle:19, par err:0.2133, best part err:0.2133, best swarm err:0.1407
epoch:005 ,particle:20, par err:0.1407, best part err:0.1407, best swarm err:0.1407

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.0432, best part err:0.0432, best swarm err:0.0301
epoch:006 ,particle:02, par err:0.1068, best part err:0.1068, best swarm err:0.0301
epoch:006 ,particle:03, par err:0.1721, best part err:0.1721, best swarm err:0.0301
epoch:006 ,particle:04, par err:0.0787, best part err:0.0787, best swarm err:0.0301
epoch:006 ,particle:05, par err:0.0457, best part err:0.0457, best swarm err:0.0301
epoch:006 ,particle:06, par err:0.4189, best part err:0.2127, best swarm err:0.0301
epoch:006 ,particle:07, par err:0.0452, best part err:0.0452, best swarm err:0.0301
epoch:006 ,particle:08, par err:0.0843, best part err:0.0843, best swarm err:0.0301
epoch:006 ,particle:09, par err:0.1139, best part err:0.1139, best swarm err:0.0301
epoch:006 ,particle:10, par err:0.0556, best part err:0.0556, best swarm err:0.0301
epoch:006 ,particle:11, par err:0.0545, best part err:0.0545, best swarm err:0.0301
epoch:006 ,particle:12, par err:0.2092, best part err:0.2013, best swarm err:0.0301
epoch:006 ,particle:13, par err:0.0706, best part err:0.0706, best swarm err:0.0301
epoch:006 ,particle:14, par err:0.1731, best part err:0.1731, best swarm err:0.0301
epoch:006 ,particle:15, par err:0.2022, best part err:0.2022, best swarm err:0.0301
epoch:006 ,particle:16, par err:0.4923, best part err:0.2092, best swarm err:0.0301
epoch:006 ,particle:17, par err:0.0599, best part err:0.0599, best swarm err:0.0301
epoch:006 ,particle:18, par err:0.1008, best part err:0.1008, best swarm err:0.0301
epoch:006 ,particle:19, par err:0.0770, best part err:0.0770, best swarm err:0.0301
epoch:006 ,particle:20, par err:0.0301, best part err:0.0301, best swarm err:0.0301

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.4026, best part err:0.0432, best swarm err:0.0301
epoch:007 ,particle:02, par err:0.5895, best part err:0.1068, best swarm err:0.0301
epoch:007 ,particle:03, par err:0.7888, best part err:0.1721, best swarm err:0.0301
epoch:007 ,particle:04, par err:0.7962, best part err:0.0787, best swarm err:0.0301
epoch:007 ,particle:05, par err:0.3341, best part err:0.0457, best swarm err:0.0301
epoch:007 ,particle:06, par err:0.2240, best part err:0.2127, best swarm err:0.0301
epoch:007 ,particle:07, par err:0.0814, best part err:0.0452, best swarm err:0.0301
epoch:007 ,particle:08, par err:0.9023, best part err:0.0843, best swarm err:0.0301
epoch:007 ,particle:09, par err:0.1706, best part err:0.1139, best swarm err:0.0301
epoch:007 ,particle:10, par err:0.7838, best part err:0.0556, best swarm err:0.0301
epoch:007 ,particle:11, par err:0.2223, best part err:0.0545, best swarm err:0.0301
epoch:007 ,particle:12, par err:0.8034, best part err:0.2013, best swarm err:0.0301
epoch:007 ,particle:13, par err:0.7888, best part err:0.0706, best swarm err:0.0301
epoch:007 ,particle:14, par err:1.1752, best part err:0.1731, best swarm err:0.0301
epoch:007 ,particle:15, par err:1.0465, best part err:0.2022, best swarm err:0.0301
epoch:007 ,particle:16, par err:0.1791, best part err:0.1791, best swarm err:0.0301
epoch:007 ,particle:17, par err:0.9189, best part err:0.0599, best swarm err:0.0301
epoch:007 ,particle:18, par err:0.7433, best part err:0.1008, best swarm err:0.0301
epoch:007 ,particle:19, par err:0.4528, best part err:0.0770, best swarm err:0.0301
epoch:007 ,particle:20, par err:0.0521, best part err:0.0301, best swarm err:0.0301

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.2031, best part err:0.0432, best swarm err:0.0185
