Function:XOR
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
epoch:016 ,particle:03, par err:0.1863, best part err:0.1863, best swarm err:0.1654
epoch:016 ,particle:04, par err:0.2915, best part err:0.2131, best swarm err:0.1654
epoch:016 ,particle:05, par err:0.1654, best part err:0.1654, best swarm err:0.1654
epoch:016 ,particle:06, par err:0.2632, best part err:0.2382, best swarm err:0.1654
epoch:016 ,particle:07, par err:0.1983, best part err:0.1764, best swarm err:0.1654
epoch:016 ,particle:08, par err:0.3500, best part err:0.2293, best swarm err:0.1654
epoch:016 ,particle:09, par err:0.2302, best part err:0.2033, best swarm err:0.1654
epoch:016 ,particle:10, par err:0.1898, best part err:0.1898, best swarm err:0.1654
epoch:016 ,particle:11, par err:0.2107, best part err:0.1747, best swarm err:0.1654
epoch:016 ,particle:12, par err:0.2169, best part err:0.2004, best swarm err:0.1654
epoch:016 ,particle:13, par err:0.4170, best part err:0.2124, best swarm err:0.1654
epoch:016 ,particle:14, par err:0.2172, best part err:0.2172, best swarm err:0.1654
epoch:016 ,particle:15, par err:0.2440, best part err:0.2005, best swarm err:0.1654
epoch:016 ,particle:16, par err:0.2163, best part err:0.1872, best swarm err:0.1654
epoch:016 ,particle:17, par err:0.2140, best part err:0.1938, best swarm err:0.1654
epoch:016 ,particle:18, par err:0.4208, best part err:0.2106, best swarm err:0.1654
epoch:016 ,particle:19, par err:0.1903, best part err:0.1903, best swarm err:0.1654
epoch:016 ,particle:20, par err:0.2083, best part err:0.1801, best swarm err:0.1654

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.0953, best part err:0.0953, best swarm err:0.0953
epoch:017 ,particle:02, par err:0.1762, best part err:0.1762, best swarm err:0.0953
epoch:017 ,particle:03, par err:0.2542, best part err:0.1863, best swarm err:0.0953
epoch:017 ,particle:04, par err:0.2458, best part err:0.2131, best swarm err:0.0953
epoch:017 ,particle:05, par err:0.3077, best part err:0.1654, best swarm err:0.0953
epoch:017 ,particle:06, par err:0.2468, best part err:0.2382, best swarm err:0.0953
epoch:017 ,particle:07, par err:0.1918, best part err:0.1764, best swarm err:0.0953
epoch:017 ,particle:08, par err:0.1559, best part err:0.1559, best swarm err:0.0953
epoch:017 ,particle:09, par err:0.1929, best part err:0.1929, best swarm err:0.0953
epoch:017 ,particle:10, par err:0.2082, best part err:0.1898, best swarm err:0.0953
epoch:017 ,particle:11, par err:0.1852, best part err:0.1747, best swarm err:0.0953
epoch:017 ,particle:12, par err:0.1652, best part err:0.1652, best swarm err:0.0953
epoch:017 ,particle:13, par err:0.2486, best part err:0.2124, best swarm err:0.0953
epoch:017 ,particle:14, par err:0.4010, best part err:0.2172, best swarm err:0.0953
epoch:017 ,particle:15, par err:0.2155, best part err:0.2005, best swarm err:0.0953
epoch:017 ,particle:16, par err:0.1818, best part err:0.1818, best swarm err:0.0953
epoch:017 ,particle:17, par err:0.1805, best part err:0.1805, best swarm err:0.0953
epoch:017 ,particle:18, par err:0.2492, best part err:0.2106, best swarm err:0.0953
epoch:017 ,particle:19, par err:0.1766, best part err:0.1766, best swarm err:0.0953
epoch:017 ,particle:20, par err:0.2057, best part err:0.1801, best swarm err:0.0953

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.0641, best part err:0.0641, best swarm err:0.0517
epoch:018 ,particle:02, par err:0.0730, best part err:0.0730, best swarm err:0.0517
epoch:018 ,particle:03, par err:0.2177, best part err:0.1863, best swarm err:0.0517
epoch:018 ,particle:04, par err:0.0807, best part err:0.0807, best swarm err:0.0517
epoch:018 ,particle:05, par err:0.2478, best part err:0.1654, best swarm err:0.0517
epoch:018 ,particle:06, par err:0.0618, best part err:0.0618, best swarm err:0.0517
epoch:018 ,particle:07, par err:0.0838, best part err:0.0838, best swarm err:0.0517
epoch:018 ,particle:08, par err:0.2620, best part err:0.1559, best swarm err:0.0517
epoch:018 ,particle:09, par err:0.3367, best part err:0.1929, best swarm err:0.0517
epoch:018 ,particle:10, par err:0.2531, best part err:0.1898, best swarm err:0.0517
epoch:018 ,particle:11, par err:0.0784, best part err:0.0784, best swarm err:0.0517
epoch:018 ,particle:12, par err:0.1954, best part err:0.1652, best swarm err:0.0517
epoch:018 ,particle:13, par err:0.1503, best part err:0.1503, best swarm err:0.0517
epoch:018 ,particle:14, par err:0.2384, best part err:0.2172, best swarm err:0.0517
epoch:018 ,particle:15, par err:0.0815, best part err:0.0815, best swarm err:0.0517
epoch:018 ,particle:16, par err:0.1494, best part err:0.1494, best swarm err:0.0517
epoch:018 ,particle:17, par err:0.1757, best part err:0.1757, best swarm err:0.0517
epoch:018 ,particle:18, par err:0.1574, best part err:0.1574, best swarm err:0.0517
epoch:018 ,particle:19, par err:0.0517, best part err:0.0517, best swarm err:0.0517
epoch:018 ,particle:20, par err:0.0834, best part err:0.0834, best swarm err:0.0517

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.0352, best part err:0.0352, best swarm err:0.0317
epoch:019 ,particle:02, par err:0.0481, best part err:0.0481, best swarm err:0.0317
epoch:019 ,particle:03, par err:0.2303, best part err:0.1863, best swarm err:0.0317
epoch:019 ,particle:04, par err:0.1782, best part err:0.0807, best swarm err:0.0317
epoch:019 ,particle:05, par err:0.2221, best part err:0.1654, best swarm err:0.0317
epoch:019 ,particle:06, par err:0.1650, best part err:0.0618, best swarm err:0.0317
epoch:019 ,particle:07, par err:0.0751, best part err:0.0751, best swarm err:0.0317
epoch:019 ,particle:08, par err:0.2646, best part err:0.1559, best swarm err:0.0317
epoch:019 ,particle:09, par err:0.2364, best part err:0.1929, best swarm err:0.0317
epoch:019 ,particle:10, par err:0.1867, best part err:0.1867, best swarm err:0.0317
epoch:019 ,particle:11, par err:0.0317, best part err:0.0317, best swarm err:0.0317
epoch:019 ,particle:12, par err:0.2228, best part err:0.1652, best swarm err:0.0317
epoch:019 ,particle:13, par err:0.3331, best part err:0.1503, best swarm err:0.0317
epoch:019 ,particle:14, par err:0.3363, best part err:0.2172, best swarm err:0.0317
epoch:019 ,particle:15, par err:0.3607, best part err:0.0815, best swarm err:0.0317
epoch:019 ,particle:16, par err:0.0419, best part err:0.0419, best swarm err:0.0317
epoch:019 ,particle:17, par err:0.1727, best part err:0.1727, best swarm err:0.0317
epoch:019 ,particle:18, par err:0.3396, best part err:0.1574, best swarm err:0.0317
epoch:019 ,particle:19, par err:0.0693, best part err:0.0517, best swarm err:0.0317
epoch:019 ,particle:20, par err:0.1411, best part err:0.0834, best swarm err:0.0317

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.0152, best part err:0.0152, best swarm err:0.0037
epoch:020 ,particle:02, par err:0.0191, best part err:0.0191, best swarm err:0.0037
epoch:020 ,particle:03, par err:0.1004, best part err:0.1004, best swarm err:0.0037
epoch:020 ,particle:04, par err:0.2119, best part err:0.0807, best swarm err:0.0037
epoch:020 ,particle:05, par err:0.1052, best part err:0.1052, best swarm err:0.0037
epoch:020 ,particle:06, par err:0.2500, best part err:0.0618, best swarm err:0.0037
epoch:020 ,particle:07, par err:0.0177, best part err:0.0177, best swarm err:0.0037
epoch:020 ,particle:08, par err:0.2390, best part err:0.1559, best swarm err:0.0037
epoch:020 ,particle:09, par err:0.3887, best part err:0.1929, best swarm err:0.0037
epoch:020 ,particle:10, par err:0.1120, best part err:0.1120, best swarm err:0.0037
epoch:020 ,particle:11, par err:0.0202, best part err:0.0202, best swarm err:0.0037
epoch:020 ,particle:12, par err:0.2697, best part err:0.1652, best swarm err:0.0037
epoch:020 ,particle:13, par err:0.2427, best part err:0.1503, best swarm err:0.0037
epoch:020 ,particle:14, par err:0.1216, best part err:0.1216, best swarm err:0.0037
epoch:020 ,particle:15, par err:0.2114, best part err:0.0815, best swarm err:0.0037
epoch:020 ,particle:16, par err:0.0081, best part err:0.0081, best swarm err:0.0037
epoch:020 ,particle:17, par err:0.0037, best part err:0.0037, best swarm err:0.0037
epoch:020 ,particle:18, par err:0.2433, best part err:0.1574, best swarm err:0.0037
epoch:020 ,particle:19, par err:0.0436, best part err:0.0436, best swarm err:0.0037
epoch:020 ,particle:20, par err:0.0435, best part err:0.0435, best swarm err:0.0037

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.0064, best part err:0.0064, best swarm err:0.0005
epoch:021 ,particle:02, par err:0.0149, best part err:0.0149, best swarm err:0.0005
epoch:021 ,particle:03, par err:0.2504, best part err:0.1004, best swarm err:0.0005
epoch:021 ,particle:04, par err:0.0075, best part err:0.0075, best swarm err:0.0005
epoch:021 ,particle:05, par err:0.2490, best part err:0.1052, best swarm err:0.0005
epoch:021 ,particle:06, par err:0.0459, best part err:0.0459, best swarm err:0.0005
epoch:021 ,particle:07, par err:0.0005, best part err:0.0005, best swarm err:0.0005
epoch:021 ,particle:08, par err:0.2757, best part err:0.1559, best swarm err:0.0005
epoch:021 ,particle:09, par err:0.0897, best part err:0.0897, best swarm err:0.0005
epoch:021 ,particle:10, par err:0.2498, best part err:0.1120, best swarm err:0.0005
epoch:021 ,particle:11, par err:0.0394, best part err:0.0202, best swarm err:0.0005
epoch:021 ,particle:12, par err:0.1360, best part err:0.1360, best swarm err:0.0005
epoch:021 ,particle:13, par err:0.0651, best part err:0.0651, best swarm err:0.0005
epoch:021 ,particle:14, par err:0.4721, best part err:0.1216, best swarm err:0.0005
epoch:021 ,particle:15, par err:0.2722, best part err:0.0815, best swarm err:0.0005
epoch:021 ,particle:16, par err:0.0012, best part err:0.0012, best swarm err:0.0005
epoch:021 ,particle:17, par err:0.0006, best part err:0.0006, best swarm err:0.0005
epoch:021 ,particle:18, par err:0.0726, best part err:0.0726, best swarm err:0.0005
epoch:021 ,particle:19, par err:0.0034, best part err:0.0034, best swarm err:0.0005
epoch:021 ,particle:20, par err:0.0021, best part err:0.0021, best swarm err:0.0005

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.0002, best part err:0.0002, best swarm err:0.0001
epoch:022 ,particle:02, par err:0.0044, best part err:0.0044, best swarm err:0.0001
epoch:022 ,particle:03, par err:0.3005, best part err:0.1004, best swarm err:0.0001
epoch:022 ,particle:04, par err:0.1754, best part err:0.0075, best swarm err:0.0001
epoch:022 ,particle:05, par err:0.3100, best part err:0.1052, best swarm err:0.0001
epoch:022 ,particle:06, par err:0.4988, best part err:0.0459, best swarm err:0.0001
epoch:022 ,particle:07, par err:0.0023, best part err:0.0005, best swarm err:0.0001
epoch:022 ,particle:08, par err:0.1608, best part err:0.1559, best swarm err:0.0001
epoch:022 ,particle:09, par err:0.4262, best part err:0.0897, best swarm err:0.0001
epoch:022 ,particle:10, par err:0.2113, best part err:0.1120, best swarm err:0.0001
epoch:022 ,particle:11, par err:0.0052, best part err:0.0052, best swarm err:0.0001
epoch:022 ,particle:12, par err:0.4655, best part err:0.1360, best swarm err:0.0001
epoch:022 ,particle:13, par err:0.4997, best part err:0.0651, best swarm err:0.0001
epoch:022 ,particle:14, par err:0.3747, best part err:0.1216, best swarm err:0.0001
epoch:022 ,particle:15, par err:0.0050, best part err:0.0050, best swarm err:0.0001
epoch:022 ,particle:16, par err:0.0001, best part err:0.0001, best swarm err:0.0001
epoch:022 ,particle:17, par err:0.0001, best part err:0.0001, best swarm err:0.0001
epoch:022 ,particle:18, par err:0.4993, best part err:0.0726, best swarm err:0.0001
epoch:022 ,particle:19, par err:0.2488, best part err:0.0034, best swarm err:0.0001
epoch:022 ,particle:20, par err:0.2679, best part err:0.0021, best swarm err:0.0001

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.0005, best part err:0.0002, best swarm err:0.0001
epoch:023 ,particle:02, par err:0.0001, best part err:0.0001, best swarm err:0.0001
epoch:023 ,particle:03, par err:0.7466, best part err:0.1004, best swarm err:0.0001
epoch:023 ,particle:04, par err:0.2489, best part err:0.0075, best swarm err:0.0001
epoch:023 ,particle:05, par err:0.7474, best part err:0.1052, best swarm err:0.0001
epoch:023 ,particle:06, par err:0.2500, best part err:0.0459, best swarm err:0.0001
epoch:023 ,particle:07, par err:0.0032, best part err:0.0005, best swarm err:0.0001
epoch:023 ,particle:08, par err:0.2495, best part err:0.1559, best swarm err:0.0001
epoch:023 ,particle:09, par err:0.4359, best part err:0.0897, best swarm err:0.0001
epoch:023 ,particle:10, par err:0.7054, best part err:0.1120, best swarm err:0.0001
epoch:023 ,particle:11, par err:0.0001, best part err:0.0001, best swarm err:0.0001
epoch:023 ,particle:12, par err:0.2645, best part err:0.1360, best swarm err:0.0001
epoch:023 ,particle:13, par err:0.2500, best part err:0.0651, best swarm err:0.0001
epoch:023 ,particle:14, par err:0.4986, best part err:0.1216, best swarm err:0.0001
epoch:023 ,particle:15, par err:0.0007, best part err:0.0007, best swarm err:0.0001
epoch:023 ,particle:16, par err:0.0001, best part err:0.0001, best swarm err:0.0001
epoch:023 ,particle:17, par err:0.0002, best part err:0.0001, best swarm err:0.0001
epoch:023 ,particle:18, par err:0.2500, best part err:0.0726, best swarm err:0.0001
epoch:023 ,particle:19, par err:0.1354, best part err:0.0034, best swarm err:0.0001
epoch:023 ,particle:20, par err:0.3227, best part err:0.0021, best swarm err:0.0001

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.2468, best part err:0.0002, best swarm err:0.0000
epoch:024 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:024 ,particle:03, par err:0.0002, best part err:0.0002, best swarm err:0.0000
epoch:024 ,particle:04, par err:0.6323, best part err:0.0075, best swarm err:0.0000
epoch:024 ,particle:05, par err:0.0002, best part err:0.0002, best swarm err:0.0000
epoch:024 ,particle:06, par err:0.7484, best part err:0.0459, best swarm err:0.0000
epoch:024 ,particle:07, par err:0.0027, best part err:0.0005, best swarm err:0.0000
epoch:024 ,particle:08, par err:0.0138, best part err:0.0138, best swarm err:0.0000
epoch:024 ,particle:09, par err:0.3483, best part err:0.0897, best swarm err:0.0000
epoch:024 ,particle:10, par err:0.2986, best part err:0.1120, best swarm err:0.0000
epoch:024 ,particle:11, par err:0.0002, best part err:0.0001, best swarm err:0.0000
epoch:024 ,particle:12, par err:0.4771, best part err:0.1360, best swarm err:0.0000
epoch:024 ,particle:13, par err:0.7497, best part err:0.0651, best swarm err:0.0000
epoch:024 ,particle:14, par err:0.0005, best part err:0.0005, best swarm err:0.0000
epoch:024 ,particle:15, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:024 ,particle:16, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:024 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:024 ,particle:18, par err:0.7497, best part err:0.0726, best swarm err:0.0000
epoch:024 ,particle:19, par err:0.4970, best part err:0.0034, best swarm err:0.0000
epoch:024 ,particle:20, par err:0.2538, best part err:0.0021, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.2497, best part err:0.0002, best swarm err:0.0000
epoch:025 ,particle:02, par err:0.3050, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:03, par err:0.2499, best part err:0.0002, best swarm err:0.0000
epoch:025 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:05, par err:0.0006, best part err:0.0002, best swarm err:0.0000
epoch:025 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:07, par err:0.3774, best part err:0.0005, best swarm err:0.0000
epoch:025 ,particle:08, par err:0.3103, best part err:0.0138, best swarm err:0.0000
epoch:025 ,particle:09, par err:0.4990, best part err:0.0897, best swarm err:0.0000
epoch:025 ,particle:10, par err:0.6751, best part err:0.1120, best swarm err:0.0000
epoch:025 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:12, par err:0.4994, best part err:0.1360, best swarm err:0.0000
epoch:025 ,particle:13, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:025 ,particle:14, par err:0.0071, best part err:0.0005, best swarm err:0.0000
epoch:025 ,particle:15, par err:0.4993, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:16, par err:0.5000, best part err:0.0001, best swarm err:0.0000
epoch:025 ,particle:17, par err:0.3094, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:18, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:025 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.2445, best part err:0.0002, best swarm err:0.0000
epoch:026 ,particle:02, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:026 ,particle:03, par err:0.2500, best part err:0.0002, best swarm err:0.0000
epoch:026 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:026 ,particle:05, par err:0.2500, best part err:0.0002, best swarm err:0.0000
epoch:026 ,particle:06, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:026 ,particle:07, par err:0.2500, best part err:0.0005, best swarm err:0.0000
epoch:026 ,particle:08, par err:0.5000, best part err:0.0138, best swarm err:0.0000
epoch:026 ,particle:09, par err:0.4672, best part err:0.0897, best swarm err:0.0000
epoch:026 ,particle:10, par err:0.0004, best part err:0.0004, best swarm err:0.0000
epoch:026 ,particle:11, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:026 ,particle:12, par err:0.5072, best part err:0.1360, best swarm err:0.0000
epoch:026 ,particle:13, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:026 ,particle:14, par err:0.2500, best part err:0.0005, best swarm err:0.0000
epoch:026 ,particle:15, par err:0.2574, best part err:0.0000, best swarm err:0.0000
epoch:026 ,particle:16, par err:0.2500, best part err:0.0001, best swarm err:0.0000
epoch:026 ,particle:17, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:026 ,particle:18, par err:0.0002, best part err:0.0001, best swarm err:0.0000
epoch:026 ,particle:19, par err:0.0008, best part err:0.0000, best swarm err:0.0000
epoch:026 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:027 ,particle:01, par err:0.7251, best part err:0.0002, best swarm err:0.0000
epoch:027 ,particle:02, par err:0.7114, best part err:0.0000, best swarm err:0.0000
epoch:027 ,particle:03, par err:0.4792, best part err:0.0002, best swarm err:0.0000
epoch:027 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:027 ,particle:05, par err:0.2474, best part err:0.0002, best swarm err:0.0000
epoch:027 ,particle:06, par err:0.0146, best part err:0.0000, best swarm err:0.0000
epoch:027 ,particle:07, par err:0.3872, best part err:0.0005, best swarm err:0.0000
epoch:027 ,particle:08, par err:0.3529, best part err:0.0138, best swarm err:0.0000
epoch:027 ,particle:09, par err:0.2502, best part err:0.0897, best swarm err:0.0000
epoch:027 ,particle:10, par err:0.0007, best part err:0.0004, best swarm err:0.0000
epoch:027 ,particle:11, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:027 ,particle:12, par err:0.2508, best part err:0.1360, best swarm err:0.0000
epoch:027 ,particle:13, par err:0.1664, best part err:0.0001, best swarm err:0.0000
epoch:027 ,particle:14, par err:0.2478, best part err:0.0005, best swarm err:0.0000
epoch:027 ,particle:15, par err:0.4689, best part err:0.0000, best swarm err:0.0000
epoch:027 ,particle:16, par err:0.4899, best part err:0.0001, best swarm err:0.0000
epoch:027 ,particle:17, par err:0.7473, best part err:0.0000, best swarm err:0.0000
epoch:027 ,particle:18, par err:0.1665, best part err:0.0001, best swarm err:0.0000
epoch:027 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:027 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:028 ,particle:01, par err:0.0003, best part err:0.0002, best swarm err:0.0000
epoch:028 ,particle:02, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:028 ,particle:03, par err:0.4883, best part err:0.0002, best swarm err:0.0000
epoch:028 ,particle:04, par err:0.2489, best part err:0.0000, best swarm err:0.0000
epoch:028 ,particle:05, par err:0.4747, best part err:0.0002, best swarm err:0.0000
epoch:028 ,particle:06, par err:0.0005, best part err:0.0000, best swarm err:0.0000
epoch:028 ,particle:07, par err:0.3606, best part err:0.0005, best swarm err:0.0000
epoch:028 ,particle:08, par err:0.4929, best part err:0.0138, best swarm err:0.0000
epoch:028 ,particle:09, par err:0.2500, best part err:0.0897, best swarm err:0.0000
epoch:028 ,particle:10, par err:0.2508, best part err:0.0004, best swarm err:0.0000
epoch:028 ,particle:11, par err:0.2499, best part err:0.0000, best swarm err:0.0000
epoch:028 ,particle:12, par err:0.2500, best part err:0.1360, best swarm err:0.0000
epoch:028 ,particle:13, par err:0.0242, best part err:0.0001, best swarm err:0.0000
epoch:028 ,particle:14, par err:0.4826, best part err:0.0005, best swarm err:0.0000
epoch:028 ,particle:15, par err:0.3777, best part err:0.0000, best swarm err:0.0000
epoch:028 ,particle:16, par err:0.2500, best part err:0.0001, best swarm err:0.0000
epoch:028 ,particle:17, par err:0.3607, best part err:0.0000, best swarm err:0.0000
epoch:028 ,particle:18, par err:0.0671, best part err:0.0001, best swarm err:0.0000
epoch:028 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:028 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:029 ,particle:01, par err:0.4135, best part err:0.0002, best swarm err:0.0000
epoch:029 ,particle:02, par err:0.0033, best part err:0.0000, best swarm err:0.0000
epoch:029 ,particle:03, par err:0.0388, best part err:0.0002, best swarm err:0.0000
epoch:029 ,particle:04, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:029 ,particle:05, par err:0.0302, best part err:0.0002, best swarm err:0.0000
epoch:029 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:029 ,particle:07, par err:0.0359, best part err:0.0005, best swarm err:0.0000
epoch:029 ,particle:08, par err:0.2497, best part err:0.0138, best swarm err:0.0000
epoch:029 ,particle:09, par err:0.2499, best part err:0.0897, best swarm err:0.0000
epoch:029 ,particle:10, par err:0.7347, best part err:0.0004, best swarm err:0.0000
epoch:029 ,particle:11, par err:0.0014, best part err:0.0000, best swarm err:0.0000
epoch:029 ,particle:12, par err:0.2499, best part err:0.1360, best swarm err:0.0000
epoch:029 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:029 ,particle:14, par err:0.0164, best part err:0.0005, best swarm err:0.0000
epoch:029 ,particle:15, par err:0.7316, best part err:0.0000, best swarm err:0.0000
epoch:029 ,particle:16, par err:0.0006, best part err:0.0001, best swarm err:0.0000
epoch:029 ,particle:17, par err:0.0023, best part err:0.0000, best swarm err:0.0000
epoch:029 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:029 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:029 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:030 ,particle:01, par err:0.6143, best part err:0.0002, best swarm err:0.0000
epoch:030 ,particle:02, par err:0.2986, best part err:0.0000, best swarm err:0.0000
epoch:030 ,particle:03, par err:0.3108, best part err:0.0002, best swarm err:0.0000
epoch:030 ,particle:04, par err:0.2489, best part err:0.0000, best swarm err:0.0000
epoch:030 ,particle:05, par err:0.3027, best part err:0.0002, best swarm err:0.0000
epoch:030 ,particle:06, par err:0.2508, best part err:0.0000, best swarm err:0.0000
epoch:030 ,particle:07, par err:0.7033, best part err:0.0005, best swarm err:0.0000
epoch:030 ,particle:08, par err:0.5000, best part err:0.0138, best swarm err:0.0000
epoch:030 ,particle:09, par err:0.2542, best part err:0.0897, best swarm err:0.0000
epoch:030 ,particle:10, par err:0.2500, best part err:0.0004, best swarm err:0.0000
epoch:030 ,particle:11, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:030 ,particle:12, par err:0.2601, best part err:0.1360, best swarm err:0.0000
epoch:030 ,particle:13, par err:0.2499, best part err:0.0000, best swarm err:0.0000
epoch:030 ,particle:14, par err:0.3123, best part err:0.0005, best swarm err:0.0000
epoch:030 ,particle:15, par err:0.2501, best part err:0.0000, best swarm err:0.0000
epoch:030 ,particle:16, par err:0.6902, best part err:0.0001, best swarm err:0.0000
epoch:030 ,particle:17, par err:0.4441, best part err:0.0000, best swarm err:0.0000
epoch:030 ,particle:18, par err:0.2499, best part err:0.0000, best swarm err:0.0000
epoch:030 ,particle:19, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:030 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:031 ,particle:01, par err:0.4773, best part err:0.0002, best swarm err:0.0000
epoch:031 ,particle:02, par err:0.4987, best part err:0.0000, best swarm err:0.0000
epoch:031 ,particle:03, par err:0.4998, best part err:0.0002, best swarm err:0.0000
epoch:031 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:031 ,particle:05, par err:0.5000, best part err:0.0002, best swarm err:0.0000
epoch:031 ,particle:06, par err:0.2128, best part err:0.0000, best swarm err:0.0000
epoch:031 ,particle:07, par err:0.2509, best part err:0.0005, best swarm err:0.0000
epoch:031 ,particle:08, par err:0.5000, best part err:0.0138, best swarm err:0.0000
epoch:031 ,particle:09, par err:0.5000, best part err:0.0897, best swarm err:0.0000
epoch:031 ,particle:10, par err:0.4478, best part err:0.0004, best swarm err:0.0000
epoch:031 ,particle:11, par err:0.5865, best part err:0.0000, best swarm err:0.0000
epoch:031 ,particle:12, par err:0.5000, best part err:0.1360, best swarm err:0.0000
epoch:031 ,particle:13, par err:0.1643, best part err:0.0000, best swarm err:0.0000
epoch:031 ,particle:14, par err:0.4984, best part err:0.0005, best swarm err:0.0000
epoch:031 ,particle:15, par err:0.2160, best part err:0.0000, best swarm err:0.0000
epoch:031 ,particle:16, par err:0.4427, best part err:0.0001, best swarm err:0.0000
epoch:031 ,particle:17, par err:0.4977, best part err:0.0000, best swarm err:0.0000
epoch:031 ,particle:18, par err:0.2055, best part err:0.0000, best swarm err:0.0000
epoch:031 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:031 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:032 ,particle:01, par err:0.4662, best part err:0.0002, best swarm err:0.0000
epoch:032 ,particle:02, par err:0.2785, best part err:0.0000, best swarm err:0.0000
epoch:032 ,particle:03, par err:0.5000, best part err:0.0002, best swarm err:0.0000
epoch:032 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:032 ,particle:05, par err:0.4711, best part err:0.0002, best swarm err:0.0000
epoch:032 ,particle:06, par err:0.4190, best part err:0.0000, best swarm err:0.0000
epoch:032 ,particle:07, par err:0.4203, best part err:0.0005, best swarm err:0.0000
epoch:032 ,particle:08, par err:0.4998, best part err:0.0138, best swarm err:0.0000
epoch:032 ,particle:09, par err:0.5000, best part err:0.0897, best swarm err:0.0000
epoch:032 ,particle:10, par err:0.7494, best part err:0.0004, best swarm err:0.0000
epoch:032 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:032 ,particle:12, par err:0.5000, best part err:0.1360, best swarm err:0.0000
epoch:032 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:032 ,particle:14, par err:0.4994, best part err:0.0005, best swarm err:0.0000
epoch:032 ,particle:15, par err:0.3125, best part err:0.0000, best swarm err:0.0000
