Function:Linear
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 10, 1]
epoch:033 ,particle:05, par err:0.0060, best part err:0.0052, best swarm err:0.0051
epoch:033 ,particle:06, par err:0.0117, best part err:0.0062, best swarm err:0.0051
epoch:033 ,particle:07, par err:0.0051, best part err:0.0051, best swarm err:0.0051
epoch:033 ,particle:08, par err:0.0123, best part err:0.0057, best swarm err:0.0051
epoch:033 ,particle:09, par err:0.0120, best part err:0.0058, best swarm err:0.0051
epoch:033 ,particle:10, par err:0.0128, best part err:0.0058, best swarm err:0.0051
epoch:033 ,particle:11, par err:0.0059, best part err:0.0052, best swarm err:0.0051
epoch:033 ,particle:12, par err:0.0124, best part err:0.0078, best swarm err:0.0051
epoch:033 ,particle:13, par err:0.0116, best part err:0.0062, best swarm err:0.0051
epoch:033 ,particle:14, par err:0.0059, best part err:0.0052, best swarm err:0.0051
epoch:033 ,particle:15, par err:0.0124, best part err:0.0058, best swarm err:0.0051
epoch:033 ,particle:16, par err:0.1068, best part err:0.0051, best swarm err:0.0051
epoch:033 ,particle:17, par err:0.0126, best part err:0.0055, best swarm err:0.0051
epoch:033 ,particle:18, par err:0.0115, best part err:0.0063, best swarm err:0.0051
epoch:033 ,particle:19, par err:0.0059, best part err:0.0052, best swarm err:0.0051
epoch:033 ,particle:20, par err:0.0054, best part err:0.0051, best swarm err:0.0051

-------------------------------------------------------------------------------------
epoch:034 ,particle:01, par err:0.0218, best part err:0.0061, best swarm err:0.0051
epoch:034 ,particle:02, par err:0.0052, best part err:0.0051, best swarm err:0.0051
epoch:034 ,particle:03, par err:0.0225, best part err:0.0061, best swarm err:0.0051
epoch:034 ,particle:04, par err:0.0226, best part err:0.0060, best swarm err:0.0051
epoch:034 ,particle:05, par err:0.0053, best part err:0.0052, best swarm err:0.0051
epoch:034 ,particle:06, par err:0.0216, best part err:0.0062, best swarm err:0.0051
epoch:034 ,particle:07, par err:0.0067, best part err:0.0051, best swarm err:0.0051
epoch:034 ,particle:08, par err:0.0227, best part err:0.0057, best swarm err:0.0051
epoch:034 ,particle:09, par err:0.0222, best part err:0.0058, best swarm err:0.0051
epoch:034 ,particle:10, par err:0.0230, best part err:0.0058, best swarm err:0.0051
epoch:034 ,particle:11, par err:0.0053, best part err:0.0052, best swarm err:0.0051
epoch:034 ,particle:12, par err:0.0250, best part err:0.0078, best swarm err:0.0051
epoch:034 ,particle:13, par err:0.0217, best part err:0.0062, best swarm err:0.0051
epoch:034 ,particle:14, par err:0.0053, best part err:0.0052, best swarm err:0.0051
epoch:034 ,particle:15, par err:0.0228, best part err:0.0058, best swarm err:0.0051
epoch:034 ,particle:16, par err:0.0587, best part err:0.0051, best swarm err:0.0051
epoch:034 ,particle:17, par err:0.0231, best part err:0.0055, best swarm err:0.0051
epoch:034 ,particle:18, par err:0.0214, best part err:0.0063, best swarm err:0.0051
epoch:034 ,particle:19, par err:0.0053, best part err:0.0052, best swarm err:0.0051
epoch:034 ,particle:20, par err:0.0060, best part err:0.0051, best swarm err:0.0051

-------------------------------------------------------------------------------------
epoch:035 ,particle:01, par err:0.0516, best part err:0.0061, best swarm err:0.0051
epoch:035 ,particle:02, par err:0.0079, best part err:0.0051, best swarm err:0.0051
epoch:035 ,particle:03, par err:0.0676, best part err:0.0061, best swarm err:0.0051
epoch:035 ,particle:04, par err:0.0670, best part err:0.0060, best swarm err:0.0051
epoch:035 ,particle:05, par err:0.0098, best part err:0.0052, best swarm err:0.0051
epoch:035 ,particle:06, par err:0.0584, best part err:0.0062, best swarm err:0.0051
epoch:035 ,particle:07, par err:0.0079, best part err:0.0051, best swarm err:0.0051
epoch:035 ,particle:08, par err:0.0765, best part err:0.0057, best swarm err:0.0051
epoch:035 ,particle:09, par err:0.0670, best part err:0.0058, best swarm err:0.0051
epoch:035 ,particle:10, par err:0.0607, best part err:0.0058, best swarm err:0.0051
epoch:035 ,particle:11, par err:0.0096, best part err:0.0052, best swarm err:0.0051
epoch:035 ,particle:12, par err:0.0324, best part err:0.0078, best swarm err:0.0051
epoch:035 ,particle:13, par err:0.0659, best part err:0.0062, best swarm err:0.0051
epoch:035 ,particle:14, par err:0.0101, best part err:0.0052, best swarm err:0.0051
epoch:035 ,particle:15, par err:0.0740, best part err:0.0058, best swarm err:0.0051
epoch:035 ,particle:16, par err:0.0654, best part err:0.0051, best swarm err:0.0051
epoch:035 ,particle:17, par err:0.0902, best part err:0.0055, best swarm err:0.0051
epoch:035 ,particle:18, par err:0.0575, best part err:0.0063, best swarm err:0.0051
epoch:035 ,particle:19, par err:0.0096, best part err:0.0052, best swarm err:0.0051
epoch:035 ,particle:20, par err:0.0053, best part err:0.0051, best swarm err:0.0051

-------------------------------------------------------------------------------------
epoch:036 ,particle:01, par err:0.0337, best part err:0.0061, best swarm err:0.0051
epoch:036 ,particle:02, par err:0.0066, best part err:0.0051, best swarm err:0.0051
epoch:036 ,particle:03, par err:0.0345, best part err:0.0061, best swarm err:0.0051
epoch:036 ,particle:04, par err:0.0360, best part err:0.0060, best swarm err:0.0051
epoch:036 ,particle:05, par err:0.0075, best part err:0.0052, best swarm err:0.0051
epoch:036 ,particle:06, par err:0.0334, best part err:0.0062, best swarm err:0.0051
epoch:036 ,particle:07, par err:0.0060, best part err:0.0051, best swarm err:0.0051
epoch:036 ,particle:08, par err:0.0359, best part err:0.0057, best swarm err:0.0051
epoch:036 ,particle:09, par err:0.0348, best part err:0.0058, best swarm err:0.0051
epoch:036 ,particle:10, par err:0.0389, best part err:0.0058, best swarm err:0.0051
epoch:036 ,particle:11, par err:0.0074, best part err:0.0052, best swarm err:0.0051
epoch:036 ,particle:12, par err:0.0317, best part err:0.0078, best swarm err:0.0051
epoch:036 ,particle:13, par err:0.0324, best part err:0.0062, best swarm err:0.0051
epoch:036 ,particle:14, par err:0.0074, best part err:0.0052, best swarm err:0.0051
epoch:036 ,particle:15, par err:0.0363, best part err:0.0058, best swarm err:0.0051
epoch:036 ,particle:16, par err:0.0067, best part err:0.0051, best swarm err:0.0051
epoch:036 ,particle:17, par err:0.0373, best part err:0.0055, best swarm err:0.0051
epoch:036 ,particle:18, par err:0.0324, best part err:0.0063, best swarm err:0.0051
epoch:036 ,particle:19, par err:0.0074, best part err:0.0052, best swarm err:0.0051
epoch:036 ,particle:20, par err:0.0051, best part err:0.0051, best swarm err:0.0051

-------------------------------------------------------------------------------------
epoch:037 ,particle:01, par err:0.0049, best part err:0.0049, best swarm err:0.0048
epoch:037 ,particle:02, par err:0.0053, best part err:0.0051, best swarm err:0.0048
epoch:037 ,particle:03, par err:0.0051, best part err:0.0051, best swarm err:0.0048
epoch:037 ,particle:04, par err:0.0051, best part err:0.0051, best swarm err:0.0048
epoch:037 ,particle:05, par err:0.0057, best part err:0.0052, best swarm err:0.0048
epoch:037 ,particle:06, par err:0.0049, best part err:0.0049, best swarm err:0.0048
epoch:037 ,particle:07, par err:0.0052, best part err:0.0051, best swarm err:0.0048
epoch:037 ,particle:08, par err:0.0051, best part err:0.0051, best swarm err:0.0048
epoch:037 ,particle:09, par err:0.0050, best part err:0.0050, best swarm err:0.0048
epoch:037 ,particle:10, par err:0.0051, best part err:0.0051, best swarm err:0.0048
epoch:037 ,particle:11, par err:0.0056, best part err:0.0052, best swarm err:0.0048
epoch:037 ,particle:12, par err:0.0065, best part err:0.0065, best swarm err:0.0048
epoch:037 ,particle:13, par err:0.0048, best part err:0.0048, best swarm err:0.0048
epoch:037 ,particle:14, par err:0.0057, best part err:0.0052, best swarm err:0.0048
epoch:037 ,particle:15, par err:0.0051, best part err:0.0051, best swarm err:0.0048
epoch:037 ,particle:16, par err:0.0376, best part err:0.0051, best swarm err:0.0048
epoch:037 ,particle:17, par err:0.0055, best part err:0.0055, best swarm err:0.0048
epoch:037 ,particle:18, par err:0.0048, best part err:0.0048, best swarm err:0.0048
epoch:037 ,particle:19, par err:0.0056, best part err:0.0052, best swarm err:0.0048
epoch:037 ,particle:20, par err:0.0052, best part err:0.0051, best swarm err:0.0048

-------------------------------------------------------------------------------------
epoch:038 ,particle:01, par err:0.0527, best part err:0.0049, best swarm err:0.0047
epoch:038 ,particle:02, par err:0.0071, best part err:0.0051, best swarm err:0.0047
epoch:038 ,particle:03, par err:0.0618, best part err:0.0051, best swarm err:0.0047
epoch:038 ,particle:04, par err:0.0620, best part err:0.0051, best swarm err:0.0047
epoch:038 ,particle:05, par err:0.0077, best part err:0.0052, best swarm err:0.0047
epoch:038 ,particle:06, par err:0.0550, best part err:0.0049, best swarm err:0.0047
epoch:038 ,particle:07, par err:0.0082, best part err:0.0051, best swarm err:0.0047
epoch:038 ,particle:08, par err:0.0691, best part err:0.0051, best swarm err:0.0047
epoch:038 ,particle:09, par err:0.0662, best part err:0.0050, best swarm err:0.0047
epoch:038 ,particle:10, par err:0.0538, best part err:0.0051, best swarm err:0.0047
epoch:038 ,particle:11, par err:0.0078, best part err:0.0052, best swarm err:0.0047
epoch:038 ,particle:12, par err:0.1868, best part err:0.0065, best swarm err:0.0047
epoch:038 ,particle:13, par err:0.0613, best part err:0.0048, best swarm err:0.0047
epoch:038 ,particle:14, par err:0.0080, best part err:0.0052, best swarm err:0.0047
epoch:038 ,particle:15, par err:0.0675, best part err:0.0051, best swarm err:0.0047
epoch:038 ,particle:16, par err:0.1124, best part err:0.0051, best swarm err:0.0047
epoch:038 ,particle:17, par err:0.0416, best part err:0.0055, best swarm err:0.0047
epoch:038 ,particle:18, par err:0.0574, best part err:0.0048, best swarm err:0.0047
epoch:038 ,particle:19, par err:0.0076, best part err:0.0052, best swarm err:0.0047
epoch:038 ,particle:20, par err:0.0047, best part err:0.0047, best swarm err:0.0047

-------------------------------------------------------------------------------------
epoch:039 ,particle:01, par err:0.0475, best part err:0.0049, best swarm err:0.0047
epoch:039 ,particle:02, par err:0.0084, best part err:0.0051, best swarm err:0.0047
epoch:039 ,particle:03, par err:0.0487, best part err:0.0051, best swarm err:0.0047
epoch:039 ,particle:04, par err:0.0497, best part err:0.0051, best swarm err:0.0047
epoch:039 ,particle:05, par err:0.0094, best part err:0.0052, best swarm err:0.0047
epoch:039 ,particle:06, par err:0.0468, best part err:0.0049, best swarm err:0.0047
epoch:039 ,particle:07, par err:0.0092, best part err:0.0051, best swarm err:0.0047
epoch:039 ,particle:08, par err:0.0499, best part err:0.0051, best swarm err:0.0047
epoch:039 ,particle:09, par err:0.0489, best part err:0.0050, best swarm err:0.0047
epoch:039 ,particle:10, par err:0.0519, best part err:0.0051, best swarm err:0.0047
epoch:039 ,particle:11, par err:0.0093, best part err:0.0052, best swarm err:0.0047
epoch:039 ,particle:12, par err:0.0468, best part err:0.0065, best swarm err:0.0047
epoch:039 ,particle:13, par err:0.0461, best part err:0.0048, best swarm err:0.0047
epoch:039 ,particle:14, par err:0.0094, best part err:0.0052, best swarm err:0.0047
epoch:039 ,particle:15, par err:0.0503, best part err:0.0051, best swarm err:0.0047
epoch:039 ,particle:16, par err:0.0235, best part err:0.0051, best swarm err:0.0047
epoch:039 ,particle:17, par err:0.0456, best part err:0.0055, best swarm err:0.0047
epoch:039 ,particle:18, par err:0.0461, best part err:0.0048, best swarm err:0.0047
epoch:039 ,particle:19, par err:0.0093, best part err:0.0052, best swarm err:0.0047
epoch:039 ,particle:20, par err:0.0048, best part err:0.0047, best swarm err:0.0047

-------------------------------------------------------------------------------------
epoch:040 ,particle:01, par err:0.0330, best part err:0.0049, best swarm err:0.0047
epoch:040 ,particle:02, par err:0.0074, best part err:0.0051, best swarm err:0.0047
epoch:040 ,particle:03, par err:0.0410, best part err:0.0051, best swarm err:0.0047
epoch:040 ,particle:04, par err:0.0411, best part err:0.0051, best swarm err:0.0047
epoch:040 ,particle:05, par err:0.0090, best part err:0.0052, best swarm err:0.0047
epoch:040 ,particle:06, par err:0.0353, best part err:0.0049, best swarm err:0.0047
epoch:040 ,particle:07, par err:0.0056, best part err:0.0051, best swarm err:0.0047
epoch:040 ,particle:08, par err:0.0461, best part err:0.0051, best swarm err:0.0047
epoch:040 ,particle:09, par err:0.0420, best part err:0.0050, best swarm err:0.0047
epoch:040 ,particle:10, par err:0.0371, best part err:0.0051, best swarm err:0.0047
epoch:040 ,particle:11, par err:0.0089, best part err:0.0052, best swarm err:0.0047
epoch:040 ,particle:12, par err:0.0304, best part err:0.0065, best swarm err:0.0047
epoch:040 ,particle:13, par err:0.0390, best part err:0.0048, best swarm err:0.0047
epoch:040 ,particle:14, par err:0.0094, best part err:0.0052, best swarm err:0.0047
epoch:040 ,particle:15, par err:0.0448, best part err:0.0051, best swarm err:0.0047
epoch:040 ,particle:16, par err:0.0072, best part err:0.0051, best swarm err:0.0047
epoch:040 ,particle:17, par err:0.0386, best part err:0.0055, best swarm err:0.0047
epoch:040 ,particle:18, par err:0.0354, best part err:0.0048, best swarm err:0.0047
epoch:040 ,particle:19, par err:0.0087, best part err:0.0052, best swarm err:0.0047
epoch:040 ,particle:20, par err:0.0055, best part err:0.0047, best swarm err:0.0047

-------------------------------------------------------------------------------------
epoch:041 ,particle:01, par err:0.0053, best part err:0.0049, best swarm err:0.0047
epoch:041 ,particle:02, par err:0.0047, best part err:0.0047, best swarm err:0.0047
epoch:041 ,particle:03, par err:0.0054, best part err:0.0051, best swarm err:0.0047
epoch:041 ,particle:04, par err:0.0055, best part err:0.0051, best swarm err:0.0047
epoch:041 ,particle:05, par err:0.0048, best part err:0.0048, best swarm err:0.0047
epoch:041 ,particle:06, par err:0.0053, best part err:0.0049, best swarm err:0.0047
epoch:041 ,particle:07, par err:0.0048, best part err:0.0048, best swarm err:0.0047
epoch:041 ,particle:08, par err:0.0055, best part err:0.0051, best swarm err:0.0047
epoch:041 ,particle:09, par err:0.0055, best part err:0.0050, best swarm err:0.0047
epoch:041 ,particle:10, par err:0.0054, best part err:0.0051, best swarm err:0.0047
epoch:041 ,particle:11, par err:0.0048, best part err:0.0048, best swarm err:0.0047
epoch:041 ,particle:12, par err:0.0056, best part err:0.0056, best swarm err:0.0047
epoch:041 ,particle:13, par err:0.0053, best part err:0.0048, best swarm err:0.0047
epoch:041 ,particle:14, par err:0.0048, best part err:0.0048, best swarm err:0.0047
epoch:041 ,particle:15, par err:0.0055, best part err:0.0051, best swarm err:0.0047
epoch:041 ,particle:16, par err:0.0557, best part err:0.0051, best swarm err:0.0047
epoch:041 ,particle:17, par err:0.0050, best part err:0.0050, best swarm err:0.0047
epoch:041 ,particle:18, par err:0.0053, best part err:0.0048, best swarm err:0.0047
epoch:041 ,particle:19, par err:0.0048, best part err:0.0048, best swarm err:0.0047
epoch:041 ,particle:20, par err:0.0047, best part err:0.0047, best swarm err:0.0047

-------------------------------------------------------------------------------------
epoch:042 ,particle:01, par err:0.0272, best part err:0.0049, best swarm err:0.0047
epoch:042 ,particle:02, par err:0.0072, best part err:0.0047, best swarm err:0.0047
epoch:042 ,particle:03, par err:0.0280, best part err:0.0051, best swarm err:0.0047
epoch:042 ,particle:04, par err:0.0282, best part err:0.0051, best swarm err:0.0047
epoch:042 ,particle:05, par err:0.0083, best part err:0.0048, best swarm err:0.0047
epoch:042 ,particle:06, par err:0.0270, best part err:0.0049, best swarm err:0.0047
epoch:042 ,particle:07, par err:0.0051, best part err:0.0048, best swarm err:0.0047
epoch:042 ,particle:08, par err:0.0283, best part err:0.0051, best swarm err:0.0047
epoch:042 ,particle:09, par err:0.0277, best part err:0.0050, best swarm err:0.0047
epoch:042 ,particle:10, par err:0.0287, best part err:0.0051, best swarm err:0.0047
epoch:042 ,particle:11, par err:0.0086, best part err:0.0048, best swarm err:0.0047
epoch:042 ,particle:12, par err:0.0201, best part err:0.0056, best swarm err:0.0047
epoch:042 ,particle:13, par err:0.0271, best part err:0.0048, best swarm err:0.0047
epoch:042 ,particle:14, par err:0.0089, best part err:0.0048, best swarm err:0.0047
epoch:042 ,particle:15, par err:0.0285, best part err:0.0051, best swarm err:0.0047
epoch:042 ,particle:16, par err:0.0365, best part err:0.0051, best swarm err:0.0047
epoch:042 ,particle:17, par err:0.0230, best part err:0.0050, best swarm err:0.0047
epoch:042 ,particle:18, par err:0.0268, best part err:0.0048, best swarm err:0.0047
epoch:042 ,particle:19, par err:0.0080, best part err:0.0048, best swarm err:0.0047
epoch:042 ,particle:20, par err:0.0047, best part err:0.0047, best swarm err:0.0047

-------------------------------------------------------------------------------------
epoch:043 ,particle:01, par err:0.0568, best part err:0.0049, best swarm err:0.0047
epoch:043 ,particle:02, par err:0.0082, best part err:0.0047, best swarm err:0.0047
epoch:043 ,particle:03, par err:0.0695, best part err:0.0051, best swarm err:0.0047
epoch:043 ,particle:04, par err:0.0687, best part err:0.0051, best swarm err:0.0047
epoch:043 ,particle:05, par err:0.0102, best part err:0.0048, best swarm err:0.0047
epoch:043 ,particle:06, par err:0.0596, best part err:0.0049, best swarm err:0.0047
epoch:043 ,particle:07, par err:0.0060, best part err:0.0048, best swarm err:0.0047
epoch:043 ,particle:08, par err:0.0790, best part err:0.0051, best swarm err:0.0047
epoch:043 ,particle:09, par err:0.0743, best part err:0.0050, best swarm err:0.0047
epoch:043 ,particle:10, par err:0.0561, best part err:0.0051, best swarm err:0.0047
epoch:043 ,particle:11, par err:0.0101, best part err:0.0048, best swarm err:0.0047
epoch:043 ,particle:12, par err:0.0461, best part err:0.0056, best swarm err:0.0047
epoch:043 ,particle:13, par err:0.0685, best part err:0.0048, best swarm err:0.0047
epoch:043 ,particle:14, par err:0.0108, best part err:0.0048, best swarm err:0.0047
epoch:043 ,particle:15, par err:0.0757, best part err:0.0051, best swarm err:0.0047
epoch:043 ,particle:16, par err:0.0151, best part err:0.0051, best swarm err:0.0047
epoch:043 ,particle:17, par err:0.0550, best part err:0.0050, best swarm err:0.0047
epoch:043 ,particle:18, par err:0.0627, best part err:0.0048, best swarm err:0.0047
epoch:043 ,particle:19, par err:0.0099, best part err:0.0048, best swarm err:0.0047
epoch:043 ,particle:20, par err:0.0048, best part err:0.0047, best swarm err:0.0047

-------------------------------------------------------------------------------------
epoch:044 ,particle:01, par err:0.0148, best part err:0.0049, best swarm err:0.0047
epoch:044 ,particle:02, par err:0.0064, best part err:0.0047, best swarm err:0.0047
epoch:044 ,particle:03, par err:0.0153, best part err:0.0051, best swarm err:0.0047
epoch:044 ,particle:04, par err:0.0155, best part err:0.0051, best swarm err:0.0047
epoch:044 ,particle:05, par err:0.0073, best part err:0.0048, best swarm err:0.0047
epoch:044 ,particle:06, par err:0.0148, best part err:0.0049, best swarm err:0.0047
epoch:044 ,particle:07, par err:0.0047, best part err:0.0047, best swarm err:0.0047
epoch:044 ,particle:08, par err:0.0157, best part err:0.0051, best swarm err:0.0047
epoch:044 ,particle:09, par err:0.0155, best part err:0.0050, best swarm err:0.0047
epoch:044 ,particle:10, par err:0.0158, best part err:0.0051, best swarm err:0.0047
epoch:044 ,particle:11, par err:0.0075, best part err:0.0048, best swarm err:0.0047
epoch:044 ,particle:12, par err:0.0111, best part err:0.0056, best swarm err:0.0047
epoch:044 ,particle:13, par err:0.0148, best part err:0.0048, best swarm err:0.0047
epoch:044 ,particle:14, par err:0.0077, best part err:0.0048, best swarm err:0.0047
epoch:044 ,particle:15, par err:0.0158, best part err:0.0051, best swarm err:0.0047
epoch:044 ,particle:16, par err:0.0082, best part err:0.0051, best swarm err:0.0047
epoch:044 ,particle:17, par err:0.0182, best part err:0.0050, best swarm err:0.0047
epoch:044 ,particle:18, par err:0.0147, best part err:0.0048, best swarm err:0.0047
epoch:044 ,particle:19, par err:0.0071, best part err:0.0048, best swarm err:0.0047
epoch:044 ,particle:20, par err:0.0048, best part err:0.0047, best swarm err:0.0047

-------------------------------------------------------------------------------------
epoch:045 ,particle:01, par err:0.0065, best part err:0.0049, best swarm err:0.0047
epoch:045 ,particle:02, par err:0.0048, best part err:0.0047, best swarm err:0.0047
epoch:045 ,particle:03, par err:0.0065, best part err:0.0051, best swarm err:0.0047
epoch:045 ,particle:04, par err:0.0064, best part err:0.0051, best swarm err:0.0047
epoch:045 ,particle:05, par err:0.0048, best part err:0.0048, best swarm err:0.0047
epoch:045 ,particle:06, par err:0.0065, best part err:0.0049, best swarm err:0.0047
epoch:045 ,particle:07, par err:0.0057, best part err:0.0047, best swarm err:0.0047
epoch:045 ,particle:08, par err:0.0062, best part err:0.0051, best swarm err:0.0047
epoch:045 ,particle:09, par err:0.0063, best part err:0.0050, best swarm err:0.0047
epoch:045 ,particle:10, par err:0.0062, best part err:0.0051, best swarm err:0.0047
epoch:045 ,particle:11, par err:0.0048, best part err:0.0048, best swarm err:0.0047
epoch:045 ,particle:12, par err:0.0051, best part err:0.0051, best swarm err:0.0047
epoch:045 ,particle:13, par err:0.0065, best part err:0.0048, best swarm err:0.0047
epoch:045 ,particle:14, par err:0.0048, best part err:0.0048, best swarm err:0.0047
epoch:045 ,particle:15, par err:0.0063, best part err:0.0051, best swarm err:0.0047
epoch:045 ,particle:16, par err:0.0271, best part err:0.0051, best swarm err:0.0047
epoch:045 ,particle:17, par err:0.0053, best part err:0.0050, best swarm err:0.0047
epoch:045 ,particle:18, par err:0.0066, best part err:0.0048, best swarm err:0.0047
epoch:045 ,particle:19, par err:0.0048, best part err:0.0048, best swarm err:0.0047
epoch:045 ,particle:20, par err:0.0047, best part err:0.0047, best swarm err:0.0047

-------------------------------------------------------------------------------------
epoch:046 ,particle:01, par err:0.0334, best part err:0.0049, best swarm err:0.0047
epoch:046 ,particle:02, par err:0.0062, best part err:0.0047, best swarm err:0.0047
epoch:046 ,particle:03, par err:0.0392, best part err:0.0051, best swarm err:0.0047
epoch:046 ,particle:04, par err:0.0393, best part err:0.0051, best swarm err:0.0047
epoch:046 ,particle:05, par err:0.0070, best part err:0.0048, best swarm err:0.0047
epoch:046 ,particle:06, par err:0.0344, best part err:0.0049, best swarm err:0.0047
epoch:046 ,particle:07, par err:0.0064, best part err:0.0047, best swarm err:0.0047
epoch:046 ,particle:08, par err:0.0437, best part err:0.0051, best swarm err:0.0047
epoch:046 ,particle:09, par err:0.0418, best part err:0.0050, best swarm err:0.0047
epoch:046 ,particle:10, par err:0.0343, best part err:0.0051, best swarm err:0.0047
epoch:046 ,particle:11, par err:0.0070, best part err:0.0048, best swarm err:0.0047
epoch:046 ,particle:12, par err:0.0089, best part err:0.0051, best swarm err:0.0047
epoch:046 ,particle:13, par err:0.0379, best part err:0.0048, best swarm err:0.0047
epoch:046 ,particle:14, par err:0.0072, best part err:0.0048, best swarm err:0.0047
epoch:046 ,particle:15, par err:0.0426, best part err:0.0051, best swarm err:0.0047
epoch:046 ,particle:16, par err:0.0385, best part err:0.0051, best swarm err:0.0047
epoch:046 ,particle:17, par err:0.0258, best part err:0.0050, best swarm err:0.0047
epoch:046 ,particle:18, par err:0.0357, best part err:0.0048, best swarm err:0.0047
epoch:046 ,particle:19, par err:0.0069, best part err:0.0048, best swarm err:0.0047
epoch:046 ,particle:20, par err:0.0047, best part err:0.0047, best swarm err:0.0047

-------------------------------------------------------------------------------------
epoch:047 ,particle:01, par err:0.0246, best part err:0.0049, best swarm err:0.0047
epoch:047 ,particle:02, par err:0.0074, best part err:0.0047, best swarm err:0.0047
epoch:047 ,particle:03, par err:0.0254, best part err:0.0051, best swarm err:0.0047
epoch:047 ,particle:04, par err:0.0258, best part err:0.0051, best swarm err:0.0047
epoch:047 ,particle:05, par err:0.0087, best part err:0.0048, best swarm err:0.0047
epoch:047 ,particle:06, par err:0.0244, best part err:0.0049, best swarm err:0.0047
epoch:047 ,particle:07, par err:0.0054, best part err:0.0047, best swarm err:0.0047
epoch:047 ,particle:08, par err:0.0260, best part err:0.0051, best swarm err:0.0047
epoch:047 ,particle:09, par err:0.0255, best part err:0.0050, best swarm err:0.0047
epoch:047 ,particle:10, par err:0.0265, best part err:0.0051, best swarm err:0.0047
epoch:047 ,particle:11, par err:0.0091, best part err:0.0048, best swarm err:0.0047
epoch:047 ,particle:12, par err:0.0140, best part err:0.0051, best swarm err:0.0047
epoch:047 ,particle:13, par err:0.0244, best part err:0.0048, best swarm err:0.0047
epoch:047 ,particle:14, par err:0.0094, best part err:0.0048, best swarm err:0.0047
epoch:047 ,particle:15, par err:0.0262, best part err:0.0051, best swarm err:0.0047
epoch:047 ,particle:16, par err:0.0090, best part err:0.0051, best swarm err:0.0047
epoch:047 ,particle:17, par err:0.0250, best part err:0.0050, best swarm err:0.0047
epoch:047 ,particle:18, par err:0.0242, best part err:0.0048, best swarm err:0.0047
epoch:047 ,particle:19, par err:0.0084, best part err:0.0048, best swarm err:0.0047
epoch:047 ,particle:20, par err:0.0047, best part err:0.0047, best swarm err:0.0047

-------------------------------------------------------------------------------------
epoch:048 ,particle:01, par err:0.0100, best part err:0.0049, best swarm err:0.0047
epoch:048 ,particle:02, par err:0.0051, best part err:0.0047, best swarm err:0.0047
epoch:048 ,particle:03, par err:0.0117, best part err:0.0051, best swarm err:0.0047
epoch:048 ,particle:04, par err:0.0118, best part err:0.0051, best swarm err:0.0047
epoch:048 ,particle:05, par err:0.0054, best part err:0.0048, best swarm err:0.0047
epoch:048 ,particle:06, par err:0.0102, best part err:0.0049, best swarm err:0.0047
epoch:048 ,particle:07, par err:0.0047, best part err:0.0047, best swarm err:0.0047
epoch:048 ,particle:08, par err:0.0128, best part err:0.0051, best swarm err:0.0047
epoch:048 ,particle:09, par err:0.0121, best part err:0.0050, best swarm err:0.0047
epoch:048 ,particle:10, par err:0.0111, best part err:0.0051, best swarm err:0.0047
epoch:048 ,particle:11, par err:0.0054, best part err:0.0048, best swarm err:0.0047
epoch:048 ,particle:12, par err:0.0061, best part err:0.0051, best swarm err:0.0047
epoch:048 ,particle:13, par err:0.0106, best part err:0.0048, best swarm err:0.0047
epoch:048 ,particle:14, par err:0.0055, best part err:0.0048, best swarm err:0.0047
epoch:048 ,particle:15, par err:0.0125, best part err:0.0051, best swarm err:0.0047
epoch:048 ,particle:16, par err:0.0097, best part err:0.0051, best swarm err:0.0047
epoch:048 ,particle:17, par err:0.0116, best part err:0.0050, best swarm err:0.0047
epoch:048 ,particle:18, par err:0.0102, best part err:0.0048, best swarm err:0.0047
epoch:048 ,particle:19, par err:0.0053, best part err:0.0048, best swarm err:0.0047
epoch:048 ,particle:20, par err:0.0048, best part err:0.0047, best swarm err:0.0047

-------------------------------------------------------------------------------------
epoch:049 ,particle:01, par err:0.0076, best part err:0.0049, best swarm err:0.0047
epoch:049 ,particle:02, par err:0.0047, best part err:0.0047, best swarm err:0.0047
epoch:049 ,particle:03, par err:0.0082, best part err:0.0051, best swarm err:0.0047
epoch:049 ,particle:04, par err:0.0083, best part err:0.0051, best swarm err:0.0047
epoch:049 ,particle:05, par err:0.0047, best part err:0.0047, best swarm err:0.0047
epoch:049 ,particle:06, par err:0.0076, best part err:0.0049, best swarm err:0.0047
epoch:049 ,particle:07, par err:0.0053, best part err:0.0047, best swarm err:0.0047
epoch:049 ,particle:08, par err:0.0086, best part err:0.0051, best swarm err:0.0047
epoch:049 ,particle:09, par err:0.0084, best part err:0.0050, best swarm err:0.0047
epoch:049 ,particle:10, par err:0.0080, best part err:0.0051, best swarm err:0.0047
epoch:049 ,particle:11, par err:0.0047, best part err:0.0047, best swarm err:0.0047
epoch:049 ,particle:12, par err:0.0047, best part err:0.0047, best swarm err:0.0047
epoch:049 ,particle:13, par err:0.0078, best part err:0.0048, best swarm err:0.0047
epoch:049 ,particle:14, par err:0.0047, best part err:0.0047, best swarm err:0.0047
epoch:049 ,particle:15, par err:0.0086, best part err:0.0051, best swarm err:0.0047
epoch:049 ,particle:16, par err:0.0294, best part err:0.0051, best swarm err:0.0047
epoch:049 ,particle:17, par err:0.0056, best part err:0.0050, best swarm err:0.0047
